Date,JSL
20130102,0.9520891272489352
20130103,1.3171607799559912
20130104,1.639296998571858
20130107,-3.215633297932342
20130108,-2.9086360566298746
20130109,3.127614224951297
20130110,0.02307995724191947
20130111,0.014972941983524057
20130114,0.07167537100303356
20130115,1.5707248935895808
20130116,-0.15437546982194528
20130117,-1.2161780786442251
20130118,1.1472292131292823
20130121,-3.570456611799712
20130122,0.11525940359470077
20130123,0.23888339032901373
20130124,-0.22960631218707528
20130125,1.984191202303339
20130128,1.1534907541000685
20130129,0.8205745650100222
20130130,-0.36047653623119935
20130131,4.354959691508459
20130201,-1.1253576201769173
20130204,-2.1611636484391026
20130205,3.878012216288022
20130206,4.7304407417301215
20130207,-1.031591053411577
20130208,0.17931494474946885
20130211,0.4744599009929214
20130212,-0.11741572126795174
20130213,0.11967055440910634
20130214,-1.0016913549202238
20130215,-1.966970632870728
20130218,-3.3960280018875806
20130219,0.09324875277201716
20130220,-0.4156007278688777
20130221,0.3800032090185752
20130222,0.36909283698732287
20130225,0.5470020163765401
20130226,-1.0337760488223382
20130227,-1.118252875172757
20130228,0.040906807060981265
20130301,-0.7334334061714547
20130304,0.13940556164331985
20130305,-1.34166541176296
20130306,0.14359682344962588
20130307,0.6368603293076892
20130308,2.287410872073879
20130311,0.9831511923947082
20130312,0.6063179738801134
20130313,-2.291689603286886
20130314,2.0924439239525716
20130315,4.4106567502738185
20130318,-0.3169135823141669
20130319,-2.360758966250141
20130320,0.7461568975244783
20130321,0.37488267737191694
20130322,2.4667321206745334
20130325,-0.5683993540780409
20130326,1.056836377837397
20130328,-1.7103513285789398
20130401,-9.010638379130679
20130402,-4.1246714561888265
20130403,-4.476284003785732
20130404,10.085064071832191
20130405,5.803873343625447
20130408,1.6558993971503884
20130409,-0.03770186737742298
20130410,-8.778703231139751
20130411,-7.378838200633603
20130412,3.3140264506903154
20130415,-4.861219441264783
20130416,2.2341012580449418
20130417,3.2015288144380643
20130418,-12.605216873295225
20130422,0.1777562808095865
20130423,-1.5513147849427598
20130425,2.1548795246816916
20130426,1.3040205964783878
20130429,3.0719376663931843
20130430,2.8588544987193663
20130502,-0.4975518460081185
20130503,-0.11661736227882757
20130506,1.2824249163560653
20130507,1.0913091462040299
20130508,1.9122780618462203
20130509,-0.46473937228429457
20130510,-0.009673142559721737
20130511,0.26705132681174093
20130513,1.4259711515601836
20130514,3.0835349939150927
20130515,1.5599706652032246
20130516,0.13201064229569198
20130517,1.103096978630399
20130520,-0.47529448265359
20130521,0.3279551777618166
20130522,0.40216545488445754
20130523,0.2765922918706796
20130524,0.38353989387815907
20130527,-1.003870503713732
20130528,-4.449347649541426
20130529,-2.234992685121108
20130530,3.4565600154426583
20130531,-3.380337752635066
20130603,2.454848978390471
20130604,-0.846411081499032
20130605,-0.11260403383507012
20130606,1.7554165395258627
20130607,1.9155531837109918
20130610,1.2651008557461512
20130611,-0.4393993016123079
20130612,-1.1126080649948176
20130613,-1.308104473568048
20130614,2.8243039573873574
20130617,0.7070809401074264
20130618,-0.6323738631285656
20130619,-0.04791720722679216
20130620,0.5651407594588425
20130621,-5.923672641855991
20130624,1.644362371640125
20130625,-2.7535630715648023
20130626,-0.6741032738077543
20130627,0.24086312540483645
20130628,2.410103884699463
20130701,3.0183884499231852
20130702,1.46391702874121
20130703,-4.588264031149272
20130704,1.9629853043274286
20130705,1.7298123521849647
20130708,0.7976968304765385
20130709,-0.797963035435791
20130710,0.823083725398929
20130711,1.2585390865942703
20130712,0.46927952973080955
20130715,2.519593984912956
20130716,-0.7134269120180601
20130717,1.625627632461638
20130718,-0.4302873475686717
20130719,-1.0601272909023738
20130722,-1.4390301917696646
20130723,-0.14970073069844098
20130724,0.10170730785161664
20130725,-1.2950220205337188
20130726,-0.005212094827043101
20130729,0.9387549927295533
20130730,-4.220175948587578
20130731,2.8903034872743985
20130801,-0.6773393064822617
20130802,-2.4011320643975544
20130805,0.8449730580686204
20130806,0.9787131320779721
20130807,1.4492820681254903
20130808,4.298501006754747
20130812,-1.1275304431485909
20130813,2.601918148356657
20130814,1.4407327191889703
20130816,-1.3603365897605686
20130819,-1.355449658463081
20130820,1.3372962021475878
20130821,1.3134021731339325
20130822,0.39714650102360594
20130823,-3.816586675459757
20130826,-2.047163200133264
20130827,2.8185616125640984
20130828,1.0384613250831518
20130829,2.8979244340634
20130830,0.2697753877966801
20130902,0.49590232111649657
20130903,0.12511111777235673
20130904,0.3116582514461106
20130905,-3.059904108569966
20130906,-0.27407075785120494
20130910,0.6020760324036136
20130911,2.739157701924465
20130912,1.1491524782957319
20130913,-0.005297562779339016
20130916,-1.013369182526747
20130917,1.051986078250067
20130918,1.6227834134486767
20130919,2.375613446887817
20130920,5.899299161317262
20130923,-0.9829856576104656
20130924,-3.430384652555093
20130925,-0.23442539783897887
20130926,2.0126285178433334
20130927,-2.3003889650376466
20130930,1.8116421047700462
20131001,1.081305842729652
20131003,2.785664090016823
20131004,0.5589203869284882
20131007,0.8634862862395878
20131008,0.9896440007943617
20131009,0.7562861728587228
20131010,-2.8537225936490485
20131011,-0.695791502650589
20131014,0.0818060157571121
20131015,3.1618914803200138
20131017,2.8915722831800914
20131018,0.08753316858870908
20131021,-0.2629360305106363
20131022,-1.204466269918196
20131023,1.1035020429458116
20131024,-3.127607394146829
20131025,1.576258500329634
20131028,0.551815194776482
20131029,0.6807493208607633
20131030,-0.750544585742927
20131031,0.6417226996041163
20131101,-0.4773760695344307
20131103,1.0219273107352909
20131105,1.3594706092984676
20131106,-0.11066438183835825
20131107,4.020992216646233
20131108,-0.37485108049076066
20131111,-0.30786885572852807
20131112,1.319811001488695
20131113,-0.08747831860243294
20131114,-1.9285986311290642
20131118,-1.9167536538758358
20131119,2.245370664999662
20131120,1.4076771149404559
20131121,0.601593629692627
20131122,-0.8510173969002206
20131125,2.1649489997601896
20131126,-2.3685586956027107
20131127,-0.16054396915566385
20131128,-1.446251287732962
20131129,1.7861961092067993
20131202,-4.402135658691991
20131203,-3.465499402132031
20131204,5.790821844547952
20131205,-5.933562292142947
20131206,4.917091435834425
20131209,1.7173206129663716
20131210,0.12802312920866132
20131211,-0.3664786174280458
20131212,-4.627840049511717
20131213,0.9406034514292507
20131216,1.305378037911068
20131217,4.177375268908113
20131218,1.3870449569895222
20131219,0.5914022412653648
20131220,1.5518543640957578
20131223,-0.41802819960866566
20131224,1.4920854115904034
20131226,1.0609591477190652
20131227,1.8715835365131652
20131230,0.5310510884443321
20131231,0.9495051245863091
20140102,0.37516229277280067
20140103,0.5850119524171994
20140106,-0.25653942003273156
20140107,1.9502450967859133
20140108,0.42521826138889035
20140109,0.06915762903832778
20140110,-1.35186358906086
20140113,0.04972669684040654
20140114,1.0203264176625648
20140115,0.021261794118148436
20140116,-0.6490621556704909
20140117,-0.16744778298051788
20140120,0.3443812393953007
20140121,0.3943184064526678
20140122,0.11294138692198807
20140123,0.856455187981348
20140124,-0.41205278663038847
20140127,-1.4349642228846111
20140128,0.1399025744146365
20140129,0.2020457817030862
20140130,-0.19842284533605725
20140131,1.9407070685623666
20140203,2.4261371491444415
20140204,0.7210712372503782
20140205,0.19936574172573662
20140206,-0.09199811245146379
20140207,-9.893540336628647
20140210,1.6589456044064905
20140211,2.3547473098391802
20140212,1.3393825857742687
20140213,-2.1528789254210055
20140214,-0.05443867206850525
20140217,0.857210993280674
20140218,1.0974625845252761
20140219,0.9416324635399349
20140220,0.3413773647533517
20140221,0.9010923424214992
20140224,0.27775878963576056
20140225,-1.0805625844353974
20140226,2.6601743025814164
20140228,0.7506026967105353
20140303,-0.034363594383465035
20140304,0.17000091940539652
20140305,0.8965382827497216
20140306,2.3923408642201904
20140307,-0.5383150165072637
20140310,1.455548843129037
20140311,-4.8451357231119765
20140312,1.0904337086148939
20140313,2.0549548901913064
20140314,-0.5412349467988748
20140318,-1.6705749135777381
20140319,0.19537822005171288
20140320,1.2508278933047392
20140321,0.6447632906489283
20140322,-0.10929598745811964
20140324,0.8792145623861701
20140325,-2.6543363813468623
20140326,-5.073954510974243
20140327,4.122745353795305
20140328,0.2161770446572775
20140331,0.5064757394809534
20140401,0.6214172163074946
20140402,2.3772830276136263
20140403,-1.8528297548983526
20140404,1.3740800132621476
20140407,2.395192924056742
20140409,1.5497235125166626
20140410,-12.23335287326577
20140411,5.601796508218655
20140415,2.3628083628728103
20140416,0.9445317997882325
20140417,-0.6130957352743591
20140421,0.7607644720986937
20140422,1.5444244759024062
20140423,1.1883398072447235
20140425,-2.4151838382774518
20140428,1.0586800222327635
20140429,0.7089068911230993
20140430,-3.0573821431479455
20140502,2.6975120940928132
20140505,2.3198129725144243
20140506,-0.10249733202175637
20140507,1.2813624905535044
20140508,1.4535462777979287
20140509,-0.24218898338313233
20140512,2.564089929270736
20140513,-1.3824189998845786
20140514,-1.9513227786187344
20140515,0.7075146204565042
20140516,0.8138410961115331
20140519,-0.11272143118899436
20140520,1.9007116180817047
20140521,-9.85976956176124
20140522,-2.452693681083252
20140523,-0.26842694088886576
20140526,7.2428049739259315
20140527,-5.756642139043969
20140528,-4.674769532472844
20140529,4.276901120081462
20140530,0.9399534465651695
20140602,-0.6362093977360201
20140603,0.07271107754398032
20140604,-4.130699313632275
20140605,5.560494836148605
20140606,-0.27107313548088197
20140609,3.4357839045723035
20140610,-4.041978846612637
20140611,1.9373875466010089
20140612,1.1895052941700293
20140613,2.568820370119033
20140616,-5.954343557150503
20140617,-2.635974968553767
20140618,0.2848929035411404
20140619,-4.05422254749798
20140620,2.4288552883602623
20140623,-4.0324210331832475
20140624,-1.324323141769137
20140625,1.8047090077001686
20140626,4.227311465600382
20140627,-0.44409963763570026
20140630,0.5353200960253301
20140701,-2.4075455268000647
20140702,-1.9060996371253915
20140703,3.1981401033856507
20140704,0.8909431170977125
20140707,4.817536086156222
20140708,7.555330923714429
20140709,-1.3739212702065444
20140710,-4.331243620447212
20140711,2.557280177478674
20140714,-1.0478758230389045
20140715,2.8576531896597617
20140716,1.525291619762819
20140717,0.4584695357239489
20140718,1.1021323412288262
20140721,0.6961956212487114
20140722,-0.7197851882587383
20140723,-3.6635600840071727
20140724,-4.817036290263844
20140725,2.2270098672739778
20140728,2.8245898398163574
20140730,1.81596089148614
20140731,-0.21207025180666905
20140801,-1.4159796096499324
20140804,-0.1424818807097994
20140805,1.3087752184159256
20140806,-0.5973657928745393
20140807,-7.654251739247331
20140808,4.389565976113537
20140811,-2.780354021429153
20140812,2.046174783378429
