Date,DCM
20130102,0.73562139305224
20130103,-0.8150039207936728
20130104,-0.48364873714650697
20130107,5.6188064214452496
20130108,2.5420482431145253
20130109,0.12630080188603696
20130110,-1.5769458940253351
20130111,-0.8199399085621562
20130114,0.7852417212882629
20130115,2.312323998915787
20130116,-11.296765996948425
20130117,-8.74778974328919
20130118,3.935978850928732
20130121,0.2551068295212984
20130122,-4.939659428321313
20130123,-3.0235143155970414
20130124,-0.8670688297880582
20130125,-1.9206900327045398
20130128,-1.2353599213752067
20130129,0.9144505056151072
20130130,1.0118738129226523
20130131,2.055289611472004
20130201,0.757590764468981
20130204,-0.7455240722115581
20130205,3.680968053038958
20130206,2.6100338910202967
20130207,-1.6820520973161397
20130208,-0.5195596382418104
20130211,-2.2105547851527683
20130212,2.5666693954116884
20130213,0.8350861466414021
20130214,1.2826866325609758
20130215,-3.9133506754707597
20130218,2.6999704290246864
20130219,-1.198754847316839
20130220,2.8691938131294767
20130221,-1.4714651361025166
20130222,-2.503833973354967
20130225,7.240284051116356
20130226,4.314582685677074
20130227,-2.2758746094579543
20130228,6.0163621996114225
20130301,0.6967267317181344
20130304,-5.044780062705825
20130305,-2.108038432206313
20130306,0.4558987181232772
20130307,-6.738740462043964
20130308,0.357927370597384
20130311,3.1932773011612934
20130312,-0.6449941724887904
20130313,2.702274542578596
20130314,-0.31836909462342644
20130315,-1.0516912136427639
20130318,1.721899119195752
20130319,1.8311643740898393
20130320,1.3747277568704956
20130321,2.6746796504397965
20130322,-8.741307897495663
20130325,5.364867893465534
20130326,0.8300589731482706
20130328,-0.5655125396273744
20130401,-1.221558613922371
20130402,-4.2853722579257925
20130403,-6.686341677653697
20130404,-1.3457452415360196
20130405,2.6204347574423377
20130408,4.876351130731787
20130409,2.2803770053041355
20130410,-1.1881261462924986
20130411,1.0059354399803233
20130412,-2.0614508041206623
20130415,0.12473783223283369
20130416,-1.1026879712874265
20130417,-0.7137408596705354
20130418,0.9803658274351378
20130422,-1.0288804743439646
20130423,1.1669306731263003
20130425,1.9927652609081918
20130426,-0.8086751870789967
20130429,-1.4374977030181384
20130430,-0.0884087352300606
20130502,-6.061594305914357
20130503,1.619857221258059
20130506,-0.3087729219051498
20130507,-0.9877364371439745
20130508,-2.534464524259809
20130509,1.4823950023132761
20130510,-1.1805047250175658
20130511,-0.3184583885200504
20130513,0.26645517985254363
20130514,-0.3695321482308708
20130515,3.118450617235477
20130516,-0.487644267899986
20130517,0.8765073651986445
20130520,0.4117944866885286
20130521,-1.0345906836225596
20130522,-1.3144845400353926
20130523,0.49441010256904905
20130524,1.4216723505648499
20130527,0.9188195353299434
20130528,-0.5815894427768434
20130529,1.062214166566931
20130530,-0.8332475303581938
20130531,-0.12021332824141884
20130603,-0.4640017417571894
20130604,2.525485867808937
20130605,-0.5324386370030652
20130606,1.7395943603695636
20130607,-0.3378667977108769
20130610,-2.6338046436117004
20130611,-0.6323015056609067
20130612,0.54316220153248
20130613,-3.179445941987316
20130614,0.16587282159013284
20130617,-2.034989130351783
20130618,1.0075311288813462
20130619,-0.8673689677940951
20130620,-0.36486397422686134
20130621,0.9270672791923052
20130624,-2.0522979718175787
20130625,-0.8949403494255925
20130626,0.4392343884745047
20130627,-3.635057647241714
20130628,-2.9259286925563743
20130701,-3.8953197764678453
20130702,4.519029465324
20130703,3.005886723927712
20130704,2.208492298565887
20130705,-3.0633834711870827
20130708,1.4031575707182087
20130709,0.1390225894754481
20130710,-0.9600685145456688
20130711,-1.8932603445063587
20130712,0.08759348285534298
20130715,0.4545412187093556
20130716,1.2105706609114886
20130717,-1.1073436150927534
20130718,1.3546461226185338
20130719,-1.9662074144689217
20130722,1.8242778940214612
20130723,0.3064775860380766
20130724,0.751424046434964
20130725,-1.1329461109935437
20130726,0.9534898021146836
20130729,-0.979375797072987
20130730,-2.18754018900969
20130731,0.5564281746713451
20130801,-0.5818581696003685
20130802,-0.0704813531704529
20130805,0.02594712661588544
20130806,-0.6878051442228308
20130807,-1.2246701891825498
20130808,1.8094568137847298
20130812,-0.35763542694723127
20130813,2.0764881426765394
20130814,-0.5341365910995702
20130816,-1.1592516562205268
20130819,-1.2186614500102464
20130820,-1.3814452578282574
20130821,0.212109173159179
20130822,-0.11720062527722652
20130823,-0.2597623499078473
20130826,2.0991396042246984
20130827,-1.6005878515701348
20130828,-1.2809097916626058
20130829,-0.012442061899220591
20130830,1.5660484440416753
20130902,2.9341198180292247
20130903,-2.2353015398709632
20130904,0.6962086196095185
20130905,-3.7394629978357132
20130906,0.610125118819132
20130910,1.5175795647151888
20130911,-0.8152087190871223
20130912,1.0887408262739535
20130913,0.2812481719895109
20130916,0.8865473585702326
20130917,-0.40612150903271316
20130918,0.8003664977975762
20130919,1.4514929986866247
20130920,-0.9999848199735865
20130923,1.245843762310463
20130924,0.20685712899738803
20130925,-0.7660018069903921
20130926,2.0053580885721765
20130927,-1.2094232400780078
20130930,-0.5208520448189979
20131001,1.4315072317063584
20131003,-0.0028207435584514107
20131004,0.547041081304668
20131007,-2.4824202252423992
20131008,1.6774506581768214
20131009,-0.9491454989871637
20131010,0.9177715986036019
20131011,-0.31847181595664575
20131014,2.0679604267800027
20131015,1.6946192949251264
20131017,-4.150338729915111
20131018,2.452129112828051
20131021,0.9139712514563552
20131022,1.0497854517914376
20131023,0.619028692561328
20131024,-0.23956759003983266
20131025,-1.0869144138379703
20131028,-0.958097863495561
20131029,0.11872476800441265
20131030,0.9627082998209106
20131031,0.20257450485255424
20131101,-2.845546072688394
20131103,1.2758121547601176
20131105,3.332156304200599
20131106,-1.9057186616293937
20131107,-1.4907111728545535
20131108,1.6851065920358432
20131111,-4.2045966219889355
20131112,3.3600216625059973
20131113,-3.520115013215893
20131114,3.403793605713512
20131118,0.6856972051282343
20131119,1.5445877913025716
20131120,-0.09665321720118802
20131121,-2.032571052486608
20131122,0.15376274039521803
20131125,3.5326985594399396
20131126,-1.019067783125044
20131127,0.7976445231173827
20131128,1.3926235347501017
20131129,0.9258149091175947
20131202,1.0890245152622133
20131203,-2.5734149850420427
20131204,2.4787732216623506
20131205,-0.9989087947179361
20131206,-0.6883904480555727
20131209,1.9315540699975853
20131210,0.5947159754435996
20131211,0.5764620223103709
20131212,0.05118502258284563
20131213,-1.126654165892687
20131216,-0.13327870068182557
20131217,0.4402974506122038
20131218,-3.0096650876590147
20131219,4.827240385361002
20131220,0.5145183430541497
20131223,0.5997989343411396
20131224,1.882313094351952
20131226,-5.149413348466394
20131227,0.07135118871632773
20131230,-0.22556015656789163
20131231,2.1818517949157274
20140102,-2.6656539966824697
20140103,1.6134046962528306
20140106,0.849947740517925
20140107,-0.16140167295529462
20140108,-0.16388244876250013
20140109,2.4615103863477437
20140110,0.42803446875614115
20140113,-0.11001973342274507
20140114,0.7557044235345083
20140115,-0.6922982593175041
20140116,-0.8370030784936306
20140117,1.3085238443794098
20140120,1.833844164352759
20140121,-2.8630299913219415
20140122,-0.00658861014545481
20140123,-0.5392819573617484
20140124,0.027873993230711935
20140127,-0.07243745330103835
20140128,-2.0247169217358154
20140129,-0.27844366518512903
20140130,0.22789069743972235
20140131,-0.12916335257476397
20140203,-2.1711168704871824
20140204,1.4378071950247113
20140205,-0.8976234727748238
20140206,-0.2450758371684149
20140207,0.646329373416621
20140210,-1.3763324310198273
20140211,0.7388236655743228
20140212,-0.4642320462929486
20140213,-6.221821685451684
20140214,3.044037587297434
20140217,-9.52818788196308e-05
20140218,2.0437991295609312
20140219,-3.648681553625182
20140220,-7.740952873161032
20140221,0.9773740667905939
20140224,-14.31253369396902
20140225,-1.818103543765732
20140226,3.336596359290542
20140228,-0.4175494103638539
20140303,3.745790681709793
20140304,0.6726826251958956
20140305,1.4884301228141061
20140306,-8.182837887237902
20140307,2.5944473999729363
20140310,-0.3712665856656787
20140311,0.09592886712460058
20140312,2.0271460684104703
20140313,2.9361284569605965
20140314,0.32561841206571907
20140318,-4.359111702190632
20140319,-3.6910688665641045
20140320,4.656607136088686
20140321,1.6647716440418163
20140322,-1.3893395868472935
20140324,2.77857095290019
20140325,0.6109650439571219
20140326,1.9264281305061546
20140327,0.06004382948856579
20140328,-0.798743613112836
20140331,1.1562173593268086
20140401,-2.574829056068155
20140402,1.0786117940402
20140403,2.103673378647431
20140404,2.8481531625237846
20140407,2.6513580293359476
20140409,-0.05125680495113638
20140410,2.1634669048287845
20140411,3.123241082873315
20140415,4.709075631658681
20140416,0.12794114839397386
20140417,-1.4998919764764045
20140421,1.4315639672309506
20140422,-0.6611215368234804
20140423,1.0789101873133173
20140425,1.7326942527310596
20140428,-2.142462909951748
20140429,1.818234905546821
20140430,0.35741429802499036
20140502,2.241247819233574
20140505,-0.3175325611356974
20140506,-0.034776610030063895
20140507,-3.5311616379633426
20140508,-5.194940822285473
20140509,4.97147281295285
20140512,3.04659558214534
20140513,1.2804599913752868
20140514,-0.0808141104773632
20140515,-0.26317118347283097
20140516,-1.211355686166959
20140519,0.9560047955229578
20140520,1.3933734049229343
20140521,-4.720901498095799
20140522,-0.5453939995363486
20140523,0.8062028414482967
20140526,5.151290688685389
20140527,-1.0960968259961117
20140528,-0.2635585798523894
20140529,2.96501767973814
20140530,0.6858346292328599
20140602,-0.4531822996211554
20140603,-3.2448612505776504
20140604,2.9410369407374097
20140605,-2.5355033586795166
20140606,0.4503152137611961
20140609,-1.8202495053592553
20140610,-1.6119675747665394
20140611,2.2972565120323027
20140612,0.7695314321446425
20140613,3.373221929650775
20140616,1.5931714078268688
20140617,0.2165982453673796
20140618,-6.192552867051103
20140619,3.2258406979907406
20140620,-0.4257127536786066
20140623,-3.0540049046460753
20140624,3.434156324173699
20140625,0.8051909961478931
20140626,0.8063287428082555
20140627,-2.0377681520873447
20140630,-1.0401686691764047
20140701,1.6353549971163366
20140702,-5.715259725575227
20140703,-1.3188635816032916
20140704,-3.12959741810968
20140707,-2.8671242290272305
20140708,5.751120033157281
20140709,0.7960007674380094
20140710,0.2645498382434259
20140711,2.185428242466237
20140714,-2.370432965521508
20140715,0.7680633104704593
20140716,0.6136623591884607
20140717,1.0004043738462647
20140718,-2.7674739391677523
20140721,-2.5748228262726895
20140722,4.563724363563233
20140723,-3.9612054187116867
20140724,3.139813013410967
20140725,0.07173360472400603
20140728,-0.780401497603221
20140730,-6.519713166917776
20140731,4.821600646781542
20140801,-0.53412592443105
20140804,0.5439176489469522
20140805,-0.9738616072579287
20140806,1.144221059442791
20140807,1.4299280687098055
20140808,0.4544621302781944
20140811,0.5870667345715023
20140812,1.3982526673727023
20140813,-1.235239959601604
20140814,-3.013788753409532
20140818,12.522156196357601
20140819,-0.1854846699645334
20140820,0.06961150297620533
20140821,0.06471252422556335
20140822,1.186426030185649
20140825,1.4443517780096138
20140826,0.3078777690998207
20140827,0.9399459055956133
20140828,0.6203390528232722
20140901,1.1993619699511981
20140902,2.0051739466976746
20140903,0.7528842882712179
20140904,0.735786019024197
20140905,1.555778412326034
20140908,-2.641729016108365
20140909,-6.192924560321625
20140910,-1.7263836825083492
20140911,-1.938520966386886
20140912,0.045610720408277405
20140915,4.003776934063255
20140916,0.3554083480758923
20140917,1.0511984746040026
20140918,3.2036748794082106
20140919,-0.18702142267668675
20140922,1.2687415186276059
20140923,1.1212003053579669
20140924,-1.0386964492744553
