Date,NCLIND
20130102,0.7950883025141576
20130103,-0.7507437550468941
20130104,0.5803600801457698
20130107,1.7937286470242189
20130108,-1.2585459191250348
20130109,-6.403600301455034
20130110,1.4397222398515914
20130111,1.5470666355934526
20130114,2.2231922394640966
20130115,0.18121902842747611
20130116,0.9191557105156549
20130117,-0.01924440033655389
20130118,1.3195561724993095
20130121,-2.4064427617707986
20130122,-0.9640876926209627
20130123,0.6196129463428379
20130124,0.8392784073434165
20130125,1.606740691345832
20130128,1.254905204175525
20130129,-0.029638291096260205
20130130,-0.7555051381605804
20130131,2.8644393121196075
20130201,0.8606060009757446
20130204,-0.7409507981044803
20130205,-0.07996242113119201
20130206,-1.9050144951971129
20130207,1.3360188798591748
20130208,0.3540504052173086
20130211,-0.463001528643345
20130212,0.09629780762812756
20130213,0.20809335719083444
20130214,2.9098524403412234
20130215,-0.23704738342832077
20130218,0.2289623136158162
20130219,0.7913264131139438
20130220,-0.04600516456247877
20130221,-0.751763654033078
20130222,0.9110749407347067
20130225,-1.336745533702918
20130226,-0.3403288449761641
20130227,1.2922838706200153
20130228,1.6080936994793325
20130301,-3.2995690856875717
20130304,-2.36215372071726
20130305,2.9110793050314046
20130306,1.3905052965638696
20130307,2.0705315748507687
20130308,-0.32616592615887874
20130311,-3.359021619077181
20130312,0.8190135339061732
20130313,-0.9511806635477982
20130314,1.2689987133099903
20130315,-0.8221347841216693
20130318,1.4003550314018853
20130319,-0.12500701723906382
20130320,4.960694989079633
20130321,-4.258635443255975
20130322,-0.8983742072499705
20130325,3.679477897220539
20130326,0.04106902507046184
20130328,3.1263345309133994
20130401,-2.1687494219236454
20130402,2.9940380055359297
20130403,-2.0462805839784792
20130404,0.19808048309530246
20130405,-0.07176839768255794
20130408,0.0784763168488957
20130409,-0.9616702756530967
20130410,4.46915589147562
20130411,-2.450374868980011
20130412,-0.4279890625916569
20130415,1.0493350311829797
20130416,-1.3992849772940685
20130417,-0.8314121971149653
20130418,2.9539579619512715
20130422,-1.5364345041292955
20130423,0.05345697721432077
20130425,-1.2182235557003795
20130426,-0.5990795108105713
20130429,-0.37940120656120035
20130430,0.624038767048572
20130502,0.29295339828138894
20130503,-2.132895148240474
20130506,3.046384855503257
20130507,-3.4639077997733376
20130508,3.9351206379642383
20130509,0.20721262624581163
20130510,1.2927149223710652
20130511,0.6293272959212226
20130513,0.20985479986882172
20130514,-1.1853179213029694
20130515,0.8727784440387628
20130516,-0.6573130249384779
20130517,-1.5020643324907748
20130520,0.5284241212441927
20130521,0.9135051297012966
20130522,1.370265664350631
20130523,-3.054092848674273
20130524,1.3724175020992226
20130527,1.9116040875221794
20130528,0.3606120471077137
20130529,0.6870929487247927
20130530,1.4134626261517116
20130531,5.297119103320878
20130603,-3.4351577090771452
20130604,-0.8849430035977548
20130605,0.6840237635322604
20130606,-5.511294531577453
20130607,0.5723644589604465
20130610,0.36220346822125316
20130611,1.7969240547609986
20130612,-3.543598258861942
20130613,-0.6388101949189948
20130614,-2.829844906010216
20130617,0.874578591015312
20130618,2.22286055651249
20130619,0.09462745322376309
20130620,-0.05182668933080525
20130621,0.9449372301484804
20130624,-3.2847051247641987
20130625,4.990637943676306
20130626,-0.5267791798346403
20130627,-5.494547304995923
20130628,5.369376825800037
20130701,1.7471384296445596
20130702,1.5325501846725822
20130703,0.10755215423101216
20130704,0.2685542938096945
20130705,0.28835020954021506
20130708,2.108985119723673
20130709,0.2681583141933205
20130710,3.6199982084004017
20130711,2.088897904574844
20130712,2.647454722645235
20130715,-2.4213528879429886
20130716,1.4312552906782634
20130717,-3.3720369913455115
20130718,3.1807247628086093
20130719,-1.800279517870448
20130722,2.400332083044319
20130723,1.5692324674590545
20130724,1.8078550659677959
20130725,-0.782492278831263
20130726,0.594185095747038
20130729,4.048553434782155
20130730,2.2925362313058137
20130731,2.4704636501561232
20130801,-1.0637543341124533
20130802,-3.892425718002227
20130805,7.431459181290229
20130806,3.0496463671907423
20130807,-0.09518420390762392
20130808,-16.307206934141817
20130812,6.788598971702371
20130813,-0.6701335117916734
20130814,-0.6047340485324746
20130816,5.734383878615901
20130819,0.5812013023653027
20130820,-1.7208020040271172
20130821,0.31918438490854695
20130822,2.3776489409630286
20130823,-1.1648486392295043
20130826,0.03482933198259519
20130827,-3.1569176233684324
20130828,0.6052596645734782
20130829,0.29042871825792577
20130830,0.613826456053937
20130902,-0.8012315819797529
20130903,1.2819348244509328
20130904,-1.7444913364809032
20130905,2.4290366486239465
20130906,-0.1042432899347816
20130910,0.06308015163602221
20130911,0.19577904743982505
20130912,-7.871836504767385
20130913,2.096764251394433
20130916,-0.8344975713310379
20130917,1.0081228601201024
20130918,1.6296785859393341
20130919,-4.379621460478324
20130920,-1.7170778747311302
20130923,0.0019119030955521144
20130924,1.6172544864654623
20130925,-16.868692010897945
20130926,-0.5690948579801971
20130927,5.365808932946798
20130930,0.3197416930102369
20131001,0.0681795577205343
20131003,0.5765073950739195
20131004,0.3298227712869009
20131007,2.828717612617627
20131008,1.8622763777334832
20131009,1.4955220699045968
20131010,1.9980229147976631
20131011,-3.795965077135865
20131014,5.708298754807752
20131015,-1.1574787696698725
20131017,-0.8546087986571035
20131018,2.434188944766224
20131021,1.327114855613838
20131022,1.2311941358632135
20131023,0.5231358326736648
20131024,1.793003264428633
20131025,1.333590185534675
20131028,-1.0361348307875802
20131029,-1.0038334305490242
20131030,1.9392503098800042
20131031,-0.7156578025582973
20131101,0.006123174616646354
20131103,2.53369289172854
20131105,0.2562745731125089
20131106,1.897766941141747
20131107,-2.8263562457631863
20131108,1.0339562931420387
20131111,-0.9477073919182436
20131112,-0.03173948951192118
20131113,3.105664495175629
20131114,-0.6035474304165275
20131118,2.042591248281505
20131119,2.726879707737587
20131120,0.36966681282837277
20131121,-0.6441768053139746
20131122,-0.8915791423619849
20131125,2.004677846483003
20131126,-1.279299188513286
20131127,0.01480533946089483
20131128,1.0128867375424346
20131129,-0.36164204361725394
20131202,1.2692310545888041
20131203,-12.83512298380112
20131204,3.6488871935125644
20131205,1.0028369135297868
20131206,3.44310346514495
20131209,-1.0564747963652845
20131210,-1.2268158755714775
20131211,2.1573823333824955
20131212,0.5987994926753424
20131213,1.3055042566550794
20131216,0.7528503900428454
20131217,-0.20215326314768373
20131218,-0.2585573556372416
20131219,2.7210368386343444
20131220,1.70719359577208
20131223,0.5268065506402693
20131224,0.09402430843302345
20131226,0.45280343211977314
20131227,-3.582544340834146
20131230,2.7815832626543213
20131231,3.655657686515247
20140102,0.0791690850705673
20140103,0.541352083328092
20140106,0.20104873911881072
20140107,2.718028862973467
20140108,0.9293125332258999
20140109,-2.7528917019196046
20140110,1.0537686455183577
20140113,1.0214705938212154
20140114,-1.2242155244979407
20140115,0.28497636718487784
20140116,2.3872523982797555
20140117,-0.736731004093734
20140120,2.599030155786794
20140121,-0.1732183135591966
20140122,2.6122941594945397
20140123,0.7758997343671532
20140124,-0.01331729540931792
20140127,0.12446150952888635
20140128,-1.8095979916864868
20140129,3.8292411608483077
20140130,-2.7542764658926924
20140131,2.9725086200424613
20140203,0.12909869124889412
20140204,2.4632522252666114
20140205,0.7844963498864304
20140206,0.8547310309308012
20140207,-1.6254254636773067
20140210,1.1131108832784746
20140211,0.7499710172101612
20140212,0.32010210718645554
20140213,-1.6203771491224883
20140214,-0.024188046091731974
20140217,1.257155541775481
20140218,5.701810149828162
20140219,-1.1551306086708597
20140220,1.3451340961972458
20140221,0.31034678642269353
20140224,-5.115879689330158
20140225,-0.6831851334028314
20140226,-7.273721771308036
20140228,3.1570107236325757
20140303,1.3079001423195242
20140304,0.11053671847330837
20140305,-0.7566923103342011
20140306,1.0132697764740128
20140307,1.2337066036337132
20140310,-0.6078574684931881
20140311,-4.498867302242017
20140312,-1.3374673348114752
20140313,2.3236060146638566
20140314,-6.342866968189606
20140318,2.6967134260626757
20140319,4.843622760833721
20140320,-1.7193188225576683
20140321,0.6346537068869069
20140322,-1.658222611123116
20140324,2.896662472809699
20140325,2.3265474656438743
20140326,-3.2828771295246786
20140327,1.0219257708772909
20140328,-4.512393124684361
20140331,0.7942983467005231
20140401,2.0471698583653666
20140402,0.753544943443412
20140403,2.4289706636738955
20140404,4.42667625552287
20140407,-0.22736764047720315
20140409,-2.6569805852186548
20140410,-0.5332196057348793
20140411,-3.5035975836225046
20140415,-7.7069653569574195
20140416,1.0865442175596205
20140417,2.4534184605387273
20140421,1.6439336998096732
20140422,-1.3028727308136159
20140423,2.3745095797919817
20140425,1.9609386080628037
20140428,2.3678230194245935
20140429,-3.2316821099370974
20140430,-0.44678278043228215
20140502,0.9725829716764425
20140505,1.1849759406713947
20140506,1.4186233602683163
20140507,-1.1089832106509907
20140508,0.13574881596665422
20140509,0.799549581378098
20140512,0.011328838841425423
20140513,4.8413204520345
20140514,-1.6733898053728131
20140515,-1.5371795788055334
20140516,0.9998750465320156
20140519,-0.6995757346670644
20140520,-2.433483420071572
20140521,0.10284632459344145
20140522,0.9227611152591662
20140523,2.1098366048871706
20140526,5.126136576223072
20140527,-3.0136157150993172
20140528,1.9271941058575224
20140529,2.3726466429707456
20140530,1.1971834424608185
20140602,3.3768699241766034
20140603,-18.346275322831307
20140604,-4.574973222840725
20140605,-2.7251117852805447
20140606,6.36409694118943
20140609,0.9187873743070059
20140610,-10.369051877004422
20140611,6.877557703779709
20140612,0.2691842704281356
20140613,3.0832309698703977
20140616,-4.163657029946729
20140617,2.4966896291634164
20140618,1.7110466304571703
20140619,-0.6879662621670148
20140630,8.410368904860047
20140701,-3.4610808599748557
20140702,1.2913945164400773
20140703,2.046925912325297
20140704,-0.20196480895479163
20140707,-3.6610642565574696
20140708,-3.7896716019227688
20140709,-1.3886918934194712
20140710,2.90282063495119
20140711,-0.289359739828587
20140714,-1.033057870689146
20140715,-0.1601293576608902
20140716,2.319261657250088
20140717,-1.482526730873535
20140718,1.3430805629894222
20140721,2.3182596809421883
20140722,0.8465996045013888
20140723,0.648881109350655
20140724,-0.7776824685979673
20140725,1.3515956934488678
20140728,1.13363047753758
20140730,0.7536340166438181
20140731,1.2314934484837887
20140801,0.367012009877967
20140804,1.003956290669838
20140805,-5.579317768319492
20140806,3.8738954218114614
20140807,2.509052481679478
20140808,-1.7762956211037908
20140811,2.2185508090967923
20140812,-2.8891192966467116
20140813,-4.800109620564914
20140814,1.193228033489237
20140818,3.8193305711175505
20140819,-4.422089512976024
20140820,4.428370404170725
20140821,3.591579868900469
20140822,-0.943668459200611
20140825,-2.2729112642447133
20140826,-0.9614937933093834
20140827,-8.870275376703937
20140828,0.3916283787686975
20140901,2.130892036987365
20140902,1.8473419627153291
20140903,1.4851708867071785
20140904,2.2531806651867092
20140905,-1.3976442141714853
20140908,-2.8234327924876395
20140909,3.8323706158305177
20140910,1.9705138709171408
20140911,-2.481806011656275
20140912,3.3638915061347188
20140915,1.1086131801632095
20140916,-1.1729484314580398
20140917,-1.6798173905589495
20140918,2.7226036100879396
20140919,0.5783620441282927
20140922,2.6156073746401134
20140923,-2.0024855343450785
20140924,-4.181487481004211
20140925,-1.6290800921997044
20140926,-0.24079875777341017
20140929,-2.46483234193604
20140930,0.34650468661334477
20141001,-0.347505141680877
20141007,0.5307890732718656
20141008,0.47118769373952796
20141009,2.9531322262092132
20141010,1.1933172445860951
20141013,-1.4108089051708623
20141014,-0.7838746528313392
20141016,-2.5596218544557865
20141017,-1.6679160299575688
20141020,-0.26246411062938
20141021,1.7110177580810975
20141022,-0.8127010559987795
20141023,1.768636526765966
20141027,1.8645655161243115
20141028,0.619174514298212
20141029,1.150230698685644
20141030,0.3819857372460926
20141031,0.11265078427874098
20141103,-5.241778065057685
20141105,-5.284662448957266
20141107,0.5702615779512366
20141110,1.7550773332954257
20141111,-0.33247135278944506
20141112,-0.006824917424786636
20141113,-4.668287588952609
20141114,1.9612876817808567
20141117,-8.501326933766405
20141118,-1.946285146454553
20141119,1.711901765846919
20141120,2.6666565472030177
20141121,1.6782219574420258
20141124,0.4104706841536392
20141125,1.289237947698723
20141126,-0.4615622805420716
20141127,0.745004085119969
20141128,0.5361954343307309
20141201,1.2986006769890115
20141202,1.852115732074392
20141203,4.1897540543016305
20141204,-0.4159942133840745
20141205,-1.8938162058299641
20141208,-3.210702877552853
20141209,2.1147544212268103
20141210,2.544349240950325
20141211,1.7586755266566256
20141212,-3.478770134064024
20141215,6.231998819666809
20141216,-3.671956595416909
20141217,-5.311761481102354
20141218,4.683335264767272
20141219,0.03782173370308328
20141222,0.9177644282782823
20141223,-1.1883400556973063
20141224,-0.3484113540003353
20141226,0.2734047710008725
20141229,-5.898024053834213
20141230,-1.732354921488742
20141231,3.336776824551234
20150102,0.8020266234442255
20150105,0.7565301523470169
20150106,-0.6179538609607866
20150107,-0.16806921666493957
20150108,-0.03730038600146779
20150109,-0.7865234461608721
20150112,2.7618849710224964
20150113,1.5406756439163873
20150114,-1.9112646518741443
20150115,-1.2187193882197105
20150116,1.5773386394416626
20150119,2.481962800390216
20150120,-2.503384140402905
20150121,2.2646797490437294
20150122,-0.014850384550130769
20150123,-0.0030110711897235465
20150127,0.864357972155986
20150128,1.7228002411412273
20150129,3.053464358298826
20150130,2.149980892006816
20150202,-18.616465815415587
20150203,-2.6685666196129794
20150204,3.640162777549711
20150205,-1.828440137141381
20150206,5.028992203852349
20150209,0.2936645477162214
20150210,0.10965292314060937
20150211,0.8152379507479404
20150212,0.41686001234082415
20150213,-1.2252883609050262
20150216,0.14163838702959272
20150218,0.5961354966979158
20150219,-1.0840073187771764
20150220,1.0111628204164893
20150223,2.679538278043252
20150224,-1.452128450367416
20150225,2.803167491970917
20150226,0.6257975403061655
20150227,-2.349631326324295
20150228,-0.883501736745425
20150302,-18.52233337472945
20150303,0.9751244164395235
20150304,6.381252542285571
20150305,-1.6278271662095256
20150309,1.981671607156759
20150310,1.5223020249938264
20150311,0.7651966148856714
20150312,0.7911623041791365
20150313,-0.4287625415765497
20150316,0.4852252348792765
20150317,-2.1248824134996407
20150318,0.06306955503775086
20150319,-2.181291625529514
20150320,0.22801633805683874
20150323,-1.3237055349355433
20150324,-0.588971424973841
20150325,-1.5309027456213444
20150326,-0.7023681750654321
20150327,0.8496889969742616
20150330,2.6175758196350594
20150331,5.375938723004079
20150401,0.4127942950985042
20150406,-3.850545785387065
20150407,3.5939152317723426
20150408,-5.461262515382257
20150409,-2.2915364584849405
20150410,4.596516578212143
20150413,-3.060818262488892
20150415,-0.11763042037220524
20150416,0.745864313517866
20150417,-1.857721399842057
20150420,1.502547241928068
20150421,-3.4855822265857612
20150422,2.9299998329327916
20150423,-1.0201247499906563
20150424,-1.069827118954446
20150427,-1.062764301803902
20150428,3.238542009303897
20150429,-1.6157034745123493
20150430,0.4428975002867338
20150504,3.63618482019097
20150505,-2.3405289905138087
20150506,-1.8772479420378354
20150507,-0.5184431081690855
20150508,-0.6170570642083857
20150511,-1.1999651404867866
20150512,0.017347830971983225
20150513,0.5747739764631778
20150514,2.227340384633833
20150515,0.34087377315498646
20150518,3.5633163026206205
20150519,-1.1676951210816493
20150520,-0.3486909220863793
20150521,0.5188540535965804
