Date,SUVEN
20130102,0.9698759198882341
20130103,0.5403135030063204
20130104,-3.2809519386633132
20130107,1.2526176745379303
20130108,2.015197741423365
20130109,1.6161528109244874
20130110,-0.7665364463121641
20130111,1.8375602838304355
20130114,0.25644896395038397
20130115,0.7446951891273771
20130116,0.16756041884615036
20130117,0.7031964288787202
20130118,2.096661870832417
20130121,2.625760453986807
20130122,0.7683996364898522
20130123,3.4198880710379713
20130124,1.7526406240667152
20130125,-2.625856028906663
20130128,-0.8958896987895271
20130129,-4.91252105771975
20130130,0.9812396293681599
20130131,3.1328137510562826
20130201,1.0479375264842166
20130204,1.5736378274492728
20130205,0.9112769181777529
20130206,-0.9070839385209579
20130207,1.7678108537768311
20130208,-0.48141283720505557
20130211,-2.0514008162192696
20130212,-5.295227420939853
20130213,-0.44179487741365175
20130214,3.70636037512383
20130215,5.147645796485679
20130218,-1.4763939186458772
20130219,-0.36837203125091644
20130220,-0.8065368948208768
20130221,0.061259927630933575
20130222,0.1787748631204244
20130225,2.0930054172485724
20130226,-0.6882817987748324
20130227,0.5361880099259632
20130228,2.069995454343644
20130301,-2.4343566716041307
20130304,1.1822770309162491
20130305,-0.2970802870270868
20130306,0.2877094061470973
20130307,-2.734365180882147
20130308,1.476205726687777
20130311,0.021075079511837902
20130312,-2.9780186529936046
20130313,1.6015300891699533
20130314,-4.997335079102288
20130315,-5.636682622511707
20130318,0.7764661840041329
20130319,1.2004630088019663
20130320,-2.108979686063218
20130321,3.1562982628819376
20130322,5.0417159113806465
20130325,-0.14486595052148055
20130326,-0.37647006452992793
20130328,-0.6520253761480994
20130401,0.6383307595930638
20130402,-7.9858247284812
20130403,2.3256507529268236
20130404,0.715954906342402
20130405,-1.9425935291272385
20130408,-1.0799606009933849
20130409,-0.09684563231975052
20130410,-0.7851992993692651
20130411,-4.712047183276406
20130412,-8.243957720027144
20130415,2.205885515270512
20130416,0.9450198576240211
20130417,0.2660262774399844
20130418,0.017293280896178653
20130422,2.4219358686561314
20130423,3.065650718535094
20130425,2.6839705479780287
20130426,0.7450181209546443
20130429,-0.16918298120905395
20130430,0.9744204263006386
20130502,-3.4250421300083347
20130503,-1.6022688676117456
20130506,-1.0603899622083448
20130507,0.9707002972195071
20130508,-0.8268775422134701
20130509,-3.516922629138546
20130510,-1.9924968149847038
20130511,-0.2857402220651635
20130513,-0.8871776710399062
20130514,4.700170071973342
20130515,4.74900199175696
20130516,1.2960993161840015
20130517,2.1734829459465366
20130520,-0.9346976312136657
20130521,1.8546211260946734
20130522,2.883612704106212
20130523,1.1718884421048492
20130524,0.00013096989594166275
20130527,0.43028668126881997
20130528,1.7039319203667753
20130529,-1.2225984008779696
20130530,0.886113586184735
20130531,3.3646220525776775
20130603,-1.7806519872548878
20130604,0.3047257227476783
20130605,-1.067473560339177
20130606,0.14630851491109287
20130607,0.09884490731165263
20130610,-0.24398209142226107
20130611,0.44189562724562803
20130612,0.5935659697453332
20130613,0.26849176466249736
20130614,0.25703931391051404
20130617,-1.461946001627507
20130618,-2.77423894980727
20130619,0.9148741637384925
20130620,-2.2748197665262366
20130621,-6.293572628046903
20130624,2.8455847149444793
20130625,0.9559876390285696
20130626,0.6564559727144373
20130627,0.5360934408785827
20130628,-3.9073976388725393
20130701,1.900135747317369
20130702,3.139658322421718
20130703,1.065956731274825
20130704,-1.5706430404560943
20130705,0.17727003200982
20130708,-1.0366438952768364
20130709,-0.05546757912688949
20130710,-6.729085367251731
20130711,2.3056482652406665
20130712,3.6691434626016983
20130715,-4.421074299540219
20130716,-2.353958715937072
20130717,1.469288828256588
20130718,0.6688035111807985
20130719,1.114275262335573
20130722,1.904325687389649
20130723,-0.6835871513478331
20130724,1.93456595564895
20130725,0.6251264594311992
20130726,2.3843583367049694
20130729,-2.68163177661153
20130730,-0.020772341617901313
20130731,1.178201055261604
20130801,-1.5103489729553208
20130802,-5.6136195050385815
20130805,-5.881027525995143
20130806,3.9562785620124234
20130807,-10.811049446875247
20130808,0.22005123905043122
20130812,-4.351914098310846
20130813,-13.145340819229228
20130814,2.123374026870694
20130816,1.6707621777834722
20130819,0.33386000415000305
20130820,-5.67354342848328
20130821,0.6007483378088609
20130822,-1.2645489609598088
20130823,-3.003776892265529
20130826,1.7087045704408035
20130827,-3.020096161674256
20130828,0.4745994164119999
20130829,-4.468196330931804
20130830,-3.8467723935010447
20130902,-7.700539847195149
20130903,2.2030164760550504
20130904,-18.3227427781865
20130905,-1.9753686936134187
20130906,5.061072924640886
20130910,0.40107041961382217
20130911,3.5968388361252766
20130912,4.326935920193563
20130913,-0.8581374183173003
20130916,2.1835258860764597
20130917,-5.892434162438709
20130918,2.1106104065653284
20130919,2.0316507649190942
20130920,-1.6572076262214683
20130923,-0.20981222816908396
20130924,-0.3345363028079511
20130925,-3.5869828849754364
20130926,2.228546452564905
20130927,2.0464849115509747
20130930,2.552953662072108
20131001,-0.697324214732114
20131003,1.040108102095323
20131004,-1.2202151146923679
20131007,-0.651501795733699
20131008,-2.1722673028106207
20131009,1.0199395950875052
20131010,0.8070757340598427
20131011,-0.2723365943439313
20131014,-7.832276374681805
20131015,-4.62871679656162
20131017,1.1623864758111775
20131018,1.1628386746236514
20131021,-5.768949713054387
20131022,1.40373759037555
20131023,1.7611059446444326
20131024,1.4686678150293149
20131025,-3.4498395643002704
20131028,-1.5639238685630106
20131029,0.25054654953093913
20131030,3.2223389555519293
20131031,-0.19959110853291567
20131101,-0.056612552455235665
20131103,-0.5986530124312253
20131105,-2.4776800201545006
20131106,-3.005231344388227
20131107,-3.468807556294579
20131108,-6.473929697145599
20131111,-16.49103616079772
20131112,-4.27218795828842
20131113,12.496791334490089
20131114,-2.060781776183243
20131118,4.830494155876031
20131119,-7.8689010809452915
20131120,1.202760549495017
20131121,0.46539358313258217
20131122,-0.13955048131144945
20131125,1.832280249656579
20131126,0.09835685910864767
20131127,3.3490905531203867
20131128,-0.8134518768509755
20131129,2.4066414065814605
20131202,1.0160585886900337
20131203,-2.593813968533749
20131204,1.1050953489922186
20131205,2.014107134315448
20131206,0.894015818397062
20131209,2.738967046075602
20131210,0.24802573653447713
20131211,2.2712328468648977
20131212,-1.1178892339850481
20131213,-6.083126274099511
20131216,-5.7790332433419165
20131217,0.8991930043118684
20131218,-2.7479374961336855
20131219,-0.1820854859282317
20131220,-1.7553359356132676
20131223,4.591954803295815
20131224,0.6739244821574686
20131226,1.086446605848361
20131227,2.3772434907276843
20131230,2.7117274486753637
20131231,4.09039197851819
20140102,-0.5968481459107609
20140103,-2.996942330269862
20140106,-1.5258989291198817
20140107,0.5360007862039675
20140108,2.070414297504117
20140109,-3.95059599810862
20140110,2.0978853544136684
20140113,2.025372621963472
20140114,-1.3154168626295393
20140115,0.09471956934686467
20140116,0.21799725225333044
20140117,-0.5436789967321587
20140120,0.6588696956041511
20140121,-1.5397981136096561
20140122,-4.6173469098674325
20140123,-0.03289922083076216
20140124,2.991641696289261
20140127,5.31017137290133
20140128,-5.568006954722014
20140129,-1.7593520621588803
20140130,-2.0023653570403575
20140131,-2.9301614508990883
20140203,-2.4792917830784122
20140204,1.4235398430200905
20140205,2.5961198715747162
20140206,2.3029103732024443
20140207,0.44489624260108435
20140210,2.0761981390932083
20140211,1.1667036129031572
20140212,-0.1957809221554861
20140213,0.4716008668527445
20140214,-1.0756900260101867
20140217,0.46161833707732863
20140218,0.48658234462320615
20140219,1.3360575072208454
20140220,-1.6490329394235363
20140221,0.805762212785602
20140224,1.0226815536338938
