Date,PSL
20130102,0.6585866619480041
20130103,0.6912440469602148
20130104,-1.4678492988013119
20130107,-1.2677554090603045
20130108,1.3114202251069078
20130109,1.092228075110356
20130110,-0.7114403363675418
20130111,0.391301543689182
20130114,-0.21899040882579968
20130115,1.4891615465054526
20130116,-1.5488176862898126
20130117,0.13939113590026553
20130118,-1.3508209434883074
20130121,0.29654070483734585
20130122,-1.0013896445998276
20130123,-0.15471513450472196
20130124,-0.871777776228094
20130125,1.6081650036314543
20130128,0.20974965088926817
20130129,-1.211614474065631
20130130,-0.3341425703935118
20130131,2.486205767453664
20130201,-0.2858656989490188
20130204,2.881869240043744
20130205,1.0343503246253132
20130206,2.4685481999240704
20130207,-2.2575336832709456
20130208,1.363119181883304
20130211,5.519522722570757
20130212,-3.100063075874522
20130213,0.5623632874923112
20130214,-1.9322358634073096
20130215,0.05438760873694504
20130218,1.473688812593108
20130219,1.2621826082417964
20130220,-0.31884951466425626
20130221,-1.3597826386580136
20130222,1.0709408094101365
20130225,1.3798895696022426
20130226,-0.4040318466593842
20130227,-2.597444663768477
20130228,0.2075252333806179
20130301,-9.398211895650146
20130304,-8.82785741400754
20130305,4.626552633712498
20130306,0.9347541744050814
20130307,1.5156373737901059
20130308,1.3023824508894508
20130311,4.555828323553636
20130312,1.438903623542977
20130313,1.3110530632046205
20130314,0.45530879531643065
20130315,-1.8581615455731835
20130318,2.8894099478301634
20130319,0.24157704674903258
20130320,-1.8561350813658777
20130321,-0.4454887195104571
20130322,-0.09401335143297085
20130325,1.7088835347288587
20130326,1.525805946062952
20130328,2.134919534305893
20130401,-5.029720152130434
20130402,-5.39662983194804
20130403,1.630661914240251
20130404,-0.9722973704442526
20130405,1.222425539711533
20130408,3.167067354213557
20130409,0.603098908659935
20130410,1.7167800539598905
20130411,0.2828656372819939
20130412,-0.2699812397274792
20130415,1.3648567410578627
20130416,-0.1281183527094767
20130417,0.2972105386301681
20130418,-1.271307442544647
20130422,0.9243768022804935
20130423,-6.59387004076003
20130425,1.638522612777744
20130426,-0.40174053792319486
20130429,0.6805764468923857
20130430,0.5073605162841266
20130502,-2.068873562923515
20130503,-0.6981146108917538
20130506,-4.4851719376395724
20130507,1.1198553674193334
20130508,1.0076746892806465
20130509,-1.6887002079233824
20130510,-0.40212262005692706
20130511,0.5152343820671809
20130513,1.0934508801402916
20130514,5.043215214400529
20130515,0.5829553181700591
20130516,1.5067440533848484
20130517,1.4411500868124105
20130520,0.10051760922163361
20130521,1.3510173417446936
20130522,1.8187723474388278
20130523,-1.9110205558480284
20130524,-2.0437831520306906
20130527,-2.032931501126914
20130528,-0.8415700512290326
20130529,-0.604967352647436
20130530,3.2966224960152464
20130531,-0.22904911284552654
20130603,6.6389168795312425
20130604,0.15422212112499542
20130605,2.289363681733244
20130606,-2.4476857792674784
20130607,1.380664047522995
20130610,1.000028245873462
20130611,0.902994533339049
20130612,0.042081329685044744
20130613,1.1148406505983557
20130614,-5.83337785570253
20130617,0.5608417359297339
20130618,1.789963977290788
20130619,-3.157987946061286
20130620,-0.5428988255024207
20130621,1.7656358012404987
20130624,2.429009168765675
20130625,-1.508288579797008
20130626,-14.515562731600268
20130627,-4.308033163154163
20130628,6.3811576840944815
20130701,-1.8272295835635974
20130702,1.9817896097870125
20130703,1.0096724952017841
20130704,0.38014856513931566
20130705,-0.9815668412522601
20130708,0.33586930122392566
20130709,-3.0897419270611755
20130710,-2.4087589165911267
20130711,1.3105549644080465
20130712,4.869591479717247
20130715,-1.4459621869448713
20130716,-1.190124551450355
20130717,-1.5071825308270879
20130718,0.28420693065724084
20130719,-0.37062583488629386
20130722,-0.6280957671602017
20130723,0.14374138475386736
20130724,0.47910681010063394
20130725,-2.625205894171194
20130726,-0.7314019792960955
20130729,1.3653261532365204
20130730,0.7808739478628279
20130731,0.9941689414257326
20130801,6.316000916874573
20130802,6.480324091339455
20130805,1.7153105764042296
20130806,-3.687730938073373
20130807,-2.9280440788308044
20130808,-9.124315171982623
20130812,-3.1005636172586213
20130813,1.2815081350089272
20130814,5.269041645884301
20130816,0.07456242215651265
20130819,1.9664825776390362
20130820,-0.8781356981568034
20130821,3.663493704382234
20130822,-1.8513819329776555
20130823,-1.4024727998402273
20130826,-3.788815956976067
20130827,0.26440445263611245
20130828,2.6311028578034064
20130829,-0.6648435764917253
20130830,0.876450673645179
20130902,0.06588163304010264
20130903,0.2664500150618858
20130904,-0.5418764858461584
20130905,0.9008952359665849
20130906,-0.6182760346595064
20130910,-1.4973894795287146
20130911,2.4406697018407377
20130912,-0.17991586152309877
20130913,-2.43800783097229
20130916,0.20113102020912166
20130917,0.9349044990819668
20130918,-1.3109119630133592
20130919,2.0087856470857175
20130920,-0.6982251144151461
20130923,1.0470170614236407
20130924,-0.615684436270088
20130925,0.6779586810921017
20130926,1.1980152748311443
20130927,-0.7691262901436595
20130930,-0.028497162676465404
20131001,-0.2626494832649081
20131003,-8.53671212412512
20131004,5.378376545743319
20131007,1.2230353362470172
20131008,0.6422309489667324
20131009,4.143964205008297
20131010,0.7469837721349313
20131011,3.6137440983938793
20131014,-0.13319281866364652
20131015,-1.1966109109377376
20131017,0.500576926228756
20131018,-7.366230201505893
20131021,1.575445416755922
20131022,-2.5054600323491467
20131023,1.411013126139165
20131024,3.081199398361938
20131025,0.2812334011063622
20131028,1.139964246303566
20131029,-0.3447582599220683
20131030,1.6508720342812053
20131031,-0.6821603344947622
20131101,2.977462897629742
20131103,-0.054062314731493366
20131105,4.6408757844783555
20131106,1.191014602984298
20131107,-0.42328857823360755
20131108,-1.0131333775679856
20131111,-0.6411503427955432
20131112,-0.9842983517372914
20131113,0.7187997271010746
20131114,0.883119340631067
20131118,0.30522784154018034
20131119,-0.0643269394823418
20131120,1.695688606216013
20131121,-0.534162502534153
20131122,-5.448910285627104
20131125,-0.10677917691664196
20131126,2.452630506152156
20131127,-1.741474495091773
20131128,1.4574131006283224
20131129,2.49134841843245
20131202,2.1440495717539694
20131203,0.7047347849872088
20131204,-0.019045336723308513
20131205,0.5261426702789576
20131206,-1.0118164629582749
20131209,-0.2018208113108843
20131210,-0.7641980914243343
20131211,1.5851213257274681
20131212,-0.4539170243996129
20131213,-0.9677683499633027
20131216,1.463816990579685
20131217,0.5317413214457835
20131218,3.2137603250137197
20131219,0.23270967428748296
20131220,-5.526562154150092
20131223,3.093241717602329
20131224,3.4021783117674964
20131226,-7.22682860927556
20131227,-4.755484083646559
20131230,3.930461532148839
20131231,0.6699078403642897
20140102,-1.5130728156313045
20140103,0.013736280666459322
20140106,-1.3228495866317516
20140107,2.188804766540457
20140108,-7.200217747270127
20140109,-10.416653644950244
20140110,-1.1713163286405148
20140113,-3.6891753672525507
20140114,0.2704034047549092
20140115,0.49989540456230386
20140116,3.6621910931645796
20140117,0.2609069727429394
20140120,1.1437730203579424
20140121,-8.006558258563498
20140122,-0.4703335045395969
20140123,3.6403083168316854
20140124,2.650265645158089
20140127,0.209231198571584
20140128,0.3898271894455062
20140129,3.1113567993224924
20140130,1.7466883554084118
20140131,0.6017946344629399
20140203,1.9379262428843802
20140204,-0.04038763119005185
20140205,0.5365976624193172
20140206,-0.7779991644084258
20140207,0.532391445404159
20140210,-2.111110149781412
20140211,0.7953295267309296
20140212,-1.7686912740058414
20140213,1.920629609375796
20140214,3.8174836598599398
20140217,2.8880313477023245
20140218,2.1966662202039062
20140219,3.2126825884400345
20140220,0.6682072421552696
20140221,-11.885456826848984
20140224,1.90507986866187
20140225,5.048462461282614
20140226,-0.002816243443345634
20140228,1.7134319845423762
20140303,-0.687775397465035
20140304,0.013699730378284425
20140305,-0.21744836038030668
20140306,-1.05889696157285
20140307,-0.021436336747503226
20140310,1.8912455332416274
20140311,2.3907515633912353
20140312,0.8692635586568582
20140313,-1.3971354992946414
20140314,-0.8246826379646116
20140318,-0.15634587950130657
20140319,0.7873665454733098
20140320,-0.4466355132517229
20140321,-2.622647220304619
20140322,0.6007501402659947
20140324,1.6449804629176696
20140325,-0.7268671993424074
20140326,-0.12610578247374848
20140327,1.2835276330819116
20140328,-0.13243990073209289
20140331,-6.270053138261605
20140401,0.6948305439174183
20140402,-0.25198120857549533
20140403,1.9375217837637042
20140404,0.20473507896108378
20140407,0.12613565966559936
20140409,-1.9563555279316187
20140410,0.9985422269151607
20140411,3.125094794781235
20140415,0.5216509170865444
20140416,0.45711084636986765
20140417,-0.445446166659869
20140421,-4.412410433326002
20140422,3.5547297563454228
20140423,-3.457691739865361
20140425,1.595594500479499
20140428,3.2626085916504866
20140429,-2.6321434187949206
20140430,2.5290570459125123
20140502,-0.980706424811724
20140505,0.8711719186595375
20140506,1.2925399110588867
20140507,-1.1724598906651933
20140508,0.5950316938822526
20140509,-9.375826542351419
20140512,-3.169046165457819
20140513,3.282132535807401
20140514,-2.328178693081903
20140515,-10.810989496752988
20140516,5.593910925453414
20140519,-1.2449562995425492
20140520,4.481651010730731
20140521,2.4682133943597546
20140522,-14.815576906869989
20140523,7.921732642691092
20140526,5.431440531674067
20140527,-0.5957314349551761
20140528,-4.821625133389859
20140529,-1.7321599070809448
20140530,6.00227191793686
20140602,1.10244321367975
20140603,-4.556943425533542
20140604,0.9532157697092045
20140605,-4.0199447700263
20140606,6.0608898799551
20140609,-11.420772116866317
20140610,-1.4246931443583277
20140611,-2.937175222263167
20140612,-5.259412456691285
20140630,20.31467668772304
20140701,-2.902687832397019
20140702,-0.4741740356213995
20140703,3.4570731830252615
20140704,0.6721246767742333
20140707,3.075466194935166
20140708,0.41744468403558166
20140709,1.3090388245961737
20140710,-3.186115793837733
20140711,1.281561540189403
20140714,2.2526249307959807
20140715,2.2635312719934904
20140716,0.5296587230827388
20140717,1.9413839285585701
20140718,3.6837087482410658
20140721,3.1554720243181698
20140722,2.178260907093051
20140723,-0.7264355743220704
20140724,-1.5227840732332063
20140725,-0.681077879405954
20140728,-1.5442817398141884
20140730,3.6286822828467447
20140731,3.6983480208254935
20140801,0.33745243401090086
20140804,-2.178130904154961
20140805,-3.684623918548308
20140806,-1.9815562649268912
20140807,1.6758978318880802
20140808,1.0256525696651106
20140811,-0.04677514073068806
20140812,0.7939752709183363
20140813,-5.597657997933773
20140814,-4.461346878757084
