Date,IGARASHI
20130530,1.58145421978537
20130531,-0.9783170933395849
20130603,-0.7212142584916037
20130604,1.6870994534945738
20130605,-5.525830504326088
20130606,-2.169886620822535
20130607,-0.16401933614546568
20130610,0.09087760517553456
20130611,0.4203161156644213
20130612,-1.2732189178244209
20130613,-2.3453011353142577
20130614,-0.596719837476583
20130617,0.32404930095363704
20130618,-2.350158253429147
20130619,1.260899881243492
20130620,0.2936801795384456
20130621,2.8587743649945248
20130624,-1.2670821798455387
20130625,-1.4578396842074386
20130626,-2.5247576216822227
20130627,0.3443719755049783
20130628,2.8527767049714226
20130701,2.2178786011543674
20130702,0.008617426653419705
20130703,-2.7837571387014224
20130704,1.2817056660452943
20130705,-0.7203277900034186
20130708,-0.5955742698545705
20130710,2.4487503786631293
20130711,-2.535134133831775
20130712,-19.04525247102481
20130715,17.061622139225367
20130716,3.6484982394204724
20130717,-0.11349498632865504
20130718,-8.691771303087933
20130719,1.6567886149204702
20130722,0.96046417838715
20130723,1.8251674327366518
20130724,-4.859438867487441
20130725,0.36247038767687867
20130726,0.19556472571344208
20130730,-0.6278815130744322
20130731,-1.9988361096814395
20130802,0.4060462642992988
20130806,-3.8491775307881593
20130807,0.9242710244497111
20130812,1.4705311622139354
20130813,1.6271418240265376
20130814,-6.525089545765467
20130816,-2.7230221225994056
20130819,1.377061958659891
20130820,1.7215194767583082
20130821,1.0637571433089945
20130826,-4.071265913235651
20130827,-0.5811048827521692
20130828,0.09700463915550134
20130829,0.804313619515256
20130830,-0.030964229740373717
20130902,1.2445169759423376
20130903,-1.655848084468415
20130904,0.8663914344433765
20130905,0.3949764210243203
20130906,2.82585672573805
20130910,-3.333467352883133
20130911,5.458425010015938
20130912,0.8308797085370753
20130913,-0.6399760547442157
20130916,0.8158181736069721
20130917,-0.8704900817960683
20130918,0.646811407179528
20130920,-0.06842284514654018
20130923,-1.1688160092104345
20130926,1.5694803969590723
20130927,-0.9619853690269198
20130930,0.35441969601117396
20131001,-0.33705368081862974
20131003,1.4899740064672424
20131004,1.246900981396119
20131007,-0.5763416825344329
20131008,1.8078845125301153
20131009,0.452161331813306
20131010,-0.5632719350385964
20131011,2.431145767182932
20131014,1.5840932054142112
20131015,-2.1796984627451392
20131017,-1.8417964457586473
20131018,0.9535573206770486
20131021,1.1343828519155739
20131022,-0.9879154724847581
20131023,-7.750157569109549
20131024,-4.747192739586415
20131025,-4.1004727167555535
20131028,4.847170519139755
20131029,2.121565499865712
20131030,3.6681425612649674
20131031,0.5161448795621748
20131101,-0.9687605284873011
20131103,2.3640091923503657
20131105,0.004060043356295284
20131106,-1.3383610408131026
20131107,-0.8744832743348325
20131108,2.0591833380591553
20131111,0.9768440647874094
20131112,1.7233360584270005
20131114,-0.10705297736355812
20131118,2.8188591306210373
20131119,-1.959058186704893
20131120,1.1227141616790228
20131121,-2.5915202834467506
20131122,1.3494227656837117
20131125,1.7340509201022567
20131126,-4.674910322081322
20131127,0.7525951093904686
20131128,1.196805993581444
20131202,4.3476297664695736
20131203,0.31611687658519266
20131204,1.4876413132921371
20131205,-0.8891088969991197
20131206,2.1876171172441423
20131209,0.5011372380374232
20131210,-1.5123454051192664
20131211,-0.6585625489914737
20131212,0.9382969840821686
20131216,-2.9860434101673308
20131217,1.1502492227963907
20131218,1.5224295177391716
20131219,0.023228453323552216
20131220,1.7617773374505876
20131223,4.148519093690696
20131224,0.6549845542320338
20131226,-2.0986687149701266
20131227,-5.154223067586326
20131230,0.7723209246239799
20131231,-8.748010728197134
20140102,2.643717123351499
20140103,3.0605782856102683
20140106,-3.307240564426115
20140107,-1.4776379946318148
20140108,-0.09832394012970225
20140109,-6.7093901090588055
20140110,-2.112420459233672
20140113,4.4978797339128
20140114,3.6961885292363093
20140115,-0.9810513675991487
20140116,0.06980333003605144
20140117,1.776350984016514
20140120,0.637058068427728
20140121,1.9304562679826023
20140122,0.5763466950458983
20140123,-4.820768469568375
20140124,-1.7960785594648105
20140127,3.233855241912647
20140128,2.180264472846612
20140129,-1.8701214387497072
20140130,-1.4743734290530701
20140131,-1.144399105742836
20140203,-0.5270089294009215
20140204,-2.3985365444415736
20140205,0.24185371982697768
20140206,0.8451841863586174
20140207,0.25987038974158194
20140210,-2.6693635766376977
20140211,1.8761796121873133
20140212,0.730355330678907
20140213,-2.1152225487696743
20140214,-15.946207984789478
20140217,-20.098779281881974
20140218,-0.4068364375355421
20140219,1.2031229876888634
20140220,-2.6992282395769682
20140221,1.4830768617097088
20140224,-0.09309640791459617
20140225,3.370405630128641
20140226,3.0441679978275342
20140228,-0.7266795757517965
20140303,5.452268501362987
20140304,-1.581581532398147
20140305,1.2931744308027775
20140306,-0.32424681540112354
20140307,2.4042105105178173
20140310,-11.22014613521457
20140311,-8.411691319247481
20140312,3.1865766835608955
20140313,-1.7579559483913787
20140314,-0.4646520908632691
20140318,0.07669400527875969
20140319,-19.47926694288237
20140320,3.9164014613645457
20140321,-0.2895363775751596
20140322,-0.09854415162640495
20140324,-1.6026428231472574
20140325,3.1514024882108087
20140326,-7.741759238183808
20140327,4.948440023824992
20140328,1.1298098941261294
20140331,-3.0824861425738175
20140401,2.215055740605435
20140402,3.9095503201739112
20140403,4.924973029403369
20140404,7.315375601738944
20140407,3.3175074075386375
20140409,-8.137524349708963
20140410,-1.475406138257498
20140411,3.667632817471981
20140415,-2.8869818162499765
20140416,-3.7599842681533637
20140417,2.658448592009914
20140421,-0.5714294611124662
20140422,-4.798234297755717
20140423,2.128394225559607
20140425,2.0779555291319127
20140428,-0.7698225978125512
20140429,-0.6452694683861968
20140430,0.5099430546071217
20140502,1.2964561427927008
20140505,0.13985388243081887
20140506,-1.237685954562981
20140507,-0.9541935569362952
20140508,1.219616868396753
20140509,3.1681664568157277
20140512,1.2582816177040905
20140513,1.2869454817375081
20140514,1.6914914607030453
20140515,-1.9188487944699708
20140516,2.0514326326762755
20140519,-2.0014262888457495
20140520,3.7007776544214654
20140521,3.30270828806772
20140522,-4.7949296908566215
20140523,6.291149681197275
20140526,3.9364636150949233
20140527,3.007384976765045
20140528,0.698694802962254
20140529,0.6471660382022568
20140530,2.1565684205729445
20140602,-2.5648078240312593
20140603,1.208226779470297
20140604,2.301717558770198
20140605,3.218471784320666
20140606,-3.1377624210103723
20140609,6.164986670408549
20140610,-1.4988183784633438
20140611,2.9090785508854715
20140612,-0.026734792467241808
20140613,0.9114934261093719
20140616,2.487629255770905
20140617,2.1688277083702667
20140618,1.9751526279470966
20140619,0.6727317209308025
20140620,1.717185192854219
20140623,2.830000003300724
20140624,-13.119618009259336
20140625,3.754673654574151
20140626,0.2015126679981357
20140627,1.182467825348132
20140630,-3.108690838477128
20140701,0.6464627423464131
20140702,2.395922536340355
20140703,1.072293443262266
20140704,0.2044033796737218
20140707,-6.550150964353707
20140708,2.1268007013417947
20140709,0.548443545479131
20140710,-0.048055150941865854
20140711,2.311289926108797
20140714,-2.3290916717774603
20140715,2.6072812760067245
20140716,0.7967610427864287
20140717,0.08972107350065239
20140718,-0.25647025089029507
20140721,-9.7868041991138
20140722,-2.8625248447474605
20140723,1.9619811613665672
20140724,0.949218484623436
20140725,0.9401353832675756
20140728,0.3768809003668463
20140730,2.8126514359454586
20140731,2.2486177430477787
20140801,0.9410462119844156
20140804,-0.40082835902237113
20140805,0.654452988386564
20140806,0.1603904164971045
20140807,-0.49976299693907345
20140808,1.634860082189053
20140811,-2.193990404432325
20140812,-2.857717702077767
20140813,-2.6020089881309936
20140814,-6.3824114062614274
20140818,-10.317586503244208
20140819,0.10687951027166309
20140820,-0.47438143011209344
20140821,-19.441752010303283
20140822,-3.628892228469452
20140825,-3.3264762139678097
20140826,-0.014852649239244009
20140827,2.3657946161822734
20140828,4.4788538364910675
20140901,0.9641650555638137
20140902,0.36314494098151573
20140903,2.0554742894825235
20140904,3.046368352740725
20140905,-2.0244210065758343
20140908,-2.1171062130128524
20140909,0.14061523509090024
20140910,0.7012530233613736
20140911,0.7786624451033788
20140912,2.622313333089917
20140915,-0.223664618246884
20140916,-3.9897250251424703
20140917,-1.2204916382353055
20140918,1.1282546011976113
20140919,0.18119530155627916
20140922,-4.51376552751716
20140923,-1.1955710574269909
20140924,1.0270607337366024
20140925,4.312053469161947
20140926,3.9127593253365314
20140929,-1.0690106466683842
20140930,-1.3933441800504096
20141001,1.6556847622696649
20141007,1.930219277648251
20141008,-1.181241287996962
20141009,0.7237864423345177
20141010,2.3365117397342257
20141013,-0.20940716612221844
20141014,-1.0858309333392033
20141016,0.9955704802265459
20141017,0.20800809980972812
20141020,-0.2815094468016457
20141021,-4.512456749894032
20141022,-0.5233546271050133
20141023,0.6064626993806163
20141027,1.3204484082974481
20141028,-11.704260780770314
20141029,3.096083307842722
20141030,0.1810191483732294
20141031,2.0302957783782856
20141103,4.156282972451054
20141105,0.2234650421849762
20141107,2.4691444679109837
20141110,1.9888333106669354
20141111,-1.9299113746328385
20141112,3.369502671540863
20141113,-0.7248403755135284
20141114,1.187228451099739
20141117,-1.9745261629725237
20141118,2.2855791439396236
20141119,0.4870339574827369
20141120,2.209995921476117
20141121,0.05730897311397561
20141124,0.4060001613990604
20141125,-0.795717226176025
20141126,-1.2314176626984847
20141127,-2.0957226259716717
20141128,0.16517837164514887
20141201,-0.7019844504444498
20141202,1.2449030980311115
20141203,0.7140631797406847
20141204,1.387638205141644
20141205,-3.934513535653423
20141208,-4.6284519628657295
20141209,2.9761494790535026
20141210,1.910655837932479
20141211,0.7207057976029814
20141212,-0.7566112482956366
20141215,1.1936049381401315
20141216,0.9532299042640098
20141217,0.6308161785469006
20141218,-0.6041483201169142
20141219,-0.6379582146675742
20141222,1.197846577390491
20141223,0.40852979385077626
20141224,-0.580456096139224
20141226,-0.11074661171093697
20141229,1.0905973321531066
20141230,1.3047735325405898
20141231,-0.5797588201966033
20150102,3.0514944113916265
20150105,-1.5867557699206516
20150106,0.8995012211906546
20150107,-0.7612262795740701
20150108,-1.2404839107826113
20150109,0.8405344807574779
20150112,-2.859207443385437
20150113,-5.876783106474335
20150114,-2.907889432736368
20150115,1.48177395556169
20150116,1.986032513980886
20150119,-1.4851184302254596
20150120,3.0952076170494323
20150121,0.46045949571130174
20150122,-0.07253695984914255
20150123,0.9195003549667217
20150127,0.8932744562021592
20150128,1.852043861668036
20150129,0.12042887285621057
20150130,1.3383176919451163
20150202,1.6031124417215872
20150203,2.5467710431649224
20150204,-3.8945209144023667
20150205,-0.39688505644775285
20150206,1.845410617056509
20150209,3.680188310967559
20150210,-0.2006397364852078
20150211,-1.2633130828024632
20150212,1.601411751080044
20150213,-0.8043552965250511
20150216,1.3957821715900505
20150218,0.8304382332551563
20150219,0.7939178266300225
20150220,-1.171886294981896
20150223,-1.309653073150122
20150224,-1.3772474900221203
20150225,-6.448337233812298
20150226,-0.0009265529908244474
20150227,-0.31397298280833663
20150228,1.1457936110549123
20150302,1.3229218716323352
20150303,-1.4787503869455159
20150304,1.7059189812874407
20150305,-1.3179376677112888
20150309,0.02849238111983987
20150310,-13.687848508456726
20150311,-3.8998416204679147
20150312,2.2223285495199647
20150313,0.867209639171197
20150316,2.850714374365406
20150317,-4.616828622659228
20150318,3.119219953554966
20150319,0.5571679333407029
20150320,0.36862868079578703
20150323,-1.8538591289996535
20150324,0.37350926479809343
20150325,2.232490635832381
20150326,-0.16885536280546787
20150327,2.1043356672550235
20150330,-1.3820713009581826
20150331,-1.2068534462060505
20150401,-1.3637347913593714
20150406,-2.9917569452354957
20150407,1.0268239622196906
20150408,1.4546343687412895
20150409,-0.04924683254734341
20150410,1.0239208819773689
20150413,-0.9302761427981718
20150415,-0.6382638958769125
20150416,-14.285083966150838
20150417,1.8266285846428858
20150420,3.241089787973998
20150421,0.512203607029178
20150422,-4.490024510299124
20150423,2.163165713050555
20150424,3.6583352186926987
20150427,0.3749788533116707
20150428,-0.16253409787807405
20150429,0.5210271246267715
20150430,1.4308470088063336
20150504,0.7940806015437416
20150505,-1.8394419604846388
20150506,1.3821140821337994
20150507,-1.9616682151667533
20150508,-0.587502994673585
20150511,2.1137016397317607
20150512,1.0379754696985222
20150513,-0.07817288818763513
20150514,-1.5517674211035533
20150515,-2.032122190096234
20150518,2.5240286827619336
20150519,-12.376890948968233
20150520,-1.2987058043607687
20150521,-4.143156514265271
20150522,1.9543982486689457
20150525,1.786066923641667
20150526,-7.283864718362365
20150527,0.8764909546537387
20150528,1.5679328171875158
20150529,1.1899723161359614
20150601,1.0121493297617723
20150602,1.5028724826766464
20150603,2.260251948283195
20150604,2.7809178743193197
20150605,-0.43595711989664077
20150608,-0.3860334928244684
20150609,-2.5096758907232357
20150610,1.8855900041348834
20150611,1.6327477318868284
20150612,0.42231828528783655
20150615,1.2173010894000629
20150616,2.0032961944850585
20150617,-0.9985794712259701
20150618,-8.292368024278451
20150619,2.0953707155528454
20150622,-6.909870472515307
20150623,3.278611414521729
20150624,0.22322894886830635
20150625,0.09591387853883787
20150626,-2.3109916066169003
20150629,2.2818222717811154
20150630,-4.003994038773112
20150701,1.148030246623411
20150702,2.6237698687765043
20150703,-0.8606592455859066
20150706,-0.9569399857601861
20150707,-0.0850426511339959
20150708,-2.008165795995617
20150709,-6.7393192592196005
20150710,-5.259228827219298
20150713,-2.6901152840825207
20150714,-2.102566725366241
20150715,2.805590868474287
20150716,0.14512823807772324
20150717,3.7915838796666845
20150720,3.3100660436118043
20150721,-2.114718224235264
20150722,-4.052590935593133
20150723,2.2227912190064667
20150724,2.548497698742536
20150727,-2.509257578704819
20150728,0.6347352335863259
20150729,0.8158492567261149
20150730,0.9161040681454621
20150731,-2.603217413298757
20150803,-1.8549461720663798
20150804,0.20055803539327255
20150805,-1.2641014394302195
20150806,1.8224729184434973
20150807,1.1143985805462684
20150810,0.435384474827526
20150811,-0.7889084668618049
20150812,1.075507624006812
20150813,0.893744296044038
20150814,2.0600849735062847
20150817,-3.4540562610841574
20150818,0.7403182458165193
20150819,4.280696697556284
20150820,0.5847166602329312
20150821,-0.538156433049653
20150824,6.34484297929755
20150825,0.002554219155051829
20150826,1.4498938462685516
20150827,-7.98214996621808
20150828,1.3222927711468706
20150831,0.45901687929596297
20150901,0.05931389155476019
20150902,0.4032499344416574
20150903,0.2817576234939174
20150904,-0.3926871591899319
20150907,-5.6925437015883205
20150908,1.5791607135190666
20150909,2.6058922941352303
20150910,0.9295296624825168
20150911,-0.9622373979240344
20150914,-0.4481531721766162
20150915,1.8136190189956718
20150916,-1.1705207076829696
20150918,2.1884232672027153
20150921,1.8433654398726034
20150922,1.589263224586928
20150923,1.8722387339943811
20150924,0.9123910228726412
20150928,1.7952010489630315
20150929,2.570541518434041
20150930,2.072295292975058
20151001,0.8832329149370876
20151005,-1.7179829013836851
20151006,4.015197262164069
20151007,-2.9614268197613978
20151008,-13.910889185547548
20151009,4.504393050273409
20151012,0.16848243420226172
20151013,0.6289618418882392
20151014,2.269960740692526
20151015,-1.1486390561509732
20151016,0.30577629247371646
20151019,-3.0263963281931745
20151020,0.6360629196700543
20151021,1.1658607661443272
20151023,0.5791007565345697
20151026,0.9783220016501353
20151027,-1.7455336577031022
20151028,0.5713243569320302
20151029,0.13769145633649688
20151030,-0.04610649312345061
20151102,-0.6072515904380484
20151103,1.287291840524297
20151104,-1.2588957664781593
20151105,-1.1274653919229158
20151106,-0.6763489738215747
20151109,3.1038508839909125
20151110,0.3474072139268505
20151111,-1.098668170547204
20151113,1.262523607716196
20151116,1.1357821504180239
20151117,1.351707689233083
20151118,0.22117381934744407
20151119,1.4833086806567748
20151120,-3.1445108337775
20151123,0.6744216910598958
20151124,0.22468258469972835
20151126,1.7356787699497978
20151127,1.1767964233538093
20151130,1.060618208826309
20151201,1.900843414066514
20151202,1.7030127103050288
20151203,-2.9723637013185815
20151204,0.7605381575681777
20151207,0.5334326547442789
20151208,-0.17491280177703383
20151209,0.7440567388149333
20151210,2.055504805719815
20151211,-0.9670910858289103
20151214,1.7283377975626015
20151215,-2.5160665344297577
20151216,-1.048802210136168
20151217,0.6332945716015754
20151218,1.016423509754778
20151221,-1.946463791427528
20151222,0.6094969172396391
20151223,0.9546224611406879
20151224,1.586509849423508
20151228,-1.3086640437976347
20151229,0.6698021262797497
20151230,-1.2996302281934151
20151231,0.6191109130876443
20160104,-1.2832511566073241
20160105,1.7459290050854084
20160106,-3.4944124289120517
20160107,-1.2508611519043868
20160108,0.34338013591854866
20160111,1.1076409202797188
20160112,-0.6868176826910342
20160113,0.38588286523268645
20160114,-0.45762391336838637
20160115,-1.7168570041146274
20160118,-0.029563113085061765
20160119,2.2432649364844943
20160120,-4.560980641669341
20160121,0.3267871023153781
20160122,2.13015343980876
20160125,2.443352831195834
20160127,0.3298912014094864
20160128,0.5434269863561404
20160129,3.038201019452166
20160201,1.4847405491712262
20160202,2.6434137958631734
20160203,-0.3859516435639905
20160204,0.09936761330337307
20160205,0.39174497313497847
20160208,3.506715834921511
20160209,1.0100078511894286
20160210,0.6958272025850558
20160211,4.860106636738242
20160212,-0.6239004313520101
20160215,-2.1029515809558488
20160216,-0.2629712045796473
20160217,1.6154955379884706
20160218,1.0019694218483712
20160219,3.2368626081812257
20160222,2.83866053413334
20160223,2.1569109738481824
20160224,1.6073649125870906
20160225,-1.3359718684220456
20160226,1.312141479454584
20160229,3.7991809409110595
20160301,-15.708968328271792
20160302,-7.591985017472503
20160303,1.8099171733763229
20160304,2.713586258063878
20160308,0.34427924690774403
20160309,0.29487808724285924
20160310,-0.5707252967510733
20160311,-0.10032600360272798
20160314,1.2210895046669905
20160315,-0.40898449433173617
20160316,0.3973922056646846
20160317,-1.1646473215486037
20160318,1.1978036489352313
20160321,0.21465906755211628
20160322,1.0608749813097837
20160323,-8.427558910032907
20160328,-0.6934617041994708
20160329,-0.9259488179572526
20160330,2.347794216817046
20160331,-0.5299453869931794
20160401,-1.064475720098619
20160404,-2.2905852469493495
20160405,-3.527054452011499
20160406,-2.657302266560894
20160407,0.39619941290826166
20160408,0.9963169829252618
20160411,3.279139622974778
20160412,5.785211554422929
20160413,0.6789856919589115
20160418,-0.3763281253484758
20160420,0.4207869456577116
20160421,-1.9311426465605022
20160422,0.7238628489297987
20160425,-0.6908942648281156
20160426,0.9569672862801122
20160427,-0.6150077593323842
20160428,-1.9599916007756155
20160429,-0.4174013542530812
20160502,0.8818281701266497
20160503,-1.0977033127606892
20160504,-1.0031430406169806
20160505,-5.886529946534022
20160506,0.12060521359426207
20160509,1.135719906724562
20160510,0.38710987267161623
20160511,0.08403353418668327
20160512,1.7593966043026843
20160513,0.44048588388922594
20160516,0.870070439903383
20160517,0.05160277856788564
20160518,1.7502785757406483
20160519,1.2627486117095665
20160520,-1.5520746439339492
20160523,2.031364840322186
20160524,2.9980037481546535
20160525,0.756200198627974
20160526,0.7054362440963653
20160527,-2.663197131276837
20160530,0.8973438332900443
20160531,0.03760883308293261
20160601,-0.370937965155655
20160602,-1.0494969773570377
20160603,-0.8500936883302309
20160606,-0.019700260860214924
20160607,1.3767083792971901
20160608,-0.012193386130714412
20160609,0.4391033545513934
20160610,-0.038482422931698235
20160613,0.7997578826599219
20160614,-1.7513111032126345
20160615,3.2453746289886882
20160616,0.37393257199723084
20160617,0.4045588386698096
20160620,0.720917369771046
20160621,-3.491443650206623
20160622,0.18867205567975331
20160623,-0.07209349751626937
20160624,1.6616736948336324
20160627,1.5546699870546186
20160628,2.3211312055506257
20160629,-0.7046529728322728
20160630,0.7643459596329593
20160701,-0.26212734114907854
20160704,-0.5600270243612222
20160705,0.11610124089961074
20160707,0.2691605052316815
20160708,-1.4747843615102398
20160711,-0.027427113605140274
20160712,3.1818282882169657
20160713,0.3218297605195569
20160714,1.803521489915271
20160715,0.04752765463037556
20160718,-0.29090516851773
20160719,0.12384159615488943
20160720,1.2584689355200593
20160721,-0.04362592786768952
20160722,0.7601881509773946
20160725,1.550701023900373
20160726,-0.7004212148542361
20160727,-0.4888267033885191
20160728,2.156728352022216
20160729,-1.336789325662988
20160801,-0.4026148592980342
20160802,-0.047758875679631
20160803,-0.4114353474924509
20160804,0.3202648845238544
20160805,0.8114595765092243
20160808,0.05250572573669898
20160809,-4.251129089972347
20160810,1.0817673341354221
20160811,0.27754565192054786
20160812,-0.3157944997399683
20160816,-2.970045422036719
20160817,1.2562855392812653
20160818,1.9220374053933893
20160819,0.716835666032797
20160822,-0.015824173893527582
20160823,1.0759160356312991
20160824,0.5821132449391848
20160825,-0.2659706924895522
20160826,-0.08844719799655554
20160829,0.004430195597678682
20160830,0.9363087406099941
20160831,-1.9977568749785823
20160901,-2.7508754039842844
20160902,1.067438276557529
20160906,1.9197425734833398
20160907,-0.2854420485274217
20160908,1.6518748478402068
20160909,0.09499218303192247
20160912,0.014610489020692174
20160914,1.4505752359649586
20160915,-2.963894216704329
20160916,1.2303992117781735
20160919,-2.8956076037685228
20160920,1.5398799461116992
20160921,0.6516042273347106
20160922,1.636647723979849
20160923,-0.7896546815513097
20160926,-2.4881488358245494
20160927,-1.8285448655595058
20160928,-0.9316705087017396
20160929,0.3051037619383816
20160930,-0.5746907903307159
20161003,0.14241656724211715
20161004,-1.0924742115147126
20161005,2.6848672003178637
20161006,0.08047574379263092
20161007,1.1418498869976683
20161010,1.0191482677899089
20161013,-0.17885585993538733
20161014,0.5088530119671948
20161017,1.01710633673356
20161018,1.3578179062304554
20161019,-7.755709034016649
20161020,2.2338596169844886
20161021,-0.39007961808270764
20161024,2.293985841453504
20161025,-0.20174767447966635
20161026,-0.5544907773003133
20161027,-1.265889414009517
20161028,1.8221529946385973
20161030,0.5613401983748736
20161101,1.3960755319724742
20161102,0.4094895233707696
20161103,1.1356810627665421
20161104,-3.2094696538436702
20161107,0.19250436491431455
20161108,-0.6782628915709228
20161109,-0.06692805862263107
20161110,1.8486331997790355
20161111,-2.236921176641258
20161115,-2.8815796327556646
20161116,-2.9396534985341924
20161117,2.7463712100653415
20161118,0.9266875832784294
20161121,2.6503095012080626
20161122,0.26850411454341017
20161123,-3.9679943058113283
20161124,3.4093126849631434
20161125,1.4476795488673877
20161128,-1.0188835477244478
20161129,1.1948791653852338
20161130,0.1776642797660246
20161201,0.3494842543875328
20161202,-0.9114378797003465
20161205,0.6249762451965123
20161206,-0.917142842614493
20161207,0.8589551646637811
20161208,2.1299919368106037
20161209,0.43228573387303937
20161212,-1.2424164447907868
20161213,0.5836041505460976
20161214,2.7404453072974406
20161215,-0.13691281930933746
20161216,-2.6609716548421547
20161219,-2.5440864265021634
20161220,-0.6766747936463642
20161221,0.02651786521989582
20161222,-0.5027477147260828
20161223,3.6469808443301215
20161226,0.7394373637652647
20161227,-1.4948712828609738
20161228,-0.08840958168783775
20161229,1.5261581888860716
20161230,1.2156271812322383
20170103,-0.5004604156991563
20170104,0.5747541315042424
20170105,0.3461824610018993
20170106,0.8472071415412274
20170109,2.2258558857479676
20170110,0.2714322322243121
20170111,1.898238951364207
20170112,0.14325240806527498
20170113,0.34204688519857984
20170116,0.06306760732006411
20170117,-0.9767846919719584
20170118,1.3041104835201853
20170119,1.019027462521735
20170120,-0.9245712839936457
20170123,2.0212128707382044
20170124,1.3134088156178536
20170125,0.7927788446149837
20170127,-1.1223551576543498
20170130,0.2293370126992058
20170131,-2.0743688674255503
20170201,0.06542103144365652
20170202,-1.9683552913566382
20170203,1.527485125647534
20170206,0.3269595955831537
20170207,1.125885739114783
20170208,0.9608586844666673
20170209,1.328480467992951
20170210,-0.4662682673671258
20170213,-1.2278520891578526
20170214,-0.2293025346139244
20170215,-0.64660719468812
20170216,1.4934177631760253
20170217,-0.16669382962121382
20170220,2.243828971449128
20170221,0.2826468105149438
20170222,-0.08536657552311322
20170223,-0.5005515801567391
20170227,0.5835776080957089
20170228,-0.639956990917996
20170301,-1.0264236274401877
20170302,-2.663661993132084
20170303,2.797456912834815
20170306,-0.28591883771503324
20170307,1.5901183291674004
20170308,1.5740629400574966
20170309,-2.4331542175707903
20170310,0.960178332784185
20170314,-1.2251874412686428
20170315,-0.9285197559107317
20170316,0.5271792340074168
20170317,2.2583095211953106
20170320,-2.103453984154926
20170321,3.4011137185436917
20170322,-3.6857409246455375
20170323,0.9790828451397846
20170324,0.03243807300362578
20170327,0.21548164978503867
20170328,2.844020314181372
20170329,-0.5453197758284727
20170330,1.5692332068776753
20170331,0.24251326985283894
20170403,1.5428449635249362
20170405,0.7159279836002872
20170406,2.2003953964916914
20170407,0.6393415260376728
20170410,0.39775543070099506
20170411,2.3306887866285897
20170412,-0.5062968684948044
20170413,0.9401668735894003
20170417,1.0748701618449494
20170418,-0.25595900602867544
20170419,1.348548024525733
20170420,-0.1592388933626212
20170421,-0.24636834376733996
20170424,1.1158296321619012
20170425,-0.3103098854218078
20170426,-0.4994022629827136
20170427,0.039614571965420675
20170428,-1.1734093071988103
20170502,-3.1063697105395476
20170503,-2.0111533510369104
20170504,-4.42511719404846
20170505,-0.12548183928198986
20170508,2.50975362985559
20170509,1.6075704484583624
20170510,-3.970648593248261
20170511,2.5283639580865023
20170512,3.2635318566089047
20170515,1.0127510725743336
20170516,1.3819762785766398
