Date,TGBHOTELS
20130102,0.8941587914990823
20130103,-0.2581812703228614
20130104,2.50575545524927
20130107,0.5695680846115103
20130108,0.6619299382359517
20130109,4.305242421689847
20130110,-5.458302798334899
20130111,-0.1970859476856588
20130114,1.79814065414894
20130115,0.994434325082596
20130116,0.10045251497813479
20130117,-2.3200484289994803
20130118,-8.854068412420574
20130121,-1.3878880484015041
20130122,0.7334047475287739
20130123,-1.7136680387294099
20130124,5.907035265124538
20130125,0.1501850847485231
20130128,-1.5631778977003652
20130129,-0.35275503464243907
20130130,0.9301877983389713
20130131,3.377750146233905
20130201,-1.0150292588153784
20130204,1.3018374274919904
20130205,4.71192085599581
20130206,-2.1074775173160716
20130207,0.9723564964525986
20130208,1.2629648428850717
20130211,-2.733008567067456
20130212,0.998093591743329
20130213,0.8611668106157286
20130214,2.316149745760953
20130215,-1.1134002186827787
20130218,-1.5010753867285311
20130219,-1.6295146011162465
20130220,3.317846155140805
20130221,-0.2976432169461636
20130222,1.0794941119143053
20130225,10.92774866607374
20130226,17.013562287121793
20130227,9.966323484773177
20130228,7.636806250832113
20130301,-9.663876292910592
20130304,-8.101587294467134
20130305,2.439555164551183
20130306,-3.690713292146655
20130307,-7.7621736531955445
20130308,-2.935616356803214
20130311,0.9894535365818373
20130312,-0.5874668976346813
20130313,-1.771177953555718
20130314,-4.89813252275213
20130315,-1.7996395591149303
20130318,-0.3892867297326732
20130319,-2.196172862995033
20130320,1.1916996910553381
20130321,-0.7854515395816669
20130322,1.4716502839854728
20130325,3.1461521110702857
20130326,4.846318424846339
20130328,1.4869036383411531
20130401,1.865060794238393
20130402,2.065693231250162
20130403,-1.1264363106183086
20130404,1.0716108094358705
20130405,1.7048301865137285
20130408,3.0240854894541758
20130409,-2.441008823056328
20130410,-0.6626324847458351
20130411,0.9390868360187127
20130412,1.6001344480951625
20130415,-2.730609572423162
20130416,-4.409560671294404
20130417,-1.3071233106328815
20130418,-2.7604251952620267
20130422,-0.1470643774031774
20130423,2.1766673502101352
20130425,3.0858563872800424
20130426,1.4475071624409932
20130429,-2.1420349066041835
20130430,3.2682812242575623
20130502,-1.9744092344700062
20130503,-0.3048740696240748
20130506,-1.361963217293128
20130507,2.4202507261822754
20130508,-0.7242039034734147
20130509,0.9774943367391046
20130510,-1.580405631977463
20130513,-3.904187467019811
20130514,-0.18515378994894247
20130515,3.7867729080664407
20130516,1.9823684573862859
20130517,-0.6773642239767638
20130520,1.7562180812936798
20130521,-2.7709402356716923
20130522,-0.9907624292923352
20130523,3.3306008728425236
20130524,-1.0643808987920584
20130527,0.7618691320169413
20130528,2.022719871678253
20130529,-1.8042211236414851
20130530,1.376898521346883
20130531,-10.842588453998928
20130603,-2.2253794018994277
20130604,3.3440703431940633
20130605,-2.547252188012816
20130606,0.1611543307414752
20130607,0.431877546428569
20130610,0.9974642993861589
20130611,0.11944012670383586
20130612,-5.868338704167266
20130613,-0.9173424552011351
20130614,-1.7113823191240933
20130617,1.7192574536734428
20130618,-1.8766752028118094
20130619,1.9018323549686458
20130620,-1.8598272391491406
20130621,-1.528936546415939
20130624,-1.6780822874299295
20130625,-1.2471187700531958
20130626,2.122676273043377
20130627,2.563065724629012
20130628,-0.28216757919224067
20130701,0.09772735475654493
20130702,-1.4544998812994043
20130703,-0.06999311492404514
20130704,1.7340028410251933
20130705,1.1702327471429397
20130708,-3.7185039956732244
20130709,4.416538114446112
20130710,-3.231463814122973
20130711,1.2474957253077399
20130712,-0.6399598304095577
20130715,3.1377568419996913
20130716,-2.748074368774997
20130717,5.18178573909362
20130718,-1.9370070815507758
20130719,1.071297530878788
20130722,-1.051513099099441
20130723,0.27285211395569753
20130724,11.373086194292634
20130725,-7.57685273106898
20130726,-5.43896039019411
20130729,-1.7798601050642153
20130730,1.6396511577092079
20130731,-4.493965048139688
20130801,3.541894330897652
20130802,-8.265521709686137
20130805,-0.5188294383723638
20130806,0.25295703010706827
20130807,-0.4933072276104189
20130808,0.6236165880052784
20130812,2.840369887129734
20130813,2.1319985454559514
20130814,3.201935648774451
20130816,-3.0256459967712086
20130819,-3.992589757607778
20130820,3.589543164106462
20130821,-2.743338626720008
20130822,-0.4957771309879053
20130823,-6.1183641086411455
20130826,-0.4885997976224403
20130827,0.6518584597454828
20130828,-2.7662167504616706
20130829,6.249402897886387
20130830,0.7605714206833298
20130902,0.08573663782130914
20130903,-1.8736837427734105
20130904,0.49573639767913164
20130905,0.19135932821166224
20130906,1.8579499739689744
20130910,1.4069856723372562
20130911,-1.571465136067492
20130912,-0.40649837376027276
20130913,-0.3070189085122942
20130916,1.0664621596504098
20130917,-19.875025167182326
20130918,3.836140174656072
20130919,-2.666607276862802
20130920,0.7876225549349398
20130923,-2.78796364311303
20130924,-0.5386181816865923
20130925,2.488310998185605
20130926,-4.470531735117226
20130927,0.9238644365288315
20130930,-2.673624540004242
20131001,2.2012622525570626
20131003,1.378197906770771
20131004,0.2736481605884435
20131007,-6.532629783719978
20131008,3.0082773705304704
20131009,-1.0056928924992548
20131010,0.18065823797751812
20131011,1.1027295423851806
20131014,2.7578021554380623
20131015,-3.1692554211731436
20131017,-8.224402631900224
20131018,3.126553601928454
20131021,3.8724199780031516
20131022,-0.045217002613622936
20131023,1.3804965132678129
20131024,-4.096289505960525
20131025,1.0583098768848909
20131028,-0.41089399751680517
20131029,-1.4529529528378415
20131030,-9.544082010247626
20131031,0.4648145685660654
20131101,1.9710936817683051
20131103,-6.800382071845969
20131105,3.456573502703344
20131106,2.9771336439979033
20131107,2.144077495235334
20131108,2.1198741167738517
20131111,-3.0877683548666006
20131112,2.0434028899907792
20131113,-1.8893671216513723
20131114,1.676208127929923
20131118,0.4228322236622324
20131119,1.2119354860054228
20131120,0.646823772403717
20131121,-0.7584681999359519
20131122,-0.4856821295022889
20131125,2.40071288593275
20131126,-2.0588898624423964
20131127,-2.6846704613297394
20131128,1.9769890685091984
20131129,2.6493964813643958
20131202,-2.3245985732267083
20131203,-0.8647394890082079
20131204,0.7793355428096114
20131205,0.6192196267102432
20131206,5.504564901810783
20131209,0.5102100958730516
20131210,1.6533981886767548
20131211,-0.8516578845776639
20131212,0.19220365421590957
20131213,0.926898564398773
20131216,0.6236759548252804
20131217,-2.5062783522895686
20131218,1.5204102261880126
20131219,-0.49503947476141186
20131220,3.1030102507929787
20131223,2.354502261735789
20131224,0.4296545778506955
20131226,1.7637425254078911
20131227,-0.5923491248649818
20131230,2.3064877974888858
20131231,-0.4506906869621977
20140102,-0.6107352966890214
20140103,-1.0361675988137395
20140106,2.015455155494506
20140107,1.704485030926445
20140108,1.7098738998609448
20140109,-2.853943246050873
20140110,0.6537527271256593
20140113,1.1456908286526586
20140114,1.4925744829913636
20140115,0.46810944321754067
20140116,-2.066322085617622
20140117,-1.4756824373353459
20140120,0.6800470012350239
20140121,-0.2553596451194088
20140122,1.3544560187253996
20140123,-2.8861532717114584
20140124,-1.6915635158109186
20140127,-2.0883364716205532
20140128,-1.9097742888615954
20140129,1.9880873634001024
20140130,0.49715929582796736
20140131,-1.793050904919084
20140203,1.0753329569909909
20140204,5.502616248746579
20140205,-3.9145697228615557
20140206,1.4307763904167285
20140207,0.5577244712376344
20140210,2.3870452494397827
20140211,2.1041722690024756
20140212,1.1643265051303842
20140213,0.043778499035217466
20140214,-0.3780172373438733
20140217,1.3197937068700234
20140218,-2.4915265335757004
20140219,2.425040524473367
20140220,-1.0577558468439587
20140221,-0.36437474200153386
20140224,2.729287676840765
20140225,-0.7124093135646465
20140226,0.7072988928722044
20140228,-1.4991419613749613
20140303,0.9605785865987483
20140304,1.4129878973826648
20140305,-0.2699350789786382
20140306,1.861583801647272
20140307,1.132908239665122
20140310,1.3556793871580017
20140311,0.6438604010502164
20140312,4.105834712660236
20140313,1.9259006166178443
20140314,-0.45814919796727593
20140318,-0.5078573920888194
20140319,0.23509022413310776
20140320,0.5674774995974352
20140321,-4.504611787232314
20140324,1.8184320260894096
20140325,0.07224407461371773
20140326,0.7124233203981066
20140327,1.0896850379209708
20140328,-1.4313341491543594
20140331,0.4038190981733947
20140401,-0.45093390600245153
20140402,0.15157890674954322
20140403,2.3403146751870874
20140404,6.595642801782159
20140407,0.4018411669408557
20140409,-0.8019628164846071
20140410,2.97182538616834
20140411,-0.39666236392636467
20140415,0.1369287768418826
20140416,-2.0099240582907787
20140417,3.7672186345366816
20140421,2.2053435556458982
20140422,-0.5974143745919328
20140423,1.8484731976241038
20140425,0.5242280569030804
20140428,-3.031673662900133
20140429,-0.010875783821497148
20140430,-2.8514615262273404
20140502,-1.306757393406213
20140505,0.46976110392839043
20140506,-1.1338527070391402
20140507,1.4317387477911314
20140508,0.1839321799522236
20140509,1.2461217042572579
20140512,-19.51240499138624
20140513,4.8878447444291435
20140514,2.4570268300628646
20140515,2.878162692948086
20140516,-4.972055951725232
20140519,-1.4949150920889576
20140520,6.509340910652305
20140521,-1.3809483011189552
20140522,-2.628262762238041
20140523,6.549686018533009
20140526,-1.971180575660516
20140527,2.6061860486432207
20140528,0.885893941140613
20140529,1.0118043594492856
20140530,0.06038295417334272
20140602,-0.78981080690142
20140603,0.12153397252042875
20140604,1.5559437268675462
20140605,2.1460559639321395
20140606,0.8394132779950909
20140609,-14.956126005976289
20140610,4.94723014817013
20140611,-0.5712648742025646
20140612,3.8922004477659526
20140613,2.5143605185511095
20140616,2.2099853079444354
20140617,-3.6766193761344814
20140618,-2.3928139430117104
20140619,3.492479879906038
20140620,-3.455533150309472
20140623,2.107583328271057
20140624,2.37139743636582
20140625,0.5616714581213318
20140626,0.58719281690499
20140627,3.4952901288244935
20140630,1.9026357322707772
20140701,-1.5186884147311535
20140702,3.329164414834991
20140703,1.3625198786986061
20140704,1.4755829079805407
20140707,2.8629427046032223
20140708,-2.4913657517498384
20140709,-1.5744983730161182
20140710,0.778875127471669
20140711,-3.6422639784627595
20140714,-0.6199043597504288
20140715,3.0208750527340804
20140716,2.6840157638519186
20140717,-1.592462774789625
20140718,3.9175349861984388
20140721,2.406823545576244
20140722,0.39207496126414837
20140723,0.3232433231269787
20140724,-1.5473783806232524
20140725,-0.4414015184641924
20140728,-2.7330313138500193
20140730,-0.828723702701695
20140731,2.114131278963901
20140801,-2.098644516938537
20140804,1.6654859817775314
20140805,2.4495539055130164
20140806,2.889647252112685
20140807,0.28000444812031666
20140808,-2.381052353365055
20140811,1.461723599453777
20140812,-2.65137812005263
20140813,0.03195662562923829
20140814,-0.8594086567602364
20140818,3.2351860153205796
20140819,-1.1821925509596847
20140820,3.9188934761516308
20140821,-1.2852150499124178
20140822,1.649835859174802
20140825,2.504603259391027
20140826,-5.946467584038184
20140827,4.97093185247525
20140828,0.9043139876609675
20140901,-6.403390427464265
20140902,4.077685131989579
20140903,3.515490840700851
20140904,-0.7762548364406361
20140905,2.531755624647828
20140908,-0.6013434634998083
20140909,3.354587187562421
20140910,0.5967503858071621
20140911,3.8276441948436446
20140912,0.16701828577535327
20140915,-19.019814949571597
20140916,3.4552716867189597
20140917,3.453548198191978
20140918,-0.9682267207945303
20140919,1.0707950576325445
20140922,-5.106934828829183
20140923,2.235855832514634
20140924,0.5741286440438298
20140925,-0.6016615953271103
20140926,-2.8107922174024234
20140929,3.1604611793901194
20140930,1.1462841860052784
20141001,-1.2927041125811094
20141007,-0.7978774217186764
20141008,-2.0115690557199306
20141009,0.536171670130952
20141010,1.9961206389692903
20141013,-0.8311016964636306
20141014,-0.5438229111258196
20141016,-0.8996282139849803
20141017,-0.5543703258375657
20141020,0.7226524492424182
20141021,-2.506802546627177
20141022,3.8382460093634263
20141023,1.820370930313296
20141027,0.7970071299876764
20141028,-2.196508616416536
20141029,3.627989144879752
20141030,1.6821063657263804
20141031,2.8483492908853325
20141103,-6.020573202283313
20141105,2.612631690290486
20141107,2.1044411346364726
20141110,0.4299164522336205
20141111,0.42823416898502065
20141112,-1.123516414183736
20141113,-0.5244291397497325
20141114,2.8543503866457303
20141117,1.2814307540427898
20141118,0.1618035393064987
20141119,-1.75045756527717
20141120,1.9595494976912113
20141121,1.441908756844713
20141124,-1.9517096042136708
20141125,-1.213833317893352
20141126,2.5560372498685906
20141127,0.6930860618954773
20141128,1.1340486451146878
20141201,-0.9910381867210771
20141202,2.038295407058109
20141203,1.5423151930549457
20141204,-0.9223862330982482
20141205,1.215815170086778
20141208,2.0830329005544996
20141209,-5.823875322679556
20141210,-1.2576434059613357
20141211,1.2912602364657269
20141212,3.322155812244379
20141215,0.044322580654180266
20141216,-5.734322128015464
20141217,2.319227155223281
20141218,3.4909045672775254
20141219,-1.6894889886063118
20141222,0.7378626638055954
20141223,-2.4378359220642807
20141224,0.7058058545287741
20141226,4.050390285794551
20141229,-1.0811241609979378
20141230,1.0506171983907977
20141231,0.18008227792957288
20150102,1.886018895825854
20150105,0.201620448180791
20150106,-1.9305533711873717
20150107,2.666621116398543
20150108,-0.15193025434112162
