Date,TIL
20130102,0.8964852472562495
20130103,-1.7028483091932682
20130104,-0.28804898532584533
20130107,-0.06917218933618696
20130108,0.6234175076910667
20130109,0.9581101216657477
20130110,-1.593183793865379
20130111,3.63087070329022
20130114,0.967118907877154
20130115,-1.407174403153827
20130116,1.7222223799218441
20130117,0.15261412645619044
20130118,-3.6448503702024664
20130121,-0.8007817043246214
20130122,-0.9263455926845019
20130123,-1.7438763644775384
20130124,-1.1298468885130157
20130125,0.849730878963058
20130128,1.370805574053188
20130129,-1.0025688123002687
20130130,-0.6873683226978509
20130131,0.8678748114861365
20130201,2.382616696555054
20130204,1.614841630647562
20130205,-1.7199431180393747
20130206,2.69012405999636
20130207,-0.057454414618024696
20130208,0.14500815460359573
20130211,0.4242756063939628
20130212,-0.7964219037718054
20130213,-0.4220510609138743
20130214,-0.39929483494914697
20130215,-0.4221900555633249
20130218,0.6968782415145238
20130219,0.8769885762006876
20130220,1.7918298384193265
20130221,-2.2250554868365615
20130222,0.053260072306933456
20130225,-0.24091711709180474
20130226,1.3916158412055797
20130227,-0.28156753128001716
20130228,-2.3475881093659634
20130301,-1.4011964260058878
20130304,1.3677476499773817
20130305,1.4566963745374162
20130306,3.131204015579443
20130307,1.2888113974157611
20130308,0.8348950679054256
20130311,-1.2276041779166245
20130312,-0.8343021426628925
20130313,-1.7356885607825523
20130314,-1.6155128705988528
20130315,-0.7054488583052841
20130318,0.9903564531663072
20130319,0.9659081970827676
20130320,2.2214382047284404
20130321,-0.059551180964149575
20130322,1.304494886025835
20130325,0.7405076540176274
20130326,0.7639851686621228
20130328,2.95556568237652
20130401,-3.8551494746003305
20130402,-10.775562104524504
20130403,0.5307039661053005
20130404,1.3625269364283046
20130405,1.0745443041917768
20130408,-2.8464706724970865
20130409,1.143875227355815
20130410,0.6411848254505668
20130411,0.8594489739805105
20130412,0.6294578151874988
20130415,0.7182101715977613
20130416,-1.1794626264586991
20130417,1.3937745227907314
20130418,4.88401313575016
20130422,-0.6900049645006265
20130423,-1.4209863786058592
20130425,-1.1450628353885686
20130426,-3.0638674646630197
20130429,2.0459424286163075
20130430,1.8103193453353978
20130502,0.18962055389033938
20130503,-0.2836866207122575
20130506,-1.051475084075257
20130507,2.953055459073675
20130508,0.5418187866804423
20130509,-0.23356099348084874
20130510,-0.5349180081319128
20130511,0.9588603578244685
20130513,-1.7846306684089983
20130514,-4.5501854089742775
20130515,-10.48846081983621
20130516,6.210252685859485
20130517,-3.509434305576388
20130520,1.7622074989590661
20130521,2.635121561818699
20130522,0.8446828575304557
20130523,-2.1825716702761637
20130524,-1.2982340223801603
20130527,0.885515292281978
20130528,-0.2127289917577102
20130529,-4.488473845259994
20130530,-1.9569008146507165
20130531,0.28058231161526326
20130603,-2.4598787282176557
20130604,3.466813664780216
20130605,0.7034521400124674
20130606,-3.4819957491440956
20130607,2.9438391903615577
20130610,-3.476399953145023
20130611,0.41406553325992235
20130612,-0.29000637243573224
20130613,-0.6947596672334884
20130614,-0.38840041746896614
20130617,0.08202551559653909
20130618,-1.0287835966256906
20130619,2.1840103259367485
20130620,1.4830566534753369
20130621,0.6242689296867205
20130624,6.53729033333296
20130625,-1.0975405783811114
20130626,0.29158119923375736
20130627,2.379536705427505
20130628,2.064106125767644
20130701,-1.9529424789238081
20130702,-0.048079170762007045
20130703,-0.7494032684211389
20130704,-0.8109972693564487
20130705,1.2027444292220286
20130708,-1.7744500065198254
20130709,-0.19569471036133934
20130710,0.7359378862696973
20130711,1.5214762008575975
20130712,0.9351467114817527
20130715,-1.1517324950087668
20130716,0.6823578638085372
20130717,2.771705606035931
20130718,2.3441961672357476
20130719,0.8129908725850811
20130722,2.649029895689579
20130723,1.843661725523987
20130724,0.7867934445231195
20130725,4.196817692833788
20130726,0.15660820255378205
20130729,0.3691408495433428
20130730,-0.4618299334272531
20130731,5.368398356540155
20130801,1.9145335782189774
20130802,1.574016208972864
