Date,GOODLUCK
20150108,2.38676823146963
20150109,-0.6683193339909046
20150112,-0.26894303094240635
20150113,2.2690796085320035
20150114,1.0598713040801286
20150115,1.4149546078649027
20150116,1.4831629291441173
20150119,-8.454463936812807
20150120,-1.9953026674526133
20150121,-0.4856657265976493
20150122,1.3446243191887761
20150123,1.300252448047757
20150127,2.097009181507625
20150128,1.5964631979684403
20150129,-0.3463164085876334
20150130,1.0172523022819442
20150202,-2.476742949349676
20150203,0.2098995301462348
20150204,-1.9991493156414128
20150205,-0.49297474579350176
20150206,1.0116305959600644
20150209,-1.5231899494193777
20150210,-1.221177527012364
20150211,2.108752715607063
20150212,0.9461032185289643
20150213,-0.16638406720342724
20150216,0.1020303201231626
20150218,2.5734477076849744
20150219,0.8809828312687864
20150220,-1.06503828267557
20150223,-5.104551892640177
20150224,2.1015246934506946
20150225,-9.150592257475614
20150226,-0.4683562098314904
20150227,-0.6238822398886921
20150228,1.747337160838075
20150302,2.2849979665740014
20150303,1.7704165077010572
20150304,-0.28364094114358684
20150305,-2.73876445726513
20150309,-2.078541701053616
20150310,1.7536687815555891
20150311,0.7427725426125842
20150312,-0.026866314286036586
20150313,-0.5985274690055487
20150316,0.8307070394349925
20150317,-2.5138062259593714
20150318,1.1986777357851297
20150319,-0.3464344299390864
20150320,1.436321561580689
20150323,4.233550149094377
20150324,-8.756625122577013
20150325,0.7413829950835328
20150326,-1.7238329683941636
20150327,-0.3417778114208855
20150330,1.6127549648350996
20150331,-1.7588058775085027
20150401,0.7509606333672145
20150406,1.0818973168035158
20150407,1.4857713524721348
20150408,0.2128818885560977
20150409,0.4822706377719279
20150410,-3.7796452954074216
20150413,-0.3036464634854603
20150415,-0.2966530618011252
20150416,-1.3177205297171568
20150417,-0.3481139939944664
20150420,-0.035527859950317264
20150421,1.4322653542724655
20150422,-2.270017573622026
20150423,-4.204721838859811
20150424,-0.38658647331804996
20150427,0.20369003848995648
20150428,-3.3760974803510164
20150429,1.2121807794447088
20150430,0.3571650573292898
20150504,1.6131389936113918
20150505,-7.104291711457884
20150506,-4.032334851651092
20150507,-5.971137639230697
