Date,TARAJEWELS
20130102,0.40746677027675854
20130103,3.780353887277299
20130104,-2.83799646139196
20130107,1.0558365991099388
20130108,1.218032238119827
20130109,2.1181304755131523
20130110,0.21416675670451712
20130111,-2.0325159356395446
20130114,-0.36182036227167946
20130115,0.07718845009727565
20130116,-1.400980328466517
20130117,-1.0759346959975893
20130118,-1.975989191050139
20130121,1.9161115603175407
20130122,-1.743244790527576
20130123,-2.5071078168791137
20130124,0.26495319724752964
20130125,0.034150105705766653
20130128,-1.855579030118942
20130129,0.41004196990593633
20130130,-1.275004690131082
20130131,0.19247596496060282
20130201,1.8052174850886062
20130204,2.1178131182379616
20130205,0.6005682233501954
20130206,-1.8587904375678577
20130207,0.6330683392121508
20130208,-1.2338123762595083
20130211,-0.49015575503833164
20130212,-1.094243061158307
20130213,-0.016471646203244872
20130214,2.7656669584054017
20130215,1.4607427931251744
20130218,-5.407451455051715
20130219,-2.0024869115862454
20130220,-0.004605199728376766
20130221,-1.8467857074630225
20130222,5.386397678230551
20130225,4.741692706582891
20130226,-0.13952544856510185
20130227,-7.173301722580836
20130228,-1.3368278914243459
20130301,4.32237173320248
20130304,-2.35374741280211
20130305,3.476136219231732
20130306,-0.6424888750057522
20130307,1.9381954713137894
20130308,-1.5127355026350804
20130311,1.514012740695748
20130312,0.48694695019953804
20130313,-1.5418216136854719
20130314,-3.75313141441523
20130315,-1.4242696494880802
20130318,-0.8672215742951197
20130319,-0.994914349608599
20130320,4.016429851623112
20130321,2.293445871058538
20130322,-2.8960498945020587
20130325,-6.1631214224577215
20130326,-4.469228679803651
20130328,0.488705390357896
20130401,3.010288988812256
20130402,2.9055332178348894
20130403,-0.4552300098643955
20130404,-0.874301012369858
20130405,0.8896922475183152
20130408,-2.575906210679679
20130409,-0.006420483987299219
20130410,1.096106941145048
20130411,1.2401675782564268
20130412,-0.9907180970764415
20130415,2.8310459303029294
20130416,0.7849405560486717
20130417,-0.7223684990809823
20130418,-0.11794959271890704
20130422,0.30395561091286016
20130423,1.0640781760060152
20130425,-2.917809212310798
20130426,0.31729222872940266
20130429,-1.2183643886694497
20130430,1.8065971320433072
20130502,-1.0030196406628868
20130503,-0.6983441191098232
20130506,1.5399467545373335
