Date,UTINIFTETF
20150903,1.0346827617630043
20150904,0.5085525559082613
20150907,-0.16666808319462278
20150908,0.17801465254858562
20150909,-0.17218450883492165
20150910,-0.22484233588674066
20150911,0.10779184355305343
20150914,-0.007852349664563274
20150915,0.10085348690127932
20150916,-0.7214013516202586
20150918,-0.5479420572498137
20150921,0.13110706939993735
20150922,0.347340944202839
20150923,0.31145355755724996
20150924,-0.33434685490117666
20150928,-0.12058456095619058
20150929,0.3499591622027327
20150930,-0.26375827804613583
20151001,-0.26919537054586157
20151005,-0.09657856060917469
20151006,0.1823863210674178
20151007,-0.13766292343257353
20151008,-0.3480030866428531
20151009,-0.2176672245151301
20151012,0.2400200056107467
20151013,0.035571113144670846
20151014,-0.09201540836565902
20151015,0.20007344361805324
20151016,-0.3416692912373389
20151019,-0.12518874922822654
20151020,-0.20179585975839046
20151021,0.3779397625181221
20151023,-0.3834798234849359
20151026,-0.027629809365024016
20151027,0.09404030629729912
20151028,0.40943593269061007
20151029,-0.47818873572572757
20151030,0.35586323438587525
20151103,0.17527829526263114
20151104,0.015277811595363913
20151105,0.12690993639000714
20151106,0.18134759884425616
20151109,0.7982486013231225
20151110,-0.5276808293227072
20151111,2.0431292622429966
20151113,-2.131659451464036
20151116,-0.20411301166274154
20151117,0.6147184797650928
20151118,-0.07681841233729436
20151119,-0.0711169943129506
20151120,-0.5217271598135669
20151123,0.8260325803816253
20151126,-0.02917646057823986
20151127,0.09265284278009978
20151130,-1.1679459401554713
20151201,0.32559402962881184
20151202,0.24139499250726396
20151203,-0.36382603682293363
20151204,0.7149172469317437
20151207,-0.28597267020288264
20151208,0.14079139075903013
20151209,0.2258133291092097
20151210,0.32536522441018334
20151211,-0.3767292759983513
20151214,0.06758857052765177
20151216,-0.9408502747649719
20151217,0.08295961190142775
20151218,-0.31429007976720147
20151221,0.3017590683722714
20151222,0.44473314134837594
20151223,-0.5721303280412953
20151228,0.03393488689000679
20151229,0.5625488731356711
20151230,-0.9559980228162075
20151231,0.685130041766634
20160104,-0.49120677443251437
20160105,0.12037961617688547
20160106,0.30953668831905057
20160107,-0.0171145906671466
20160108,0.24587681354890373
20160111,0.043945591148542684
20160112,-0.16424728164453806
20160113,-0.06688749242202244
20160114,-0.4434449723925796
20160115,-0.30579186592998786
20160118,-0.24329329092130325
20160119,-0.11658469523051451
20160120,0.1872302063844049
20160121,-0.49097947974671285
20160122,-0.10804556726781023
20160125,0.7247178231544855
20160129,-0.5417450047803276
20160201,0.23995282051480551
20160202,-0.7645453951824264
20160203,0.019036124506712326
20160204,1.1176944632604338
20160205,-0.7202727876640647
20160208,0.7020177392860177
20160209,-0.12631957518850645
20160210,0.03632027023352791
20160211,0.8699332734376646
20160212,-0.027675736101062363
20160215,0.27314173812840004
20160216,-1.5202842329991786
20160217,2.899695215360754
20160218,-1.4325635829235397
20160219,-0.010683238429172404
20160222,0.2707595813293203
20160223,-0.6905519850412613
20160224,0.832946486215234
20160225,-0.3754254700457118
20160226,0.4985195321227703
20160229,-0.3439924424334707
20160301,-0.2954373171947844
20160302,-0.4965986417291324
20160303,-0.3829811339725768
20160304,0.11451685831138289
20160308,0.6101016097668137
20160309,-1.1571375803502
20160310,-0.12795590248538574
20160311,0.748182280823685
20160314,-0.38058084200858144
20160315,0.30434578902926335
20160316,-0.9644171091922569
20160317,-0.3566470725554647
20160318,0.6457485984834759
20160321,0.030027323593289967
20160322,1.3636305456159203
20160323,-0.7230147835712387
20160329,0.9852871526141644
20160330,-0.7037802138522045
20160331,-0.13991710406414537
20160401,0.08331634515210712
20160404,0.6903243089023718
20160405,0.00848722682877634
20160406,-0.525908639087674
20160407,0.5384765081905004
20160408,0.7269747666792622
20160411,-0.566918855123903
20160412,-0.466919311237745
20160413,-0.18387004653104677
20160418,-0.28009782138521244
20160420,0.8771786929242047
20160421,-1.1240031848468288
20160422,0.8526297901854265
20160425,-0.29618583630679896
20160426,-0.1685361220037117
20160427,-0.2111999854927175
20160428,0.13897949564506606
20160429,0.4591716940453814
20160502,0.7747597556334312
20160503,-0.5078914669485667
20160504,-0.6837081073773682
20160505,0.11540583341161306
20160506,0.7398527391653976
20160509,-0.6080003868526715
20160510,-0.27138639380874524
20160511,-0.8273173894867057
20160512,0.16859757422192762
20160513,0.4482256320558501
20160516,1.0570629680527597
20160517,-1.3046167160413433
20160518,-0.3227402649648866
20160519,0.80392454060206
20160520,-0.6832555510723883
20160523,-0.4651424182196946
20160524,0.8993389285749794
20160525,0.23360062512910718
20160526,-1.6170830818814375
20160527,-0.12264180872720631
20160530,0.10484180798625642
20160531,0.001708554617753974
20160601,0.024200157085142546
20160602,0.5400224510566018
20160603,-0.9513318339754843
20160606,0.26188349226284574
20160607,-0.1624000184583857
20160608,0.1651284932521668
20160609,0.15968055652374194
20160610,0.33668651498781815
20160613,-0.09684116067985143
20160614,0.014113339296831635
20160615,0.5925900095318666
20160616,-0.31345256398408106
20160617,-0.392614508671386
20160620,0.25895187510997353
20160621,-0.10354197689397548
20160622,-0.2428877179776495
20160623,-0.040146447684484055
20160624,0.3682636873912446
20160627,-0.036513435836646124
20160628,-0.5622225996479115
20160629,-0.35856621964958424
20160630,-0.25216253540811584
20160701,1.177367409585978
20160704,-0.9368181661696325
20160705,0.6626341754136187
20160707,-0.2211112472333962
20160708,-0.10811132004251134
20160711,-0.11340229648323752
20160712,-0.06664575526850108
20160713,-0.024416303227770123
20160714,0.05052714160656552
20160715,-0.14884243563174165
20160718,-0.12716867622750982
20160719,0.29632803934322205
20160720,-0.15410466562846348
20160721,-0.060011305146156324
20160722,0.719790127422693
20160725,0.16338638889764434
20160726,-0.551605747115316
20160727,0.4622019997349259
20160728,0.2578305570250236
20160729,-0.5650376493116053
20160801,0.9191225313638872
20160802,-0.13948442867373417
20160803,-0.11426828536811551
20160804,-0.2313747569342119
20160805,0.6860897673452553
20160808,-0.43066783308568235
20160809,0.08180270741596996
20160810,0.033868735592945454
20160811,0.3866459551484257
20160812,-0.5974142470486626
20160816,0.32629999651528213
20160817,-0.8181456975495501
20160818,1.294407997942
20160819,-0.4989715588497527
20160822,0.37024226049995784
20160823,-0.000640612218968481
20160824,0.12050490679337894
20160825,-0.007511547385443573
20160826,-0.00611544237218202
20160829,0.23192176977480244
20160830,-0.8524924739463089
20160831,-0.6882129857086386
20160901,0.08826495750714808
20160902,-0.07889193611114698
20160906,0.22841710381266056
20160907,-0.36128776535052737
20160908,0.4513288053154865
20160909,-0.9514446547853532
20160912,1.0080226156652927
20160914,0.27771406644086116
20160915,0.0005304487105145337
20160916,-0.28648358952042524
20160920,0.046842557161901305
20160921,-0.2899848609924946
20160922,0.2061850065164078
20160923,-0.24143970564411893
20160926,0.8862371229091012
20160927,-0.44136977577359715
20160928,0.5761473411612463
20160929,-0.21844436131414335
20160930,-0.0369073860913548
20161003,0.6335237018285912
20161004,0.18992416590843852
20161005,-0.07654145522546507
20161007,0.45915663548440555
20161010,-0.0914289314678598
20161013,0.6119356459590395
20161014,-0.23980007279633742
20161017,-1.1915590137460874
20161018,1.8867711369111364
20161019,-0.690722347248451
20161020,-0.1450503084138306
20161021,-0.4683330986582463
20161024,0.23854572398856477
20161025,0.18361710215336124
20161026,0.040280547636299624
20161027,-0.4196956477342611
20161028,0.19083269198316516
20161101,0.2638047352895002
20161102,-0.35071704212963084
20161104,-0.08327858208386274
20161107,-0.3769639716808829
20161108,0.08765828408137816
20161109,0.5924264128716115
20161110,-0.5226198461690359
20161115,3.0968219828378483
20161116,0.21451432220250066
20161117,-0.8334699912433795
20161118,1.245461039933387
20161121,-0.038618294390285746
20161122,0.49877273660265253
20161123,-0.43973552233305246
20161124,1.0050574228742868
20161125,0.03846219273740359
20161128,-0.6050682239451595
20161129,-0.08119831192436927
20161130,-0.08871392635136832
20161201,-0.43671126512417147
20161202,0.7138522612151784
20161205,0.4190542067721319
20161206,-0.598686474614655
20161207,0.14924618334568024
20161208,0.17740523623932547
20161209,-0.20526361009403
20161212,-0.24421105422291012
20161213,-0.11169862667071154
20161214,-0.2637898705104059
20161215,0.17796611305965446
20161216,0.24926987840066164
20161219,-0.16308285427110705
20161220,-0.5034444941326535
20161221,-0.3879021089839372
20161222,0.2432245969163852
20161223,0.6071014132577858
20161226,-0.5496336829129582
20161227,0.06327628871745006
20161228,-0.24380828572518726
20161229,0.4032895421723771
20161230,0.280288237206603
20170103,1.42147505186046
20170105,-0.32420237740896396
20170106,-0.865921628742737
20170109,0.7938817290989494
20170110,0.030961285557591034
20170111,-0.9810783791548447
20170112,-0.005606240176533384
20170113,0.08810661883945697
20170116,-0.168915778680043
20170117,0.667864534297117
20170118,-0.4157823658157644
20170119,0.18061114066062225
20170120,-0.024799685137190886
20170123,0.39616323060755804
20170124,0.12362719764536378
20170125,-0.8995886170572653
20170127,0.15686484346563934
20170130,0.4183000086033434
20170131,-0.48683012065652426
20170201,0.2334633775060897
20170202,-0.09648576439089673
20170203,-0.16535671738961705
20170206,-0.443586463106564
20170207,0.634118304190882
20170208,0.030323062497263187
20170209,0.3463621307270731
20170210,-0.16478678065324467
20170213,-0.5567643119413872
20170214,0.34026501624184025
20170215,-0.9514824236493103
20170216,0.7051297442899853
20170217,0.20353397490802128
20170220,-0.16431707008648866
20170221,0.41947937693777293
20170222,-0.08122421645185546
20170223,-0.8017490185605501
20170227,0.42338600003586424
20170228,0.6265590945022779
20170301,-0.16711054611559822
20170302,-1.1307205454919966
20170306,0.6580486388307127
20170307,0.1250426187165014
20170308,-0.07379850354318546
20170309,-0.025580866680166486
20170310,-0.7619087709682318
20170314,-0.44407256412268814
20170315,0.6223322982084964
