Date,TRF
20140922,-2.859557925734826
20140923,-3.161082032858608
20140924,2.0297645610396593
20140925,-0.4261130267691984
20140926,1.097152240404292
20140929,-0.9306003372029847
20140930,0.34676670250913
20141001,1.1996134160846537
20141007,-0.6218610061917134
20141008,-4.019524189594882
20141009,1.7565264780755916
20141010,-3.3094761082290787
20141013,2.635129220193831
20141014,0.35348784406389183
20141016,1.1802238032200867
20141017,-0.605566594414524
20141020,-1.5304034071655737
20141021,2.707749723721593
20141022,-4.172241720876911
20141023,1.5529280894126958
20141027,0.5545107756903559
20141028,-3.56180730121815
20141029,-1.3055783770296177
20141030,4.637929585928039
20141031,4.921170084170582
20141103,-7.63397957259156
20141105,-0.16590591764797025
20141107,-0.5072126389643838
20141110,-8.066678499152234
20141111,0.3393411374496529
20141112,-1.1298801357482104
20141113,-14.81276981291825
20141114,-1.7734339946408255
20141117,2.1210532570417713
20141118,0.8624369364344349
20141119,-0.43422361562990297
20141120,1.5945661114928986
20141121,1.7275821766333452
20141124,-1.0493837700986897
20141125,0.2508275717587316
20141126,-2.0761615240682727
20141127,0.5568927808051496
20141128,0.6110399333107722
20141201,1.6477715606522332
20141202,0.03684141873321978
20141203,-2.305635916429612
20141204,2.888458655911271
20141205,0.12226394037125432
20141208,1.3926792162359494
20141209,-0.5054326963434257
20141210,-1.3420954390885185
20141211,0.06905848455000863
20141212,-3.619436769081336
20141215,0.38842680431278853
20141216,-0.8572210843506678
20141217,0.6078606868212484
20141218,1.0345587511667453
20141219,1.1316047512374963
20141222,3.9434141633591406
20141223,-0.13414203857909435
20141224,-0.6253046285670829
20141226,0.483714153427927
20141229,-0.5272901427356687
20141230,1.008238885405878
20141231,-5.591851025035115
20150102,1.5352305388863414
20150105,0.8014336423013296
20150106,-0.42760496241958634
20150107,1.0151478276678008
20150108,0.13943023390164866
20150109,0.6429051268811515
20150112,-0.7582243472642105
20150113,1.4678437868114314
20150114,-1.4979586213665987
20150115,-1.074683034103703
20150116,1.7354024831675878
20150119,-5.849239005429974
20150120,2.0003034302677847
20150121,0.6402609598856159
20150122,0.25981939077862853
20150123,2.422850869044145
20150127,-0.2653348183105655
20150128,-4.026043379113581
20150129,2.184028559047409
20150130,-1.4130703356660965
20150202,1.0542485306752956
20150203,1.7258850085074255
20150204,1.4322650983306664
20150205,1.4396235467920144
20150206,1.0330195117106946
20150209,-0.053397062346604685
20150210,-1.5584143584755736
20150211,1.9868120904932125
20150212,4.6294316283096055
20150213,-1.3623536812731853
20150216,0.7916406695521951
20150218,-2.5777582621610797
20150219,1.791034263974843
20150220,2.2427310243953826
20150223,0.3608583890770769
20150224,-0.06518460347835608
20150225,-0.8851370291068238
20150226,1.0375272817368404
20150227,-0.10337573841291858
20150228,0.30110283342689603
20150302,-3.1496730964299076
20150303,-4.9172413535621375
20150304,1.8755089374385403
20150305,1.7399402310638816
20150309,1.872659426506738
20150310,1.022673483739572
20150311,0.36585474089144254
20150312,0.9838220802479187
20150313,-0.9499827631270674
20150316,-1.055685835410801
20150317,-0.4321696233778013
20150318,-0.4916825803213993
20150319,1.6703171182824468
20150320,0.1275578485873008
20150323,-0.7664644097864544
20150324,-0.6637422405036913
20150325,4.966277358719959
20150326,-8.000615678461628
20150327,-0.13998384076481662
20150330,-2.1154192147393154
20150331,4.803010912596131
20150401,-1.9813331924792772
20150406,0.2939640608894014
20150407,3.0435446567611444
20150408,-4.800485885229819
20150409,2.4814347742253524
20150410,2.4373043697716543
20150413,-2.466617358031109
20150415,0.8548116044557514
20150416,-0.07518006539456557
20150417,-1.0733972964484804
20150420,-0.994754206076621
20150421,-0.23606930520124392
20150422,2.4652779080593366
20150423,-3.167921998933387
20150424,-0.37175323544742156
20150427,-1.3995992112070637
20150428,0.3144192068956929
20150429,-1.8726410403448723
20150430,-8.10102707441036
20150504,3.4149933556834404
20150505,3.9682769443864028
20150506,-0.8820502293565031
20150507,0.48051645400744336
20150508,0.8970512428599213
20150511,0.1784600155987086
20150512,-1.3160028888924953
20150513,0.6633462192339981
20150514,-1.4090834662035423
20150515,-1.0230525096266485
20150518,2.563330230603886
20150519,1.1071761351611877
20150520,-0.18221820400484712
20150521,-0.3455334642160133
20150522,-0.06482362977151784
20150525,-1.1056936051767832
20150526,-2.3356829646230386
20150527,-1.6682735958667645
20150528,-2.1534114150708157
20150529,2.5438923380855423
20150601,2.236021011883519
20150602,1.114841884598793
20150603,-1.5334625635462937
20150604,-0.2174840574202508
20150605,0.1615258192002592
20150608,-0.458342983059421
20150609,2.6245203906351895
20150610,2.5442038138759315
20150611,4.292445170127248
20150612,-10.304601371320935
20150615,1.7156438359155102
20150616,-2.9762291804977434
20150617,-1.0994823222526526
20150618,-0.6360566953047657
20150619,1.7835946760138564
20150622,0.9402002496728934
20150623,0.058351623676907494
20150624,2.498149334818665
20150625,-0.3336267386161941
20150626,3.3707453693762344
20150629,0.3610647373160982
20150630,0.249542769915982
20150701,1.4982881267754535
20150702,-3.270318947161372
20150703,2.7212556292754178
20150706,-5.329520313358685
20150707,-8.0204703069611
20150708,-2.703729873284275
20150709,-3.7581420787385205
20150710,0.9119951261941581
20150713,1.0985386519377194
20150714,0.5529667593148042
20150715,0.07240773666497602
20150716,-1.6579782374609993
20150717,2.6691926068313236
20150720,6.737581834825667
20150721,-3.7365537298151654
20150722,1.9774829322498582
20150723,0.6193990826761956
20150724,-1.4067315667636664
20150727,0.03038716402183761
20150728,1.8632942462194135
20150729,1.7785270577842698
20150730,1.5360671681784517
20150731,5.020672769080687
20150803,0.8409056571745832
20150804,1.5083672638914072
20150805,3.5799253304198557
20150806,1.1645337555588944
20150807,2.1556346343736035
20150810,2.9871763603095536
20150811,0.926768034273826
20150812,-3.63649127257321
20150813,-6.61713933629075
20150814,0.05856210971989251
20150817,20.262943805417834
20150818,10.81987192110908
20150819,-1.5339392872065492
20150820,-0.784568856726684
20150821,-0.5312349714689735
20150824,4.501003349933248
20150825,9.004233292758835
20150826,7.935405956502402
20150827,-4.834900116736302
20150828,-5.474235294608883
20150831,9.220692959841799
20150901,-2.681244161363061
20150902,1.4649083419731916
20150903,1.6993824653909642
20150904,0.392146164041832
20150907,-8.182004555927062
20150908,1.9375816582224519
20150909,-0.9815133606700979
20150910,-2.3810941382802584
20150911,-3.497204305453158
20150914,0.3389890126973236
20150915,0.30045593454159614
20150916,1.0159401583171153
20150918,3.582314210637782
20150921,3.200076950536533
20150922,-2.526380717747092
20150923,1.965250531392914
20150924,-0.2682639635986004
20150928,1.430233125099382
20150929,-0.765038717560442
20150930,0.602135213150989
20151001,1.469815873149146
20151005,0.6056457595815821
20151006,-17.3241083135359
20151007,1.3980496148237824
20151008,-1.1774287480193237
20151009,3.5632481211525153
20151012,1.643292195837835
20151013,0.9933839662362789
20151014,-1.3305467894600538
20151015,1.862045070139976
20151016,1.5374178711030293
20151019,-7.392167557721188
20151020,0.5688499522844318
20151021,2.6029507440304527
20151023,0.9268906609102376
20151026,0.38396979749293125
20151027,-1.6969061836684636
20151028,-0.0813166565496719
20151029,-20.208336440037755
20151030,0.33228138105472516
20151102,-3.709167041578202
20151103,-0.41891414138222116
20151104,3.5915321291866382
20151105,0.9899435739093758
20151106,1.4343787837024695
20151109,-1.1692336309684497
20151110,1.7486633404047738
20151111,0.7613107351413055
20151113,0.8798102671065768
20151116,1.3161945949132083
20151117,1.6927846441050134
20151118,1.38976585427383
20151119,0.3664527610671675
20151120,-5.116316501888552
20151123,-1.992294929816263
20151124,0.36417027733924323
20151126,0.8910038385710615
20151127,0.46405243503904053
20151130,4.757325376099285
20151201,-17.355295378422635
20151202,-12.396526930310573
20151203,1.4668744065588535
20151204,1.4181080142347688
20151207,1.925226212511073
20151208,-4.179143430823143
20151209,4.882659202362576
20151210,-5.693215277228946
20151211,-3.6895036225244233
20151214,0.5303406785761041
20151215,0.9445716462082467
20151216,1.4787645576618624
20151217,1.0221595712890825
20151218,0.4785771099181684
20151221,1.3974746014517405
20151222,0.9866090215588267
20151223,0.8305628595050344
20151224,-5.466333066337479
20151228,0.04232662231890427
20151229,2.4004428006302074
20151230,1.078905463056436
20151231,1.3106312437517442
20160104,1.0749648660758337
20160105,3.1909309753199593
20160106,1.6879525673495055
20160107,-1.8787273539368137
20160108,1.3710625094057338
20160111,-0.06707511768418534
20160112,0.36199301120750116
20160113,-0.2103999248324322
20160114,6.9230561063428935
20160115,9.126194113924075
20160118,-3.265285189681772
20160119,-5.098219228256526
20160120,-0.0260295355200455
20160121,-2.071479707382074
20160122,-0.858074098859456
20160125,0.45160126411029866
20160127,-2.43808806112275
20160128,-3.1955640094573834
20160129,11.862033410673453
20160201,0.8990868467352483
20160202,-2.8702376159611105
20160203,-1.7795314421647128
20160204,-0.20528469811224515
20160205,1.4140338033114754
20160208,-0.29653104416479314
20160209,-1.6450677270618037
20160210,-1.9340795877718402
20160211,1.4563251692252148
20160212,-1.6338894628653062
20160215,0.5713383173334261
20160216,0.06091461086615757
20160217,0.1451603910196244
20160218,0.7710801569689265
20160219,4.3711435258823315
20160222,3.361549924680421
20160223,-0.28542884200291807
20160224,3.6355203860270233
20160225,-3.626036068888564
20160226,-0.9820863167276577
20160229,-1.7817819847933485
20160301,0.21762044089823362
20160302,-4.390288236076367
20160303,-0.10759024173246079
20160304,4.500720394298999
20160308,0.9093943584863342
20160309,-0.6224457105241953
20160310,0.9628337460761588
20160311,1.5107371672939038
20160314,0.3552276060308593
20160315,1.6844200076827134
20160316,0.16646336172038143
20160317,-19.26945692150747
20160318,4.826160329823132
20160321,-5.398728954218788
20160322,1.871004502670742
20160323,-0.22508304273809127
20160328,-1.2482494205285821
20160329,0.37395014520249137
20160330,2.183440067088571
20160331,0.014652870216930736
20160401,2.434574471643237
20160404,2.396027068731885
20160405,-0.7564304913624875
20160406,1.398348021626139
20160407,-0.9533142449890493
20160408,-0.24081009871640902
20160411,1.1286878787090153
20160412,-1.1778336152870914
20160413,1.970011515956643
20160418,2.1874477736686444
20160420,0.5311032034879993
20160421,0.6382947119213045
20160422,1.8567082538212714
20160425,1.3659490107489862
20160426,0.27881465778081904
20160427,0.3782355537539188
20160428,0.5352407384176616
20160429,-12.781329280035376
20160502,6.132770265680765
20160503,0.32975834945481325
20160504,-0.28883797660517363
20160505,2.251741026991674
20160506,-0.6177187985775512
20160509,0.9030400404866883
20160510,1.2560262501866417
20160511,0.4662869167552527
20160512,2.282031635350582
20160513,-0.3227625211157011
20160516,3.9308390276543093
20160517,-8.09560821970809
20160518,0.7668116828932173
20160519,-4.80170238871196
20160520,2.3109286169970784
20160523,2.835859754539789
20160524,-0.4854117062703871
20160525,1.3208848491958591
20160526,2.739136372969727
20160527,-0.29897176061280484
20160530,0.7965611769445275
20160531,0.4284548686844811
20160601,-4.810939009139316
20160602,-0.6246790896454033
20160603,1.5255899137208737
20160606,0.7674645102414395
20160607,-0.5053169026896369
20160608,-4.9037027328078615
20160609,3.394072193218587
20160610,-4.1157901614635595
20160613,2.5186023832249633
20160614,0.13487269277050906
20160615,-0.4996787592843641
20160616,2.712509905479592
20160617,3.132353694883891
20160620,0.7752859872148434
20160621,1.4444877901081021
20160622,2.6756355754037244
20160623,-0.22463086088483758
20160624,-0.9315620517215084
20160627,0.49686800922091434
20160628,-6.984038209328278
20160629,2.51843294307735
20160630,2.86133263209091
20160701,1.0075335472235776
20160704,1.6541428340935305
20160705,2.107262061213044
20160707,-0.124207196757117
20160708,-0.716868179827046
20160711,1.158740116938646
20160712,1.8224768552142296
20160713,0.43730492981472135
20160714,1.7262290559963718
20160715,2.167434185767683
20160718,-2.7693223096571034
20160719,1.0422944213854337
20160720,-0.6407400749888699
20160721,3.304104365164132
20160722,-0.8209291424239505
20160725,1.6715972768706213
20160726,-0.9264620926376846
20160727,-0.10079123746372115
20160728,0.3694898343866049
20160729,0.9386568814111675
20160801,-1.736593669936132
20160802,1.7364671546510015
20160803,2.852601904609782
20160804,-2.4031908448067982
20160805,0.7202974650870475
20160808,0.19642773473665953
20160809,0.590056939472541
20160810,-0.12567258380635904
20160811,-1.1047950180826231
20160812,2.1956523297760455
20160816,-0.5466775769268053
20160817,-0.5706146949920243
20160818,0.9819736062782192
20160819,-0.617519947041586
20160822,-2.5178190771486864
20160823,0.8946926021096527
20160824,1.771389584177391
20160825,2.2343370406187484
20160826,0.5604690416632452
20160829,-0.998764426297612
20160830,1.3540442466541958
20160831,-1.0063049766706977
20160901,0.7450892060734016
20160902,2.086989346047293
20160906,-1.9154252460397594
20160907,3.565250829921146
20160908,0.46833406692445756
20160909,1.6955529143104622
20160912,-1.4081519166988734
20160914,1.96605116401309
20160915,0.3529196477235096
20160916,1.4174145415663761
20160919,1.1081129625375792
20160920,-0.3582487682146987
20160921,0.5732167278910757
20160922,1.8135701600555492
20160923,1.373370786434839
20160926,0.06800582169415814
20160927,1.9577100703521384
20160928,-0.9527919671671643
20160929,-2.309209986325791
20160930,2.384745676809249
20161003,1.4907309324387654
20161004,-0.1442068778648069
20161005,1.8586500988352086
20161006,1.3655446882129991
20161007,0.6452400783374987
20161010,-4.923988561268615
20161013,0.8135507546025367
20161014,1.63906826129323
20161017,-0.7262064818686501
20161018,1.1974711163194558
20161019,-0.08717918803796842
20161020,1.161042216293066
20161021,0.25242676083156246
20161024,3.980977608602815
20161025,0.938130341410523
20161026,1.2239105929714618
20161027,3.072403986222417
20161028,-4.016694139689212
20161030,1.6578634653275084
20161101,3.6232600566601727
20161102,-0.8404914277061493
20161103,-3.1804306700241876
20161104,2.2485196406254664
20161107,7.743599645944272
20161108,4.85624728211532
20161109,0.42557915264951873
20161110,-6.2848374838035745
20161111,2.285002477202837
20161115,-2.181022677740166
20161116,-0.44189477650150477
20161117,-2.414053685883438
20161118,2.603874143628175
20161121,-3.477766721709191
20161122,1.2744425273588869
20161123,0.2811112343719113
20161124,0.8785842318615134
20161125,3.067092678841927
20161128,2.847000508872699
20161129,-0.8840232948260378
20161130,-0.3544824548837475
20161201,2.204293293599405
20161202,-0.7773665864628594
20161205,1.2499865513778534
20161206,-3.8188995075467687
20161207,1.1084347814212065
20161208,1.044617814107512
20161209,2.9688363661765633
20161212,-5.567429153127943
20161213,2.541106908815856
20161214,0.3764902464088584
20161215,-0.15284336313414487
20161216,0.7611301256251521
20161219,0.18701252679230934
20161220,0.9714925525812244
20161221,0.2584355969792317
20161222,1.2579114796791913
20161223,0.024623135780830335
20161226,0.3297968238908182
20161227,-0.3917236571183158
20161228,0.44749544534742536
20161229,1.0009055073499677
20161230,2.0721030248032983
20170103,-2.236581891729917
20170104,0.9057482864174811
20170105,-3.099993392505169
20170106,0.894658544477682
20170109,1.4232830291831204
20170110,-0.8126641888638266
20170111,0.9745347429831386
20170112,-0.8552095404053626
20170113,-0.14353388230145153
20170116,1.889138770941955
20170117,2.817419070634909
20170118,-1.0896501738112279
20170119,1.407196643690713
20170120,-0.8401837562653645
20170123,-0.22511638443635118
20170124,1.098909057338472
20170125,-0.6986876253300611
20170127,4.4925878124104335
20170130,-0.8540491198720168
20170131,0.9862623438006879
20170201,2.316641969099416
20170202,1.364863734006171
20170203,2.857900645714989
20170206,3.5443328363936115
20170207,1.7893022592253018
20170208,-1.5682899005271511
20170209,-0.3330280577420148
20170210,1.5315013901227408
20170213,-0.5568265023761005
20170214,0.03826103336156794
20170215,-2.1351851980840966
20170216,1.9129187261576468
20170217,2.6033385654480665
20170220,2.3802972276779313
20170221,0.8923072406076615
20170222,-0.2839115539227459
20170223,1.124831472330032
20170227,1.883874709726487
20170228,-14.487150613083026
20170301,2.094460978585386
20170302,1.370588563673092
20170303,1.4934609119881
20170306,-0.8790173834397198
20170307,3.0853323862913595
20170308,0.376665856418622
20170309,0.4000724074971155
20170310,0.5509414213316599
20170314,1.188326489343104
20170315,1.4078778520439046
20170316,0.06742098840890742
20170317,-17.120879617156525
20170320,-5.816027866681035
20170321,1.0510895634463666
20170322,1.4386308373734182
20170323,-0.7181115036825454
20170324,-1.4305473033213234
20170327,1.1909302857885034
20170328,1.8516068807673558
20170329,2.6123162115999303
20170330,2.516133931586891
20170331,1.1584532520508832
20170403,-1.731457119119768
20170405,2.124577456726708
20170406,-1.6905321461644367
20170407,1.2703500420802656
20170410,-2.40286263512046
20170411,-5.49956760777664
20170412,-0.2931353978084773
20170413,1.3268404943102832
20170417,0.9818170124587247
20170418,1.7278538709881468
20170419,1.999917964806091
20170420,-1.6225111101672853
20170421,2.7578967037415167
20170424,-5.253008654839235
20170425,0.8215756917270242
20170426,1.5500445711120225
20170427,-2.380162584421216
20170428,-3.0943669685626647
20170502,0.3444898808990277
20170503,1.6180636527956107
20170504,0.8639445299871592
20170505,0.2946334009722409
20170508,1.4721641696398895
20170509,0.9662132104436671
20170510,1.2646339828579247
20170511,0.5688334007734749
20170512,2.1234385830165996
20170515,1.6829722517979582
20170516,0.015045159238902928
20170517,1.2759587462677136
20170518,-0.0766007853957702
20170519,-0.49631734678085204
20170522,0.443422492146059
20170523,-0.9778247902695223
20170524,3.0548407946228604
20170525,1.314810942760019
20170526,-8.204941138787511
20170529,1.5966742291119989
20170530,-0.4439844454155729
20170531,0.9746680739552598
20170601,1.7338267524261424
20170602,-1.2864244591996654
20170605,0.9092859745017645
20170606,-0.44373754007196853
20170607,1.621532220009842
20170608,-1.2172741100833675
20170609,1.392084605098502
20170612,-1.264667911478433
20170613,1.0062518691693665
20170614,0.6882938733363706
20170615,1.6166757082157153
20170616,-2.711032976997256
20170619,0.004944809452823273
20170620,-4.659875234139056
20170621,0.15965207510633472
20170622,3.5444783019602006
20170623,1.0251192518836842
20170627,0.3662924273853325
20170628,0.2508686336334837
20170629,1.155136034195496
20170630,1.121439730608218
20170703,-0.9031041617488216
20170704,0.1367492180779093
20170705,2.711361703520173
20170706,1.2630285453565935
20170707,1.8999484301836382
20170710,0.902199093832889
20170711,-0.7097912658141434
20170712,-0.8331236425328474
20170713,-3.471067119032265
20170714,-1.0791954845492866
20170717,3.793936368710723
20170718,0.2309063888275934
20170719,-2.750917528868424
20170720,-3.5764566348932556
20170721,0.4239729151713566
20170724,4.8344625664580665
20170725,1.2487211813389991
20170726,0.8309207873858655
20170727,3.489075822094846
20170728,0.9585071780269779
20170731,1.4957607468709642
20170801,2.8957819283702064
20170802,-1.6784480651059006
20170803,-0.3204274255969666
20170804,-1.3017598506155017
20170807,-0.7216846458647321
20170808,-1.2305189728356138
20170809,0.43317510082332955
20170810,-0.6200583008959892
20170811,0.029504132090522717
20170814,0.5213116659752952
20170816,-0.26016233941729006
20170817,-0.0373763131138356
20170818,-8.486974603728695
20170821,5.013244075596595
20170822,-1.1217387535666234
20170823,1.1160371413254273
20170824,1.5172541446087675
20170828,1.5505404285969062
20170829,-2.7174484147936844
20170830,2.7490570263808873
20170831,1.4806561501390465
20170901,-1.1800971892647591
20170904,1.5845675078138388
20170905,-0.18203605792570032
20170906,-1.9568540423938532
20170907,2.7004686034238903
20170908,-0.3326829094067247
20170911,0.8094207319471638
20170912,0.6385604662688674
20170913,-0.9099291236081404
20170914,0.46600468872853507
20170915,1.1699789463008627
20170918,-2.100076074076428
20170919,-5.6548727979161555
20170920,-1.3698764271963473
20170921,-5.118789349584244
20170922,-2.5257432801390496
20170925,0.07009046658735585
20170926,-0.6329621783275232
20170927,2.6491251374389897
20170928,-0.3152042079554054
20170929,1.6988208769021633
20171003,-0.4002928885987435
