Date,ASAHISONG
20160125,-2.654444835368001
20160127,6.965345390060357
20160128,0.9944533200552802
20160129,2.5026449425609183
20160201,-0.6943324838418821
20160202,-1.2080208865291362
20160203,-1.3466601936951004
20160204,-1.4452546555070123
20160205,1.7139472026947065
20160208,0.20466342321042086
20160209,-0.9941979090958315
20160210,-2.3632413278346664
20160211,-2.578967421867131
20160212,0.964964939877764
20160215,4.337024085803395
20160216,4.25344218944245
20160217,0.8251853041025331
20160218,-0.2943299706304561
20160219,-0.2819679560358017
20160222,2.371447910614177
20160223,-0.4146572833766997
20160224,-2.0780899681755916
20160225,0.5724162363089915
20160226,0.3815048668114158
20160229,3.207081778203182
20160301,-1.5722735961708842
20160302,1.3480155230606683
20160303,0.573887331645289
20160304,0.62320007226445
20160308,2.1948475411605797
20160309,0.13753145482865198
20160310,-1.136825004942641
20160311,-3.48517026625477
20160314,-1.6411623757235096
20160315,2.3930565031865134
20160316,-1.8575077035654843
20160317,-0.30954370558459526
20160318,-0.49914470007899414
20160321,2.6171426087893725
20160322,0.8703684877142799
20160323,-1.256989638089933
20160328,0.8174738980495979
20160329,-1.8980280309692494
20160330,-0.08142887783254293
20160331,0.5450379565965869
20160401,0.9256610124096744
20160404,-4.280608272235547
20160405,-3.5967792817617976
20160406,-6.914281802298485
20160407,0.9730201881178941
20160408,-1.0684001692085814
20160411,0.19841882046498172
20160412,1.5044464502182393
20160413,1.496027205898817
20160418,2.3709786481194897
20160420,-0.7149187933504073
20160421,3.1925391432954022
20160422,0.41284061972424346
20160425,1.0386411241829585
20160426,0.7559140295592415
20160427,1.4555871220082115
20160428,0.44866635043270087
20160429,0.23066659834608516
20160502,0.740101021776757
20160503,-0.4459812631825627
20160504,0.7262372223762901
20160505,-0.7570736724278693
20160506,0.03114976838918418
20160509,1.5599451303808907
20160510,0.20800565771562068
20160511,0.9710018076163403
20160512,0.9169772051790037
20160513,-0.4389197749517733
20160516,-0.6274908524297105
20160517,1.4893700504981673
20160518,-0.4429544825251406
20160519,-0.5997245470606142
20160520,1.1555353795521799
20160523,-2.064281818342801
20160524,3.007152476786886
20160525,-10.496963102020432
20160526,0.944857231395017
20160527,1.2112349519811263
20160530,1.4132006436201698
20160531,-0.9970064124518929
20160601,0.40337322175834844
20160602,-1.590430763748028
20160603,0.43660700537782615
20160606,0.4216705625819678
20160607,1.2989737078496302
20160608,0.3249868691986285
20160609,-3.4686950062002135
20160610,-0.5667959597590819
20160613,1.5575212693379723
20160614,-7.285586908858207
20160615,-18.18163131526733
20160616,-3.608334302736901
20160617,3.254798522097445
20160620,-4.565982205168596
20160621,2.9130787848802027
20160622,1.5484337583032812
20160623,-1.96207933045637
20160624,1.3304222781765764
20160627,-1.450481838214703
20160628,-8.910816772966555
20160629,0.35461062877815763
20160630,1.6278945473704183
20160701,4.520623890491247
20160704,-0.06285277657986743
20160705,0.7430068244192709
20160707,0.11074084217056346
20160708,1.5036374846392824
20160711,-2.38940925021847
20160712,2.8743558032428105
20160713,-1.5856713513941054
20160714,1.2629161099110706
20160715,0.3382414500939188
20160718,1.4958787907909052
20160719,1.073589392128993
20160720,-1.8383101308948047
20160721,2.2738694061979343
20160722,0.45503402476429256
20160725,-2.5368413977257522
20160726,2.281313979127139
20160727,-0.8007923219819513
20160728,-2.3006594526516504
20160729,1.11298260070367
20160801,13.53331228105714
20160802,4.43236077111573
20160803,5.245199893498155
20160804,-8.729385070887817
20160805,4.516619148731024
20160808,2.921732516072838
20160809,-2.885384861397796
20160810,-1.2019587563500496
20160811,3.5717894408057105
20160812,1.1586442562480292
20160816,-2.4886579051249846
20160817,-6.829717305701152
20160818,2.8549621565423884
20160819,0.37822858369106416
20160822,2.3643614914173563
20160823,0.5242731406842369
20160824,-1.018836541875333
20160825,0.8941175987614663
20160826,-2.254244941585914
20160829,1.1198849780755427
20160830,-0.9142415529085273
20160831,4.0103604828081805
20160901,1.4391036083050597
20160902,0.38652017756169316
20160906,3.7425562777531054
20160907,0.4167697494288345
20160908,1.8678645404162322
20160909,-2.7036370723793834
20160912,-3.172911178196796
20160914,-2.828102278621171
20160915,-10.65958219922513
20160916,1.9433726833356744
20160919,-5.436921096116639
20160920,1.5256149496378448
20160921,3.6749883664663727
20160922,-6.291661344800732
20160923,-4.922901683351579
20160926,-1.9801866370738297
20160927,3.47173494023609
20160928,3.557068507890304
20160929,0.16665097720818078
20160930,-2.74096246290341
20161003,-8.022931965689054
20161004,2.1334905108182447
20161005,0.7636905287908112
20161006,3.119628490371895
20161007,0.3809935465095109
20161010,-1.1533757319982318
20161013,0.006448934600471912
20161014,0.37482202699939426
20161017,0.5319185713089837
20161018,0.17404284504881873
20161019,2.332065251763776
20161020,-0.27545647561807085
20161021,1.2982709106702774
20161024,-1.7328764856504757
20161025,-0.9718514152647455
20161026,-0.8990679751469296
20161027,0.9683728215148415
20161028,-1.6439176646669473
20161030,0.32438255135381167
20161101,0.02703002984322589
20161102,0.5385324070114539
20161103,-0.8739143512444731
20161104,-0.8982287783137721
20161107,-6.077191328757335
20161108,0.32924913854273485
20161109,2.031216698946559
20161110,0.41119494127181966
20161111,0.564520721085839
20161115,3.6717330032069757
20161116,0.08497632017522583
20161117,0.9465591380978204
20161118,-1.2897240835793191
20161121,-0.1424854078240303
20161122,3.963561090006955
20161123,-4.241730190880313
20161124,-2.3384428622672937
20161125,-1.3367794163600024
20161128,-8.644915469075809
20161129,1.4318961357636404
20161130,3.679163195941366
20161201,0.9991876042807485
20161202,1.0250376918454995
20161205,-0.24664430475922172
20161206,0.4454030583526511
20161207,0.47389762471625807
20161208,2.3834147023591368
20161209,0.9898006214858875
20161212,1.0303803671805711
20161213,1.0280812458606245
20161214,-3.0311574472198517
20161215,0.3926776801945966
20161216,-0.5129516517306443
20161219,0.9562964076555688
20161220,-0.1468067417136132
20161221,-3.4554740058640525
20161222,-3.569855488801527
20161223,1.9671047312187795
20161226,0.31438701656467805
20161227,3.52558993415043
20161228,-0.9678119104360778
20161229,1.5989545656312694
20161230,-0.2940053311395947
20170103,-5.991294561105094
20170104,3.089239389795411
20170105,0.12836892884515105
20170106,-0.05908966159549689
20170109,1.0074492870171243
20170110,1.6520483941090984
20170111,-5.2254856154553035
20170112,-1.1571850391825746
20170113,1.2405818486243407
20170116,-1.8738896123340445
20170117,2.998009656816542
20170118,0.7761808103809396
20170119,0.2388287510946527
20170120,-0.21205977863834802
20170123,-2.042318554826147
20170124,-2.0379444745207413
20170125,1.6040460780983161
20170127,2.971828703104316
20170130,-0.1939539883677045
20170131,0.4562888348255467
20170201,1.1133055929174347
20170202,2.5874528875613425
20170203,2.5637701957118653
20170206,2.370247864865051
20170207,-0.35605899239074684
20170208,0.3199402997729307
20170209,-3.8051889592901875
20170210,1.8434266856079127
20170213,0.5709301557592537
20170214,-0.9454005368675898
20170215,1.55435425607969
20170216,1.1316005471340085
20170217,1.3004266826917137
20170220,0.3042870087259355
20170221,-2.0005618006378216
20170222,0.5836507538896107
20170223,1.0724841672958378
20170227,-1.241822146808997
20170228,0.21234728859753482
20170301,-0.7877125728323837
20170302,-1.0158555814961094
20170303,1.4574784233074651
20170306,-0.6413677364414538
20170307,-1.5608717385608541
20170308,0.6618052824439213
20170309,-0.5541600867910336
20170310,-0.7929010842842221
20170314,-0.5955668510365268
20170315,0.9616416767156108
20170316,-0.05740118061103905
20170317,-0.5152448483950468
20170320,0.15759010880258584
20170321,-1.3811754879379303
20170322,-0.805853351458174
20170323,2.1186881363910763
20170324,0.5313463891608099
20170327,2.0310414505938255
20170328,0.7907877574765669
20170329,-0.2792829032788968
20170330,-1.683956135827694
20170331,-1.0376882796567184
20170403,1.815310448849055
20170405,1.338346163179101
20170406,0.046535553889389625
20170407,-0.7107765921827025
20170410,1.500706617003002
20170411,1.9491425527994999
20170412,-0.266218640780989
20170413,-0.41009898614529905
20170417,-0.8365555228488024
20170418,0.19384279630364665
20170419,-0.12468069187692699
20170420,-0.2799983266622563
20170421,-2.031090732042725
20170424,-0.048781976522100035
20170425,-0.04207225459432884
20170426,-1.0956863589619836
20170427,-3.365190689085692
20170428,0.677431480514043
20170502,-2.5619445262896794
20170503,-0.10449343801776684
20170504,1.9960824579712637
20170505,2.844816130983231
20170508,1.5046339633063945
20170509,1.2647565372858618
20170510,-1.3108430125693078
20170511,0.1455510082812771
20170512,0.11445010674848821
