Date,SYNGENE
20160705,0.5822316096503086
20160707,2.4531389758443995
20160708,-1.1260843420320783
20160711,-0.2907433952427133
20160712,1.404166680081319
20160713,0.5276839701461558
20160714,1.5919320086558435
20160715,2.065677174117241
20160718,-1.1457407491065985
20160719,-0.7887725434146546
20160720,-0.3130599541595438
20160721,-1.9370026713649438
20160722,1.5302934422928478
20160725,0.8446244315360449
20160726,0.663138967255338
20160727,1.2541313637753122
20160728,0.2828020444797238
20160729,-0.6874526092188934
20160801,0.12343974917498829
20160802,1.1799436682682694
20160803,-1.1734933930008737
20160804,-0.961801480394868
20160805,-0.1632130507628422
20160808,0.43922315716703425
20160809,-0.646737604767479
20160810,0.3411318386954679
20160811,-2.025838105375813
20160812,2.117425773648399
20160816,-0.17354572194102602
20160817,1.1058698839710799
20160818,-2.0914668324013084
20160819,-0.1562576337698539
20160822,0.013476066138508186
20160823,-0.6236346302448241
20160824,-1.5297273422651074
20160825,-6.505669307786232
20160826,-0.33509677867547144
20160829,-0.3164020521614503
20160830,-1.431599902483136
20160831,0.5373862449778307
20160901,0.7607384085569471
20160902,-0.6951516982620605
20160906,0.7160466693350973
20160907,-2.8175518624148745
20160908,1.8277131943231781
20160909,0.40253696659826044
20160912,0.5002645908205763
20160914,-0.6359884502428317
20160915,0.8053615471398954
20160916,0.22159600593225315
20160919,1.0397641376675713
20160920,0.21417507259313323
20160921,-1.0248587327339127
20160922,-3.3767136375322764
20160923,1.5800940646293522
20160926,-2.3110657539367514
20160927,2.310078910149775
20160928,1.1038066537920783
20160929,0.9363053008404338
20160930,-0.3882399775117207
20161003,-0.2974301714136569
20161004,0.7714868139654036
20161005,-2.0622499906107
20161006,-0.4321413135902024
20161007,1.3746396916035057
20161010,-0.05327238497656339
20161013,-2.789500538215577
20161014,0.7080297031212484
20161017,-1.1922747385077392
20161018,2.1766143234194115
20161019,-0.24285530567734415
20161020,-6.36974883500155
20161021,-0.6188283364721404
20161024,-0.8994261219711852
20161025,2.2844301461875074
20161026,1.0643960859402999
20161027,-0.9617846548151665
20161028,-7.904760755031963
20161030,1.8254426440144176
20161101,-0.5395947958028067
20161102,1.8530401570272232
20161103,2.1300203072255837
20161104,-1.2414339446721303
20161107,-0.14920351037864643
20161108,-0.11827857209946044
20161109,-3.3587436044786174
20161110,-2.265386879819132
20161111,-1.0539543146261323
20161115,1.8718291680649783
20161116,0.16309614347028972
20161117,1.483663865963964
20161118,-1.5935212990075456
20161121,-0.013421045109935026
20161122,-0.03764901430271894
20161123,1.0076162111231828
20161124,0.29262430977088993
20161125,0.007397501424778685
20161128,-3.372525619120226
20161129,-2.2948488339235524
20161130,-0.8713141154607298
20161201,-3.577509051189632
20161202,3.530904809639069
20161205,0.2992915837479827
20161206,0.4772365209987825
20161207,-0.41407379964642976
20161208,-1.8159602554023722
20161209,-5.257646655880478
20161212,-1.2706091336770426
20161213,6.06970101974946
20161214,1.8497308387176603
20161215,0.7772254917505597
20161216,-0.961693557900116
20161219,0.7260748251370959
20161220,2.692655412051332
20161221,-0.38056302115237484
20161222,1.1114204957765534
20161223,2.2270400286936365
20161226,2.516732085834944
20161227,-2.222984951189132
20161228,-6.453248688425623
20161229,2.7776717371130424
20161230,0.8954684296094648
20170103,-1.0212025173772816
20170104,0.12780277698878906
20170105,0.30628300043912104
20170106,0.052863173947649944
20170109,-1.3528739951747784
20170110,0.606852067101583
20170111,-1.1117452912127606
20170112,-0.9554487814045969
20170113,0.6022686102896392
20170116,1.1292471587710984
20170117,1.2130833816618165
20170118,0.6830615537635361
20170119,0.6967285426425819
20170120,1.1968945072047539
20170123,1.8267078686505267
20170124,1.8780298772945545
20170125,-0.22048564763637807
20170127,1.1538441305541094
20170130,0.8698206123889936
20170131,1.4232344977838154
20170201,2.138403869211462
20170202,1.0070407244152408
20170203,1.305516050157589
20170206,2.5005056207360257
20170207,1.3687336918015625
20170208,1.2595554163526135
20170209,1.5424485064527111
20170210,0.4902132317031512
20170213,1.3460089182419437
20170214,2.327266506756756
20170215,0.6228695001871634
20170216,-3.0370617574904477
20170217,-3.807130555622711
20170220,0.39454858429870493
20170221,1.449722735054101
20170222,-0.3517715498940201
20170223,0.4475796782424075
20170227,2.1227145586166376
20170228,0.19888958937831286
20170301,1.3758969919572186
20170302,1.5153131652329233
20170303,-1.1946678073886159
20170306,1.6066838645883421
20170307,-1.2419018034374059
20170308,-1.664763009698578
20170309,-2.35675952329357
20170310,1.5330430598759874
20170314,2.8005989095548856
20170315,-2.2755731944542283
20170316,-2.249148460676048
20170317,-0.799211625633281
20170320,-1.8598922611266233
20170321,0.8341616643245723
20170322,0.7824814833129001
20170323,0.6029570847749615
20170324,0.688148673504764
20170327,-2.615684019199212
20170328,2.01534165277708
20170329,0.3154281641598087
20170330,0.3154284774903732
20170331,1.67888274974956
20170403,1.2770074130936329
20170405,-4.340536955438688
20170406,0.9429537546033793
20170407,-0.5212222776332398
20170410,2.147433680154176
20170411,1.5506819344468883
20170412,1.3271912541773654
20170413,-0.2041840691307087
20170417,0.9143214368456204
20170418,-0.5226276175138228
20170419,-1.5263181522975617
20170420,-1.5089078755008893
20170421,2.6669637632938814
20170424,1.6172272735738482
20170425,-2.9420792163799723
20170426,1.2000774526745412
20170427,0.7716566114928703
20170428,3.1664135149934127
20170502,3.5160888549447162
20170503,1.181821762651503
20170504,1.8297500820849264
20170505,2.58051811450067
20170508,1.2545190387739544
20170509,0.6060984181564212
20170510,1.9992251906280218
20170511,3.9801447555414073
20170512,-1.5346401960240952
20170515,0.5731140351707598
20170516,-9.438029858321263
20170517,-0.2859964804556549
20170518,-1.1905405860703517
20170519,1.659062186940252
20170522,-0.5419158877111365
20170523,1.4668256965457278
20170524,1.8962492996065077
20170525,0.11892232579533202
20170526,-0.23429475678036682
20170529,0.759681775475257
20170530,-0.5405573785851336
20170531,-2.871962306335926
20170601,-1.985723215339479
20170602,1.378120531345688
20170605,0.6883091551198603
20170606,0.6864711557442341
20170607,1.3601775423487976
20170608,-1.187217238494161
20170609,0.9481994126323261
20170612,1.0501633615577075
20170613,0.4457218118814288
20170614,0.852998340477968
20170615,1.195740623651341
20170616,0.3803473043653375
20170619,0.27226757201355917
20170620,-2.4266419130123693
20170621,1.2571326707889554
20170622,-0.14250558682298253
20170623,-0.283279872740403
20170627,-0.3836398656697003
20170628,-0.2970531414610399
20170629,0.3253853694700685
20170630,-1.9631428950276602
20170703,0.6768906617063829
20170704,-0.9308229726139543
20170705,0.7271975346154802
20170706,1.6093466208850362
20170707,0.32370526050408094
20170710,1.7069570781613344
20170711,0.2449950795489354
20170712,-2.4160641627213417
20170713,2.034076649391849
20170714,-6.1449759983533365
20170717,0.2618956053888685
20170718,2.078632155485698
20170719,-0.3775392217585074
20170720,1.7195708961121805
20170721,0.8589256394635738
20170724,1.7847282058497407
20170725,1.7996815147609626
20170726,-2.625096562387136
20170727,-1.308396875336621
20170728,0.5566100094049845
20170731,1.945023290413883
20170801,1.7478744161593973
20170802,-4.497217452905714
20170803,1.9050489629490857
20170804,1.2722016997967172
20170807,-0.9435805712958966
20170808,-0.3898157070493473
20170809,1.6494255289110282
20170810,0.06862482715402729
20170811,-2.6658905014119503
20170814,1.0545242867473261
20170816,0.7933364397078885
20170817,1.54194404876438
20170818,-1.1136016255115586
20170821,1.1497557619188798
20170822,-0.046281868445317176
20170823,1.7693666445404501
20170824,-0.9428150781642592
20170828,0.06348688344557618
20170829,-0.7799528049067168
20170830,2.5963674304953823
20170831,-0.27216665686961605
20170901,0.44086037435919057
20170904,-0.3336407498416333
20170905,-3.3762489757218543
20170906,0.9822324316804817
20170907,-1.6835651548566413
20170908,-1.9840197064767868
20170911,1.7189718634114204
20170912,1.885497975782547
20170913,0.47674641377870336
20170914,-1.4887428015335116
20170915,-1.3440652272327258
20170918,-1.35245509626853
20170919,3.190571696465678
20170920,1.435710839359542
20170921,-2.224865948865197
20170922,-3.0959776613923893
20170925,-0.19285613891912834
20170926,-2.926577170481834
20170927,0.8038768326089414
20170928,-0.11391420896953663
20170929,0.13731601048107922
20171003,1.6156780649023121
20171004,1.1928997519891844
20171005,1.3261840562570009
20171006,-0.6106137838621127
20171009,0.9313226862304502
20171010,-0.23328554559129822
20171011,0.061641286632098
20171012,0.46276803602331945
20171013,-0.10942990480599635
20171016,-0.9109112882296376
20171017,1.3858560532387076
20171018,-1.5359083261590514
20171019,-0.41030611480184265
20171023,1.4286128812350254
20171024,0.5457419096953635
20171025,-1.028673022193608
20171026,-0.7790992268153849
20171027,2.3107420816915596
20171030,-0.31227131285021803
20171031,0.8019780649470907
20171101,0.687988733473249
20171102,0.9222837186872939
20171103,-0.07412722343751926
20171106,1.2216542633010157
20171107,-1.5250873409963979
20171108,-1.4010737244863636
20171109,0.8792076198880225
20171110,0.6023046394440932
20171113,0.13905077822122103
20171114,-1.6874248332485473
20171115,-2.4952338204374653
20171116,1.2123087553246585
20171117,-0.7849711963354471
20171120,-0.8567255226326389
20171121,2.2357709509193486
20171122,-0.886225858237427
20171123,0.2371032316656323
20171124,0.14228897805423701
20171127,2.2089204356081513
20171128,-3.275219191161746
20171129,-2.8187084390119375
20171130,-0.3600441816894806
20171201,-0.013677878351157524
20171204,-2.2702446977149062
20171205,1.6330449456704028
20171206,1.4929991896278714
20171207,1.3976662586111843
20171208,0.27777894917790813
20171211,1.0595273431109469
20171212,-0.7321852672796958
20171213,-0.09192280143534426
20171214,-1.2169926069471737
20171215,0.8784839715700102
20171218,1.123647361583282
20171219,0.5337393854725817
20171220,1.4656979368483651
20171221,0.3789957229845924
20171222,-1.5591783589929227
20171226,0.9986008905491097
20171227,0.8747017496629947
20171228,0.5163155757043795
20171229,1.9453592533563033
