Date,BALLARPUR
20130102,0.6472712178863722
20130103,1.579698832501403
20130104,0.7730116271710648
20130107,0.021723453162893036
20130108,0.12239868470908538
20130109,-0.056081060484225544
20130110,0.14355294657549755
20130111,0.5245220086173021
20130114,-0.14389882708899082
20130115,-0.09830428431238558
20130116,-0.8936345799963626
20130117,-1.7711711256866458
20130118,-0.2776433251795788
20130121,0.23532863142981508
20130122,-1.1297628596130778
20130123,-0.5887282039558251
20130124,-1.223096608346735
20130125,-0.210951391316069
20130128,0.3077919646863647
20130129,-1.8038784132091132
20130130,-0.7576357029431925
20130131,-0.13051254516469554
20130201,-1.9172359823343714
20130204,1.298602623830162
20130205,-0.2731415406660056
20130206,0.5103746937318121
20130207,2.4607112465064187
20130208,-1.2095036408821698
20130211,0.11371438471575526
20130212,1.0180059849274454
20130213,1.1870358251184983
20130214,1.2652912460423145
20130215,-0.7622123201224527
20130218,1.2278789397760925
20130219,2.702580295289004
20130220,1.2245777781360425
20130221,-1.290648167051607
20130222,1.192892257685406
20130225,1.1185248297089228
20130226,-2.321306502516061
20130227,-2.0581778943106257
20130228,-0.42550154518553107
20130301,-2.4744424649964762
20130304,1.4785080525705538
20130305,-1.4683183314482615
20130306,0.42004175405518174
20130307,0.311330224816346
20130308,0.9230458852826038
20130311,-0.16575185691391714
20130312,0.28972061036653934
20130313,-0.6152736712404284
20130314,-0.1742739136574262
20130315,1.5822207491379539
20130318,-0.3961358220000555
20130319,0.355399381333954
20130320,-1.2251106813786214
20130321,-1.0300257854527626
20130322,-2.0080852958996926
20130325,0.10274282382674094
20130326,0.9083372870974636
20130328,-0.37219623928935475
20130401,-0.13186340023607368
20130402,0.10075367943713376
20130403,1.4471511276538838
20130404,0.868166616434769
20130405,-1.7744476251518786
20130408,0.24978099037497226
20130409,-1.517468382384842
20130410,-1.0228119403730456
20130411,-0.18605631840656983
20130412,0.8355479153430228
20130415,-0.9496659557202483
20130416,0.023598429349799728
20130417,-0.14792037144350773
20130418,-2.4339493387741236
20130422,0.6371172182983419
20130423,0.7306214992944731
20130425,-1.4071578060565397
20130426,-1.1514143298441415
20130429,1.3963716003888078
20130430,2.1858854066910376
20130502,-1.027372382617052
20130503,-0.39685441369377294
20130506,2.6739374614645195
20130507,-1.8145346451284259
20130508,-2.3729706988823396
20130509,1.581581753598615
20130510,-0.0009854869395969357
20130511,1.6512926964580092
20130513,-1.7301363362557238
20130514,-0.06413271601790993
20130515,1.7182543456657482
20130516,-0.9622730456306348
20130517,2.047917205059385
20130520,0.49364671786867165
20130521,-0.6723028506458991
20130522,0.6746522267279149
20130523,0.11751073778522025
20130524,-1.7828027366549202
20130527,2.100497496961285
20130528,1.0167740829473373
20130529,0.36671477899581273
20130530,-0.30436518025281684
20130531,-2.1220454665283
20130603,-1.2762207877027896
20130604,1.049901256115795
20130605,0.6302416321422022
20130606,1.5667427005134027
20130607,-0.06835338709164213
20130610,3.5751116665571
20130611,-2.663127481809626
