Date,TEXMOPIPES
20130102,1.0975240324603037
20130103,0.9341915877071598
20130104,0.6957723080752017
20130107,-1.22866473422784
20130108,0.48450615729138435
20130109,-1.0010321839046534
20130110,-1.538452272306607
20130111,0.027732708772116865
20130114,0.9652457714866454
20130115,-1.9909252917924203
20130116,1.8348758144157173
20130117,-0.4002245617678906
20130118,0.8969150285891848
20130121,-0.32435262195943115
20130122,-1.4511125912706662
20130123,1.8390419621121885
20130124,0.9526677075225312
20130125,-1.0502225664227156
20130128,-5.34001226444874
20130129,0.9602720397719821
20130130,2.2060064190349213
20130131,0.7401360541924638
20130201,0.2822097794419656
20130204,-0.3915517736952616
20130205,-0.04288881253423571
20130206,0.9736022525739488
20130207,0.27775357327561623
20130208,0.5963032487254336
20130211,-1.3369312524899404
20130212,2.18176603260449
20130213,-0.9895089435870417
20130214,1.1584527046655992
20130215,-1.2556861849119338
20130218,-0.7357865385749025
20130219,-1.6632675469795115
20130220,2.3180234486528986
20130221,0.020285361091214593
20130222,2.737231881364927
20130225,-1.0905815972271098
20130226,3.549625501426441
20130227,3.6237279033059235
20130228,0.07028212946298451
20130301,-3.2954096388426146
20130304,2.1295788712967445
20130305,-2.2063450797627966
20130306,-2.758117249554653
20130307,3.295369203100261
20130308,4.314137177664149
20130311,-3.1436573373617565
20130312,6.493116900119446
20130313,-3.887303663532492
20130314,2.351355639734438
20130315,0.5664060833175805
20130318,-0.25177742401619696
20130319,2.544121287602586
20130320,-0.6229375672479343
20130321,5.934657461327076
20130322,3.1019684106752528
20130325,9.621990003514519
20130326,-10.605982770307106
20130328,-0.6095672612477232
20130401,-2.1536738727623237
20130402,-5.353581559889632
20130403,-4.349303291948868
20130404,3.150377194579398
20130405,12.060075487042885
20130408,-0.4346053428807863
20130409,1.51256515098549
20130410,-0.15289281001674065
20130411,-1.4918211224386555
20130412,-1.141589263941096
20130415,-4.381207716120083
20130416,-0.35039612921968744
20130417,0.554413706532519
20130418,-1.8220165796555712
20130422,-1.396278062113129
20130423,-4.086790562609771
20130425,3.569033306300016
20130426,2.603471244637826
20130429,2.903745226645601
20130430,-0.18081245589668016
20130502,-0.8381365363241909
20130503,0.5388057801820483
20130506,4.725226700321935
20130507,0.09803500748252625
20130508,-0.17839302481525376
20130509,1.7092599927001206
20130510,-2.1155464159675326
20130511,0.6264931757874025
20130513,-1.5995216930769423
20130514,-2.0988745693963398
20130515,-17.526416334603102
20130516,18.806525050436065
20130517,2.220492825470869
20130520,-1.1762510497519456
20130521,-2.1023587006935527
20130522,0.025348468729158746
20130523,-0.5873522128119733
20130524,2.212782674783379
20130527,0.03197023780795383
20130528,0.26238281408323294
20130529,-2.0806831093850824
20130530,1.8093005569093474
20130531,-1.9345563703465187
20130603,9.469264153248456
20130604,-1.500971154781356
20130605,3.271227690814396
20130606,-2.929206048161798
20130607,-0.3342398777432618
20130610,2.0661915086096996
20130611,-1.44847206373655
20130612,4.7870654616574635
20130613,-4.03209115720358
20130614,0.224460988656479
20130617,1.3459514124615788
20130618,-3.7686696566287528
20130619,2.98226935443071
20130620,2.308627249656075
20130621,-0.9882720790569454
20130624,16.529137120957433
20130625,11.300919525575813
20130626,-9.140431163440125
20130627,-9.017622429641483
20130628,-6.144687706537117
20130701,-2.104263230398694
20130702,-3.601386783427131
20130703,-0.42970328508262257
20130704,-0.7916724067391177
20130705,-2.3609464168892966
20130708,-5.327366536147677
20130709,1.06886027630024
20130710,3.1557233421218642
20130711,-0.09842202541864653
20130712,3.579238119915396
20130715,-0.23988947607975353
20130716,3.908792459540118
20130717,2.4616190793285417
20130718,3.177762171556522
20130719,-4.087992643619465
20130722,3.8651945243616974
20130723,-0.8962003219072628
20130724,-0.7447859739869684
20130725,-3.732643861618217
20130726,0.0168224755483648
20130729,0.38670141911718836
20130730,-3.15862363875478
20130731,1.5528225064269745
20130801,-4.985795630106541
20130802,1.953369272183908
20130805,1.2645467358690206
20130806,-3.1092661356189346
20130807,0.3276149598996273
20130808,0.8905240005213977
20130812,-1.4945474559791316
20130813,4.365445507680499
20130814,-3.211210983653987
20130816,-0.7051005664837597
20130819,0.5697160137567088
20130820,0.067904878464347
20130821,0.05054834888674997
20130822,1.6106687087132272
20130823,-3.156259660896668
20130826,-1.9961325017885823
20130827,1.6043760713162976
20130828,2.5388830227019965
20130829,-3.538800360969007
20130830,-3.0834269641685523
20130902,-2.957120823505009
20130903,-5.052112364228465
20130904,-3.989231810405656
20130905,3.5090707176030502
20130906,-2.4761142974774146
20130910,-6.838406748848495
20130911,-0.45466903039698736
20130912,3.1945341217689034
20130913,1.0848216814285367
20130916,-1.2066889797595683
20130917,1.330223955137528
20130918,-0.57225029311004
20130919,2.3431047146369095
20130920,1.7581967857240008
20130923,0.3758696258702814
20130924,-2.270492391829366
20130925,-1.1521229153537487
20130926,-2.3521622011808923
20130927,0.06770388614036715
20130930,4.796211877248169
