Date,ADFFOODS
20130102,0.9598328687393062
20130103,4.3615731360387295
20130104,0.5725778408008627
20130107,-8.7337708167114
20130108,-1.4104039377015263
20130109,-4.909597322623131
20130110,2.1820898538022595
20130111,1.1949409504984105
20130114,-1.5277221525562066
20130115,1.7437319321428895
20130116,-9.098862103628928
20130117,4.635400167257392
20130118,5.546650927117266
20130121,-1.687076571273085
20130122,6.528677333374357
20130123,4.4923224118876055
20130124,4.375756477523561
20130125,1.192352692877639
20130128,-2.3661783245009853
20130129,2.2074526749846353
20130130,2.164035261244722
20130131,-5.117229312280163
20130201,-0.5214331016088263
20130204,1.1291872862490586
20130205,3.863326618173744
20130206,-1.052475781085494
20130207,6.994907274935319
20130208,0.13453806896757203
20130211,3.8369751138190296
20130212,2.6688083479127203
20130213,-1.2961237698651464
20130214,3.2065651409602305
20130215,-0.9591775071630776
20130218,-2.2586395350603548
20130219,-1.2325859083552724
20130220,1.526471967534168
20130221,0.20860115354627817
20130222,1.6408804952165423
20130225,2.666189278160762
20130226,-0.8016545433778002
20130227,-1.2658284879907038
20130228,2.804568283277649
20130301,0.9962701508814082
20130304,-0.2021869749720735
20130305,-1.579861102736258
20130306,-0.1829464179107556
20130307,2.490204931189017
20130308,1.8138676927255666
20130311,0.41817435754439486
20130312,1.3211035880108501
20130313,0.1561911294838887
20130314,-0.99387828242048
20130315,-0.25238287070205795
20130318,0.22792931374293346
20130319,1.9637368530555102
20130320,0.8436414671629442
20130321,1.8033503784156952
20130322,0.3654875170588976
20130325,-4.817528883699026
20130326,-2.1149117353272247
20130328,3.0838693016060414
20130401,-5.899463652719647
20130402,-5.27922730615888
20130403,-0.21859052848619887
20130404,0.5001905031510001
20130405,1.0835709543348195
20130408,-0.28149065393140266
20130409,-1.293364926043256
20130410,1.292559603774269
20130411,-0.10091749061934951
20130412,-1.2466423803934679
20130415,-1.3913487244739273
20130416,1.686766308523533
20130417,0.13718235427681205
20130418,2.086278690097713
20130422,-1.7469845221073756
20130423,0.9061918546766325
20130425,0.05012598301979465
20130426,-0.8770414523478829
20130429,-1.7138617194615642
20130430,2.5375943297889654
20130502,-0.28812175481767366
20130503,-0.6887528556466382
20130506,0.7821449397631657
20130507,-5.027463465340797
20130508,-0.5165670500858168
20130509,2.1267034154664075
20130510,2.3652083302300855
20130511,0.31302434774138915
20130513,-0.01787733028594274
20130514,2.3085371405956834
20130515,2.1944868049632187
20130516,-2.303821993869369
20130517,1.7570375443036468
20130520,-0.8443580382861209
20130521,0.5338504003500791
20130522,2.832801251936786
20130523,0.13722759067345258
20130524,3.9680476677487104
20130527,0.39644486818970937
20130528,1.9110459020185686
20130529,0.014147189134802465
20130530,-2.6239090988108154
20130531,0.332524169117987
20130603,3.7631079056646453
20130604,0.07294386995522578
20130605,-1.7991939075205088
20130606,-1.8790044966510049
20130607,-2.2473657143218033
20130610,2.877120303132215
20130611,1.253231350802317
20130612,-4.598224235658667
20130613,-0.0639935481574887
20130614,-2.4774493119367538
20130617,3.4567556221091342
20130618,0.2626800203120707
20130619,-1.5025484596527525
20130620,2.6152009006217236
20130621,-3.9958716923996906
20130624,-0.21406697169106792
20130625,-7.869729144118372
20130626,-3.583405637879332
20130627,4.961956692068036
20130628,0.186946638144887
20130701,1.3224742714464448
20130702,1.8554350613067156
20130703,2.3050630262460583
20130704,1.2873162979210004
20130705,0.6594439202701883
20130708,-0.9053843670864323
20130709,-0.2750106882855836
20130710,-0.6376828626396479
20130711,-2.1126734254070145
20130712,1.2845065280201404
20130715,-0.08740204428855436
20130716,-1.1628973341320652
20130717,-1.1942301986747006
20130718,-2.8094320654731764
20130719,2.8784090621161837
20130722,2.912821315789885
20130723,1.1301529616178456
20130724,-1.5537813478980267
20130725,0.495808067380199
20130726,0.2564434920502743
20130729,-1.6763155768665094
20130730,-3.3332133372764665
20130731,3.5398214864958417
20130801,-0.6069952923857779
20130802,7.196792154175103
20130805,-1.810700884142198
20130806,-0.9981799710769317
20130807,0.18995539823545438
20130808,-0.11943110156647152
20130812,0.3648834059630415
20130813,-3.6902017368654842
20130814,3.6829714505706423
20130816,2.8479174959722737
20130819,2.509137911152164
20130820,-0.9121196411627248
20130821,0.04570676718759681
20130822,0.013685214629515163
20130823,0.4998864473974228
20130826,-1.659029165492708
20130827,-1.3833557163482384
20130828,-7.037844846482444
20130829,1.6548716130464864
20130830,4.2684680604576295
20130902,0.5804472062485145
20130903,-0.6211202857878524
20130904,1.8014370331672198
20130905,-0.4280818234912469
20130906,0.11422886587396741
20130910,-0.31390586401876863
