Date,GMDCLTD
20130102,0.56063928616745
20130103,1.584226034225158
20130104,1.1715652795464413
20130107,-0.3891952300594621
20130108,0.13825606197329476
20130109,0.20014739754672253
20130110,-0.4038578182542931
20130111,0.4274835781374845
20130114,1.6767918191553335
20130115,-0.08638462519439602
20130116,0.14126847827615507
20130117,0.8707520978696401
20130118,-1.0711538825743294
20130121,-0.1543449389067305
20130122,-1.126946313008616
20130123,0.12745861368878575
20130124,-0.9038786697947576
20130125,1.113028045943829
20130128,0.5933213880763968
20130129,-0.15783695353652138
20130130,1.411895197737337
20130131,-1.0557768193797685
20130201,-0.7791837308695604
20130204,-0.5451146969155115
20130205,0.4171660201062143
20130206,-0.16328051585065761
20130207,0.47282825241711324
20130208,-1.0473252264120678
20130211,-0.5636857245844895
20130212,-0.822665400798343
20130213,-2.7260786229568765
20130214,-1.2610846172536276
20130215,-1.3364680658572115
20130218,2.319769023250394
20130219,0.9404891194264954
20130220,1.1034074301469792
20130221,-1.779696783119925
20130222,-0.31411138529342386
20130225,0.864128219311779
20130226,-2.013613655132617
20130227,-1.4630950229699877
20130228,-0.31797683430251134
20130301,0.0035915863470761256
20130304,-3.107885007909678
20130305,1.89323845786643
20130306,2.3452173873031024
20130307,0.7654456149647535
20130308,2.363183624607392
20130311,3.068613696458176
20130312,0.1705851928688621
20130313,0.07092132194486078
20130314,-0.8729131440410622
20130315,3.2657529366364884
20130318,-0.2570133285942172
20130319,-3.2793669636843257
20130320,-3.8545951773508706
20130321,-1.1048824206664523
20130322,-1.935878567933997
20130325,-0.3109483112193802
20130326,2.998493254783244
20130328,-0.651389400103358
20130401,-1.3398644626205587
20130402,1.7823807919585306
20130403,0.4357745367352236
20130404,0.902968845735731
20130405,2.1650566240920157
20130408,0.7723695281954077
20130409,1.406216879746603
20130410,-1.5660977994639729
20130411,0.09480995132161645
20130412,2.481331207237673
20130415,3.0774177335814374
20130416,-0.7871383232921441
20130417,2.661847226523521
20130418,2.256519966578508
20130422,0.8965084575575404
20130423,-2.8294194212576413
20130425,-1.9942762753905865
20130426,-1.3941929483844286
20130429,-0.13984182551347135
20130430,-0.7392624997205048
20130502,-1.6761112435058205
20130503,2.4776953404692263
20130506,-1.1314996801368191
20130507,2.0930183753143035
20130508,-1.999165018677269
20130509,1.2021801363987157
20130510,1.0727893032457814
20130511,0.11228597955833824
20130513,0.3639117151993947
20130514,1.3741705069002206
20130515,-0.3738629919794636
20130516,1.306167651308274
20130517,1.0822346082233025
20130520,0.8965577028888876
20130521,0.22389887008398857
20130522,0.08718236247376754
20130523,0.0783851829340998
20130524,1.3135297757426536
20130527,1.5179482096408092
20130528,-5.501857178825636
20130529,-0.04671719026286081
20130530,0.9138078758490559
20130531,0.2248170290600453
20130603,-3.469113095457918
20130604,2.387421741753493
20130605,0.9648623950860079
20130606,1.6651248476582066
20130607,0.8624120855212143
20130610,-0.09630768677595958
20130611,0.24415511860421768
20130612,1.8384235249776075
20130613,0.90309585121417
20130614,0.2554557231372257
20130617,0.6172997334260386
20130618,-4.5385826106876195
20130619,-0.898658225094769
20130620,-0.8019618975317302
20130621,-6.286254935518489
20130624,2.057402199710829
20130625,-0.9685089356089107
20130626,-0.34123423000233377
