Date,PITTIENG
20130102,0.7364045991978664
20130103,2.495769503730192
20130104,1.6489740868582556
20130107,0.6777256269331704
20130108,-0.5752141548134957
20130109,1.935471167197512
20130110,-0.6105660445813559
20130111,-1.3264167539813494
20130114,-0.00019261346178400807
20130115,1.4466733271704277
20130116,-3.5893851829270638
20130117,-0.12604618057736616
20130118,2.0968552156926954
20130121,2.1234751233982876
20130122,1.0510543216226886
20130123,1.1475295086210524
20130124,-1.0709717120901372
20130125,-0.5200209536331379
20130128,0.9361438365032188
20130129,-2.605073506410465
20130130,0.5548731165922526
20130131,2.925650756108753
20130201,4.665803185612555
20130204,2.906512287651415
20130205,2.254041690671987
20130206,-4.586711843819906
20130207,-2.211699275347187
20130208,0.21281562066349535
20130211,1.125853199537506
20130212,-2.3547028610652556
20130213,-1.8863013909395443
20130214,10.031976795397988
20130215,2.803071378498813
20130218,-1.0688181682130082
20130219,4.331190375738327
20130220,-10.292942209968585
20130221,1.0031578041992315
20130222,2.6066603736062124
20130225,0.49306017690023207
20130226,-1.724535993912181
20130227,2.116996561661889
20130228,-2.03474985960256
20130301,0.35598145883170795
20130304,-0.09833976065137184
20130305,0.9163589470365396
20130306,0.4173631846372172
20130307,-1.8686879632583064
20130308,5.584637546409159
20130311,1.6279232315026861
20130312,1.0720979803980917
20130313,-4.324591457976634
20130314,2.536913689118214
20130315,-1.3862118061516693
20130318,-1.7008789083555322
20130319,2.005911560048083
20130320,-0.22687527532607454
20130321,3.3571071278780984
20130322,-5.188415643088683
20130325,5.216600545724824
20130326,-1.171386976674421
20130328,-2.0116288496648838
20130401,0.5812009399271365
20130402,-1.8144485299117237
20130403,-2.4975727642817853
20130404,2.236619767893402
20130405,1.6189558291482251
20130408,3.0224193236601007
20130409,-2.802797170343827
20130410,-0.9472204074963372
20130411,3.058908712408907
20130412,-1.0279104685829439
20130415,0.5261411403223504
20130416,2.0183499084470946
20130417,-2.6202404997280246
20130418,-0.1821431180380496
20130422,1.5381080533323295
20130423,-0.33728732755080615
20130425,0.27889207526167975
20130426,2.621222252900711
20130429,-0.5077500550256646
20130430,0.664555224399584
20130502,-0.6101356662355981
20130503,-3.803002388503392
20130506,0.9979483304112176
20130507,0.4566218467676149
20130508,0.846581030082159
20130509,2.9164595188040425
20130510,-3.3857223902457356
20130511,1.9394531760367557
20130513,-1.0719327782939532
20130514,2.2242553526918893
20130515,-2.5927518392236597
20130516,-1.7309253473198372
20130517,0.07328191546569612
20130520,-7.746555429178166
20130521,0.5307150493200191
20130522,2.272015414166468
20130523,2.8579216321674314
20130524,1.8061084791012367
20130527,-3.493052706872408
20130528,-1.8174929330263083
20130529,3.058416028280819
20130530,2.2719308819987694
20130531,0.561354590580438
20130603,-0.39993911201103016
20130604,0.045293486601727606
20130605,-2.4768005725390414
20130606,1.5702619150008164
20130607,0.4583733480868578
20130610,1.5482717675805724
20130611,2.0605182348760582
20130612,3.1391275540119885
20130613,-2.461527770135223
20130614,0.5449180745382254
20130617,0.24305219904099834
20130618,-1.541269450686356
20130619,0.029633423605849307
20130620,-1.3206819044812754
20130621,2.406316476808382
20130624,-1.070602378888819
20130625,-3.696820772887552
20130626,1.416257640035828
20130627,-2.086290485081682
20130628,-2.350400643162645
20130701,-1.668485067935321
20130702,4.769929800278141
20130703,-1.0701444131895983
20130704,0.8888263837314627
20130705,-2.019146115636338
20130709,18.955069954323086
20130712,-19.85034477323708
20130715,1.6414446420537798
20130718,14.5931819027403
20130719,-9.675682986642206
20130722,3.704438747462699
20130723,0.6127213496620434
20130724,-0.6681083733792835
20130725,1.999757218991335
20130726,-0.7920563746951027
20130729,-0.06053899154999559
20130730,-1.010584564615864
20130731,3.365995428513261
20130801,-5.093373548778773
20130802,-0.9190575635284872
20130808,1.8052061457255113
20130812,7.318675763756133
20130813,1.599834291690825
20130814,4.439219277444755
20130816,-5.888207747436074
20130821,1.558050814763988
20130826,-2.8780325369549473
20130827,-1.9617339271892797
20130828,5.013293189161304
20130830,0.4078260241420926
20130902,0.22067826703076504
20130903,-5.113432473221262
20130904,-7.74898039231708
20130905,0.7467207028425213
20130906,-9.09455321540388
20130910,-6.200010615905909
20130911,-7.490339284561662
20130912,-4.254109003959771
20130913,-0.7194168323988513
20130916,4.200389888874081
20130917,0.22059709923575402
20130918,-4.389882703215957
20130919,0.08822714023236086
20130920,-3.597832506878981
20130923,2.6191886828527546
20130924,-4.348026176319202
20130925,1.1401013859655358
20130926,0.8311024573002835
20130927,0.302753013365903
20130930,-4.130535499520068
20131001,2.8782717773522197
20131004,1.7043045224599997
20131007,3.2252814071462184
20131008,1.0415690401310267
20131009,1.217153676861295
20131010,1.1243780043733036
20131011,8.913165049060304
20131017,1.188852444000473
20131021,4.249552096280944
20131022,5.338959378139583
20131024,1.397365543346566
20131025,0.7317749470089955
