Date,FCONSUMER
20130718,0.35972293051416027
20130719,0.04221174458900764
20130722,1.6083310901791106
20130723,6.461797433350326
20130724,-2.015416806436894
20130725,3.636335152836903
20130726,0.8600376084077747
20130729,-0.11972460681040689
20130730,-0.28070128158055396
20130731,-3.137275983990005
20130801,-3.2668763112884904
20130802,5.5701596632461525
20130805,3.931716211919273
20130806,0.024178635096078427
20130807,2.3450114591740068
20130808,-4.210268502353291
20130812,1.713798363540501
20130813,0.36300369949466116
20130814,0.37136154040761504
20130816,3.3905879287070473
20130819,-2.430362461716306
20130820,-2.587871254202013
20130821,1.256551876594647
20130822,-0.3608290546521514
20130823,0.06602652506126183
20130826,-0.28150738467074665
20130827,2.7750048823177096
20130828,-4.400039638861818
20130829,1.6073000092599317
20130830,0.6326992353138448
20130902,-0.6556101718692535
20130903,0.335749324177123
20130904,-0.5096335215440047
20130905,0.9236326301692865
20130906,0.6232314160455319
20130910,3.2163416009911034
20130911,0.313507638953807
20130912,0.3930763424274194
20130913,0.45112266526487255
20130916,0.16141029178741786
20130917,-0.47501615586382717
20130918,1.2480259527426196
20130919,1.6708619697262956
20130920,-1.4050098376685969
20130923,-0.2462803087248568
20130924,0.05106116168853591
20130925,-0.2572349095757712
20130926,0.9408928570822499
20130927,0.4082289712003674
20130930,0.931614970047583
20131001,1.3626904833346147
20131003,3.134887994674376
20131004,-1.5001632816531751
20131007,6.512598746130751
20131008,-6.360618789795005
20131009,-0.4574341400091997
20131010,-0.60945414123289
20131011,-1.5214370613662462
20131014,4.288594089692538
20131015,1.2714718973874293
20131017,-0.37010357526649784
20131018,-0.7709723233902623
20131021,3.547698329383
20131022,0.7329161724587574
20131023,1.0461995042618442
20131024,-1.054699003897428
20131025,0.4479225382525649
20131028,-2.7823938432572337
20131029,0.6369113369257855
20131030,5.278901310729422
20131031,-2.057836531143308
20131101,0.011800645135326082
20131103,2.004911989962212
20131105,-1.2972137437018945
20131106,1.0514288002589802
20131107,2.703830744460666
20131108,-0.013322267156592849
20131111,-1.46264141716552
20131112,-2.3540847417254853
20131113,0.9747749808688554
20131114,4.519732577221873
20131118,2.6519874111576947
20131119,0.7108786402873235
20131120,1.029206229254837
20131121,-1.32243701484705
20131122,5.424946352013518
20131125,1.274986085287556
20131126,2.7512611588669786
20131127,0.9912863633168163
20131128,-1.7565680794429805
20131129,3.344724127302584
20131202,2.6839593939025237
20131203,-1.2710127879465052
20131204,0.23926018273703456
20131205,-0.09102697249445685
20131206,0.5143821345236257
20131209,-2.838244159971901
20131210,-1.0558187453022803
20131211,0.3991014549234219
20131212,2.80932205971648
20131213,-0.8747213459525826
20131216,-1.035647274459617
20131217,1.6475896813423316
20131218,2.2075191040645885
20131219,0.38270155467724093
20131220,0.26309398999099587
20131223,3.7822582793983335
20131224,1.4585310391215223
20131226,-0.3104281155482371
20131227,0.4359318357128516
20131230,0.96005694032143
20131231,-1.2008570016139224
20140102,-4.690102773316281
20140103,2.5283034610455797
20140106,-2.1438196806627
20140107,2.087047855523007
20140108,-3.831336030769366
20140109,1.6999143361761633
20140110,2.404505711554387
20140113,5.032379040951621
20140114,-2.163710245073321
20140115,2.6103718538733425
20140116,-2.793618512354835
20140117,-2.461611102984112
20140120,-1.5682005277618654
20140121,-0.729280980084464
20140122,2.5003181780864336
20140123,0.25077489777780465
20140124,-7.341135166745652
20140127,2.753460660942482
20140128,0.8208427761349197
20140129,1.228597538741474
20140130,-4.634851424513879
20140131,0.8492415680952756
20140203,-0.7865926949250086
20140204,2.632998722975113
20140205,0.08077053396168465
20140206,-0.20018487394040346
20140207,-2.6830818998797374
20140210,3.1218680883129832
20140211,-0.28989354401428413
20140212,0.407761231487675
20140213,-0.16444286033846867
20140214,-0.19626602834946463
20140217,-0.2899332435734435
20140218,-0.3800108910291473
20140219,1.0831975025433618
20140220,-0.36708894787960333
20140221,3.7952314970955263
20140224,-2.4418939012774126
20140225,0.7529054517847169
20140226,-0.20186009866845145
20140228,2.5776734370877605
20140303,-1.7364394123624631
20140304,-0.5622465544005534
20140305,2.6216907171374406
20140306,0.6652109724755606
20140307,0.5348842129236384
20140310,-0.061670033824987924
20140311,0.7694035228059096
20140312,3.21635147721373
20140313,0.41187489359928553
20140314,0.5301301677000483
20140318,1.4565028807882485
20140319,0.5628872510572718
20140320,0.4816099399189716
20140321,1.73776314238826
20140322,1.0034321500187227
20140324,0.582018557317157
20140325,-0.2023608233344151
20140326,0.30078691051720496
20140327,2.495267692861048
20140328,1.4561015264916148
20140331,0.30364012491607406
20140401,-0.54435003095251
20140402,2.1698870800744654
20140403,1.1526690460968707
20140404,3.2026124779941822
20140407,1.5463270234692503
20140409,4.835499031150066
20140410,-0.8364781764746558
20140411,2.0151839470170008
20140415,0.21275899975151363
20140416,-1.0446391430269677
20140417,1.4199587808728567
20140421,-4.756488738794934
20140422,1.7573356714235833
20140423,-0.9898782331815162
20140425,-13.575589268355802
20140428,-7.054913849453764
20140429,2.2982352274638322
20140430,-18.552777666719663
20140502,-5.341513501416629
20140505,7.042656719602958
20140506,-9.375332063630621
20140507,-10.171057774863192
20140508,9.824773832748551
20140509,2.4551047332961797
20140512,-0.6420825304797787
20140513,2.599179668921725
20140514,0.9654391583550199
20140515,2.0657826471075147
20140516,4.358797160573507
20140519,0.794962791233508
20140520,10.64694281266782
20140521,5.948838843695636
20140522,-4.866425050123572
20140523,-8.130010146046752
20140526,-3.4144508888181604
20140527,1.2317566323034632
20140528,0.9379394981796905
20140529,-4.150860888350557
20140530,0.7101618028556846
20140602,2.2471273089038406
20140603,4.064552551451103
20140604,3.8331459042752383
20140605,6.087493515457751
20140606,0.03291285584014103
20140609,-5.989157211720836
20140610,-2.7875112522843972
20140611,-1.4587353861414143
20140612,2.000082485491323
20140613,6.076031553233557
20140616,3.645554563967997
20140617,-6.0910774104508185
20140618,2.988110633537699
20140619,-1.6637130600651506
20140620,0.32410802947315853
20140623,0.08303055589940467
20140624,2.8110951367049584
20140625,2.3821342907888985
20140626,1.9699590602720167
20140627,-8.452694439061883
20140630,-3.3990927556502437
20140701,3.695058131562938
20140702,2.7124204793309215
20140703,1.1624068986967613
20140704,-4.384173058023121
20140707,-6.099743627169801
20140708,-8.430201322790696
20140709,-16.76775001353233
20140710,7.412527104005398
20140711,3.4478824249678826
20140714,-2.684942279328548
20140715,-3.3797435753770326
20140716,-0.9330005575028548
20140717,-3.1080973305855064
20140718,2.836541656590831
20140721,3.7571604958577502
20140722,1.2862414212966002
20140723,2.27257759905926
20140724,0.8912953552359151
20140725,2.1270881203167558
20140728,-7.543832217952084
20140730,3.6176915551334696
20140731,1.9497269105918156
20140801,3.3372987207056966
20140804,-0.3805282418884266
20140805,-4.073070942227914
20140806,4.83923578065131
20140807,0.19179358405322766
20140808,-0.38236837888894515
20140811,-2.2060112428906375
20140812,1.8565963060369104
20140813,4.41395362537471
20140814,2.261189330257129
20140818,0.7552474986892204
20140819,1.6199926105470988
20140820,5.777077546947446
20140821,-0.7809026573863922
20140822,2.9359724605434465
