Date,BANKINDIA
20130102,0.8940393706191623
20130103,1.8372176931856783
20130104,0.6050913515938677
20130107,0.11443551819439729
20130108,0.292017661155906
20130109,-1.8250607722103536
20130110,-0.31402673297439754
20130111,-0.7866077984598283
20130114,-0.834142093630529
20130115,0.23425811325462642
20130116,-1.7278356366961203
20130117,1.0740276892773295
20130118,-0.21834538047337337
20130121,3.3200966503171783
20130122,-0.04784176466775314
20130123,1.5556547167801948
20130124,-3.3810097447052114
20130125,-0.019955540051267207
20130128,1.380514891768885
20130129,0.8258176950174931
20130130,2.2756390991460114
20130131,-5.007054621605791
20130201,0.1444989146011925
20130204,1.0083778249063307
20130205,-1.504821823332137
20130206,-1.618891443169683
20130207,-1.4217172049089402
20130208,-1.2764174092525467
20130211,-0.24067660878829167
20130212,0.4019048248622279
20130213,-1.61034992028369
20130214,-3.949787181150223
20130215,0.7405547240952118
20130218,0.6599171880749648
20130219,0.22813790044538673
20130220,0.8759069550903584
20130221,-2.1434270056871845
20130222,-0.4783620108587531
20130225,-0.24083953248397116
20130226,0.3096531536218312
20130227,-1.7251290228177123
20130228,-2.019124563747467
20130301,-0.2535078200655492
20130304,0.7785345424029657
20130305,1.274630092630376
20130306,2.2735560958764607
20130307,0.40017283628781286
20130308,0.021166991194842666
20130311,-1.0642447168808598
20130312,-1.2828926597538777
20130313,1.7037822142887324
20130314,0.2599770921042692
20130315,-2.731479237387562
20130318,-3.1620828072994627
20130319,-0.45629736053249115
20130320,-1.8857381855743682
20130321,1.678403578976435
20130322,-4.123712113774472
20130325,-0.20383289024683915
20130326,-1.7984065167216055
20130328,-0.4802683068639322
20130401,1.3834710234702274
20130402,2.3515768971417277
20130403,3.2077424087263617
20130404,-3.6424375352390386
20130405,-0.3020070527726405
20130408,3.216255807895194
20130409,-0.7134944174040898
20130410,3.637449271620867
20130411,1.9927022771504164
20130412,-1.0756409493609969
20130415,-2.616011799473433
20130416,2.7960101824710426
20130417,-0.04128320818236131
20130418,-1.4665087016912297
20130422,4.212674857769453
20130423,0.9072787911297253
20130425,0.5781686272954482
20130426,0.05808726291926547
20130429,3.357871236618516
20130430,-1.7081774027378303
20130502,2.078722952954201
20130503,2.987891635099078
20130506,0.7025180468731987
20130507,0.4919600205911092
20130508,1.5795003765011608
20130509,-3.717195213010874
20130510,-0.8276548187450757
20130511,0.07202451199812987
20130513,-0.10537745569565349
20130514,2.8497215839180745
20130515,1.6299202821723813
20130516,2.6131474436380264
20130517,-0.41478544107129
20130520,0.07535509405255092
20130521,-3.129641904902293
20130522,0.24234207736305668
20130523,-2.3619396974202775
20130524,4.155964520955218
20130527,4.096366059542255
20130528,-0.9302999408791425
20130529,-0.927577617759747
20130530,-1.4495581600821812
20130531,-1.1398985388490783
20130603,-0.3382370166508156
20130604,-0.13647749501154904
20130605,2.39414927104375
20130606,-1.028830267135316
20130607,-0.6104043787862714
20130610,-2.3076289797301714
20130611,-4.952188878000443
20130612,0.5725974868187764
20130613,-0.7936879229072731
20130614,0.8125128855246542
20130617,2.410347448888361
20130618,4.726488745295159
20130619,1.4881272514101802
20130620,2.3063811883767116
20130621,3.604762161178871
20130624,1.3824308833213852
20130625,2.726175994281509
20130626,-1.6526354022599414
20130627,1.485104233950296
20130628,-1.3518798902002538
20130701,4.387815612227781
20130702,1.2555984963031441
20130703,2.8453853998385545
20130704,-0.4134367009232389
20130705,0.5675103676497422
20130708,2.0084919492696676
20130709,-2.106103507517421
20130710,0.12668311880514715
20130711,0.7178050037977297
20130712,2.2305279080054214
20130715,0.728629684790304
20130716,2.2247730804711887
20130717,1.5278308015400082
20130718,0.5537839947788892
20130719,2.1971947681988477
20130722,-1.3317319268750794
20130723,-2.218223121965627
20130724,6.685973455676893
20130725,0.36526141020340264
20130726,2.114823525556983
20130729,-1.9645375269446383
20130730,-1.3832448949982639
20130731,-1.2615369496890034
20130801,-1.9541265163605308
20130802,0.8071462935025417
20130805,-3.5659171756342536
20130806,2.4923699003800586
20130807,-0.2746061827945532
20130808,3.292392783464859
20130812,-1.714656985044087
20130813,1.8277892384673209
20130814,1.75788064471398
20130816,-0.7031345440221912
20130819,4.917233570202216
20130820,3.5477555587953136
20130821,-2.0563214111151966
20130822,5.170338305700037
20130823,-0.9213741580014359
20130826,1.394499051887347
20130827,1.2243561916460264
20130828,4.574874399345046
20130829,3.9853833675664654
20130830,-5.634187583652171
20130902,3.7746842515238948
20130903,1.1067152472389505
20130904,2.5013055034001908
20130905,-2.4613550575788707
20130906,2.926082425283299
20130910,-0.7405958082190018
20130911,-7.863431797097877
20130912,-1.5840690242396684
20130913,-0.3720139777887943
20130916,-3.776268019360295
20130917,-0.13592450302026246
20130918,-2.1400782602382113
20130919,1.2458402322718136
20130920,0.24985407538680127
20130923,4.612554839502433
20130924,3.8244383454866915
20130925,1.423754858262581
20130926,-2.2319748875135286
20130927,-0.9153777898117131
20130930,-0.46121889117611214
20131001,-4.446378066110801
20131003,-1.2399948301748642
20131004,-0.6519280683821558
20131007,-0.6926965709780336
20131008,0.24801834891842395
20131009,-1.820623762411886
20131010,-0.4041954265445997
20131011,1.1270111051288996
20131014,-0.257089120272131
20131015,4.825272956641803
20131017,2.927641866866869
20131018,0.30995320984496777
20131021,0.09513509052396585
