Date,KITEX
20130102,0.749859282822805
20130103,0.5311931899658314
20130104,-0.07047671956220192
20130107,2.750936666583277
20130108,-1.6223851783542003
20130109,1.0643534766342269
20130110,-1.6496742215308333
20130111,2.7655620794832085
20130114,-2.39201748653746
20130115,0.5645525391203967
20130116,0.8472189997904844
20130117,-1.3988242037225351
20130118,0.4606457477690732
20130121,1.1664883960850716
20130122,-1.8562626531170658
20130123,-0.3995040742068447
20130124,-0.5247293803673524
20130125,-0.022261515261776554
20130128,2.4999578758299057
20130129,-0.36558050723393437
20130130,-0.8385330721173835
20130131,-2.86968285368779
20130201,2.217713671540547
20130204,-1.6322099743135299
20130205,1.1700343155486903
20130206,-0.0321726344002522
20130207,0.151540209137766
20130208,-0.38834145991666363
20130211,0.16983183869823287
20130212,6.673267090057198
20130213,-0.16268745807626547
20130214,-1.101419876888799
20130215,1.958213440576615
20130218,3.1212263664368414
20130219,-3.584782615056864
20130220,1.945181047193133
20130221,1.6689036617734985
20130222,-2.184960281090757
20130225,2.270033973226936
20130226,-1.993877625460001
20130227,-1.1223732696395272
20130228,-4.026662444733379
20130301,0.9176191637057962
20130304,0.2475612282491304
20130305,-1.029173231913656
20130306,3.1944523998620618
20130307,1.1408700606879616
20130308,1.6860683541895654
20130311,0.8099543741311981
20130312,-0.37574515579510487
20130313,1.8857584401790344
20130314,-0.20403118844642235
20130315,-0.07336818818079355
20130318,-1.4391444949380516
20130319,-0.46631551546668937
20130320,3.8965688995181176
20130321,-5.946288225483713
20130322,0.5417155130959914
20130325,2.615328915493572
20130326,1.6896733745506207
20130328,-0.7568696452959047
20130401,-4.609818220600232
20130402,-2.418643361912643
20130403,-7.047546096926864
20130404,1.9552637116793685
20130405,0.18867929066862454
20130408,1.0241732843753226
20130409,-1.3388065437852033
20130410,-0.31204201187818326
20130411,0.2553711671200963
20130412,1.183453884479119
20130415,0.019337557972941732
20130416,-0.6826145178102577
20130417,-0.04057434755262512
20130418,-3.6951626987051185
20130422,-2.4848882417148803
20130423,-2.752089598572489
20130425,-3.1629535735762584
20130426,0.7167313135216202
20130429,0.884842864959256
20130430,-0.6272629718952603
20130502,3.1428595401593253
20130503,-0.6829740229542953
20130506,2.366332566353442
20130507,0.44223071424556815
20130508,0.46365557137468005
20130509,0.9840615938224999
