Date,HUBTOWN
20130102,0.3448687399390764
20130103,2.609105916671743
20130104,-0.28886084575817483
20130107,1.134500731100065
20130108,0.5771248447609847
20130109,-0.53841358845131
20130110,0.2794932053794619
20130111,2.7091076307840787
20130114,-0.10820324035186701
20130115,-0.8226774729177022
20130116,0.8481152918894033
20130117,-0.3819813403394254
20130118,0.07657616146767465
20130121,-0.7110189793467805
20130122,1.0431099265531838
20130123,0.5453906927351038
20130124,1.9056930125110483
20130125,0.7285172066160223
20130128,-0.588493414309894
20130129,-1.2208479479082097
20130130,-1.9234067631700569
20130131,1.3047216858141863
20130201,-1.6167861373383716
20130204,1.0230376887442072
20130205,-2.0578007235585014
20130206,1.7416846248452778
20130207,0.11447930949213792
20130208,-0.14313954196469836
20130211,-0.6811621853521043
20130212,1.8012314228273354
20130213,-0.13625096061442882
20130214,-0.5107108133696774
20130215,0.5822132547945102
20130218,0.18044386090521491
20130219,0.23600435533013786
20130220,-0.2709642339794673
20130221,0.377015361420205
20130222,0.3040118345012793
20130225,0.052315788240961614
20130226,-1.4499489445276152
20130227,-0.5510013307876631
20130228,-1.8348271386838602
20130301,-0.38196710505608683
20130304,2.163412536338752
20130305,-3.051129591425425
20130306,0.4104457388542109
20130307,1.2793407243985477
20130308,-1.05052412763722
20130311,1.2113416938029702
20130312,1.3487817197772074
20130313,-0.7345259836168176
20130314,1.145009981124157
20130315,-2.066254206003454
20130318,0.919735122619235
20130319,-0.5431223919383934
20130320,-0.780550460838908
20130321,-0.4128737036933189
20130322,0.6788322865609933
20130325,2.35490630974054
20130326,0.27254070169644984
20130328,1.8711681646150062
20130401,1.0266382770985119
20130402,2.520159631479902
20130403,-0.9221917433488751
20130404,-0.5976103668266114
20130405,4.40747114894937
20130408,-3.317026282343277
20130409,0.7074643897436298
20130410,1.1747415432795254
20130411,-1.3925011829842047
20130412,2.694973664740285
20130415,2.960957857286897
20130416,-0.43696097279512036
20130417,-0.7513091897712255
20130418,-0.060489454571765855
20130422,-0.8450695665002836
20130423,1.717669391162954
20130425,4.537823456949019
20130426,-10.294761826639892
20130429,-2.1464762085302276
20130430,-0.2889351717962027
20130502,-0.14244262607061892
20130503,-3.379396096138468
20130506,-2.847902685031675
20130507,2.7817468669527123
20130508,0.922355537841743
20130509,-2.896138955200093
20130510,-0.02906683661683665
20130511,-0.9106265238309533
20130513,0.5993695244384611
20130514,-0.7288478946827499
20130515,1.7578633057596094
20130516,0.06849686304901502
20130517,1.4140468895466871
20130520,0.9949340524487885
20130521,-0.13708040620382078
20130522,-1.1305730835263925
20130523,1.3358563813761744
20130524,-0.36788586849418126
20130527,0.46210706394712964
20130528,-0.8035774686899995
20130529,0.9436199756973813
20130530,-1.719475542996964
20130531,1.1509041498884487
20130603,-0.4894351061850091
20130604,1.2103475557450996
20130605,0.2612148495928624
20130606,-0.4100319309824524
20130607,-0.05890827392440559
20130610,-1.2037907171152291
20130611,-2.36774144670584
20130612,-0.25201311819855604
20130613,0.11882512705058978
20130614,-0.7215615488820947
20130617,-2.2545439770011964
20130618,0.6308840231960331
20130619,0.7225350798667383
20130620,0.7305643762623859
20130621,-0.09970809720925833
20130624,-1.5640367823632981
20130625,0.2313268495093963
20130626,-1.335788181366608
20130627,-0.4802277664174964
20130628,0.03732171051555544
20130701,2.666431499706961
20130702,-2.748744767746072
20130703,0.5104249441691879
20130704,-0.39035543351360974
20130705,0.3585793378690708
20130708,-1.1241503922632754
20130709,1.3788151339614227
20130710,1.5295043094808731
20130711,0.04223626058867008
20130712,0.3090746658513289
20130715,1.541553609520797
20130716,-1.5489448748090988
20130717,-0.2865519333228722
20130718,1.206190430376236
20130719,-0.21744133361008217
20130722,0.16867786408683874
20130723,-0.5396803252195166
20130724,-0.9714903832122866
20130725,-1.3890171478648403
20130726,-0.15603348894341273
20130729,-1.0119553797811154
20130730,0.35208446404436766
20130731,1.9505922600124666
20130801,0.046155853630406085
20130802,-1.554905889701607
20130805,3.9397844406537152
20130806,0.7198083339421435
20130807,-6.349734816936407
20130808,1.527908760822667
20130812,-0.7073636010844562
20130813,-0.9993736687993784
20130814,0.8610863661054274
20130816,1.1808346553914364
20130819,0.5660229434437405
20130820,-0.058887241537746715
20130821,-1.3522143277334842
20130822,0.5115573596443274
20130823,-2.613606914316767
20130826,-1.1430764005256338
20130827,0.19198625762045352
20130828,-0.9088890150413884
20130829,-0.6796361572909624
20130830,1.9211220272844556
20130902,1.169388626734411
20130903,0.15542264451996768
20130904,0.1871495421054492
20130905,0.07368697238659555
20130906,-5.713295138567097
20130910,4.575056040238582
20130911,-6.863654705815323
20130912,10.545167697530417
20130913,-0.35546169354385426
20130916,1.7031293605589193
20130917,1.2021709007465637
20130918,-1.6394526616343987
20130919,-0.9319216959096697
20130920,-0.4876597181011408
20130923,-3.0657933466420033
20130924,-0.1642541997471474
20130925,-1.0199445230027693
20130926,1.0167230712022806
20130927,-0.1040931956105123
20130930,0.9489528968925758
20131001,-4.221807438949468
20131003,2.8633646437305855
20131004,-1.4759839078590162
20131007,-0.8888943360240633
20131008,2.924748349180357
20131009,0.33953584609655907
20131010,-0.5771366369971112
20131011,1.6416518457785478
20131014,1.245682310120463
20131015,-0.46409827331418674
20131017,-0.5380243016836538
20131018,-0.34947627157317157
20131021,1.1204627881092137
20131022,1.5937822738594334
20131023,1.0801579823474414
20131024,0.15643996905668323
20131025,0.6185072118269943
20131028,1.6190386763364049
20131029,-0.7100093429613219
20131030,0.9353612626557362
20131031,1.2300991096097615
20131101,0.6906121355394716
20131103,-0.2094545906741816
20131105,2.7586206012566734
20131106,0.45373815781168053
20131107,-2.5150614794499697
20131108,1.5397234374433517
20131111,-0.9496271035049867
20131112,0.08217024818876117
20131113,1.8220477763441907
20131114,0.2772857659606378
20131118,0.0748550549540743
20131119,1.4472734298342709
20131120,-0.596453700347485
20131121,0.07976101713264228
20131122,-0.046255001712086824
20131125,0.6794195654824079
20131126,-0.1061648771198338
20131127,0.26370004898283494
20131128,0.09525081697461546
20131129,0.10139966989066762
20131202,-0.36580973968834196
20131203,1.1857702174633504
20131204,3.176251412974685
20131205,0.4623248863235152
20131206,0.5276726041052164
20131209,0.5884027625098373
20131210,0.06020297602651414
20131211,-0.42235678825193584
20131212,-0.539489947428705
20131213,1.5048685437763691
20131216,-0.023376290539832922
20131217,-0.020406838623982293
20131218,-0.5498186659566496
20131219,0.10281743496691154
20131220,1.449085292460648
20131223,1.1933923177480463
20131224,0.44859842291701624
20131226,0.6986567091721134
20131227,-0.14480513795121366
20131230,-0.5688692040912801
20131231,0.1309302233307238
20140102,0.39995900021216246
20140103,-0.394727206934856
20140106,1.6530533633403515
20140107,0.2617548387818895
20140108,-0.5178312711893545
20140109,-0.581276356743703
20140110,2.300380761710592
20140113,0.9238391557310286
20140114,-2.2703249179344978
20140115,0.5759823379780467
20140116,-0.32753121152426945
20140117,-0.42585769611219626
20140120,-0.3850124472576213
20140121,-0.09848155371259326
20140122,0.04300407229372466
20140123,0.06818817957363675
20140124,0.261001722047729
20140127,-0.13946756108121638
20140128,-0.6837806843822518
20140129,-0.8191853007802137
20140130,0.9071526962445349
20140131,-0.5841555991419024
20140203,1.0941187905615202
20140204,0.6661633254846013
20140205,1.434944822611247
20140206,-0.45490551465151846
20140207,-1.8426100214338093
20140210,0.6092660020756218
20140211,0.368000246772336
20140212,1.0084018872824705
20140213,-1.0999568672151443
20140214,-0.34671204847646264
20140217,0.11497031582611295
20140218,0.47143722991614145
20140219,-2.5545713664753547
20140220,0.44927901788362795
20140221,1.2838742796260096
20140224,0.6112547855848353
20140225,-0.7694496677120658
20140226,0.650732669029163
20140228,0.3390201129816605
20140303,0.5329378467449293
20140304,-1.0786131770086405
20140305,1.5844964416132652
20140306,1.7841797005412263
20140307,0.03681006229657077
20140310,0.7630726791610111
20140311,0.9258921881428608
20140312,1.1077025804701157
