Date,SICAL
20130102,0.744210189157777
20130103,0.8103665378621533
20130104,0.5462651527229391
20130107,0.6331667303763671
20130108,-0.3062996626017626
20130109,0.6134944361531474
20130110,-0.6656745311292868
20130111,-2.236679397899681
20130114,-0.666005000553015
20130115,1.2470856217865698
20130116,-0.9167234877265849
20130117,-0.6612204105066376
20130118,-0.7968454358359669
20130121,-0.4463554618039096
20130122,-0.9144849239433372
20130123,-2.6137199098943755
20130124,-4.123574557386866
20130125,-4.652421329640872
20130128,6.517636460075778
20130129,1.9115053175192154
20130130,0.5921489579797083
20130131,0.22353841077604303
20130201,-1.1269434034810253
20130204,-5.144551945404803
20130205,-3.507638447772593
20130206,-3.893830879672962
20130207,5.27500521791732
20130208,-3.6417253817932904
20130211,-2.822706496559282
20130212,2.60612922237914
20130213,2.3719630454119205
20130214,4.05240840162994
20130215,-0.8675866875937215
20130218,0.31135335302047906
20130219,1.2769560510522517
20130220,0.003454929568650289
20130221,-0.9589987849829873
20130222,0.09878553749030906
20130225,-0.927781378110543
20130226,2.9481757951739747
20130227,1.642403664258924
20130228,-2.0643116273411866
20130301,0.7509200893638519
20130304,-2.937647924316709
20130305,3.381682285526095
20130306,1.0718267737768483
20130307,-0.10170645407160528
20130308,2.0029603339045896
20130311,-0.2781073438459449
20130312,-1.8755052686746807
20130313,0.9198671410352284
20130314,-1.8758140516624895
20130315,1.6866245082318343
20130318,-0.5363929537831151
20130319,-0.7697264851111973
20130320,-1.908130968880365
20130321,-0.5820224708744814
20130322,-1.0126787906907686
20130325,-0.6154789120111225
20130326,0.18479014355648962
20130328,1.409380898215662
20130401,-12.65607149443148
20130402,5.156784695730593
20130403,4.308330921856227
20130404,3.8823522445620395
20130405,-0.36798648773058007
20130408,0.14710645674017359
20130409,-0.9029934723924292
20130410,-0.9427374732305486
20130411,0.7499908441674193
20130412,-0.9052011890956473
20130415,0.4260168780316176
20130416,0.414281037144138
20130417,2.7039554113702167
20130418,-0.7839884040935073
20130422,0.6376931725866527
20130423,-1.9228619464967838
20130425,1.5390779092694977
20130426,-0.28432929132890483
20130429,0.11106536001061473
20130430,0.2937908186042276
20130502,0.908331677664335
20130503,-1.3233762514205347
20130506,1.1232255989040312
20130507,0.7413688312791634
20130508,-2.4185256096809056
20130509,0.6659956500046446
20130510,2.261818310920032
20130511,-1.3357300460443433
20130513,-1.400397834406304
20130514,-0.3264317004695646
20130515,3.137083261877657
20130516,0.5829518650900067
20130517,0.2701995783263116
20130520,-0.01676235440541893
20130521,-0.5374699147367963
20130522,-0.6089819759701928
20130523,-0.905805955435544
20130524,-0.8845543052492517
20130527,0.44430666408881314
20130528,0.9556639961498721
20130529,1.292022771008893
20130530,0.0684730858430245
20130531,-0.6065538563737968
20130603,-0.28367707390036634
20130604,0.7076007634382916
20130605,-0.09397014657036132
20130606,0.2763632597786084
20130607,0.1962052645507272
20130610,-0.5344035043461337
20130611,-1.1483166424033504
20130612,-0.7997652565750596
20130613,-0.7310918258558906
20130614,1.8039719877627947
20130617,0.16027707480215486
20130618,-0.34562204100342503
20130619,0.48805105769171025
20130620,-0.876096599715513
20130621,0.5754992534071764
20130624,-1.4990761172415452
20130625,-1.2996479688084088
20130626,0.16620797741092475
20130627,0.738571527751169
20130628,1.1920853423150133
20130701,0.8273659833522864
20130702,0.44706911295907753
20130703,-0.5522397928880174
20130704,0.30031805720251525
20130705,-0.009295849031929135
20130708,-1.2806957741517158
20130709,1.418920270744455
20130710,0.6948055277614311
20130711,0.5581267541285337
20130712,-0.39477002548823203
20130715,0.9491314609858761
20130716,-0.2664919548117474
20130717,0.41295874926810633
20130718,0.06350976707759176
20130719,-0.6585787699773382
20130722,0.9299268388326279
20130723,0.294242395962747
20130724,-1.0490002465705828
20130725,-0.37255742537089825
20130726,-0.5884795579509353
20130729,-0.020775617338793212
20130730,-0.6101019425771564
20130731,-2.122870659172709
20130801,-0.4641983116316015
20130802,-0.9218925564589033
20130805,-0.29602596528935227
20130806,-2.0934092979717898
20130807,0.0017675161673622597
20130808,0.7512445279703731
20130812,2.188986218791947
20130813,2.6848169880734254
20130814,-2.0900547502650237
20130816,0.8959675960268343
20130819,-2.583905005934608
20130820,-0.2663304988294078
20130821,0.17143190984388212
20130822,0.1793907674280356
20130823,0.4727719487233808
20130826,0.21430007784428526
20130827,-0.735703188892574
20130828,-2.482037243135065
20130829,0.957797553604477
20130830,1.0035293432717567
20130902,-1.4702298177225277
20130903,1.242950985161787
20130904,-1.863409554663555
20130905,1.947487320623085
20130906,0.5153741445911594
20130910,-0.628066341570467
20130911,2.626636978826289
20130912,0.38573836485874635
20130913,-1.471386497490924
20130916,1.927521129946748
20130917,0.3362262630928453
20130918,0.5295168732505644
20130919,-1.3114747724371048
20130920,0.7544852826275108
20130923,-2.5476121922848716
20130924,1.9879161955110993
20130925,0.1707173436257549
20130926,-0.26011223785044346
20130927,1.3354684758693378
20130930,0.1030295626357558
20131001,-0.4949074587606691
20131003,0.6289413968452489
20131004,-1.04358302623156
20131007,1.961969754857444
20131008,1.010336843987632
20131009,-0.10850144329608469
20131010,-1.4051824987762365
20131011,3.763828473918509
20131014,0.9862270369476195
20131015,-1.0335320293878023
20131017,0.4540570952269995
20131018,0.12550338024826307
20131021,0.7805342469771925
20131022,1.4351058023881682
20131023,0.19005072352536362
20131024,-0.23661674953692463
20131025,-0.29740918025923613
20131028,1.724497651275943
20131029,-1.424870710501195
20131030,0.10166743037940473
20131031,0.34812091441984394
20131101,-0.2811184124167244
20131103,1.8149769795057118
20131105,1.2492180124604515
20131106,0.9888522343572709
20131107,-0.6260127242902147
20131108,0.30126311567258784
20131111,-0.43481709403861596
20131112,-0.4835190978301254
20131113,-0.6506113124628228
20131114,-0.15889431594414322
20131118,2.288548803031948
20131119,2.334521317023907
20131120,-2.3780165207788073
20131121,-0.2391467104092082
20131122,1.7341793521800424
20131125,0.9827392208371901
20131126,-1.0429521191040096
20131127,0.014941562168726226
20131128,1.0842997383219901
20131129,0.20539459429448892
20131202,1.2841299925513572
20131203,0.7620749271270835
20131204,0.2734604462961599
20131205,-0.29766211331575326
20131206,0.424031239644501
20131209,-0.41137122895624434
20131210,-0.9463460276880377
20131211,0.4541470776843935
20131212,0.48355023625189675
20131213,1.1345197304188228
20131216,-1.9062424811998404
20131217,1.3999935935985954
20131218,-0.9272629716704994
20131219,0.3833313714759536
20131220,2.8044961086927063
20131223,1.5290959829939155
20131224,-0.5089335629082565
20131226,1.6122399493573492
20131227,2.0956230814413956
20131230,-0.8145924165270717
20131231,0.7651441569797358
20140102,-0.24655445868516002
20140103,-1.6734216720806923
20140106,5.438463179690931
20140107,-3.5054361914051397
20140108,2.1016047317893856
20140109,-1.69725279452489
20140110,-3.078067896975461
20140113,-0.7967518944258444
20140114,0.712938642949515
20140115,-0.4482500596710568
20140116,0.2591969718193362
20140117,-1.8859035405543672
20140120,1.7607048873727216
20140121,4.362083144264898
20140122,2.8061456206611206
20140123,-6.155125570352386
20140124,-2.8806009554625946
20140127,3.671925288598951
20140128,0.38258829666329686
20140129,1.8260888512685314
20140130,-1.4381632186878055
20140131,-3.085735217295724
20140203,-0.7013958239882259
20140204,2.9391625906589933
20140205,3.9416770617621095
20140206,0.8001265812412235
20140207,2.1645586600033098
20140210,-1.131593046010359
20140211,-0.09607151151073684
20140212,1.8719654623035433
20140213,0.5036320749674783
20140214,-2.6449921999110275
20140217,-0.7398056419269685
20140218,0.6562117449682147
20140219,1.0068238564485668
20140220,-1.390913097968415
20140221,1.7867014379508763
20140224,0.09507774025262927
20140225,1.365794929092313
20140226,0.8041245430683198
20140228,0.3054987139344195
20140303,-0.11846679798504323
20140304,-3.7627951410839584
20140305,4.532924834052705
20140306,-6.769285988508163
20140307,3.0605170250081146
20140310,2.1218245507461573
20140311,0.7190122312754972
20140312,0.20264277172173586
20140313,-4.67934235237696
20140314,-1.9946772604379812
20140318,0.04882164590617338
20140319,-0.6682630109662576
20140320,1.8929431478896817
20140321,1.6870684894933754
20140322,1.3317032179534394
20140324,-1.3339910541595303
20140325,0.7677790792930667
20140326,-0.15442741634709234
20140327,-1.1509155235723256
20140328,2.0386648204302613
20140331,1.8801788500785124
20140401,-2.0142030483733704
20140402,2.526601176085888
20140403,2.4691646752963945
20140404,1.0839311940372172
20140407,-1.884784756187502
20140409,6.516554102541004
20140410,-2.038747959455612
20140411,-17.858887129503724
20140415,-9.198981964105707
20140416,5.506117570092188
20140417,-18.771964901677798
20140421,-6.440573298605647
20140422,5.958310407333335
20140423,1.4559479513895028
20140425,6.805059267204059
20140806,-37.2114473432577
20140807,2.422553768259075
20140808,-1.6600271173827894
20140811,0.25546290911447633
20140812,0.7210647763336478
20140813,-2.288227857494731
20140814,1.8314348794708286
20140818,2.469980790749729
20140819,2.955929029256821
20140820,2.995980284726104
20140821,-1.789383978308656
20140822,0.5240198887847178
20140825,0.7297945269951243
20140826,2.7008873293953934
20140827,-1.0080590672380103
20140828,0.4613804165491403
20140901,2.4102200407100813
20140902,1.9641530679203265
20140903,0.8690252281167267
20140904,2.0645837804670606
20140905,0.7985914469805755
20140908,1.0649472619779696
20140909,-2.753653559172001
20140910,-6.482102369784425
20140911,-7.200943426229729
20140912,-4.412541585223144
20140915,-0.0002959376053218721
20140916,-0.6263911081326716
20140917,4.7688200601836686
20140918,-0.9464318605059612
20140919,-0.20260329894845674
20140922,5.050179168559277
20140923,1.2629174906063376
20140924,0.49867406127150105
20140925,-1.5144688375631485
20140926,4.112759772800526
20140929,-1.486152335153033
20140930,-3.809309706768871
20141001,0.31722060287369325
20141007,0.4596133278432366
20141008,1.0297202739539735
20141009,-1.8220507587169326
20141010,1.0976003988048668
20141013,0.8572136589442951
20141014,1.4971509041301156
20141016,0.13098928188093506
20141017,3.0912637007434953
20141020,-4.096780213337318
20141021,1.6883948438695817
20141022,1.2435895600812217
20141023,-4.231123298481992
20141027,-8.050182561162876
20141028,-6.027970240098431
20141029,-2.3567717870964406
20141030,5.132433142604714
20141031,3.2589983288907964
20141103,2.160995520859046
20141105,-3.688099789333839
20141107,-0.6833705861536602
20141110,-4.664584058910478
20141111,-4.514531741411754
20141112,-4.2362783182204815
20141113,-2.6035429495538973
20141114,-3.932110387990035
20141117,-3.977372130708516
20141118,-3.8399502449858742
20141119,-5.064066958870882
20141120,3.980872958043362
20141121,4.420361811276903
20141124,4.709277800042768
20141125,1.5850310616281886
20141126,-3.9048046069529794
20141127,-4.609788389731728
20141128,1.961680543227073
20141201,0.23585583103853425
20141202,-4.5994535171406215
20141203,5.53507312031649
20141204,2.5445194251722723
20141205,3.7205014111668966
20141208,-3.7231315763220674
20141209,2.7172860370108873
20141210,-0.5395938022569872
20141211,-5.5599252390801
20141212,3.091221974392031
20141215,-0.3539037765724471
20141216,3.1552015206410235
20141217,2.253149519649749
20141218,-5.771600919050817
20141219,-6.167040205957534
20141222,2.558686094989684
20141223,-1.864133856911542
20141224,2.434096493200796
20141226,2.6386938408545
20141229,-3.3555850924056325
20141230,-3.854145009808503
20141231,0.3031682481658676
20150102,-10.539270728901469
20150105,0.813556951761922
20150106,9.310841864926816
20150107,-0.3566473368634333
20150108,-1.714466379062837
20150109,2.6520493940264696
20150112,-0.2545635015669008
20150113,1.1933157505277503
20150114,2.9653296753282508
20150115,-13.302014141662134
20150116,9.354286193529555
20150119,0.6651573652292905
20150120,-0.8996019904894044
20150121,1.9242522021383492
20150122,0.465881506184318
20150123,-3.4792611700993787
20150127,4.859777275492935
20150128,-3.217201511536112
20150129,-2.017873686543708
20150130,-0.707810046819996
20150202,-4.306964607947005
