Date,BBTC
20130102,1.3303895973460742
20130103,1.5340499336942068
20130104,1.8750347133586418
20130107,1.4962907589370205
20130108,1.0130967083020508
20130109,-5.91868685577153
20130110,-17.80337551750726
20130111,6.511940457949654
20130114,-3.700452167410987
20130115,-1.0353942495095898
20130116,0.16296888235412088
20130117,1.560333275751769
20130118,2.9999010239872232
20130121,2.246292690826213
20130122,-0.7179056376382915
20130123,2.957180929332694
20130124,3.4021197589938366
20130125,-3.0832864449956796
20130128,-0.06534132057913977
20130129,-0.02167346279643212
20130130,0.7484253620148701
20130131,2.21732962689558
20130201,-2.6829629479750152
20130204,2.2366719849341457
20130205,0.37967785086878936
20130206,0.6929169232878025
20130207,2.365407164373222
20130208,-2.3437053306561815
20130211,0.2325886013564251
20130212,1.1898325454028273
20130213,-0.12213514824332625
20130214,-0.783187815017133
20130215,3.0810353690139327
20130218,-0.6773188226380599
20130219,0.7728690603678274
20130220,-1.7351974915709363
20130221,0.7689853118163006
20130222,0.19523742291151322
20130225,0.35937991722098306
20130226,5.051898443833519
20130227,-6.096801879382386
20130228,4.164153682291633
20130301,-0.030265641406210353
20130304,-0.18485121190780585
20130305,-2.0248652312023117
20130306,-2.518013385934812
20130307,-2.875186487391863
20130308,0.6074221423131325
20130311,-3.3668504905530043
20130312,0.5296460183374829
20130313,2.2717165998630757
20130314,-0.18434391802204075
20130315,-1.1009605747414175
20130318,-0.04611261949601386
20130319,0.7620717578657872
20130320,3.5795187585762016
20130321,-0.6591490088446023
20130322,0.5859395774394056
20130325,-4.206510281887965
20130326,-1.2105192950232162
20130328,-1.0411536041384508
20130401,0.9685351458472737
20130402,-2.715194257449135
20130403,-0.49360187538747824
20130404,-0.8340043774301082
20130405,3.440292736919625
20130408,-1.0420593211292113
20130409,0.46052990953700146
20130410,-0.8788502259541043
20130411,1.086312110591836
20130412,0.5949257717926328
20130415,0.4382626156795228
20130416,0.895758942722837
20130417,0.9351566927938333
20130418,1.3108633166133636
20130422,-5.675178467229951
20130423,2.130508283247368
20130425,2.713377296228823
20130426,-8.247939170599103
20130429,-1.2396172871748847
20130430,1.8685321975351286
20130502,0.8152547839832481
20130503,0.9646505783351054
20130506,-0.4249303055320799
20130507,-0.14188652644957522
20130508,1.130466063907036
20130509,-1.4530054880639671
20130510,-1.2378829739115491
20130511,2.518343182733924
20130513,-0.33910427267741117
20130514,0.9275651405464893
20130515,2.5552485858427425
20130516,0.9459172609370344
20130517,1.0695729770969304
20130520,-0.8561732467484547
20130521,-0.5528094433959518
20130522,0.4270952574343345
20130523,-0.9754822315049387
20130524,0.28671997589353093
20130527,-4.217462865954703
20130528,-0.1794847493566808
20130529,1.8534370475722988
20130530,1.755661737984573
20130531,-1.521664214090222
20130603,-0.3588789901817429
20130604,2.30307917398758
20130605,-0.536553707936428
20130606,-1.5915368414860167
20130607,0.5766692684692767
20130610,-0.5912175385752917
20130611,-2.594449791110022
20130612,1.2146171032990654
20130613,-0.015382842412231756
20130614,1.8731301570838113
20130617,0.940513504533131
20130618,2.6031073000414504
20130619,1.3164206451671143
20130620,-0.7839383791208068
20130621,0.6439782005653406
20130624,0.9258846205602311
20130625,0.3493734556414712
20130626,1.537971822235188
20130627,0.7316597018756998
20130628,0.6963658093898717
20130701,-0.3317701598078182
20130702,0.41636064923501703
20130703,-1.9542682609961273
20130704,1.5696371917922545
20130705,0.8913306420274449
20130708,0.8313653899082496
20130709,-0.6128523357313336
20130710,-0.09200179665667502
20130711,1.378852747220539
20130712,2.1698842343886526
20130715,-0.39778527542279174
20130716,-2.485120808764511
20130717,-2.5595123170279077
20130718,0.4878947190963364
20130719,0.5689856659037917
20130722,-1.8108246573019464
20130723,-0.07170906489062712
20130724,8.124989771412487
20130725,0.12742166121943566
20130726,1.245484897771068
20130729,-1.4550642399072564
20130730,3.1949054158950596
20130731,1.8237650582399518
20130801,1.1874891623777757
20130802,-2.6000294553138197
20130805,0.9341451382219701
20130806,-0.3774325641384868
20130807,-0.658342092931556
20130808,1.8622916765273947
20130812,-8.296138990891048
20130813,1.3862249289570951
20130814,-1.8206496989225758
20130816,1.103408083148019
20130819,1.9784517776261787
20130820,-1.112645274777718
20130821,-0.9447216609638474
20130822,-2.043099844451499
20130823,-0.8289790277732072
20130826,2.8079383334348536
20130827,0.1340298588546336
20130828,5.505345527486421
20130829,1.429735724993336
20130830,0.2887889862790043
20130902,-3.0291848583718872
20130903,-0.27662634210554415
20130904,-1.907843908349507
20130905,3.6003832659889303
20130906,2.1299479976763984
20130910,3.2634628951906186
20130911,-5.04063450819925
20130912,0.33998711107593094
20130913,-4.22021627051293
20130916,5.443280659659576
20130917,-1.3312681720354094
20130918,1.6940717272137376
20130919,0.5965662643571616
20130920,-0.27025839054444156
20130923,-0.7422790978066242
20130924,1.0958448877808005
20130925,-2.7129218717194252
20130926,-0.882617134334657
20130927,-0.2816494066194084
20130930,2.928443230470837
20131001,-0.5613638953878437
20131003,0.10838432390752883
20131004,-1.2842161975671642
20131007,-5.174594334539084
20131008,2.3792936393062107
20131009,-0.3261081687389513
20131010,2.3587977651187355
20131011,0.5230363921576179
20131014,2.42808415803731
20131015,1.0961147916047869
20131017,-0.3154885140394432
20131018,1.530347140476421
20131021,0.4139549228958299
20131022,-4.63212420606143
20131023,-9.241599524723188
20131024,-4.670171180330167
20131025,4.34369458935555
20131028,3.9997019841798034
20131029,-1.275597964001731
20131030,2.676384792950521
20131031,1.4043871227494318
20131101,-3.033125141964566
20131103,1.3767013847580376
20131105,1.364888206450823
20131106,-1.6796333993050578
20131107,2.567372096551255
20131108,0.1750645469759029
20131111,-0.6257997376473488
20131112,-1.0976841990018698
20131113,1.797646752197168
20131114,-0.2779427165663828
20131118,1.933114465116139
20131119,0.8722337301754783
20131120,-2.2227336502077035
20131121,-3.5553008946111104
20131122,-0.3975589031833246
20131125,3.1061172205903826
20131126,1.565763362942737
20131127,-5.3294828455932794
20131128,-2.789395975401903
20131129,4.300590213831699
20131202,0.7328040859364338
20131203,0.8207650580846979
20131204,2.7878603366410104
20131205,3.6951576447990053
20131206,0.33713354234553894
20131209,2.5921463838190535
20131210,-0.7040122770283604
20131211,0.7263506124681228
20131212,-2.398442227469764
20131213,0.5013674671885182
20131216,0.5053549732259217
20131217,0.04554318487217272
20131218,2.3460643647440262
20131219,0.6325214686026827
20131220,-1.839942122737194
20131223,3.09581690909311
20131224,-1.8021702899269538
20131226,2.2739042007253563
20131227,-0.08899713964601319
20131230,-1.2492715273262733
20131231,2.5177158783935742
20140102,0.22865383915402493
20140103,-0.10195434554666183
20140106,1.8054156432382478
20140107,1.2960658955956457
20140108,1.1866187686088834
20140109,1.5091322294064118
20140110,-2.4536276698146597
20140113,3.588524660533261
20140114,-0.4621536227760186
20140115,-1.0010934518596764
20140116,1.084875779265483
20140117,-1.4771113180472233
20140120,0.7769748521287643
20140121,0.3369190927898681
20140122,0.9104740631243962
20140123,0.561974147569321
20140124,1.4565206365059864
20140127,-0.28638599254139807
20140128,-0.6893313484988886
20140129,-0.15469950757523143
20140130,1.2591836923248327
20140131,-0.24024489603150267
20140203,0.6520328770932828
20140204,-0.763419971360805
20140205,0.5563838256353789
20140206,-2.708576682663627
20140207,0.8131089379949382
20140210,-0.2903677885115049
20140211,-6.454184324722838
20140212,2.300745009299223
20140213,3.2945504059856883
20140214,3.5990449601012324
20140217,0.23443690732028793
20140218,0.7072145196904533
20140219,1.8618422433480086
20140220,-0.11803501297714658
20140221,0.5576862695074293
20140224,1.3117141960651786
20140225,1.6759444854459722
20140226,1.1064408677762074
20140228,1.9215176809292889
20140303,1.20443832818449
20140304,0.6336720769423969
20140305,-0.5621631546487101
20140306,0.6952520430542097
20140307,1.118087524891843
20140310,1.5161983902573817
20140311,1.2691126562560764
20140312,-0.14038225459028386
20140313,-0.46684680485071756
20140314,0.4844454551945232
20140318,-0.5539076943912797
20140319,-0.5190309191189011
20140320,0.7319470366949206
20140321,1.0361357380438667
20140322,1.5098244417205597
20140324,0.5249063804632974
20140325,2.370186753548511
20140326,0.0347872844513987
20140327,-1.7568029889860004
20140328,1.4916410169705676
20140331,-0.4931042191305053
20140401,-7.711904520611508
20140402,2.223185540970534
20140403,3.211738890914858
20140404,-2.614763010728123
20140407,3.1345652028452538
20140409,-0.3401658464350823
20140410,1.2122433557456305
20140411,-0.9561288437018172
20140415,3.408809125534125
20140416,0.5792289559840968
20140417,1.7711110672673431
20140421,0.7766396958541154
20140422,-0.7476423401012171
20140423,-5.778786523432569
20140425,1.970890149413647
20140428,0.8234221729896221
20140429,1.1640640901210868
20140430,0.761173832455952
20140502,1.7757832185647424
20140505,-0.21023969495875516
20140506,0.45637896304800657
20140507,-0.2380368230072617
20140508,0.38979293445418356
20140509,2.5852906123884707
20140512,1.2628812064551118
20140513,2.1658245509235248
20140514,-1.6004414227171133
20140515,2.7298492742343345
20140516,-3.637115837538789
20140519,2.4946219021440506
20140520,-0.3331265948686726
20140521,0.2990072044168737
20140522,-2.459491332721846
20140523,0.4581322498914253
20140526,5.5408013408199
20140527,-3.148095016841993
20140528,0.9015708380933923
20140529,3.0017523552259835
20140530,-2.2716056434570424
20140602,-16.671381313482506
20140603,-1.4768680125324005
20140604,3.2019159127502332
20140605,2.3617949098607642
20140606,5.434987216704611
20140609,3.352891474221958
20140610,-8.08085469550537
20140611,1.1249846330517674
20140612,1.6400894205401788
20140613,1.9543695025710868
20140616,-2.8256148625424804
20140617,-0.5469646551739817
20140618,3.1011976070212115
20140619,-0.6134785525295976
20140620,0.01075147783267627
20140623,0.8368596170756165
20140624,3.069849734409067
20140625,-4.67533776010615
20140626,3.858944616589708
20140627,1.6934198067318182
20140630,1.7086590554585621
20140701,-0.3577625245857936
20140702,0.5214117898005857
20140703,3.171355105708407
20140704,1.4929849094843213
20140707,0.6594154590387645
20140708,0.21809277017357154
20140709,3.9372698361619833
20140710,-1.3236657835910317
20140711,1.0455604665146367
20140714,0.3320141028762724
20140715,-8.88462058677987
20140716,-1.5484167952209553
20140717,3.3082471166642256
20140718,-4.664581041201137
20140721,1.9243627388484756
20140722,0.7788035655984786
20140723,3.1958845200451007
20140724,-0.434450203818335
20140725,-14.906106170493656
20140728,-21.10506166339601
20140730,-8.686218585052984
20140731,-1.3416547074451632
20140801,3.154876681572575
20140804,1.718482324779102
20140805,0.9294828019728305
20140806,0.6254581536664914
20140807,2.567866029204235
20140808,1.4835171025913185
20140811,-1.369052243117801
20140812,-0.17887460154880208
20140813,-2.3923739622595384
20140814,3.7040809508095696
20140818,0.838091611046548
20140819,2.0806505533081343
20140820,2.3000343794443494
20140821,-0.7076811663739311
20140822,2.0282966836315977
20140825,2.133056831606074
20140826,-3.165087515255533
20140827,-1.2789181855444527
20140828,-4.384721429463697
20140901,0.17794728315722352
20140902,4.380485134298832
20140903,1.5819992559894946
20140904,1.0821542527150496
20140905,0.13434884474768016
20140908,-10.123510116694534
20140909,1.5040875437915684
20140910,-5.2785571509146365
20140911,3.8147827503301395
20140912,-0.4608105309985222
20140915,-3.0433490987859866
20140916,-4.1735250321902075
20140917,-7.209629172764919
20140918,-1.1965410734489987
20140919,6.781162632296416
20140922,0.723603314910344
20140923,1.9370957610663337
20140924,-4.115196195214734
20140925,-1.9111777389820956
20140926,3.6988977647111123
20140929,-0.06729065564630243
20140930,0.5357075738477297
20141001,2.2520166173175573
20141007,-0.7933736459864325
20141008,2.226322694619183
20141009,-2.277532628271539
20141010,0.38023303955398147
20141013,-0.2983410303868581
20141014,0.8141609376483497
20141016,4.40936424611902
20141017,-0.29489628009246305
20141020,-9.625599012971914
20141021,2.7391291084448275
20141022,1.5512662541877766
20141023,0.957300857822704
20141027,1.9677865306287676
20141028,-2.15309504475758
20141029,3.2770074330880417
20141030,0.6998919293324691
20141031,-2.9657645814784352
20141103,-0.8764955560627441
20141105,-8.041336377344784
20141107,-6.060966837218128
20141110,3.9157409216893866
20141111,-0.03588784279961543
20141112,-6.692224252018168
20141113,5.825446475203208
20141114,0.16923563259354402
20141117,-3.398679602111529
20141118,-0.21745018225149426
20141119,-0.9969496931418832
20141120,-4.776650667587489
20141121,-19.715088160342134
20141124,-9.641839690042751
20141125,1.7495688146664845
20141126,3.5335728678578855
20141127,-4.514746850223945
20141128,-2.7688553418050477
20141201,4.974069558349321
20141202,-7.297191985919031
20141203,-7.733604124664742
20141204,-1.7885651169302947
20141205,-1.140589087102275
20141208,1.5092644708185214
20141209,2.6436355903498656
20141210,2.936462156083259
20141211,4.50294804109047
20141212,4.337440485452313
20141215,2.1981123781876795
20141216,3.415280089820297
20141217,3.6650493813992293
20141218,-0.5142096011340858
20141219,-2.8577695174695528
20141222,-0.2032153247304591
20141223,1.0176529172739517
20141224,2.368079176749847
20141226,0.9087991988094082
20141229,0.48932201884292525
20141230,2.393263838658758
20141231,2.117891399600769
20150102,-8.079301550263448
20150105,-4.553920071912977
20150106,0.5144266641781119
20150107,-9.861886229719412
20150108,-1.5153559769644587
20150109,3.1815968978677507
20150112,0.1497886913642763
20150113,1.3789455372827382
20150114,2.9911311681297663
20150115,0.16794930761644933
20150116,0.7097926116906923
20150119,-2.7935795628088984
20150120,4.034773071761683
20150121,-0.43320608374349867
20150122,2.731288844491854
20150123,1.828610957968138
20150127,2.3742729102253604
20150128,2.003679382958542
20150129,1.800116201457387
20150130,0.0975467360667337
20150202,-4.138366936915882
20150203,3.440022407982702
20150204,0.619655049470931
20150205,-1.3919171877882754
20150206,2.6324656359926233
20150209,-2.5672754511135727
20150210,0.7869834128496491
20150211,1.0545617437916517
20150212,-7.755023223028204
20150213,1.525040426835941
20150216,-2.2481448812431477
