Date,GUJFLUORO
20130806,4.572514235694092
20130807,0.11288520242445206
20130808,-2.636320595250723
20130812,2.4249592441282686
20130813,1.4347439294445492
20130814,2.651099636456964
20130816,4.038721694319559
20130819,3.3100164259015488
20130820,-0.235224818940557
20130821,0.5353075733752568
20130822,-1.6602854534954303
20130823,-12.129711735213874
20130826,3.8465821210851923
20130827,-3.165243244578545
20130828,-1.3572062157794975
20130829,-3.2284671040898383
20130830,-7.723504564131699
20130902,-0.03715605232770236
20130903,4.340432116285627
20130904,-1.410305971144699
20130905,1.5538479660213163
20130906,-4.715694369166021
20130910,4.145646386139433
20130911,1.3272768786275888
20130912,0.30953300707260156
20130913,-0.4863511954139763
20130916,-0.7084345602007571
20130917,0.6460373487113256
20130918,1.58059677206204
20130919,2.2053465442085396
20130920,2.678748629195596
20130923,-0.9659733946905784
20130924,3.101642453865781
20130925,0.10563897960829294
20130926,1.9646434496726621
20130927,-4.805362874668069
20130930,-0.06764421537676202
20131001,1.1490659448800336
20131003,-2.5571312835196287
20131004,1.6413292841503844
20131007,1.7605933863913452
20131008,1.5838484906760981
20131009,-0.019288430444721838
20131010,-1.7932085250744305
20131011,-0.5813730738716715
20131014,4.068288390422346
20131015,-1.3113532168324327
20131017,-1.5479892326278106
20131018,-1.516917797036731
20131021,0.6980642167857125
20131022,1.4517198711037893
20131023,3.067176683022208
20131024,-0.3332661482551504
20131025,-4.67685978577604
20131028,-0.018615197759223823
20131029,-0.3158757576929172
20131030,-0.9035350346474307
20131031,0.8296049700052295
20131101,0.845880703476063
20131103,-0.6138174478980252
20131105,0.9410963819472009
20131106,0.11953405846929199
20131107,2.1779126822579102
20131108,-1.6672167642860645
20131111,2.271930307042193
20131112,3.1761356947450445
20131113,-1.4404974824098211
20131114,-5.083845425892735
20131118,3.337434962260094
20131119,0.14919366892925667
20131120,0.10130851220439013
20131121,-0.3599868706013135
20131122,0.20668118418512182
20131125,2.0691160217345335
20131126,-1.6702230369543605
20131127,1.0461126884409702
20131128,1.3006535191229536
20131129,0.018699345689620395
20131202,0.8446483023698808
20131203,-1.839157743619478
20131204,0.5550000856021557
20131205,-0.7407719001176465
20131206,-0.3499099121875996
20131209,0.274161687633809
20131210,1.8839727564497124
20131211,-0.06620186291035782
20131212,-1.2857352627016212
20131213,1.0218743057239514
20131216,0.055824026913964875
20131217,0.7897181726672832
20131218,0.8991815118326284
20131219,0.8085984775328043
20131220,2.9355351991336196
20131223,2.541999641705499
20131224,-0.6144508138910858
20131226,1.0350348510259186
20131227,-2.5853902847353756
20131230,-1.2890988749899117
20131231,1.1728871629689583
20140102,-2.8573375415996702
20140103,-0.771269416794355
20140106,0.5574850457283971
20140107,-5.131824768282181
20140108,-1.1007603308338814
20140109,3.953232993648459
20140110,0.6851682327485034
20140113,3.642623152270345
20140114,-0.49341379149476144
20140115,1.9563352115983026
20140116,0.5346671626669413
20140117,2.9286276921791035
20140120,-0.1269187811792869
20140121,-1.0022441707614562
20140122,0.5140078449579482
20140123,0.7857531068714512
20140124,0.7550054353078175
20140127,0.596469659044206
20140128,-0.1838379718699896
20140129,0.23781105020802312
20140130,0.15084435493717552
20140131,-3.288069257294969
20140203,2.4461583988816793
20140204,-0.814632712731801
20140205,-3.5095453225918978
20140206,0.2975117901491474
20140207,0.3876239481409313
20140210,0.04680699010888209
20140211,0.1934909198437652
20140212,1.9038397794664796
20140213,0.09782456520465499
20140214,2.0695097706277497
20140217,0.5648348527843733
20140218,0.5181451538021732
20140219,-0.10498294967236266
20140220,0.3384814204230648
20140221,-1.6217879332498832
20140224,2.157463361398153
20140225,0.5371023917370195
20140226,-0.7442100039231274
20140228,-3.8274059622231764
20140303,3.695604083334165
20140304,0.312506558131987
20140305,0.7211205138394119
20140306,-1.2892367484720955
20140307,-3.6139248132441666
20140310,-3.666754859976141
20140311,-2.1401608205592866
20140312,1.496633576279066
20140313,-2.516790285632086
20140314,-1.9211785127477543
20140318,-3.7119540329515766
20140319,2.0703332274236956
20140320,1.2570442907885768
20140321,-2.2504309207569557
20140322,-1.4468282539495922
20140324,0.5832988819597023
20140325,0.9081526104785728
20140326,-7.849250142121291
20140327,-7.999457064684311
20140328,-0.9539018978634283
20140331,2.8777564469487835
20140401,2.6103723553442157
20140402,3.1522711448258507
20140403,-1.8754929367764497
20140404,0.8418545642774055
20140407,3.4244237255799383
20140409,0.9774578549925512
20140410,1.2768024872281138
20140411,0.5843078077382622
20140415,-5.313475360597037
20140416,-0.6365578724166597
20140417,-0.9387156856120571
20140421,1.3457262915179997
20140422,0.7333153688414227
20140423,-2.0580841904477714
20140425,2.1798666837299834
20140428,-1.1234284083593258
20140429,-1.2563436649277588
20140430,0.6157513026811714
20140502,0.2650776473780488
20140505,-0.10727913759014096
20140506,1.2653686896090612
20140507,1.4548811135507624
20140508,1.700656301105016
20140509,-1.5172967061282008
20140512,2.1128067271786897
20140513,-1.4243177827450053
20140514,-4.712308076197067
20140515,-3.4176800024630056
20140516,0.398185228889632
20140519,1.6148253740638134
20140520,-6.735734055324183
20140521,2.184350563520389
20140522,1.8163545019407523
20140523,-2.995322205620629
20140526,-1.1126780294494985
20140527,-0.544058777077927
20140528,1.6714794283890904
20140529,-3.6105623052528673
20140530,-0.3491839947278527
20140602,-1.862758050453232
20140603,0.13038081880617824
20140604,-3.032838320071053
20140605,1.305579264902578
20140606,0.26505259729353114
20140609,0.5333000503916023
20140610,-1.9052263577958342
20140611,-2.3254658274872075
20140612,0.24545329583164885
20140613,2.498609903278765
20140616,1.6931310230407803
20140617,1.0821246719457496
20140618,-0.009599173752372459
20140619,-0.5217490944776149
20140620,-3.72868253838214
20140623,0.6926789491461447
20140624,-1.472694827527262
20140625,1.0498465460966335
20140626,-0.7013193567827334
20140627,-2.0836531809477554
20140630,1.3031458085690333
20140701,-1.1279348213955667
20140702,-1.1690137093883404
20140703,-0.41476787699921086
20140704,-2.791261657463984
20140707,3.2264464993226016
20140708,-0.2590933139360905
20140709,-1.074612029221675
20140710,-3.263895791107786
20140711,0.17049866387521373
20140714,0.8722601282383686
20140715,0.21297311537529628
20140716,1.4981996064408558
20140717,-0.7463563320229372
20140718,-4.507970104922171
20140721,-5.180928792615295
20140722,3.231687450504307
20140723,0.9370249030903627
20140724,-2.289076074560866
20140725,-1.0167251293975497
20140728,0.8333583867123604
20140730,0.3767800543976658
20140731,-0.44458852541746696
20140801,-0.7473591564583639
20140804,1.1954777732245905
20140805,1.8453700857329127
20140806,0.7853301161662887
20140807,0.8692856508775204
20140808,0.736437777550806
20140811,2.553207756064421
20140812,-2.875859282680086
20140813,0.31293305084758694
20140814,-2.4021918277389402
20140818,1.7828897988820867
20140819,1.594500061146276
20140820,0.7593569783479942
20140821,1.738427171160222
20140822,2.1974486838380543
20140825,-2.5337379207130977
20140826,-1.2543373021038415
20140827,-2.023613648718247
20140828,-2.3446944788323747
20140901,0.7025470422156258
20140902,1.3762673812924153
20140903,0.7039161422880119
20140904,-2.2311188188963356
20140905,-8.567946929774898
20140908,-3.6251952602383746
20140909,-3.0428830200308807
20140910,0.6836501409737833
20140911,-0.13097322458509542
20140912,2.6607234089919185
20140915,-1.334497857751976
20140916,-5.569828160540405
20140917,-2.100726898586436
20140918,1.5817399965173768
20140919,-1.6419618927952795
20140922,2.2100292129039767
20140923,-3.2550381208594006
20140924,-0.14826202300512792
20140925,-1.259540293901268
20140926,0.15433581805193464
20140929,1.433667043098695
20140930,-1.0749822539622016
20141001,-0.25998395089570264
20141007,-1.888975087913598
20141008,-1.6569353845369066
20141009,1.0530015957102843
20141010,-3.712034228837876
20141013,1.409053586625243
20141014,-0.8072050271389404
20141016,-0.42400578655801957
20141017,-2.2453307696602107
20141020,-2.8503472075215104
20141021,4.079692976015439
20141022,-1.6377279317426168
20141023,0.05141490177243235
20141027,1.4242237566465923
20141028,0.7703465670771314
20141029,-0.13357534402394644
20141030,-2.68136951722792
20141031,0.5853134819126508
20141103,-2.916340350343971
20141105,2.0274475129130973
20141107,1.0669693523870762
20141110,0.9746002726904405
20141111,0.9478873280948801
20141112,1.2649053236972794
20141113,3.708383429151148
20141114,-2.4752593438408867
20141117,-1.249563602260711
20141118,0.4804521880802432
20141119,-1.1237976139310837
20141120,2.183369408753249
20141121,0.8604448128947647
20141124,1.3405393997094976
20141125,-2.1795885127634773
20141126,2.8260116843163177
20141127,-2.121213573689497
20141128,1.594688801494361
20141201,-0.9284792148227472
20141202,-2.37728966692158
20141203,1.9768567346333674
20141204,-1.4785866762777093
20141205,2.265175774076361
20141208,-1.1507137321973246
20141209,2.9635498253342156
20141210,-2.0953420350810212
20141211,-0.4920503549230284
20141212,1.3979624024237502
20141215,-2.589249724530326
20141216,1.361172297899389
20141217,0.5744759912212587
20141218,-0.8248183342542998
20141219,-0.04878403949698573
20141222,0.6206238310305947
20141223,1.8407308005359786
20141224,-3.5133304063860744
20141226,-2.199191259314563
20141229,-1.4792491766899225
20141230,0.44697036350010527
20141231,1.4507213276845645
20150102,1.8227687433747586
20150105,0.39987638368203526
20150106,-3.178604008078384
20150107,1.3077601096869533
20150108,2.1111751698636416
20150109,-0.18639302337573815
20150112,1.0215207952756802
20150113,-4.634714443593783
20150114,0.5300551625419877
20150115,0.8016888582344041
20150116,-0.04090463435430722
20150119,2.168137973800583
20150120,1.1617088378461962
20150121,1.5127704370710116
20150122,1.148351725008304
20150123,0.771464147013785
20150127,0.25103676285078375
20150128,-2.6417762690662676
20150129,3.80945260713166
20150130,0.0907736907709622
20150202,-6.287373727964872
20150203,-2.1528906452810963
20150204,0.3015637982879776
20150205,-1.7814495059212634
20150206,-0.7672156733129019
20150209,1.7728582425793522
20150210,1.44543484716375
20150211,-0.15323506504321704
20150212,2.066414625043783
20150213,0.6564282559349122
20150216,1.801216829937488
20150218,-3.314583938417378
20150219,-0.5722919662419135
20150220,-1.1336860157352995
20150223,-0.6529519341291288
20150224,0.514367569093713
20150225,0.8644889008427803
20150226,0.6641632480189628
20150227,-0.33131202971843443
20150228,2.891467331313729
20150302,-0.01525502767442699
20150303,-0.7309927207254645
20150304,-1.3026130125534545
20150305,-0.6879519957696791
20150309,-1.8356737198197743
20150310,1.7684683786638675
20150311,0.994773665893268
20150312,-0.15625934000098285
20150313,-0.28353505893696296
20150316,-0.3073608757787256
20150317,0.8938603578278005
20150318,3.414904676076165
20150319,-0.64470417814242
20150320,-0.36510513005487444
20150323,0.5087351805461868
20150324,0.8897916980392371
20150325,0.017431563175576037
20150326,1.504057496193859
20150327,-0.7938996150926241
20150330,-0.3008358352567493
20150331,-0.12924118331940804
20150401,1.0059883829601763
20150406,1.5363841729449497
20150407,-0.5354048376845698
20150408,-3.496048339180701
20150409,4.780232055329165
20150410,2.572668363963486
20150413,1.8831718760676244
20150415,-6.646089417358538
20150416,1.4959700845774144
20150417,0.5272356725589682
20150420,0.9327653124968132
20150421,-1.1794243313677242
20150422,2.748739359025138
20150423,0.7686938848730929
20150424,1.4145196940654277
20150427,3.2725748978015483
20150428,-0.01616807955811761
20150429,-2.9681125959880057
20150430,3.3378102963104377
20150504,-0.9556051620922226
20150505,1.011204664282282
20150506,0.19626219799477607
20150507,-1.8528532349957743
20150508,1.4366975511688151
20150511,2.6011262632990952
20150512,-2.0231888483051863
20150513,0.27498772345366285
20150514,-0.4378897540486091
20150515,2.1436403596552296
20150518,-1.038946646896275
20150519,1.348956072342676
20150520,0.32608913778313553
20150521,0.8920715582355512
20150522,0.590951255900219
20150525,-0.16708068621063782
20150526,-0.36936371496476017
20150527,-1.3387722372390356
20150528,-0.4109947282740969
20150529,-2.0149488971545013
20150601,-6.358252147661193
20150602,-0.4559897072161949
20150603,-2.3438529373539856
20150604,0.9715982485166238
20150605,-1.5750496170981179
20150608,1.709012581966261
20150609,0.6229422775483929
20150610,0.36677014263021257
20150611,3.8096451855808424
20150612,-1.56539901029267
20150615,-3.1441689005670286
20150616,-0.8646448614915273
20150617,-2.882101089744976
20150618,-0.806631695517894
20150619,0.9521591840458179
20150622,1.1539187132087625
20150623,1.8399361796178997
20150624,1.2634987938139854
20150625,2.954536573301725
20150626,-0.1863353041524081
20150629,0.5129309581305755
20150630,2.3595036568823584
20150701,-2.75088733735205
20150702,1.9065680030259644
20150703,-7.282792124015292
20150706,-1.7079139437111122
20150707,0.15612448461911085
20150708,0.5322267112468155
20150709,-0.8496609060465629
20150710,1.350118193274386
20150713,0.7902383228702201
20150714,-0.007911280505629725
20150715,-0.5855022312714037
20150716,1.0186589811781466
20150717,1.0246857688427695
20150720,-0.991279541568932
20150721,-0.5976502945506821
20150722,0.6922524114932429
20150723,1.1386135991119053
20150724,-1.6551678058347281
20150727,0.37460905354290874
20150728,-0.1378860988334352
20150729,-3.228947792738796
20150730,3.05777299099731
20150731,3.1088844732737533
20150803,0.9808169337607535
20150804,-0.4807283117376988
20150805,-1.054070437253567
20150806,2.132857419460478
20150807,0.21824971747167357
20150810,-0.05754606627136785
20150811,0.16806118188003716
20150812,-1.0385817321833581
20150813,1.0272378008672371
20150814,0.4347366312770995
20150817,1.7562866353154964
20150818,0.41624795574576495
20150819,-1.737352671668742
20150820,-1.5170871744795018
20150821,-2.475208554813657
20150824,2.616152811016506
20150825,-1.965587575036328
20150826,-1.3922854687817476
20150827,3.0961441383180404
20150828,-2.575498663138288
20150831,1.018262809077746
20150901,-5.46925964644323
20150902,-0.07481312819641633
20150903,0.5035714524130297
20150904,-1.3569942365293302
20150907,2.391941925900309
20150908,1.8405329323627377
20150909,-1.545548687282887
20150910,1.8299950187559135
20150911,-3.670688386584132
20150914,-0.6548298448634324
20150915,2.6089375004552524
20150916,1.103797347680497
20150918,4.83716895161494
20150921,0.5261136538774335
20150922,-1.157793409916557
20150923,0.617096640941552
20150924,0.06636851607631539
20150928,-3.584402013164481
20150929,-1.606608054843257
20150930,-0.00969911364481213
20151001,0.09049970644681987
20151005,2.405842508737104
20151006,-0.4606063654358197
20151007,2.730177121534342
20151008,1.6938541076638023
20151009,0.48733938519881537
20151012,-3.1489747858224564
20151013,0.757849143872922
20151014,1.388991553534799
20151015,0.8522951534540848
20151016,2.3683963875395877
20151019,-0.02056118827638409
20151020,0.14353031312395848
20151021,0.3915910267238347
20151023,-2.020186128164104
20151026,-0.469032283283103
20151027,0.8745641784058552
20151028,-0.9867347456257294
20151029,1.0578666729028972
20151030,1.6039265623874563
20151102,-1.1365454745600783
20151103,-0.04458455910053327
20151104,0.2827015154735937
20151105,-0.4177370459730655
20151106,0.2559886160550035
20151109,0.1462593516990012
20151110,-0.1460708356007112
20151111,0.6056056637369197
20151113,1.61976729630355
20151116,-0.5374571368372615
20151117,3.1811184164029376
20151118,0.05862971847995935
20151119,0.6477015678929151
20151120,-0.32289748970331944
20151123,-0.16466879312791222
20151124,3.667733983423703
20151126,-2.1639376549537364
20151127,1.611804085058214
20151130,3.553182455505665
20151201,2.221907129211087
20151202,-0.7934989682738058
20151203,-0.13994661890786503
20151204,0.08356803935884816
20151207,-0.040693112194342185
20151208,-0.9666284594728043
20151209,-0.17567920318423358
20151210,2.820287497036112
20151211,-0.37028367363446135
20151214,1.190045592735137
20151215,-1.1213664059773376
20151216,1.2101157927238244
20151217,0.8375123444010041
20151218,0.3134344193700138
20151221,1.9690286933628094
20151222,1.4850203758355063
20151223,1.6029576155195697
20151224,-0.8324555495703149
20151228,1.5248145886705735
20151229,0.6639338216470757
20151230,0.16655106846477666
20151231,0.876191439325384
20160104,-1.0086278903468542
20160105,1.123107124295808
20160106,-0.20398833550730902
20160107,-0.832080753615279
20160108,1.2061168406139284
20160111,2.130338659631927
20160112,-0.14986021692184825
20160113,0.7104180929833954
20160114,-2.7394742754148753
20160115,1.7939554394616453
20160118,3.7220029448924903
20160119,-4.15175505526781
20160120,0.496429989890933
20160121,1.396060268821555
20160122,1.9329103112475732
20160125,7.378769770056181
20160127,-14.410360297197638
20160128,4.488756804929759
20160129,-0.08579549089885163
20160201,-2.3888664772025576
20160202,-2.2376249822943923
20160203,-0.6322169623509799
20160204,3.8106314209023258
20160205,3.0306370909171685
20160208,-3.27845739938515
20160209,3.7030209108539167
20160210,7.19334030346664
20160211,-4.461783195557935
20160212,-4.337821780908761
20160215,-4.64479884863689
20160216,1.5390094044511957
20160217,-1.130611630788268
20160218,1.0994464318834638
20160219,-0.2135401274511555
20160222,1.55230002976924
20160223,-0.9516862554916451
20160224,1.890329242369135
20160225,0.35425630262922425
20160226,-1.7142152688146945
20160229,-2.3469410500659795
20160301,-3.1155081581429522
20160302,-2.9979859301945
20160303,1.7189364571975725
20160304,-0.4578595057182542
20160308,-0.35257478557247574
20160309,3.0680473346162573
20160310,-1.0874206010173686
20160311,2.4661842644075085
20160314,-2.804978273672276
20160315,1.0189825697646109
20160316,-1.9778514422042304
20160317,0.6780500664620868
20160318,1.2682241896870163
20160321,-1.9342611761472708
20160322,-1.0278259564307604
20160323,0.06999726404101336
20160328,0.7115688842358692
20160329,-0.6435727413220904
20160330,-0.9061658210771975
20160331,0.4174549029475628
20160401,-0.932316773128018
20160404,-0.7468420966686982
20160405,2.251701546973308
20160406,0.3579368401405907
20160407,0.7546546561222985
20160408,-0.7200211741990312
20160411,-2.274768501749061
20160412,2.7221089238090066
20160413,-2.4031261260217573
20160418,1.2543134998243404
20160420,-2.2565571792931545
20160421,-4.3270401922899655
20160422,5.2091164578950195
20160425,-2.9266352431182345
20160426,-1.4530761712358657
20160427,0.9351291508995623
20160428,1.0900327167628663
20160429,0.37679682184958935
20160502,-2.6097659997606333
20160503,0.04078568857534376
20160504,0.7799541171356466
20160505,3.6569630543042377
20160506,4.4938750160689835
20160509,1.0622803374850243
20160510,0.13364179966723508
20160511,-0.13571652966927517
20160512,0.8418002182535431
20160513,-2.3475628977608562
20160516,-0.09893637671241667
20160517,2.3184606600735083
20160518,1.7391721052349305
20160519,7.799023720136595
20160520,-4.030520037334597
20160523,-3.2523794272490165
20160524,0.15690631054538373
20160525,-0.2998886219390309
20160526,2.2197170288141237
20160527,0.8745859655704289
20160530,0.7553857005290701
20160531,-0.7216904247048214
20160601,-3.1040962353611707
20160602,-0.5408412790093944
20160603,3.842969515252714
20160606,-0.9169303115946107
20160607,-0.054493237626261015
20160608,-0.6903179202034415
20160609,-0.1650678989417817
20160610,-0.38545558832524907
20160613,-2.423702860049069
20160614,-0.4245736665332943
20160615,0.8363117857976926
20160616,-1.5673916485189339
20160617,0.6486273206114692
20160620,0.7562772220784103
20160621,-0.6577805426623037
20160622,1.41721041555606
20160623,-1.311296747914885
20160624,1.0111089742305717
20160627,-0.7018148338867067
20160628,1.8397518639413504
20160629,1.047941486635692
20160630,-0.039176081962603915
20160701,1.0133284394825681
20160704,2.5815900652928914
20160705,-1.963395679747416
20160707,2.1848430553042375
20160708,-0.29533646210646164
20160711,2.0354945450207964
20160712,0.18736044891364834
20160713,1.0844336321416534
20160714,-1.2528511799038866
20160715,1.2701894556155664
20160718,-4.577597034705769
20160719,-14.284688200926091
20160720,3.9048636684936824
20160721,-4.774165714344187
20160722,1.1266704488293051
20160725,-0.09411631999296621
20160726,0.5333905235305159
20160727,-3.052607693462205
20160728,1.4010560643126548
20160729,-1.0284576323937886
20160801,1.9119219988255496
20160802,-2.004609288575457
20160803,0.41393068971188995
20160804,1.4358928674299256
20160805,-0.8805642985534479
20160808,-2.559151821016462
20160809,0.2594664748716834
20160810,2.853164249396306
20160811,0.5436635014332865
20160812,1.101257230884707
20160816,0.6613995698737207
20160817,1.6283169083060152
20160818,0.5917016692571089
20160819,0.4680209833467165
20160822,-1.4330601890022916
20160823,1.3439938873749275
20160824,0.645375942467208
20160825,-2.7140953902739873
20160826,0.1904475142035629
20160829,1.4892123040555005
20160830,2.439098420290522
20160831,-1.3433124822682128
20160901,0.3730978529340673
20160902,-0.5523681998670469
20160906,-0.16186897397573197
20160907,2.726234605216087
20160908,0.05227424963713623
20160909,3.198197307088503
20160912,0.3760295995109457
20160914,-1.4505823262466668
20160915,0.43060175197626727
20160916,6.170581111323108
20160919,-0.4894966599981898
20160920,-0.3043687431119472
20160921,-0.7714333388484907
20160922,0.24000829656851086
20160923,1.0867418748166553
20160926,-1.271862313088337
20160927,0.17973590683910606
20160928,1.4111576677149098
20160929,0.1673226551140461
20160930,1.1490283614256378
20161003,-0.47135243217945
20161004,0.6707449087046511
20161005,1.7706652960360763
20161006,0.5241241272824589
20161007,-0.8038368593670754
20161010,0.9086926814773745
20161013,-0.12442188814635102
20161014,1.4605345738310898
20161017,-0.30553938083680465
20161018,-2.8832958235484414
20161019,2.4521290032097887
20161020,1.3143138436278112
20161021,1.2681032367272975
20161024,-0.32975850668511186
20161025,1.8918395203531737
20161026,0.6810627002088352
20161027,0.043872716217087604
20161028,1.5195693111106192
20161030,-3.43602870251226
20161101,1.2229394703271423
20161102,0.5029492679584515
20161103,-0.6138775800591276
20161104,1.763819378012928
20161107,1.8907745298991667
20161108,-5.913340106982605
20161109,1.0846707874877195
20161110,-2.917655980958901
20161111,2.825837588374814
20161115,-3.530234370201166
20161116,0.8089189447818108
20161117,-0.7060696290569208
20161118,0.43978711932695885
20161121,-0.29305031158341066
20161122,0.8834953523708604
20161123,1.1094629249901267
20161124,0.6447232731744038
20161125,1.1832909446171185
20161128,0.9419566306845039
20161129,0.10276322462866105
20161130,1.4647450070447707
20161201,0.5535842584069814
20161202,-0.5144600395177457
20161205,1.1055288165916357
20161206,0.4248775775312032
20161207,-0.017097594549035144
20161208,0.6457736230199669
20161209,1.100068630389806
20161212,-1.5148605387573277
20161213,-1.538207640714921
20161214,-1.281769666520409
20161215,-0.05466562716788609
20161216,0.22657696609499783
20161219,-0.007949016283052668
20161220,2.1769490323815877
20161221,0.5078232666831537
20161222,-1.4248461627469937
20161223,0.8030144248384201
20161226,-1.4355374961079361
20161227,1.408504998879336
20161228,-0.42115265446797046
20161229,1.7115795113790273
20161230,1.486802625411854
20170103,-0.8448215126857537
20170104,1.7605796843164463
20170105,-0.41164702167037315
20170106,0.8739965682687971
20170109,-0.03615872287626232
20170110,0.5687154206073999
20170111,1.0472281789439144
20170112,0.1591593557055938
20170113,0.31849322436172545
20170116,1.1676172583495976
20170117,-0.9402681162798981
20170118,1.2764162760170341
20170119,-1.1525160706312791
20170120,-0.07364813817450333
20170123,-0.16068220881906492
20170124,1.4894921008371327
20170125,1.9008566532562299
20170127,-3.1330789148177045
20170130,0.07308332104318759
20170131,1.2389443086138345
20170201,-0.42829920980258773
20170202,2.438328148413915
20170203,0.1789582758591618
20170206,0.30934922067195136
20170207,1.836438971739642
20170208,1.935106291251623
20170209,-5.8079860028231085
20170210,1.6404927064468477
20170213,-3.350116716003956
20170214,-0.5663558574816149
20170215,1.898259700680958
20170216,1.3256232032905642
20170217,-0.38558695323885317
20170220,-1.4875093495285276
20170221,-1.2835493525219945
20170222,-1.2639087925374077
20170223,1.076372481334694
20170227,-0.052730517554434156
20170228,-2.989382194084058
20170301,-0.9975721947400127
20170302,0.9707094002804206
20170303,-2.477433439402108
20170306,1.6233785027602792
20170307,0.2364063210612103
20170308,-6.119534334993236
20170309,-5.465402930217991
20170310,-0.36350239344263896
20170314,0.844565096793508
20170315,0.9319401477485759
20170316,-2.5361920857666114
20170317,-1.0746418295513624
20170320,1.2978320846814908
20170321,-0.04507963724465963
20170322,0.2529951933611939
20170323,0.03244803599312973
20170324,-4.414546579474251
20170327,-5.3683350153405325
20170328,-5.966018416750303
20170329,2.267507318974102
20170330,-7.246395872207211
20170331,-0.5875581967799742
20170403,-0.17963994512592585
20170405,3.302750384662321
20170406,2.542393507045861
20170407,0.4124800231197856
20170410,-0.9904306694159
20170411,2.3825067771096617
20170412,0.47706375026452486
20170413,-1.4468919988944808
20170417,2.869880481227119
20170418,4.3499732408085094
20170419,-5.552803753800857
20170420,0.4132974947263707
20170421,1.0390478560349745
