Date,SAREGAMA
20130102,1.2340857889268038
20130103,0.9317525415681858
20130104,0.03237788382485107
20130107,2.0654103166973443
20130108,0.41336689413035527
20130109,-2.380757938555806
20130110,0.9363667144084159
20130111,-1.652401608800071
20130114,-0.6047131015897242
20130115,0.8656996432182238
20130116,-0.6415947265765822
20130117,1.0314093288582913
20130118,0.3617795867625595
20130121,-0.14679775179906654
20130122,-1.9271163087788654
20130123,-0.06421042202179605
20130124,1.366900381793772
20130125,1.5547679521388678
20130128,0.0770357888510862
20130129,1.3923010728635692
20130130,-0.954062378389806
20130131,2.592888797427424
20130201,-0.3389605331973652
20130204,0.9924353693334044
20130205,0.9768349451094773
20130206,0.8344731469713014
20130207,0.31162167975901944
20130208,-1.108386654572354
20130211,1.4493499005580925
20130212,-1.389452440518585
20130213,1.197628595340506
20130214,-2.947905010903082
20130215,-1.1184113445740427
20130218,0.393631367082527
20130219,1.3463554530076618
20130220,0.8170353801536246
20130221,-0.4190634475192796
20130222,0.8863372685843361
20130225,-0.8050548642332108
20130226,1.4619011764218826
20130227,2.4066892152513892
20130228,2.120811267866739
20130301,2.1011174994609814
20130304,-1.1463626457619325
20130305,-1.6733020441700996
20130306,-0.8610618130529688
20130307,4.232662633290869
20130308,0.38218859940080585
20130311,0.3180656119645319
20130312,-1.5436905041844664
20130313,0.7779050352146981
20130314,-0.22927922298828796
20130315,-0.05768589619771192
20130318,1.115569146910171
20130319,0.8672883847389601
20130320,0.05547884929180302
20130321,-3.5683492537710366
20130322,3.0064383210758
20130325,1.8298948193032358
20130326,1.047153575103356
20130328,0.3766758678288826
20130401,-1.1558699686566603
20130402,-1.6721884785938155
20130403,-4.398116881369439
20130404,1.512068956269283
20130405,2.3157930199616112
20130408,-5.394920881155309
20130409,0.7762389423250202
20130410,-2.538497724434146
20130411,2.7626699933141152
20130412,1.7116283154735217
20130415,-0.4616115880914369
20130416,-1.8344836636380597
20130417,-2.7243671688295463
20130418,4.053297788325102
20130422,1.956348027850435
20130423,-0.687986761312864
20130425,1.6804100838851634
20130426,0.2174659130177944
20130429,-1.2246072391057083
20130430,2.8818649138193577
20130502,-3.216204705796726
20130503,1.0433936522103324
20130506,-4.242086470332337
20130507,1.6263187442653688
20130508,2.4842793977176516
20130509,-1.7131558261506838
20130510,0.6595867768778823
20130511,-2.120064130226168
20130513,0.739560120283669
20130514,-0.7343215531684973
20130515,2.038206370578182
20130516,0.39394177671744507
20130517,-2.1012954570228017
20130520,0.784513448987983
20130521,-1.5936441527477831
20130522,-2.1683813058480923
20130523,-2.1072866198833355
20130524,1.7206598401768955
20130527,2.26447619736191
20130528,0.052547237086687515
20130529,-0.8791240536739696
20130530,2.2780183599659183
20130531,-0.7026787042162876
20130603,3.0026377214666526
20130604,0.797417618214076
20130605,1.0302156431292897
20130606,0.8401279022154952
20130607,0.5859114299685972
20130610,-6.17887472681644
20130611,0.40503387791233303
20130612,0.32277054720874576
20130613,3.290109034539025
20130614,2.100331780147405
20130617,0.5679771214815054
20130618,-0.9077726438494416
20130619,0.7949714449578819
20130620,-3.2438888176514675
20130621,0.6548532131847722
20130624,1.1518308049501336
20130625,2.7011856235502547
20130626,0.10925541208898926
20130627,-0.7768405473556146
20130628,1.3636946185675298
20130701,-0.7489689028492585
20130702,0.43372402772282254
20130703,-1.1532709764972728
20130704,-0.36807913938239545
20130705,-3.1200635420158886
20130708,-2.2319328397558276
