Date,RUBYMILLS
20130102,0.7448595397323974
20130103,2.441782820959487
20130104,-0.351804853870148
20130107,0.5863172192994572
20130108,-1.333902128260258
20130109,-3.0205377649867224
20130110,-2.057508656879222
20130111,2.5518400445497864
20130114,0.902109962301491
20130115,-1.1590158799601946
20130116,-0.06759946471834932
20130117,1.2381778462607849
20130118,-0.9449658095354354
20130121,1.7084312767154215
20130122,-1.3010743730580412
20130123,2.6158158150247477
20130124,-1.6890422192793437
20130125,-0.9361468752882582
20130128,2.5828023747353512
20130129,-0.20268991056544833
20130130,0.6543010183762121
20130131,0.28724080409354896
20130201,2.221560032758476
20130204,1.5541244726987538
20130205,-2.8712566697147146
20130206,4.913247517192222
20130207,0.6609011808900442
20130208,0.44647927556193023
20130211,1.0494998840817014
20130212,0.9384321383853816
20130213,4.1307786099472565
20130214,6.069802283676894
20130215,-7.258541993679335
20130218,-4.410634548166746
20130219,-4.407907053102356
20130220,-1.1067964172587266
20130221,5.35257051864004
20130222,-5.984330405390061
20130225,3.0455623613873337
20130226,3.7023174908667853
20130227,0.5762942161746879
20130228,2.795301459214247
20130301,1.1406497254071537
20130304,-1.9453385040255031
20130305,-2.920618964318506
20130306,-1.0074225095616227
20130307,1.3656542035681585
20130308,-5.365073108539166
20130311,2.661850770855836
20130312,1.680920972281236
20130313,0.06366472364811693
20130314,1.4516595109681196
20130315,-0.023272430356235385
20130318,0.5401421017502076
20130319,-1.3432058793551223
20130320,3.8807104202245855
20130321,0.2435606706168587
20130322,5.599249039685109
20130325,-9.945783929596113
20130326,2.4974205682822763
20130328,-2.1116103329930382
20130401,4.392897256490139
20130402,-3.983066228893053
20130403,-1.6406288840173078
20130404,0.9651364324003111
20130405,3.115252604517495
20130408,0.19513251839712215
20130409,-0.3001829158125342
20130410,-1.286708796256568
20130411,0.035697973744059724
20130412,1.6997776817799
20130415,1.4873307134157285
20130416,1.1364210394549756
20130417,0.9009784490506513
20130418,-2.859625508367791
20130422,3.5494202933127097
20130423,2.849545228834017
20130425,0.8845340992575667
20130426,-1.5406099243225806
20130429,-0.12369049113272164
20130430,-1.8280497249714247
20130502,-1.2063354091877208
20130503,0.07348094701817565
20130506,0.47583687026932325
20130507,-0.7415664397203281
20130508,3.568463477485281
20130509,-2.0648660853749137
20130510,-1.820919810286061
20130511,0.22634635408711867
20130513,-14.957322948134381
20130514,2.6507481303928206
20130515,0.8995697772494652
20130516,1.8679479744837613
20130517,1.5926585714381079
20130520,0.1298534370649862
20130521,-1.3017360306942827
20130522,-0.8085298104748551
20130523,4.228428909661573
20130524,0.6614369393013413
20130527,-1.9584899349419758
20130528,2.577157286412383
20130529,1.6812180572503537
20130530,-1.1718886939839375
20130531,2.2563813333370093
20130603,-5.040302639302724
20130604,4.58045096389838
20130605,-2.360863077999932
20130606,0.9229474260002415
20130607,2.037089407237259
20130610,0.582598397809368
20130611,-1.3990716525074836
20130612,-0.9167488316915384
20130613,-4.385075529140197
20130614,0.8020451810987343
20130617,3.155737319868945
20130618,1.2230023529103322
20130619,0.4623528523143514
20130620,-4.9807408352911064
20130621,1.021361984302843
20130624,1.878250145291266
20130625,-1.4712915467964018
20130626,2.3655294665041047
20130627,4.912539533311067
20130628,-1.558424311755111
20130701,-1.4098700603974792
20130702,1.4590962220001953
20130703,3.1746974323258113
20130704,2.0774028429052835
20130705,-0.3238556284422424
20130708,-0.30824241706788946
20130709,-1.1549771070043642
20130710,-0.9437262478486194
20130711,-1.894110111874622
20130712,2.1010335290873403
20130715,-3.8267407777007274
20130716,0.1830421608309194
20130717,-1.5669486110294186
20130718,2.118473315190024
20130719,2.737286578694591
20130722,-0.5598324252659275
20130723,4.3872976269609705
20130724,-1.8182698560289814
20130725,1.9764740251452502
20130726,5.935696109333324
20130729,0.8387747491135358
20130730,2.0433017927299963
20130731,-9.273770666335274
20130801,0.1137833070651253
20130802,4.383206359419372
20130805,-5.3133591612894016
20130806,4.523236345413506
20130807,-1.8068484606737876
20130808,1.829790144842049
20130812,3.1362393051648843
20130813,-3.184253692544654
20130814,2.2009565020407735
20130816,-3.513346824707467
20130819,1.374976654507017
20130820,-4.1498296256253475
20130821,-2.23541291649523
