Date,VINYLINDIA
20130102,0.7594265217611227
20130103,-0.7486880633635757
20130104,2.269600732601744
20130107,1.6787373053914205
20130108,-5.604683245213021
20130109,-3.6416547770085708
20130110,8.331254239806023
20130111,-4.890085554934781
20130114,3.305641633906295
20130115,1.1121887079018575
20130116,-1.8198874679957013
20130117,0.6079090237650955
20130118,0.5685581569289357
20130121,-0.5466378040641511
20130122,0.31897178436818147
20130123,1.975023297622597
20130124,-4.26987648023974
20130125,2.713645008975429
20130128,2.8572595556025546
20130129,0.37202860459636156
20130130,-0.11400678295830088
20130131,-1.944126825201299
20130201,2.265873351132321
20130204,1.2256715150254345
20130205,-1.6851954611486488
20130206,-0.40556044302279065
20130207,1.3538292544243689
20130208,0.4900755201668183
20130211,-3.082636460570834
20130212,4.22298111712171
20130213,1.0624362925360615
20130214,-3.644376618057344
20130215,1.9318814207052395
20130219,-6.763925483086572
20130220,4.146886804297768
20130221,-6.985285707843612
20130222,0.12106136192434301
20130225,1.0764942584843182
20130226,-0.8852404200789836
20130227,5.650586145190885
20130228,-4.5538979825899855
20130301,1.1882284799098417
20130304,6.226086486120988
20130305,-5.454777726166864
20130306,-0.4667311660042268
20130307,3.941093873948741
20130308,-2.7854695177972797
20130311,3.947854339427556
20130312,-1.5964921527251899
20130314,0.48070744921804426
20130315,-0.9518821900292453
20130318,-1.6049059962571957
20130319,1.9761754229140556
20130320,3.4242621940912947
20130321,3.186168551844892
20130322,2.600693447443744
20130325,-4.522124326056199
20130328,3.3119848466112263
20130401,-4.357284088879046
20130402,2.31129945004569
20130403,-6.964749561026472
20130404,-0.7256241934844289
20130405,1.0202215100339032
20130408,-4.889459839299112
20130410,1.5951425803659998
20130416,-10.145495666029879
20130417,5.5874159226241
20130418,5.053903525051469
20130422,5.518150146477448
20130423,-4.403615208845674
20130425,3.6234892355090285
20130429,-0.407356383350163
20130430,-1.6585281550084492
20130506,5.011874268423506
20130507,0.6996886422392259
20130508,3.5928012368117135
20130509,-14.426160326567308
20130510,-5.446484161897899
20130511,0.13614916319496562
20130515,16.205803704045067
20130516,0.227990361314133
20130517,3.3081784356585535
20130520,-0.4994888108955037
20130521,-0.26632157369790327
20130522,0.6541458474132548
20130523,1.0488768332153109
20130527,-19.03296524507872
20130528,0.6318680668758004
20130529,-2.018888553148141
20130530,-4.259124389094504
20130531,3.840044092303931
20130604,-2.8520240979806966
20130605,4.840307921837836
20130606,13.721598133692591
20130607,-17.80875674266309
20130611,5.988417792268684
20130614,-0.5721912284789903
20130617,-0.4316821202643847
20130618,-1.8475605771924333
20130619,-1.6447657583121669
20130627,6.7761280717486185
20130701,4.3314561377163745
20130704,-8.927864704226783
20130709,9.771910246358095
20130710,0.45173269274047595
20130711,-11.830658664660348
20130716,-1.6489290804073387
20130718,-10.508594058347304
20130723,19.554619113226796
20130726,-6.711565316929954
20130729,-7.274565995845462
20130730,7.319346461438399
20130802,-5.258727317342453
20130805,-3.060546075615134
20130806,5.855262650091173
20130807,-11.907259212997843
20130808,18.042017528289055
20130812,-8.85586012826481
20130813,0.3166512985732396
20130814,-8.745774815263557
20130816,10.858086678902986
20130819,-2.63159919083425
20130820,0.36417767347812124
20130822,11.428609270512474
20130823,-12.748534621853397
20130826,9.316040171170961
20130827,-10.68017591267137
20130828,13.220923678297709
20130829,-10.981202539559767
20130830,2.1601109464675154
20130902,8.59222504890086
20130904,-16.467960166198313
20130905,6.227797736473104
20130906,4.879896705534145
20130910,1.3099743358138478
20130912,-3.935834899033363
20130916,-4.113300716533046
20130918,-3.89842442293886
20130919,9.01749415790203
20130924,0.12968818273263255
20130926,-9.918156964930217
20130927,5.4330865107891775
20131003,-4.239640074516276
20131008,1.60119382103966
20131009,8.574029524789305
20131010,0.7069769920860581
20131014,0.786449973260283
20131015,-0.382580242159531
20131017,-9.977863040996278
20131021,9.180267859404175
20131022,20.410558346886994
20131024,-20.02202245253204
20131025,-3.7435639867204458
20131028,-9.421176702823804
20131029,-12.704492579596538
20131030,4.225268902040533
20131031,-2.4551042321861543
20131101,-0.5658827667498058
20131105,1.852369963975683
20131106,0.5837498369241111
20131107,1.2231164769377203
20131108,7.638269596989094
20131111,-8.45490238147719
20131112,-2.9119847256361076
20131113,4.85526651498742
20131114,-0.29263951783860254
20131118,0.4398500658559809
20131119,6.116882541444379
20131120,-9.334101672079735
20131121,0.8336881884818554
20131122,2.4253767141736255
20131125,2.92799801987612
20131126,1.4405017735271781
20131128,4.074226652299362
20131129,-0.3230367896088296
20131202,-0.7659846853725683
20131204,-9.888470287878492
20131205,-7.264781675455233
20131209,-3.311581158244429
20131210,-9.051941227652947
20131211,-4.205090908700678
20131212,5.057176379921429
20131216,5.144287806363791
20131217,4.809969117585824
20131218,5.4857254291645035
20131219,4.8517146490083505
20131220,-1.202582301871351
20131223,2.6453572675790147
20131224,2.4978083138941085
20131226,-3.8161819988274894
20131227,4.542088515600732
20131230,0.4591672043518087
20131231,-3.381953028286804
20140102,-1.2487952250858427
20140103,2.7781442360343243
20140106,1.2422557099672327
20140107,0.797205170091102
20140108,-1.7133261101212616
20140109,1.9399439960681972
20140110,0.44445955402126097
20140113,0.7454766468933343
20140114,-1.3526116631629563
20140115,-1.3854226476733609
20140116,2.767996151831378
20140117,-1.6764171964835117
20140120,0.6479984412976025
20140121,2.0896697541478972
20140122,-1.7383479536027568
20140123,0.5376027206064747
