Date,UNITEDBNK
20130102,0.39240150732004453
20130103,0.9175531927918963
20130104,-0.4840734104165759
20130107,0.05712945222000254
20130108,0.6793355432735905
20130109,1.047731859151715
20130110,0.015200535593012265
20130111,3.245560475924767
20130114,-1.5873960603050925
20130115,0.5603701627213014
20130116,0.9757745145592536
20130117,-1.4883857597960504
20130118,1.0607589138459514
20130121,1.975333937826365
20130122,0.7389279351373643
20130123,0.8642233852486663
20130124,-1.7159738797112238
20130125,-1.3711010898987572
20130128,-0.4532707735589333
20130129,-2.770397006666972
20130130,0.8835951452098045
20130131,1.0143877756307764
20130201,0.08833368786171797
20130204,-0.7280098334327544
20130205,2.652044602106511
20130206,4.058960202807951
20130207,-2.985335992265709
20130208,0.6362481563212357
20130211,1.5618758656621674
20130212,-3.3469302768912668
20130213,-2.0565521316470576
20130214,-1.3399424757893559
20130215,0.7158546752057559
20130218,0.5483121547293519
20130219,0.8016361039098316
20130220,-0.6015443759822823
20130221,-1.4200800421696886
20130222,0.35368968099370035
20130225,-1.870585189418061
20130226,0.1341999846948263
20130227,0.9617765919536685
20130228,0.15344400591067764
20130301,0.8312609164136382
20130304,1.8508818854558342
20130305,-0.8592134936670499
20130306,-2.158357761008148
20130307,0.15682925673570974
20130308,-4.460762832542292
20130311,2.190443592450623
20130312,0.04233588527146548
20130313,0.9754891742433016
20130314,0.9712897078513762
20130315,3.355155503844157
20130318,-2.4733532421062465
20130319,-1.1534687562085852
20130320,-0.5605829336854629
20130321,3.2082795414191194
20130322,-2.7681098731015537
20130325,-3.984417270005392
20130326,0.6970656553489553
20130328,0.9338937788203339
20130401,0.21059146210849855
20130402,1.1253053631466075
20130403,0.42906938469819544
20130404,0.07988695424187231
20130405,-0.835010319248874
20130408,0.9297139868582827
20130409,2.759875308186934
20130410,3.2563106470563734
20130411,-1.0514964443006898
20130412,-0.5372121803265809
20130415,-1.333910527603756
20130416,-0.6521312400134427
20130417,-1.5149468227259049
20130418,-0.6839909017864942
20130422,3.811169679369804
20130423,-0.8750374910815626
20130425,0.4630291865738952
20130426,-1.2571216225936863
20130429,1.6099842144651115
20130430,-2.2613802579706044
20130502,2.0674157562622657
20130503,0.8305599942630655
20130506,0.677937068534008
20130507,1.3269488746939464
20130508,-0.050682614769507084
20130509,0.5408388719141375
20130510,-2.410245729869363
20130511,0.01684105367125277
20130513,-0.5953784893091318
20130514,1.9644233050358848
20130515,0.3784830323126356
20130516,-0.371933854963696
20130517,2.7517945437491824
20130520,-0.9998446200854185
20130521,-2.2371023652266757
20130522,-1.0064898351713656
20130523,0.811769496790689
20130524,1.338571632057718
20130527,3.7866664106342216
20130528,-0.2584250964311784
20130529,-0.2415045029723839
20130530,0.9181272629863183
20130531,-2.550825385207239
