Date,ENERGYDEV
20130102,0.3758040396413923
20130103,-3.440210573359416
20130104,1.6948817900532858
20130107,3.3143278935361007
20130108,3.041400737177431
20130109,6.914962146719157
20130110,-2.704923176302044
20130111,1.1449580925216374
20130114,2.3280316820187497
20130115,-0.9657732001096492
20130116,-4.36655786801514
20130117,1.8509681396223945
20130118,-3.246673499213892
20130121,-0.4158302141747676
20130122,1.3929645725793323
20130123,0.8127807704404928
20130124,1.5769255107437856
20130125,-5.801737165105373
20130128,1.7030310102535813
20130129,-1.253900868960691
20130130,1.6217006188853205
20130131,-0.9551212395514476
20130201,0.27515850870978403
20130204,1.3609188239068084
20130205,-0.049255988531398676
20130206,-1.7201677472462897
20130207,2.4273870019976944
20130208,2.29634902840393
20130211,-1.8258880624043443
20130212,-1.8552585779609891
20130213,-0.16965375794462295
20130214,-1.001275430199761
20130215,-0.5768002325334678
20130218,2.772528192772247
20130219,-1.3700177902737398
20130220,1.4451155218723777
20130221,-3.4442781600890076
20130222,1.204151409060125
20130225,-1.106776959459647
20130226,3.9513543060428713
20130227,0.3991551894892513
20130228,-3.9065219704020824
20130301,1.827156856685916
20130304,4.747893898115389
20130305,-0.10637764412690012
20130306,3.5085815489057683
20130307,0.5752247943583264
20130308,2.071570768231523
20130311,2.012584448512085
20130312,-1.9255303323572834
20130313,0.43973291374131085
20130314,3.479461804575913
20130315,-10.332008626809735
20130318,2.458120648352683
20130319,-1.1699553069898485
20130320,9.034494344059135
20130321,2.5219828720897146
20130322,1.8919142306577459
20130325,1.707090608158952
20130326,0.5350079449641962
20130328,-0.03655502347252093
20130401,-8.019852131800672
20130402,0.011972214240158818
20130403,1.7709028593746217
20130404,-6.671299248891397
20130405,-0.14733947691904498
20130408,-2.1101667979667735
20130409,-1.956752173095853
20130410,-1.8452921194574714
20130411,-7.872396324951873
20130614,16.888254127035818
20130617,-6.038623975351353
20130618,-5.863111453217888
20130619,2.6114452520941835
20130620,-5.157349378532005
20130621,2.1044395779629816
20130624,2.7806166166758506
20130625,-0.613628221319231
20130626,4.101171908936709
20130627,-1.19277506810735
20130628,4.3309254474676155
20130701,-1.4642647303069127
20130702,3.992384813596227
20130703,4.454004354169174
20130704,2.844389843739818
20130705,-2.7433585835750676
20130711,0.2527796423170431
20130715,1.8555771527206237
20130716,7.007735270024319
20130717,-5.8882976142952215
20130718,2.0305364181207097
20130719,0.4056978502626201
20130722,-2.946434151082518
20130723,0.1456752282329493
20130725,-0.33792760979061137
20130726,-7.083500407787036
20130729,7.304389346274415
20130730,5.793849433408534
20130801,0.6972589387513453
20130802,1.0890442668158289
20130806,8.27632421210847
20130807,8.112445790676517
20130808,1.2853021244981964
20130812,2.913307528612715
20130813,1.8509912184697446
20130814,-9.754017563751482
20130816,-5.1803464816403615
20130819,4.10467852314367
20130820,2.7559539800293624
20130821,-2.7009561110906186
20130823,4.639500271106281
20130828,4.773252744251237
20130830,-0.44578971183593746
20130902,-10.126630893960227
20130903,1.6564873632462902
20130904,1.9572453169207777
20130905,1.6471980550098275
20130906,-8.793015819267495
20130910,-2.000930858440941
20130911,-3.8512215666396648
20130912,1.267479011195111
20130916,-4.817241393143859
20130917,-0.35134552407630304
20130919,3.490348805527676
20130920,-7.104667596667477
20130923,-9.178489226210168
20130924,-9.25185699116488
20130925,1.0792551889257127
20130926,3.8408599338784652
20130927,-4.1862245650196135
20130930,-2.5407740195954376
20131001,5.6056697157890065
20131003,4.334491430005157
20131004,-1.1711208937004816
20131007,-4.1304187474391485
20131009,-3.5592558765699738
20131010,6.141153402231673
20131015,-1.5442143301544897
20131017,-1.5262958573852068
20131022,-2.935501695432999
20131023,5.487793879303048
20131024,5.143743371619676
20131025,-5.140937611352409
20131028,4.440867472137617
20131029,3.785604997787385
20131030,3.1424155994021183
20131031,4.363515158549986
20131101,0.2874292796019453
20131103,-2.3498493164793537
20131105,0.3784256506500907
20131106,1.3770677467012193
20131107,3.7543282622272414
20131108,-4.606315677054399
20131111,-5.477109531921727
20131112,0.014180697821869703
20131113,1.9246395238629403
20131114,-4.2942629334735845
20131118,2.3433755324830328
20131119,-0.9467588571363788
20131120,6.593429662398711
20131121,4.816975588804791
20131122,1.0220818286498825
20131125,1.0825302209465506
20131126,-6.0309633870604165
20131127,-4.735636590592513
20131128,-3.384193352015486
20131129,3.7106523118432757
20131202,6.368119958950288
20131203,2.1078762313735053
20131204,0.5684691252380976
20131205,2.3569138030267847
20131206,-1.090012492344984
20131209,3.652037648213058
20131210,-6.657553704591414
20131211,-4.447540408295068
20131212,-1.0703229913947239
20131213,-1.3101704664555855
20131216,-0.13283272547387087
20131218,2.810539891422291
20131219,-4.167274692445385
20131220,3.199115146649663
20131223,2.313423550658389
20131224,2.178731306949103
20131226,2.0414596890890557
20131227,-4.8029414735305505
20140102,-2.0855454248735947
20140106,1.6198836098984621
20140107,-1.0638026448710631
20140108,-0.9562608281843428
20140110,3.1911094536031452
20140113,2.4342110690156584
20140114,2.810630834024159
20140115,-5.906109194767094
20140116,-5.792608038642947
20140117,-3.8893859222484224
20140120,-5.057852567261426
20140121,-4.249595472776833
20140122,0.1896738162767438
20140123,-0.036560137638695867
20140124,1.6934784676095476
20140127,-3.889236651836107
20140128,3.2538674416725892
20140129,0.4545105310107278
20140130,-3.013015264257204
20140131,-1.9125136067434416
20140203,5.832536609630558
20140204,-0.2413024987694693
20140205,5.866162843314285
20140206,-2.285282047430233
20140207,-1.0449797250265438
20140210,1.795566489141315
20140211,0.07058520517221473
20140212,-0.6464468827457024
20140213,2.9891063451592745
20140214,-3.3943208356104733
20140217,2.6633627610185124
20140219,-2.479121437872558
20140220,-1.1737532851832915
20140221,-2.572222727145569
20140224,3.2078355489596904
20140225,0.5008609616513051
20140226,1.1075424223912371
20140228,-1.7433733979959731
20140303,4.702585508808461
20140304,-2.5786160074711306
20140305,-3.147322380331163
20140306,1.2868515603114903
20140307,-1.1906826478115287
20140310,2.5463114936744717
20140311,3.3999154129231473
20140312,3.230536045013322
20140313,-3.862875431787418
20140314,1.0204796382780985
20140318,4.864144005423332
20140319,-0.920010029411709
20140320,0.9499575778151084
20140321,0.9725220642533922
20140322,-1.654460814133123
20140324,3.1611344743483523
20140325,-3.7218925121470336
20140326,2.584643769436805
20140327,2.0620975801500605
20140328,-1.8773293962109074
20140331,3.426692298082615
20140401,-1.455632188290016
20140402,3.740875751688919
20140403,0.922954554211344
20140404,2.016169758795871
20140407,3.0762502417450293
20140409,-1.2650637390824198
20140410,-0.5031168431459585
20140411,-1.7766763271848975
20140415,2.884212650719148
20140416,-1.4076617029739062
20140417,-0.28795350141357534
20140421,0.13433729837647235
20140422,-0.9492209823766639
20140423,0.6204781453488946
20140425,1.1416460058733364
20140428,-0.4881997889283641
20140429,1.434085047842411
20140430,1.1777903565379666
20140502,-3.473411367647687
20140505,0.821885023097463
20140506,-2.55509908164338
20140507,1.9361862308808269
20140508,3.0144795788337038
20140509,-0.9320660105967106
20140512,-1.293966470549209
20140513,2.596020744534214
20140514,-0.8599740772895257
20140515,-0.3422336072750045
20140516,3.9645575990998436
20140519,-10.09436213971261
20140520,-12.937461224760593
