Date,MRO-TEK
20140827,-2.767713249605036
20140828,-4.08622258223085
20140901,-2.1529851382017466
20140902,3.1903681514668074
20140903,5.015413786308597
20140904,4.130215165613408
20140905,2.6815513428502697
20140908,-1.690771777587801
20140909,5.589317371162757
20140910,-4.0325523099648795
20140911,-0.8260217771308378
20140912,-8.556071379069376
20140915,-8.005626310303196
20140916,0.361674583916197
20140917,-3.7058023098007524
20140918,0.3264667085414792
20140919,-3.8305768109020955
20140922,-2.5796257780335283
20140923,-4.161959857286868
20140924,-7.406833177950984
20140925,-9.12066902314286
20140926,-4.845983918488353
20140929,-1.3479222283705834
20140930,5.044283118206244
20141001,4.786795788068508
20141007,4.214659964953669
20141008,5.081810624332224
20141009,2.9058362652882765
20141010,2.0129495714754553
20141013,-1.957486952332462
20141014,-2.063647051873239
20141016,2.642042054420991
20141017,2.8273087302149555
20141020,2.577786706916637
20141021,-2.262874425262533
20141022,-3.6329879692748515
20141023,-2.684506163942892
20141027,1.9984035927741268
20141028,4.216280640658365
20141029,2.507612710076421
20141030,-0.315410466496603
20141031,1.17630512114075
20141103,-1.0095944504015475
20141105,2.001604739775048
20141107,1.2361334824850068
20141110,1.7264071286418488
20141111,5.855428018208922
20141112,-1.8041152410702157
20141113,1.4839091205670085
20141114,0.48234593489027433
20141117,3.329750530121609
20141118,-7.815421886313648
20141119,3.898664607391885
20141120,-1.912251343974292
20141121,-7.619962414739769
20141124,-10.073173581425339
20141125,-4.900126610781104
20141126,2.922775762556582
20141127,2.374434432014873
20141128,2.6024361198803687
20141201,-0.09511769776089851
20141202,-8.425701875778753
20141203,-1.035548465667608
20141204,5.155004939389861
20141205,1.5141765390923598
20141208,-0.45189863673489555
20141209,-3.814732017020031
20141210,0.3953875024761627
20141211,-8.731012348247383
20141212,-10.983707301690625
20141215,-20.046347619118002
20141216,-5.6508257788929495
20141217,4.021240365069541
20141218,3.729447454609524
20141219,4.305510036931
20141222,7.093274702231171
20141223,3.6396373216222457
20141224,-6.705029889869358
20141226,-0.3292911866995254
20141229,-0.6027295652500837
20141230,3.7780016590618106
20141231,1.3007263230325927
20150102,-2.3606590131479686
20150105,0.043998626324626366
20150106,2.602042809780478
20150107,2.610837324768924
20150108,-11.26032510866808
20150109,4.094193349002665
20150112,2.191429937559364
20150113,1.3849969119721983
20150114,3.245132204723639
20150115,1.473684115773152
20150116,-1.5045240292701565
20150119,-1.202313136763458
20150120,3.254114757223736
20150121,3.39532632408705
20150122,0.25602486418583903
20150123,0.08056538283269754
20150127,-1.2148006282623331
20150128,2.0970889628902274
20150129,2.3951113547099165
20150130,1.4798689363061237
20150202,1.9870053394811258
20150203,1.200253321060605
20150204,3.21340590473109
20150205,5.067923701086559
20150206,4.03832517581999
20150209,-3.9020675997112533
20150210,-3.8128652206447162
20150211,-0.6892428197762226
20150212,0.040117121512538434
20150213,1.8693609459107798
20150216,-2.8038913701082433
20150218,2.5573969532678293
20150219,-13.053731391613898
20150220,-14.516651870879071
20150223,-1.2738234275653308
20150224,6.839850522363525
20150225,0.8157651204594802
20150226,4.134484323989095
20150227,0.6599645201669511
20150228,0.9055466079302985
20150302,4.381928788670253
20150303,-0.2326070445206998
20150304,3.4005053338490114
20150305,1.2972911065837969
20150309,1.5668979359394124
20150310,1.7395810388170627
20150311,0.23341677115822823
20150312,-4.624046649912823
20150313,3.4233575998567547
20150316,-2.678037542729969
20150317,1.7635056140045888
20150318,1.764278620779372
20150319,-0.2902767055469299
20150320,-0.5348885563751717
20150323,-0.10652251005652746
20150324,1.6249227079733572
20150325,4.632999087418423
20150326,-1.0738577719330717
20150327,-4.754893749584367
20150330,-0.5706330027134765
20150331,-2.927414848106162
20150401,0.7826944030735081
20150406,3.645015958092984
20150407,2.5252531789256283
20150408,-0.21615859112534253
20150409,2.004213222755964
20150410,-18.655509952975812
20150413,11.971531923843287
20150415,5.079061352436354
20150416,2.7928609815712453
20150417,-0.20621235183196873
20150420,1.608941806444292
20150421,1.1067273203609602
20150422,1.9303682751268258
20150423,-0.34641203358007133
20150424,0.9114147180218479
20150427,-1.8095050585936883
20150428,-1.4528848460390669
20150429,-1.9446409194667964
20150430,5.156744237598208
20150504,-3.384726477816936
20150505,2.1932690263155026
20150506,-1.2618545969948647
20150507,3.942187623855521
20150508,0.6504011140304271
20150511,1.3068425622479896
20150512,-0.8746087405254945
20150513,3.1598606332741097
20150514,-1.8404551742775586
20150515,0.9580279763796034
20150518,3.117888816534669
20150519,-2.1464858133807447
20150520,2.278681293276273
20150521,-1.7368630491684538
20150522,0.42538738748581517
20150525,2.1694689637092996
20150526,0.5452479567678661
20150527,-0.6163225683986224
20150528,4.107687637857093
20150529,3.021830954867841
20150601,4.720666630838442
20150602,-0.3032793930308931
20150603,6.654285462640526
20150604,-0.9401229228487512
20150605,1.8778113804258922
20150608,0.5880543306392155
20150609,-0.050571966845819105
20150610,-1.3858621356126277
20150611,2.199513001060589
20150612,-0.4337373717973571
20150615,-18.649925426764835
20150616,6.099326038705402
20150617,5.511900141772083
20150618,2.982688698534311
20150619,0.5837637708466519
20150622,-2.5541855822601574
20150623,-1.5644732307151472
20150624,0.6687826899076594
20150625,0.10422844840138956
20150626,3.942748881766369
20150629,-0.19539157235231353
20150630,-1.3321467147992658
20150701,-4.268076107884758
20150702,6.343871746479211
20150703,-0.18078913042134115
20150706,1.851386363432652
20150707,0.5617928511500933
20150708,-0.3648781319727842
20150709,2.208455538680629
20150710,-5.069830029895294
20150713,2.1873363425413843
20150714,3.531366876403235
20150715,-15.804367478346387
20150716,3.1829619160089258
20150717,-19.352138020239607
20150720,-13.417259124313405
20150721,-5.960115171965334
20150722,1.0271278565645692
20150723,2.26660758300914
20150724,-3.8036174664469615
20150727,2.2105457795161207
20150728,4.6109510938332665
20150729,1.9540308036120475
20150730,-1.2551689905245507
20150731,-0.9680643725181071
20150803,1.3932055219249537
20150804,4.985646920619813
20150805,8.511560999310708
20150806,0.9540632519343624
20150807,1.1734228503983926
20150810,2.166631678972823
20150811,-1.2869065216095104
20150812,-2.564795126232014
20150813,2.8751996348041824
20150814,-2.3940088446142878
20150817,-8.009385797420082
20150818,-5.067850935078072
20150819,-1.777061113145255
20150820,1.5521511388683276
20150821,4.4198484383518535
20150824,1.4194476012156727
20150825,0.7467916666254093
20150826,1.5670367156973386
20150827,1.1267793290503227
20150828,-8.151296966676927
20150831,2.6315434783163383
20150901,3.1052058190161747
20150902,2.9422522449782615
20150903,-0.8424699697059652
20150904,3.239581185829472
20150907,1.1059084921805424
20150908,1.237215080673613
20150909,0.7228510726921729
20150910,1.81061303849967
20150911,1.08454653130423
20150914,-2.4874591100094103
20150915,1.9938313016570974
20150916,-9.554457605936756
20150918,-2.9764869337729047
20150921,-6.113407694987777
20150922,2.687516530690271
20150923,-0.649772986976417
20150924,3.2234831721485326
20150928,0.17856738614384282
20150929,-0.6664674906779011
20150930,-2.9133726475501818
20151001,-0.07872193760685309
20151005,-1.009056007012422
20151006,-8.670921495034227
20151007,-15.139263550495851
20151008,4.6374165431993
20151009,7.848385214696775
20151012,3.418705348643836
20151013,-1.4925468663487262
20151014,1.0982792301068924
20151015,-5.283427403785727
20151016,-10.008123353895705
20151019,-0.21787348403748075
20151020,-9.163324278037848
20151021,-4.477875036674362
20151023,-5.037330417766499
20151026,3.8252810563277366
20151027,5.358749121046346
20151028,5.117413199632867
20151029,1.6912386214780908
20151030,-4.681584763373518
20151102,3.7004138283291104
20151103,1.4897026330136312
20151104,2.228939236300744
20151105,-5.763424463040718
20151106,-1.8272746979357315
20151109,-4.196132800794759
20151110,2.985219357597637
20151111,1.6388531724335502
20151113,3.4440574399591273
20151116,3.556514212869236
20151117,2.3987557407950666
20151118,1.1532848410209604
20151119,-4.148205670628102
20151120,2.3143779729567786
20151123,0.17799938197289267
20151124,2.9374814505381135
20151126,3.0091976982753375
20151127,-1.622004010167163
20151130,2.5842911986239585
20151201,1.8107711629312417
20151202,-0.9407578529213152
20151203,-0.9786614712151953
20151204,0.23435807241797618
20151207,-19.32561296738485
20151208,-20.6518973239987
20151209,6.91665307162557
20151210,7.219412715985323
20151211,8.462447225070477
20151214,0.7389345165484901
20151215,-3.766071125800341
20151216,-1.9437202427990043
20151217,-3.4099721936608893
20151218,-4.249620958583893
20151221,-3.1657417450385856
20151222,5.902379523618913
20151223,3.4697322113499642
20151224,-2.609971549218117
20151228,1.375719627229827
20151229,-0.017925180714261246
20151230,0.12740400422538511
20151231,2.2327392049627424
20160104,-9.193580781389707
20160105,3.155660749762472
20160106,4.506148794510389
20160107,1.8398786827608875
20160108,0.4519778574336639
20160111,-9.19713976968961
20160112,5.235921548085115
20160113,0.8527795861323075
20160114,-0.02072020504261718
20160115,0.18347156901141837
20160118,-2.733795345386021
20160119,0.02973584251118222
20160120,-4.063508509270323
20160121,-8.761564952751817
20160122,3.149415805139232
20160125,1.675584159677775
20160127,3.604584027513285
20160128,1.9200727842909897
20160129,1.1765445931280696
20160201,-0.010025226669949538
20160202,-4.48539521921258
20160203,2.5681414401883855
20160204,-1.7288314036044725
20160205,-19.169138138959628
20160208,8.342810841203864
20160209,-2.2906103936351534
20160210,3.174155885622225
20160211,-6.026206167730698
20160212,-3.586916144745299
20160215,-4.772065504733198
20160216,3.6099464584646137
20160217,4.035599287341667
20160218,-2.5174207106280555
20160219,2.8879126489667235
20160222,-5.711899357604679
20160223,6.375154299244452
20160224,-6.168975866166988
20160225,3.3319394396752866
20160226,1.7991464974002567
20160229,-2.7292931141240295
20160301,0.5945482031795226
20160302,-0.3403793637331589
20160303,4.591402111457053
20160304,1.291587161409917
20160308,3.0507142691655034
20160309,0.5677672722634115
20160310,1.937720641505878
20160311,-0.5742566600702622
20160314,0.9407467162815553
20160315,-1.157865630154152
20160316,-0.5160328029477448
20160317,0.3722962121393609
20160318,-0.7928004858897246
20160321,1.175166795590119
20160322,0.5796965061702094
20160323,0.6979238578492704
20160328,-4.097295416651609
20160329,-0.7015459286346228
20160330,1.7391259226749063
20160331,6.6896569768730165
20160401,-3.2027726771273164
20160404,1.0507506967174884
20160405,0.6597465267209507
20160406,0.46047410642770803
20160407,-1.368038274327512
20160408,2.827195917170533
20160411,0.05713508462025436
20160412,0.18926992687998168
20160413,-0.06063695498104216
20160418,-3.5703593417382615
20160420,4.565672384509323
20160421,1.141115968377385
20160422,1.0170915194736025
20160425,-0.02611574029926189
20160426,-0.23529564301224115
20160427,-1.1273808302602157
20160428,1.2296450086510242
20160429,1.2476553752440038
20160502,1.727264443574068
20160503,-1.2762211849813851
20160504,3.024878091820785
20160505,-0.12206785767073258
20160506,0.025671993931318027
20160509,2.8514404469807975
20160510,0.34696753258574453
20160511,1.1246693334600528
20160512,1.199027076198157
20160513,-0.4388560608589235
20160516,0.8003802519134444
20160517,0.4745546683055089
20160518,-0.8877550234935387
20160519,2.0103740614686156
20160520,-0.9927776151015124
20160523,0.5816106399940406
20160524,0.07075397141402817
20160525,-0.09859276910224912
20160526,-1.5287332472065258
20160527,-0.27929918462097697
20160530,-2.83669239525979
20160531,-1.3965644904689682
20160601,0.08499533137729387
20160602,-0.023974629680170834
20160603,2.565978014423578
20160606,2.0776097158472293
20160607,0.7757645747273082
20160608,1.10383523022108
20160609,1.2924663247276047
20160610,0.9299756996360021
20160613,-15.023062295562424
20160614,-6.018648003070435
20160615,4.126426629232178
20160616,2.813016065880197
20160617,7.361970809439908
20160620,-1.568967071129764
20160621,0.8987206414489095
20160622,2.2873745257746165
20160623,-4.6506932555731755
20160624,1.5803318404764783
20160627,4.27481409386674
20160628,-1.238033905588407
20160629,2.177086323764952
20160630,3.086684152482882
20160701,1.4176851551902483
20160704,3.243888562793033
20160705,-0.6894639380615597
20160707,-0.8003513464150693
20160708,-0.24476200414243174
20160711,3.168841572014644
20160712,-0.34554672141844933
20160713,-0.6637384457387407
20160714,1.0299252313737786
20160715,-11.34450534243583
20160718,0.2756811083984807
20160719,-1.78633101132407
20160720,1.273142553855596
20160721,-0.023307778393752393
20160722,-0.934625020510621
20160725,1.353643902119293
20160726,3.347713993946818
20160727,2.0823912641126405
20160728,3.3644130401817716
20160729,-1.129390478320131
20160801,-1.5582949497173282
20160802,-0.20551193490724762
20160803,0.6498108038498471
20160804,-1.2409471882661585
20160805,1.462043177835115
20160808,0.7419933658938571
20160809,-12.950666474547164
20160810,7.059470407578084
20160811,1.2511264232200892
20160812,1.2809513976731026
20160816,3.9861747253689312
20160817,0.9761182642921266
20160818,1.91290205428389
20160819,1.375407858267315
20160822,-7.778569949931987
20160823,3.8337200710050556
20160824,-0.15906319182571993
20160825,3.2193757862017747
20160826,-0.35288220245789065
20160829,-13.022276878106
20160830,5.743373068471732
20160831,1.0265803979177826
20160901,-1.4790237966104032
20160902,1.236644325391046
20160906,1.240888996833288
20160907,0.9161048788298247
20160908,0.9070169648793454
20160909,1.4845857535186715
20160912,-2.6435671096944446
20160914,-0.9227329019865476
20160915,-2.168470909927735
20160916,6.126459674882533
20160919,-3.1567575560999273
20160920,-0.3955489053645494
20160921,-2.584939786438043
20160922,-5.648743434193139
20160923,-19.906201769365495
20160926,-19.3957291748902
20160927,-9.812068545420965
20160928,8.417874202597211
20160929,4.340735379037343
20160930,-2.11014063467061
20161003,1.6304970732673114
20161004,0.20775256845875267
20161005,-0.45685762407606934
20161006,3.522166286556523
20161007,2.6690321381764237
20161010,2.245161182808897
20161013,3.0437761543203594
20161014,4.447731912026876
20161017,-0.17795263272956063
20161018,0.26087283033566777
20161019,1.1674902381321735
20161020,-2.7161212552994303
20161021,-1.0665721379064623
20161024,-0.2522672969658821
20161025,-0.07849813434575803
20161026,2.0217388297256953
20161027,0.9470357311615889
20161028,1.7953441577853626
20161030,2.1302135467994043
20161101,2.2737715259723985
20161102,-0.07953910228858252
20161103,-2.096399292990772
20161104,9.124735011586148
20161107,-2.238461955146285
20161108,5.589713017804825
20161109,2.0530116319966183
20161110,0.03914982781588572
20161111,2.885176556621122
20161115,7.459042046316984
20161116,4.275986037308088
20161117,0.17593308932301666
20161118,-1.7945543131754482
20161121,0.6415572598865786
20161122,6.600526077089445
20161123,-17.472726576345643
20161124,-18.81945022696374
20161125,-6.032968184018945
20161128,7.153485616796004
20161129,5.336832075834785
20161130,-8.260313656927806
20161201,6.684742523495827
20161202,-0.893987088404551
20161205,-0.2535733214377014
20161206,2.402801313528972
20161207,-5.97758024222225
20161208,1.6603405517575827
20161209,3.7296056529500174
20161212,2.7209708582701335
20161213,3.077373000318398
20161214,1.3853541726179812
20161215,-0.4543225086669595
20161216,-6.982479007836725
20161219,4.018884717600049
20161220,-4.2461030446676205
20161221,-5.415209005816782
20161222,2.9480582053856916
20161223,1.153260440469308
20161226,3.7921296619969898
20161227,-0.6079551614006728
20161228,-0.023116521810792934
20161229,1.1813809960304416
20161230,1.8657843266874736
20170103,3.34726766225359
20170104,3.436314944271319
20170105,1.0698252417931182
20170106,1.7053656261110004
20170109,-1.947768308538216
20170110,1.700868892814079
20170111,-0.3107607851574835
20170112,-2.481275338496028
20170113,1.6487231939205653
20170116,1.5540329378555304
20170117,-1.2133935192093057
20170118,0.40806941016552234
20170119,0.9325416297953726
20170120,-1.8371456586698813
20170123,-0.501949914468851
20170124,-0.6157783230746589
20170125,-0.2828712083833321
20170127,0.2375905239021456
20170130,0.897765426155084
20170131,3.3697910728944542
20170201,0.23920263375244688
20170202,2.755345286597091
20170203,1.4144925651735523
20170206,-0.11463345358728483
20170207,-2.7510123122579158
20170208,-1.6137537703933778
20170209,0.34942830187447865
20170210,-0.13934974138587197
20170213,-2.1067659439606365
20170214,0.3478214863380269
20170215,-2.1406711559311384
20170216,-1.8784868749305117
20170217,-4.485706445765413
20170220,2.2431971245865285
20170221,1.1331560943198427
20170222,3.5181592686424783
20170223,1.1110947695521354
20170227,1.7742559754847633
20170228,2.814302246202424
20170301,1.740414631200123
20170302,3.057578538199283
20170303,0.736822152488432
20170306,1.602896025305422
20170307,-1.355918360171968
20170308,2.380019744397685
20170309,1.2162228350191713
20170310,1.764557572493871
20170314,4.945998681451146
20170315,-0.16809943993956122
20170316,0.10637239229580575
20170317,-0.5507261677766045
20170320,0.502446094947842
20170321,0.4562375128676842
20170322,1.0346687677030146
20170323,1.0359166881871833
20170324,-0.30236630302573675
20170327,1.2959861894531117
20170328,1.4555634458889397
20170329,2.9376139283546476
20170330,-2.6548651346193335
20170331,1.4049733657607972
20170403,0.5565959552010178
20170405,-1.9680847193222188
20170406,1.7007596674211753
20170407,0.8870084366429726
20170410,2.1080042517452053
20170411,0.45276156179776395
20170412,0.0668677475719025
20170413,3.333365097940524
20170417,1.3729859097628792
20170418,0.7293445633263659
20170419,0.9255550759964992
20170420,2.3158524629768737
20170421,1.0270244094606469
20170424,1.3570287533411287
20170425,1.768014073459941
20170426,-1.17477113674127
20170427,0.9971146173986573
20170428,1.1070610841690653
20170502,0.5184351321375428
20170503,1.619582315950632
20170504,0.14273480094407698
20170505,1.1397050011097143
20170508,3.2237429785219422
20170509,1.037240481706452
20170510,1.4791918592118374
20170511,1.478023938873329
20170512,1.1213515176313598
20170515,1.36585560463398
20170516,-2.2481247049717434
20170517,-1.765358382482397
20170518,0.35992154967334145
20170519,0.04563724840989081
20170522,1.14476800321714
20170523,-3.1664736049432904
20170524,-0.8909503648683843
20170525,4.531692057073457
20170526,1.9466141693727246
20170529,-2.8801537204487273
20170530,0.2016276921080339
20170531,0.7857639065773958
20170601,-0.6516110202395731
20170602,-1.4572478372119724
20170605,-1.3461038791073023
20170606,-0.9357641685459592
20170607,-2.4177451100054292
20170608,-0.8333581538884004
20170609,-0.16857537827488844
20170612,-0.9010847828308892
20170613,-1.2790776237973418
20170614,-0.7738898719599838
20170615,-1.1060861217974884
20170616,2.2688839832046312
20170619,-1.1854971097991158
20170620,-3.489828703489633
20170621,1.5621830911117933
20170622,-0.5585844544250805
20170623,-2.357130560458818
20170627,-0.13105541353457717
20170628,-3.222881909484021
20170629,-0.4064796395130359
20170630,0.3213507218472115
20170703,-2.326166214391647
