Date,AEGISCHEM
20130102,0.8599301284812686
20130103,-2.8933359931664846
20130104,-2.716306892997562
20130107,3.82951548770271
20130108,-0.7286872381472542
20130109,-1.6896574010294831
20130110,1.4895004280100375
20130111,2.6642914316356388
20130114,-0.5779912908381664
20130115,0.7812706412834567
20130116,0.8149594485508309
20130117,0.6512615570760127
20130118,-0.7549207237182715
20130121,0.6764585264503047
20130122,2.028197850950005
20130123,-0.5486973557136134
20130124,1.7251831608042276
20130125,0.13156097561257696
20130128,-0.5474105076466385
20130129,-0.27668194770744214
20130130,1.173273634874079
20130131,-0.5420750925648401
20130201,0.09554858652881248
20130204,1.5898377503385746
20130205,2.248029454824872
20130206,2.0632695700296795
20130207,9.129394568209092
20130208,-3.6904570547346527
20130211,0.5294241252833971
20130212,0.03960060361805151
20130213,-1.7015549278803128
20130214,1.3499872005236817
20130215,-0.2880956460135069
20130218,-1.4881629700037118
20130219,0.24396721231892882
20130220,-1.7610910715666963
20130221,1.3787361680219568
20130222,1.4285695830836715
20130225,-0.44527229400230434
20130226,4.096087580121958
20130227,-1.246659785599478
20130228,2.2883891297630705
20130301,2.9895805990328603
20130304,-0.06737750618932825
20130305,-4.405014837920611
20130306,-0.7566482305869804
20130307,-4.670015037889819
20130308,3.5254113850266653
20130311,-1.4046882275940202
20130312,-10.238982529595802
20130313,1.1839082500817855
20130314,1.1960339016953556
20130315,1.50286221730823
20130318,2.3561137396455956
20130319,1.9879128164053048
20130320,4.0273891346867146
20130321,1.6672542079319612
20130322,2.403302509817242
20130325,-1.5806684154607502
20130326,0.060589715830367624
20130328,-0.7155193932859434
20130401,-2.3398691322878475
20130402,-1.1612044418752623
20130403,-0.838046238716002
20130404,2.75573775597962
20130405,1.7462111369044349
20130408,1.740903202896567
20130409,-0.7931518456543281
20130410,0.4086879946534434
20130411,-0.829756673904712
20130412,-1.7434225363555136
20130415,-1.1589836012891088
20130416,-5.183103689488925
20130417,0.6228042347833764
20130418,1.4868492380850638
20130422,-0.6078267143189339
20130423,-5.546138972125641
20130425,0.8465027774559671
20130426,-0.4327500957252042
20130429,0.13795311924150028
20130430,1.5473312346224186
20130502,-1.0614077288709574
20130503,-0.46584949960278793
20130506,1.6546684361952857
20130507,-0.3655357708604834
20130508,-3.5256024264614525
20130509,0.6818254846977749
20130510,1.505053617850111
20130511,1.4292172347128496
20130513,-1.8297950447119553
20130514,-2.0644172343699108
20130515,-9.38141168605037
20130516,4.333166498132597
20130517,-1.8615131289014035
20130520,1.6476208943502066
20130521,1.4825979713028836
20130522,3.981419784032546
20130523,1.786607599103371
20130524,0.7934482467172275
20130527,-0.35051610511820996
20130528,-0.649049183311101
20130529,-2.9946073191942406
20130530,0.17034806398614172
20130531,2.573741589301533
20130603,2.2770641781917678
20130604,1.1642707820475273
20130605,0.7732924620094728
20130606,1.1931212952342052
20130607,-0.0490553732995799
20130610,1.0186397036540291
20130611,0.3755247219304414
20130612,-2.1489339969724375
20130613,0.2946137033516629
20130614,0.36786180492092924
20130617,0.24463911872855137
20130618,0.36025604301747594
20130619,0.6265433584637979
20130620,1.0587795603594443
20130621,0.25819295892563965
20130624,0.29578566708181864
20130625,1.972924215877848
20130626,-0.9140394682419473
20130627,-0.8785311059639428
20130628,-3.161609581323586
20130701,0.04759023598014833
20130702,2.1811003668167
20130703,1.5570160027138065
20130704,0.9921539531270127
20130705,0.21273557448985075
20130708,-0.7907087538534907
20130709,0.2028282150742915
20130710,1.33729525220024
20130711,0.006135543296548196
20130712,0.38499149219773426
20130715,-0.6268717438910786
20130716,0.5942476149233107
20130717,-2.3863431064700356
20130718,2.1899296085104587
20130719,1.4170666879123561
20130722,0.7194377653502892
20130723,0.6265361170793492
20130724,1.9342404316606931
20130725,2.480174152604962
20130726,-2.002340333683305
20130729,3.9780533240193066
20130730,3.3360582161683476
20130731,-0.8715644498693771
20130801,0.23080184144357674
20130802,0.8453601753244246
20130805,0.7710048553784934
20130806,-4.03884594309356
20130807,-5.734203999954665
20130808,-0.1990025539998701
20130812,0.7183956990237866
20130813,-2.0152856745215524
20130814,0.4652394670550062
20130816,0.0003874906322463012
20130819,0.36516428596903916
20130820,3.225830814330317
20130821,1.0309252581834598
20130822,1.0413669684870457
20130823,-1.8762747607333625
20130826,-0.1293076552479231
20130827,1.4922439363962825
20130828,0.7445626150366982
20130829,-0.1913132819163188
20130830,-1.2809220145796811
20130902,-0.09810901892928092
20130903,-6.552980341770706
20130904,-8.258341022355491
20130905,-3.0410879019987673
20130906,4.465771904913843
20130910,4.125103000170139
20130911,-1.0627498094722707
20130912,-1.0111142277200036
20130913,2.852646396790858
20130916,1.6853303895090077
20130917,0.7241809522960827
20130918,0.17185396377242623
20130919,1.24599727819753
20130920,1.4670298122769383
20130923,-3.2168586089664366
20130924,-2.183701186971558
20130925,-0.43952175015722117
20130926,1.2257698947888978
20130927,-0.7881697516483724
20130930,-1.2850723645264146
20131001,2.4034652310831772
20131003,0.8214673256181411
20131004,-6.776460981567744
20131007,-0.466741349398707
20131008,2.031483234663619
20131009,2.46690479027417
20131010,-2.9035019157689077
20131011,-1.6522082841833703
20131014,-0.4962340026324916
20131015,2.0403222050228247
20131017,1.4968509422272618
20131018,1.8288024678143577
20131021,0.1736489363956102
20131022,-7.042888885080724
20131023,-0.6478831682852405
20131024,1.6214154288445015
20131025,2.1116189963870906
20131028,-0.5823285523778228
20131029,0.21491889051159174
