Date,LAOPALA
2013-01-01,266.95
2013-01-02,263.05
2013-01-03,269.05
2013-01-04,275.75
2013-01-07,285.55
2013-01-08,292.65
2013-01-09,279.15
2013-01-10,281.35
2013-01-11,272.75
2013-01-14,273.7
2013-01-15,271.75
2013-01-16,262.9
2013-01-17,266.75
2013-01-18,255.7
2013-01-21,252.5
2013-01-22,255.7
2013-01-23,254.1
2013-01-24,245.5
2013-01-25,250.2
2013-01-28,247.75
2013-01-29,249.75
2013-01-30,243.35
2013-01-31,232.8
2013-02-01,235.85
2013-02-04,251.65
2013-02-05,299.75
2013-02-06,311.95
2013-02-07,313.7
2013-02-08,316.35
2013-02-11,309.65
2013-02-12,300.9
2013-02-13,312.3
2013-02-14,297.15
2013-02-15,287.95
2013-02-18,294.25
2013-02-19,290.25
2013-02-20,293.15
2013-02-21,287.45
2013-02-22,283.5
2013-02-25,272.8
2013-02-26,256.2
2013-02-27,268.55
2013-02-28,256.35
2013-03-01,257.8
2013-03-04,248.85
2013-03-05,298.6
2013-03-06,358.3
2013-03-07,358.3
2013-03-08,365.4
2013-03-11,430.4
2013-03-12,411.35
2013-03-13,395.8
2013-03-14,400.65
2013-03-15,386.75
2013-03-18,379.5
2013-03-19,354.65
2013-03-20,341.4
2013-03-21,346.4
2013-03-22,319.05
2013-03-25,306.1
2013-03-26,301.0
2013-03-28,315.65
2013-04-01,331.4
2013-04-02,347.95
2013-04-03,351.15
2013-04-04,336.15
2013-04-05,339.25
2013-04-08,331.75
2013-04-09,330.15
2013-04-10,325.45
2013-04-11,331.3
2013-04-12,325.75
2013-04-15,325.9
2013-04-16,330.65
2013-04-17,326.85
2013-04-18,327.15
2013-04-22,322.8
2013-04-23,325.8
2013-04-25,321.4
2013-04-26,318.3
2013-04-29,313.85
2013-04-30,329.45
2013-05-02,332.85
2013-05-03,324.2
2013-05-06,339.85
2013-05-07,339.45
2013-05-08,372.8
2013-05-09,383.8
2013-05-10,382.9
2013-05-11,378.5
2013-05-13,341.35
2013-05-14,349.45
2013-05-15,346.45
2013-05-16,343.8
2013-05-17,333.0
2013-05-20,333.25
2013-05-21,325.95
2013-05-22,332.15
2013-05-23,317.15
2013-05-24,323.3
2013-05-27,329.1
2013-05-28,344.4
2013-05-29,341.4
2013-05-30,337.7
2013-05-31,330.45
2013-06-03,324.45
2013-06-04,334.05
2013-06-05,340.85
2013-06-06,348.9
2013-06-07,350.6
2013-06-10,350.05
2013-06-11,334.7
2013-06-12,336.9
2013-06-13,331.2
2013-06-14,337.65
2013-06-17,371.4
2013-06-18,381.2
2013-06-19,380.3
2013-06-20,360.4
2013-06-21,354.85
2013-06-24,344.7
2013-06-25,348.15
2013-06-26,342.0
2013-06-27,344.45
2013-06-28,354.6
2013-07-01,368.65
2013-07-02,360.15
2013-07-03,361.65
2013-07-04,359.5
2013-07-05,371.95
2013-07-08,371.1
2013-07-09,388.45
2013-07-10,388.95
2013-07-11,391.0
2013-07-12,385.55
2013-07-15,408.3
2013-07-16,387.1
2013-07-17,389.85
2013-07-18,396.9
2013-07-19,404.6
2013-07-22,410.4
2013-07-23,405.8
2013-07-24,411.75
2013-07-25,408.25
2013-07-26,411.35
2013-07-29,410.3
2013-07-30,410.25
2013-07-31,415.8
2013-08-01,416.3
2013-08-02,410.85
2013-08-05,401.1
2013-08-06,409.6
2013-08-07,390.4
2013-08-08,400.25
2013-08-12,416.5
2013-08-13,440.05
2013-08-14,436.4
2013-08-16,425.25
2013-08-19,399.3
2013-08-20,402.3
2013-08-21,398.1
2013-08-22,399.6
2013-08-23,407.0
2013-08-26,407.25
2013-08-27,400.2
2013-08-28,417.2
2013-08-29,416.2
2013-08-30,415.85
2013-09-02,421.95
2013-09-03,418.55
2013-09-04,418.65
2013-09-05,418.95
2013-09-06,418.2
2013-09-10,422.55
2013-09-11,418.8
2013-09-12,418.4
2013-09-13,434.15
2013-09-16,434.4
2013-09-17,448.7
2013-09-18,467.2
2013-09-19,476.45
2013-09-20,495.7
2013-09-23,478.8
2013-09-24,478.5
2013-09-25,486.7
2013-09-26,484.3
2013-09-27,478.4
2013-09-30,471.3
2013-10-01,472.5
2013-10-03,484.55
2013-10-04,481.95
2013-10-07,476.0
2013-10-08,478.05
2013-10-09,497.5
2013-10-10,501.75
2013-10-11,489.05
2013-10-14,491.65
2013-10-15,478.65
2013-10-17,470.3
2013-10-18,473.65
2013-10-21,476.75
2013-10-22,476.8
2013-10-23,480.95
2013-10-24,486.7
2013-10-25,497.0
2013-10-28,503.65
2013-10-29,550.85
2013-10-30,559.55
2013-10-31,553.3
2013-11-01,556.7
2013-11-03,555.45
2013-11-05,560.2
2013-11-06,556.0
2013-11-07,564.7
2013-11-08,581.7
2013-11-11,559.75
2013-11-12,525.55
2013-11-13,527.25
2013-11-14,552.1
2013-11-18,555.85
2013-11-19,556.95
2013-11-20,556.5
2013-11-21,561.95
2013-11-22,560.05
2013-11-25,560.15
2013-11-26,562.05
2013-11-27,560.8
2013-11-28,554.35
2013-11-29,561.0
2013-12-02,566.55
2013-12-03,564.6
2013-12-04,563.2
2013-12-05,564.65
2013-12-06,564.7
2013-12-09,565.7
2013-12-10,603.8
2013-12-11,588.6
2013-12-12,573.85
2013-12-13,580.8
2013-12-16,567.9
2013-12-17,595.8
2013-12-18,606.6
2013-12-19,611.75
2013-12-20,601.05
2013-12-23,610.7
2013-12-24,610.2
2013-12-26,600.55
2013-12-27,600.1
2013-12-30,600.75
2013-12-31,600.9
