Date,JETAIRWAYS
2013-01-01,577.95
2013-01-02,579.85
2013-01-03,607.3
2013-01-04,610.15
2013-01-07,604.2
2013-01-08,588.4
2013-01-09,600.55
2013-01-10,591.1
2013-01-11,597.2
2013-01-14,596.1
2013-01-15,593.8
2013-01-16,584.2
2013-01-17,582.4
2013-01-18,574.65
2013-01-21,605.35
2013-01-22,609.9
2013-01-23,599.1
2013-01-24,586.45
2013-01-25,611.65
2013-01-28,601.95
2013-01-29,589.0
2013-01-30,594.8
2013-01-31,621.3
2013-02-01,623.3
2013-02-04,604.9
2013-02-05,594.5
2013-02-06,588.55
2013-02-07,581.65
2013-02-08,591.9
2013-02-11,586.6
2013-02-12,581.85
2013-02-13,583.85
2013-02-14,595.65
2013-02-15,617.95
2013-02-18,570.7
2013-02-19,588.85
2013-02-20,584.75
2013-02-21,559.95
2013-02-22,528.15
2013-02-25,505.7
2013-02-26,449.3
2013-02-27,534.7
2013-02-28,539.1
2013-03-01,537.75
2013-03-04,499.65
2013-03-05,513.0
2013-03-06,514.0
2013-03-07,504.65
2013-03-08,555.85
2013-03-11,562.6
2013-03-12,569.85
2013-03-13,575.75
2013-03-14,575.95
2013-03-15,575.8
2013-03-18,559.4
2013-03-19,548.45
2013-03-20,546.4
2013-03-21,550.25
2013-03-22,543.5
2013-03-25,536.5
2013-03-26,527.35
2013-03-28,517.9
2013-04-01,539.95
2013-04-02,539.3
2013-04-03,530.75
2013-04-04,513.0
2013-04-05,506.4
2013-04-08,502.4
2013-04-09,497.6
2013-04-10,500.8
2013-04-11,484.35
2013-04-12,473.0
2013-04-15,501.4
2013-04-16,505.3
2013-04-17,498.35
2013-04-18,512.35
2013-04-22,548.75
2013-04-23,573.15
2013-04-25,634.8
2013-04-26,613.0
2013-04-29,608.7
2013-04-30,621.15
2013-05-02,612.45
2013-05-03,606.6
2013-05-06,612.0
2013-05-07,606.05
2013-05-08,589.0
2013-05-09,591.1
2013-05-10,590.6
2013-05-11,586.2
2013-05-13,576.85
2013-05-14,573.15
2013-05-15,581.25
2013-05-16,581.65
2013-05-17,577.95
2013-05-20,581.15
2013-05-21,587.95
2013-05-22,581.75
2013-05-23,586.4
2013-05-24,561.15
2013-05-27,547.35
2013-05-28,552.3
2013-05-29,536.95
2013-05-30,528.45
2013-05-31,491.75
2013-06-03,479.5
2013-06-04,478.55
2013-06-05,470.4
2013-06-06,462.6
2013-06-07,453.55
2013-06-10,403.65
2013-06-11,399.75
2013-06-12,406.5
2013-06-13,430.7
2013-06-14,470.4
2013-06-17,476.55
2013-06-18,478.3
2013-06-19,481.45
2013-06-20,476.95
2013-06-21,460.95
2013-06-24,442.05
2013-06-25,441.0
2013-06-26,434.95
2013-06-27,438.0
2013-06-28,450.05
2013-07-01,464.55
2013-07-02,454.9
2013-07-03,455.65
2013-07-04,445.6
2013-07-05,446.4
2013-07-08,441.95
2013-07-09,432.95
2013-07-10,420.05
2013-07-11,422.4
2013-07-12,415.3
2013-07-15,422.15
2013-07-16,403.85
2013-07-17,389.4
2013-07-18,376.9
2013-07-19,370.75
2013-07-22,373.05
2013-07-23,371.7
2013-07-24,355.8
2013-07-25,337.55
2013-07-26,396.35
2013-07-29,411.0
2013-07-30,379.3
2013-07-31,353.6
2013-08-01,346.1
2013-08-02,327.4
2013-08-05,332.6
2013-08-06,310.4
2013-08-07,323.65
2013-08-08,326.05
2013-08-12,333.45
2013-08-13,336.15
2013-08-14,336.8
2013-08-16,317.35
2013-08-19,308.35
2013-08-20,303.0
2013-08-21,298.7
2013-08-22,296.0
2013-08-23,316.75
2013-08-26,314.15
2013-08-27,310.5
2013-08-28,289.95
2013-08-29,295.45
2013-08-30,292.3
2013-09-02,308.25
2013-09-03,309.95
2013-09-04,327.6
2013-09-05,327.1
2013-09-06,349.8
2013-09-10,363.5
2013-09-11,371.65
2013-09-12,374.2
2013-09-13,376.45
2013-09-16,371.35
2013-09-17,360.75
2013-09-18,352.85
2013-09-19,354.2
2013-09-20,358.95
2013-09-23,352.9
2013-09-24,347.7
2013-09-25,349.0
2013-09-26,352.55
2013-09-27,349.8
2013-09-30,359.15
2013-10-01,370.25
2013-10-03,386.6
2013-10-04,383.7
2013-10-07,371.2
2013-10-08,357.1
2013-10-09,346.2
2013-10-10,347.1
2013-10-11,355.0
2013-10-14,362.65
2013-10-15,350.55
2013-10-17,347.15
2013-10-18,348.8
2013-10-21,348.25
2013-10-22,347.75
2013-10-23,346.4
2013-10-24,340.5
2013-10-25,346.75
2013-10-28,347.85
2013-10-29,341.95
2013-10-30,339.25
2013-10-31,340.75
2013-11-01,343.2
2013-11-03,346.4
2013-11-05,349.9
2013-11-06,350.45
2013-11-07,340.8
2013-11-08,339.5
2013-11-11,339.85
2013-11-12,331.6
2013-11-13,331.5
2013-11-14,323.35
2013-11-18,311.95
2013-11-19,321.1
2013-11-20,325.6
2013-11-21,325.0
2013-11-22,316.4
2013-11-25,318.9
2013-11-26,306.6
2013-11-27,293.15
2013-11-28,294.35
2013-11-29,302.95
2013-12-02,303.1
2013-12-03,299.2
2013-12-04,298.75
2013-12-05,301.15
2013-12-06,302.75
2013-12-09,298.3
2013-12-10,299.55
2013-12-11,296.65
2013-12-12,293.15
2013-12-13,273.2
2013-12-16,261.9
2013-12-17,268.0
2013-12-18,270.1
2013-12-19,270.0
2013-12-20,275.7
2013-12-23,273.9
2013-12-24,278.65
2013-12-26,281.0
2013-12-27,282.05
2013-12-30,283.0
2013-12-31,291.9
