Date,JMFINANCIL
2013-01-01,22.5
2013-01-02,24.9
2013-01-03,24.3
2013-01-04,24.4
2013-01-07,24.6
2013-01-08,24.6
2013-01-09,23.95
2013-01-10,23.5
2013-01-11,22.0
2013-01-14,23.0
2013-01-15,22.55
2013-01-16,22.05
2013-01-17,21.75
2013-01-18,22.05
2013-01-21,21.95
2013-01-22,21.2
2013-01-23,20.4
2013-01-24,19.75
2013-01-25,20.55
2013-01-28,20.95
2013-01-29,20.3
2013-01-30,20.3
2013-01-31,20.45
2013-02-01,20.75
2013-02-04,21.45
2013-02-05,20.8
2013-02-06,20.85
2013-02-07,19.95
2013-02-08,19.55
2013-02-11,18.85
2013-02-12,18.7
2013-02-13,19.1
2013-02-14,18.65
2013-02-15,18.15
2013-02-18,18.3
2013-02-19,18.45
2013-02-20,18.8
2013-02-21,17.85
2013-02-22,17.65
2013-02-25,17.4
2013-02-26,16.5
2013-02-27,17.0
2013-02-28,16.35
2013-03-01,17.4
2013-03-04,16.4
2013-03-05,16.8
2013-03-06,17.1
2013-03-07,17.1
2013-03-08,17.6
2013-03-11,17.7
2013-03-12,17.3
2013-03-13,17.2
2013-03-14,17.4
2013-03-15,18.6
2013-03-18,18.4
2013-03-19,17.3
2013-03-20,16.75
2013-03-21,16.65
2013-03-22,16.25
2013-03-25,15.85
2013-03-26,15.85
2013-03-28,16.15
2013-04-01,16.6
2013-04-02,17.85
2013-04-03,17.35
2013-04-04,16.7
2013-04-05,16.75
2013-04-08,16.45
2013-04-09,16.05
2013-04-10,16.3
2013-04-11,16.65
2013-04-12,16.65
2013-04-15,16.65
2013-04-16,17.6
2013-04-17,17.3
2013-04-18,17.5
2013-04-22,17.65
2013-04-23,17.8
2013-04-25,17.4
2013-04-26,17.35
2013-04-29,17.55
2013-04-30,17.6
2013-05-02,18.0
2013-05-03,17.6
2013-05-06,17.85
2013-05-07,17.7
2013-05-08,18.45
2013-05-09,18.1
2013-05-10,18.4
2013-05-11,18.75
2013-05-13,18.4
2013-05-14,18.5
2013-05-15,20.3
2013-05-16,23.55
2013-05-17,26.7
2013-05-20,26.15
2013-05-21,25.0
2013-05-22,24.25
2013-05-23,22.9
2013-05-24,25.15
2013-05-27,25.8
2013-05-28,25.9
2013-05-29,26.0
2013-05-30,25.65
2013-05-31,25.2
2013-06-03,25.65
2013-06-04,26.15
2013-06-05,26.4
2013-06-06,29.0
2013-06-07,29.8
2013-06-10,29.6
2013-06-11,29.25
2013-06-12,28.4
2013-06-13,27.65
2013-06-14,27.65
2013-06-17,27.05
2013-06-18,28.8
2013-06-19,29.25
2013-06-20,28.15
2013-06-21,28.1
2013-06-24,27.9
2013-06-25,28.1
2013-06-26,27.2
2013-06-27,27.05
2013-06-28,27.3
2013-07-01,28.15
2013-07-02,27.2
2013-07-03,25.25
2013-07-04,25.75
2013-07-05,25.65
2013-07-08,24.3
2013-07-09,24.35
2013-07-10,25.1
2013-07-11,25.75
2013-07-12,25.85
2013-07-15,26.5
2013-07-16,25.8
2013-07-17,24.9
2013-07-18,25.3
2013-07-19,24.5
2013-07-22,24.4
2013-07-23,24.2
2013-07-24,23.35
2013-07-25,22.9
2013-07-26,22.05
2013-07-29,20.85
2013-07-30,19.8
2013-07-31,19.55
2013-08-01,20.4
2013-08-02,19.7
2013-08-05,20.3
2013-08-06,19.45
2013-08-07,18.9
2013-08-08,20.2
2013-08-12,20.4
2013-08-13,21.9
2013-08-14,20.9
2013-08-16,19.7
2013-08-19,18.9
2013-08-20,18.5
2013-08-21,18.9
2013-08-22,19.15
2013-08-23,19.65
2013-08-26,20.05
2013-08-27,18.8
2013-08-28,18.9
2013-08-29,19.05
2013-08-30,19.1
2013-09-02,21.15
2013-09-03,20.7
2013-09-04,20.95
2013-09-05,23.4
2013-09-06,23.8
2013-09-10,23.6
2013-09-11,23.15
2013-09-12,23.05
2013-09-13,23.2
2013-09-16,23.25
2013-09-17,22.9
2013-09-18,22.7
2013-09-19,23.5
2013-09-20,23.95
2013-09-23,23.2
2013-09-24,22.95
2013-09-25,22.7
2013-09-26,22.65
2013-09-27,21.95
2013-09-30,20.95
2013-10-01,21.55
2013-10-03,21.75
2013-10-04,21.45
2013-10-07,23.25
2013-10-08,24.2
2013-10-09,25.3
2013-10-10,25.15
2013-10-11,25.2
2013-10-14,25.3
2013-10-15,24.55
2013-10-17,24.65
2013-10-18,24.75
2013-10-21,24.8
2013-10-22,25.6
2013-10-23,25.4
2013-10-24,27.4
2013-10-25,27.25
2013-10-28,25.95
2013-10-29,27.75
2013-10-30,26.85
2013-10-31,27.85
2013-11-01,28.45
2013-11-03,28.8
2013-11-05,28.85
2013-11-06,28.25
2013-11-07,28.0
2013-11-08,28.1
2013-11-11,28.75
2013-11-12,28.0
2013-11-13,27.7
2013-11-14,28.0
2013-11-18,28.25
2013-11-19,28.15
2013-11-20,27.95
2013-11-21,26.95
2013-11-22,27.8
2013-11-25,28.15
2013-11-26,27.95
2013-11-27,27.4
2013-11-28,27.35
2013-11-29,28.8
2013-12-02,30.95
2013-12-03,30.4
2013-12-04,29.85
2013-12-05,29.75
2013-12-06,29.8
2013-12-09,30.45
2013-12-10,30.55
2013-12-11,29.55
2013-12-12,28.85
2013-12-13,27.9
2013-12-16,28.75
2013-12-17,27.65
2013-12-18,28.25
2013-12-19,27.65
2013-12-20,30.6
2013-12-23,29.85
2013-12-24,30.4
2013-12-26,30.55
2013-12-27,29.8
2013-12-30,29.25
2013-12-31,29.1
