Date,SREINFRA
2013-01-01,44.5
2013-01-02,45.8
2013-01-03,46.1
2013-01-04,49.7
2013-01-07,50.35
2013-01-08,48.15
2013-01-09,47.1
2013-01-10,46.15
2013-01-11,44.15
2013-01-14,44.95
2013-01-15,44.95
2013-01-16,43.35
2013-01-17,42.0
2013-01-18,40.35
2013-01-21,40.65
2013-01-22,38.05
2013-01-23,35.85
2013-01-24,33.7
2013-01-25,36.0
2013-01-28,36.6
2013-01-29,35.75
2013-01-30,35.4
2013-01-31,36.85
2013-02-01,37.2
2013-02-04,37.5
2013-02-05,36.25
2013-02-06,36.7
2013-02-07,36.15
2013-02-08,36.95
2013-02-11,37.15
2013-02-12,37.4
2013-02-13,37.2
2013-02-14,36.35
2013-02-15,35.55
2013-02-18,37.1
2013-02-19,37.8
2013-02-20,37.25
2013-02-21,35.45
2013-02-22,35.95
2013-02-25,37.4
2013-02-26,35.0
2013-02-27,35.25
2013-02-28,33.25
2013-03-01,33.7
2013-03-04,33.4
2013-03-05,34.1
2013-03-06,34.65
2013-03-07,35.9
2013-03-08,36.85
2013-03-11,36.5
2013-03-12,35.2
2013-03-13,34.0
2013-03-14,34.25
2013-03-15,28.75
2013-03-18,30.4
2013-03-19,29.95
2013-03-20,27.75
2013-03-21,25.55
2013-03-22,25.9
2013-03-25,26.15
2013-03-26,26.25
2013-03-28,26.75
2013-04-01,28.4
2013-04-02,29.15
2013-04-03,28.4
2013-04-04,26.85
2013-04-05,28.25
2013-04-08,27.65
2013-04-09,26.55
2013-04-10,27.0
2013-04-11,26.65
2013-04-12,26.35
2013-04-15,27.3
2013-04-16,27.85
2013-04-17,27.65
2013-04-18,27.85
2013-04-22,28.5
2013-04-23,28.9
2013-04-25,29.4
2013-04-26,29.05
2013-04-29,29.35
2013-04-30,30.0
2013-05-02,29.85
2013-05-03,28.75
2013-05-06,28.55
2013-05-07,28.2
2013-05-08,28.0
2013-05-09,27.55
2013-05-10,27.35
2013-05-11,28.15
2013-05-13,26.95
2013-05-14,26.75
2013-05-15,27.05
2013-05-16,26.55
2013-05-17,28.2
2013-05-20,27.4
2013-05-21,27.9
2013-05-22,27.35
2013-05-23,26.0
2013-05-24,26.05
2013-05-27,27.0
2013-05-28,27.2
2013-05-29,27.05
2013-05-30,26.45
2013-05-31,25.65
2013-06-03,25.95
2013-06-04,26.15
2013-06-05,25.9
2013-06-06,25.55
2013-06-07,25.4
2013-06-10,24.6
2013-06-11,22.9
2013-06-12,22.9
2013-06-13,22.15
2013-06-14,22.35
2013-06-17,24.3
2013-06-18,24.45
2013-06-19,25.95
2013-06-20,25.1
2013-06-21,25.75
2013-06-24,25.1
2013-06-25,22.95
2013-06-26,22.2
2013-06-27,22.0
2013-06-28,22.2
2013-07-01,22.85
2013-07-02,22.35
2013-07-03,21.2
2013-07-04,20.9
2013-07-05,20.8
2013-07-08,20.5
2013-07-09,20.7
2013-07-10,20.85
2013-07-11,20.85
2013-07-12,20.55
2013-07-15,20.9
2013-07-16,20.4
2013-07-17,19.9
2013-07-18,19.95
2013-07-19,19.55
2013-07-22,19.35
2013-07-23,19.35
2013-07-24,18.2
2013-07-25,18.2
2013-07-26,18.7
2013-07-29,19.45
2013-07-30,19.6
2013-07-31,19.5
2013-08-01,19.3
2013-08-02,19.45
2013-08-05,19.9
2013-08-06,19.05
2013-08-07,19.3
2013-08-08,19.75
2013-08-12,20.45
2013-08-13,20.7
2013-08-14,21.55
2013-08-16,20.8
2013-08-19,20.0
2013-08-20,19.9
2013-08-21,19.95
2013-08-22,19.55
2013-08-23,19.75
2013-08-26,19.6
2013-08-27,18.45
2013-08-28,18.0
2013-08-29,19.1
2013-08-30,18.7
2013-09-02,18.7
2013-09-03,18.45
2013-09-04,19.7
2013-09-05,20.0
2013-09-06,20.6
2013-09-10,21.05
2013-09-11,21.75
2013-09-12,21.45
2013-09-13,21.3
2013-09-16,20.85
2013-09-17,20.1
2013-09-18,19.1
2013-09-19,20.0
2013-09-20,18.85
2013-09-23,18.8
2013-09-24,18.35
2013-09-25,18.2
2013-09-26,18.1
2013-09-27,17.95
2013-09-30,17.8
2013-10-01,17.75
2013-10-03,18.6
2013-10-04,18.65
2013-10-07,19.15
2013-10-08,19.05
2013-10-09,20.05
2013-10-10,19.65
2013-10-11,19.6
2013-10-14,19.85
2013-10-15,19.45
2013-10-17,19.65
2013-10-18,19.8
2013-10-21,20.35
2013-10-22,21.3
2013-10-23,20.9
2013-10-24,20.1
2013-10-25,19.8
2013-10-28,19.15
2013-10-29,18.85
2013-10-30,19.25
2013-10-31,20.45
2013-11-01,21.35
2013-11-03,21.25
2013-11-05,21.85
2013-11-06,22.7
2013-11-07,22.4
2013-11-08,21.35
2013-11-11,19.95
2013-11-12,20.15
2013-11-13,20.5
2013-11-14,20.3
2013-11-18,20.5
2013-11-19,20.45
2013-11-20,20.35
2013-11-21,20.05
2013-11-22,20.6
2013-11-25,21.3
2013-11-26,22.05
2013-11-27,22.15
2013-11-28,22.05
2013-11-29,21.65
2013-12-02,22.1
2013-12-03,22.2
2013-12-04,23.05
2013-12-05,23.7
2013-12-06,22.8
2013-12-09,23.2
2013-12-10,22.65
2013-12-11,22.05
2013-12-12,21.2
2013-12-13,20.85
2013-12-16,20.25
2013-12-17,20.25
2013-12-18,20.6
2013-12-19,20.05
2013-12-20,19.45
2013-12-23,20.75
2013-12-24,21.6
2013-12-26,23.3
2013-12-27,23.5
2013-12-30,23.05
2013-12-31,23.75
