Date,IRB
2013-01-01,130.0
2013-01-02,132.3
2013-01-03,132.1
2013-01-04,132.55
2013-01-07,133.5
2013-01-08,135.75
2013-01-09,132.5
2013-01-10,130.8
2013-01-11,128.25
2013-01-14,131.3
2013-01-15,130.45
2013-01-16,127.65
2013-01-17,126.5
2013-01-18,128.5
2013-01-21,127.55
2013-01-22,128.7
2013-01-23,123.4
2013-01-24,114.1
2013-01-25,117.15
2013-01-28,119.0
2013-01-29,116.6
2013-01-30,120.25
2013-01-31,121.4
2013-02-01,117.2
2013-02-04,118.4
2013-02-05,118.2
2013-02-06,124.35
2013-02-07,121.8
2013-02-08,120.35
2013-02-11,117.25
2013-02-12,116.45
2013-02-13,115.9
2013-02-14,114.1
2013-02-15,111.1
2013-02-18,114.75
2013-02-19,118.1
2013-02-20,119.8
2013-02-21,119.25
2013-02-22,118.45
2013-02-25,118.45
2013-02-26,115.05
2013-02-27,117.75
2013-02-28,113.2
2013-03-01,115.7
2013-03-04,114.05
2013-03-05,115.45
2013-03-06,118.05
2013-03-07,119.05
2013-03-08,119.95
2013-03-11,121.7
2013-03-12,119.55
2013-03-13,122.45
2013-03-14,124.1
2013-03-15,121.4
2013-03-18,121.85
2013-03-19,116.45
2013-03-20,111.75
2013-03-21,111.7
2013-03-22,110.1
2013-03-25,111.45
2013-03-26,113.35
2013-03-28,113.45
2013-04-01,116.75
2013-04-02,119.55
2013-04-03,115.95
2013-04-04,113.85
2013-04-05,114.75
2013-04-08,116.15
2013-04-09,114.45
2013-04-10,114.95
2013-04-11,113.9
2013-04-12,114.45
2013-04-15,114.8
2013-04-16,119.65
2013-04-17,119.1
2013-04-18,119.3
2013-04-22,118.45
2013-04-23,117.9
2013-04-25,118.35
2013-04-26,115.85
2013-04-29,116.95
2013-04-30,116.15
2013-05-02,117.85
2013-05-03,116.5
2013-05-06,117.95
2013-05-07,120.75
2013-05-08,120.45
2013-05-09,119.85
2013-05-10,120.15
2013-05-11,119.95
2013-05-13,116.85
2013-05-14,116.75
2013-05-15,124.2
2013-05-16,131.6
2013-05-17,130.8
2013-05-20,133.0
2013-05-21,128.85
2013-05-22,123.35
2013-05-23,121.7
2013-05-24,121.0
2013-05-27,124.65
2013-05-28,125.0
2013-05-29,122.95
2013-05-30,121.05
2013-05-31,119.3
2013-06-03,118.55
2013-06-04,116.15
2013-06-05,116.25
2013-06-06,116.45
2013-06-07,118.05
2013-06-10,116.4
2013-06-11,114.6
2013-06-12,115.1
2013-06-13,114.1
2013-06-14,116.4
2013-06-17,115.3
2013-06-18,115.5
2013-06-19,117.65
2013-06-20,110.5
2013-06-21,109.95
2013-06-24,104.85
2013-06-25,93.55
2013-06-26,97.45
2013-06-27,94.45
2013-06-28,96.1
2013-07-01,98.95
2013-07-02,98.1
2013-07-03,94.1
2013-07-04,95.25
2013-07-05,93.3
2013-07-08,92.15
2013-07-09,97.1
2013-07-10,95.45
2013-07-11,100.0
2013-07-12,100.4
2013-07-15,104.85
2013-07-16,94.8
2013-07-17,92.7
2013-07-18,96.7
2013-07-19,93.65
2013-07-22,94.15
2013-07-23,92.55
2013-07-24,90.45
2013-07-25,88.4
2013-07-26,85.6
2013-07-29,80.0
2013-07-30,74.3
2013-07-31,72.7
2013-08-01,54.35
2013-08-02,61.65
2013-08-05,66.55
2013-08-06,66.4
2013-08-07,69.65
2013-08-08,70.9
2013-08-12,71.6
2013-08-13,73.25
2013-08-14,73.65
2013-08-16,68.25
2013-08-19,68.55
2013-08-20,67.65
2013-08-21,67.0
2013-08-22,69.8
2013-08-23,71.5
2013-08-26,71.65
2013-08-27,65.3
2013-08-28,62.2
2013-08-29,62.45
2013-08-30,62.5
2013-09-02,64.45
2013-09-03,60.55
2013-09-04,60.75
2013-09-05,64.25
2013-09-06,65.5
2013-09-10,68.1
2013-09-11,77.5
2013-09-12,73.9
2013-09-13,76.8
2013-09-16,74.85
2013-09-17,75.4
2013-09-18,76.65
2013-09-19,80.0
2013-09-20,85.5
2013-09-23,80.95
2013-09-24,79.45
2013-09-25,80.65
2013-09-26,82.4
2013-09-27,78.85
2013-09-30,74.95
2013-10-01,77.15
2013-10-03,79.45
2013-10-04,79.1
2013-10-07,77.55
2013-10-08,77.7
2013-10-09,80.7
2013-10-10,79.5
2013-10-11,78.45
2013-10-14,77.1
2013-10-15,76.45
2013-10-17,76.45
2013-10-18,79.05
2013-10-21,81.0
2013-10-22,81.65
2013-10-23,79.25
2013-10-24,79.6
2013-10-25,76.6
2013-10-28,73.6
2013-10-29,77.05
2013-10-30,77.4
2013-10-31,79.8
2013-11-01,84.85
2013-11-03,86.5
2013-11-05,97.05
2013-11-06,90.45
2013-11-07,86.75
2013-11-08,89.75
2013-11-11,86.65
2013-11-12,84.35
2013-11-13,82.9
2013-11-14,88.45
2013-11-18,90.2
2013-11-19,89.4
2013-11-20,90.2
2013-11-21,86.5
2013-11-22,87.6
2013-11-25,90.7
2013-11-26,90.2
2013-11-27,90.55
2013-11-28,94.0
2013-11-29,96.9
2013-12-02,97.15
2013-12-03,94.2
2013-12-04,92.75
2013-12-05,98.7
2013-12-06,99.15
2013-12-09,101.7
2013-12-10,97.85
2013-12-11,95.25
2013-12-12,95.4
2013-12-13,91.55
2013-12-16,88.4
2013-12-17,89.2
2013-12-18,92.1
2013-12-19,88.45
2013-12-20,91.8
2013-12-23,94.45
2013-12-24,92.85
2013-12-26,93.4
2013-12-27,92.85
2013-12-30,91.7
2013-12-31,92.65
