Date,UTTAMSTL
2013-01-01,65.8
2013-01-02,66.25
2013-01-03,65.7
2013-01-04,66.0
2013-01-07,68.25
2013-01-08,66.75
2013-01-09,65.3
2013-01-10,65.3
2013-01-11,63.95
2013-01-14,64.95
2013-01-15,67.25
2013-01-16,67.2
2013-01-17,69.8
2013-01-18,70.75
2013-01-21,76.8
2013-01-22,82.1
2013-01-23,86.1
2013-01-24,79.2
2013-01-25,92.7
2013-01-28,101.65
2013-01-29,105.15
2013-01-30,121.7
2013-01-31,115.7
2013-02-01,107.35
2013-02-04,107.1
2013-02-05,105.5
2013-02-06,106.2
2013-02-07,99.1
2013-02-08,91.05
2013-02-11,88.55
2013-02-12,84.5
2013-02-13,80.3
2013-02-14,76.3
2013-02-15,73.8
2013-02-18,76.75
2013-02-19,80.55
2013-02-20,83.35
2013-02-21,79.35
2013-02-22,80.15
2013-02-25,77.35
2013-02-26,73.6
2013-02-27,72.5
2013-02-28,70.3
2013-03-01,68.25
2013-03-04,65.85
2013-03-05,69.1
2013-03-06,72.55
2013-03-07,76.15
2013-03-08,79.95
2013-03-11,78.0
2013-03-12,77.75
2013-03-13,76.15
2013-03-14,77.2
2013-03-15,75.05
2013-03-18,72.8
2013-03-19,74.1
2013-03-20,77.35
2013-03-21,80.05
2013-03-22,78.4
2013-03-25,79.9
2013-03-26,76.25
2013-03-28,74.35
2013-04-01,78.05
2013-04-02,79.5
2013-04-03,76.05
2013-04-04,73.1
2013-04-05,69.65
2013-04-08,69.95
2013-04-09,67.9
2013-04-10,67.25
2013-04-11,68.0
2013-04-12,66.9
2013-04-15,67.5
2013-04-16,70.85
2013-04-17,73.95
2013-04-18,72.25
2013-04-22,72.65
2013-04-23,72.9
2013-04-25,71.8
2013-04-26,70.9
2013-04-29,70.1
2013-04-30,70.35
2013-05-02,69.65
2013-05-03,73.1
2013-05-06,73.45
2013-05-07,73.55
2013-05-08,73.25
2013-05-09,76.5
2013-05-10,77.85
2013-05-11,78.4
2013-05-13,73.25
2013-05-14,73.75
2013-05-15,73.85
2013-05-16,75.85
2013-05-17,77.5
2013-05-20,77.45
2013-05-21,77.1
2013-05-22,74.3
2013-05-23,71.15
2013-05-24,72.15
2013-05-27,71.8
2013-05-28,71.55
2013-05-29,70.05
2013-05-30,68.65
2013-05-31,68.8
2013-06-03,65.9
2013-06-04,68.25
2013-06-05,67.55
2013-06-06,67.1
2013-06-07,66.15
2013-06-10,66.65
2013-06-11,63.9
2013-06-12,63.35
2013-06-13,60.55
2013-06-14,61.95
2013-06-17,59.15
2013-06-18,61.4
2013-06-19,62.85
2013-06-20,59.8
2013-06-21,60.95
2013-06-24,60.25
2013-06-25,59.8
2013-06-26,58.2
2013-06-27,58.1
2013-06-28,59.25
2013-07-01,60.8
2013-07-02,60.2
2013-07-03,58.25
2013-07-04,58.25
2013-07-05,58.7
2013-07-08,55.55
2013-07-09,57.3
2013-07-10,56.8
2013-07-11,57.45
2013-07-12,55.4
2013-07-15,55.6
2013-07-16,55.05
2013-07-17,55.8
2013-07-18,56.3
2013-07-19,55.75
2013-07-22,55.2
2013-07-23,55.5
2013-07-24,53.5
2013-07-25,53.0
2013-07-26,52.1
2013-07-29,50.3
2013-07-30,45.95
2013-07-31,45.4
2013-08-01,45.05
2013-08-02,42.2
2013-08-05,41.15
2013-08-06,40.0
2013-08-07,41.3
2013-08-08,45.0
2013-08-12,51.7
2013-08-13,51.1
2013-08-14,51.45
2013-08-16,48.95
2013-08-19,48.35
2013-08-20,51.1
2013-08-21,48.15
2013-08-22,51.75
2013-08-23,56.25
2013-08-26,54.4
2013-08-27,51.1
2013-08-28,50.75
2013-08-29,51.85
2013-08-30,56.05
2013-09-02,55.0
2013-09-03,53.85
2013-09-04,54.6
2013-09-05,54.8
2013-09-06,56.85
2013-09-10,55.65
2013-09-11,57.4
2013-09-12,56.7
2013-09-13,56.95
2013-09-16,60.7
2013-09-17,61.3
2013-09-18,59.4
2013-09-19,60.2
2013-09-20,57.9
2013-09-23,57.45
2013-09-24,56.85
2013-09-25,54.55
2013-09-26,56.2
2013-09-27,54.5
2013-09-30,52.9
2013-10-01,52.9
2013-10-03,54.55
2013-10-04,55.2
2013-10-07,58.1
2013-10-08,56.7
2013-10-09,56.7
2013-10-10,57.05
2013-10-11,56.6
2013-10-14,56.6
2013-10-15,57.55
2013-10-17,56.1
2013-10-18,57.7
2013-10-21,58.3
2013-10-22,59.1
2013-10-23,60.8
2013-10-24,61.3
2013-10-25,59.65
2013-10-28,58.75
2013-10-29,59.85
2013-10-30,58.8
2013-10-31,58.55
2013-11-01,60.65
2013-11-03,60.95
2013-11-05,66.35
2013-11-06,70.4
2013-11-07,69.95
2013-11-08,69.6
2013-11-11,66.85
2013-11-12,62.65
2013-11-13,62.1
2013-11-14,63.3
2013-11-18,65.75
2013-11-19,67.5
2013-11-20,68.65
2013-11-21,70.3
2013-11-22,67.8
2013-11-25,68.5
2013-11-26,66.25
2013-11-27,64.85
2013-11-28,64.8
2013-11-29,66.05
2013-12-02,68.15
2013-12-03,67.8
2013-12-04,67.1
2013-12-05,70.55
2013-12-06,69.15
2013-12-09,68.4
2013-12-10,67.05
2013-12-11,66.3
2013-12-12,65.7
2013-12-13,66.3
2013-12-16,65.95
2013-12-17,64.75
2013-12-18,64.65
2013-12-19,65.2
2013-12-20,66.05
2013-12-23,68.1
2013-12-24,67.55
2013-12-26,67.55
2013-12-27,72.2
2013-12-30,70.9
2013-12-31,70.4
