Date,SANGHVIMOV
2013-01-01,97.15
2013-01-02,98.25
2013-01-03,98.05
2013-01-04,98.0
2013-01-07,100.1
2013-01-08,100.0
2013-01-09,99.85
2013-01-10,99.85
2013-01-11,98.05
2013-01-14,97.2
2013-01-15,96.8
2013-01-16,96.15
2013-01-17,95.3
2013-01-18,95.0
2013-01-21,93.85
2013-01-22,92.8
2013-01-23,90.4
2013-01-24,89.9
2013-01-25,89.35
2013-01-28,90.05
2013-01-29,90.25
2013-01-30,88.6
2013-01-31,89.15
2013-02-01,89.4
2013-02-04,90.2
2013-02-05,88.8
2013-02-06,88.15
2013-02-07,86.05
2013-02-08,86.75
2013-02-11,85.15
2013-02-12,77.05
2013-02-13,75.85
2013-02-14,75.15
2013-02-15,74.95
2013-02-18,74.5
2013-02-19,74.85
2013-02-20,76.4
2013-02-21,74.7
2013-02-22,72.1
2013-02-25,71.45
2013-02-26,71.95
2013-02-27,73.0
2013-02-28,71.6
2013-03-01,70.05
2013-03-04,66.7
2013-03-05,68.85
2013-03-06,69.1
2013-03-07,68.2
2013-03-08,70.15
2013-03-11,71.2
2013-03-12,70.3
2013-03-13,71.1
2013-03-14,73.2
2013-03-15,71.25
2013-03-18,69.0
2013-03-19,67.15
2013-03-20,68.6
2013-03-21,66.35
2013-03-22,64.6
2013-03-25,65.65
2013-03-26,66.25
2013-03-28,67.15
2013-04-01,67.45
2013-04-02,70.5
2013-04-03,72.75
2013-04-04,74.4
2013-04-05,74.15
2013-04-08,72.9
2013-04-09,73.2
2013-04-10,74.35
2013-04-11,74.1
2013-04-12,77.0
2013-04-15,76.5
2013-04-16,74.8
2013-04-17,73.9
2013-04-18,73.35
2013-04-22,72.85
2013-04-23,70.45
2013-04-25,72.0
2013-04-26,70.4
2013-04-29,70.35
2013-04-30,70.0
2013-05-02,69.5
2013-05-03,68.0
2013-05-06,67.8
2013-05-07,67.45
2013-05-08,67.9
2013-05-09,67.5
2013-05-10,67.75
2013-05-11,67.35
2013-05-13,64.9
2013-05-14,64.85
2013-05-15,63.85
2013-05-16,64.5
2013-05-17,64.35
2013-05-20,64.7
2013-05-21,63.6
2013-05-22,64.85
2013-05-23,62.35
2013-05-24,62.9
2013-05-27,63.1
2013-05-28,64.95
2013-05-29,64.05
2013-05-30,64.0
2013-05-31,60.95
2013-06-03,60.7
2013-06-04,61.15
2013-06-05,61.6
2013-06-06,61.15
2013-06-07,61.0
2013-06-10,61.35
2013-06-11,60.05
2013-06-12,60.95
2013-06-13,59.2
2013-06-14,58.8
2013-06-17,59.7
2013-06-18,60.1
2013-06-19,59.6
2013-06-20,57.6
2013-06-21,55.3
2013-06-24,51.8
2013-06-25,53.35
2013-06-26,54.0
2013-06-27,54.5
2013-06-28,54.2
2013-07-01,56.6
2013-07-02,56.65
2013-07-03,55.6
2013-07-04,54.4
2013-07-05,54.7
2013-07-08,54.95
2013-07-09,55.5
2013-07-10,54.0
2013-07-11,54.1
2013-07-12,53.15
2013-07-15,54.7
2013-07-16,54.4
2013-07-17,51.95
2013-07-18,53.75
2013-07-19,53.4
2013-07-22,53.9
2013-07-23,52.05
2013-07-24,52.35
2013-07-25,52.9
2013-07-26,50.2
2013-07-29,48.2
2013-07-30,46.45
2013-07-31,44.85
2013-08-01,43.95
2013-08-02,44.7
2013-08-05,42.4
2013-08-06,41.4
2013-08-07,41.0
2013-08-08,41.8
2013-08-12,41.85
2013-08-13,39.85
2013-08-14,40.55
2013-08-16,39.5
2013-08-19,40.0
2013-08-20,39.5
2013-08-21,37.0
2013-08-22,38.95
2013-08-23,38.9
2013-08-26,37.8
2013-08-27,37.9
2013-08-28,38.9
2013-08-29,40.15
2013-08-30,40.2
2013-09-02,42.2
2013-09-03,41.8
2013-09-04,42.2
2013-09-05,42.7
2013-09-06,42.15
2013-09-10,41.25
2013-09-11,42.8
2013-09-12,42.9
2013-09-13,43.25
2013-09-16,43.9
2013-09-17,42.75
2013-09-18,43.5
2013-09-19,43.4
2013-09-20,42.25
2013-09-23,41.5
2013-09-24,41.6
2013-09-25,41.2
2013-09-26,42.4
2013-09-27,41.75
2013-09-30,40.65
2013-10-01,41.3
2013-10-03,40.8
2013-10-04,40.75
2013-10-07,41.7
2013-10-08,42.05
2013-10-09,43.25
2013-10-10,43.05
2013-10-11,43.15
2013-10-14,43.8
2013-10-15,44.1
2013-10-17,43.7
2013-10-18,46.8
2013-10-21,45.3
2013-10-22,46.85
2013-10-23,46.0
2013-10-24,46.2
2013-10-25,46.15
2013-10-28,45.8
2013-10-29,46.55
2013-10-30,45.45
2013-10-31,46.0
2013-11-01,48.25
2013-11-03,49.2
2013-11-05,49.75
2013-11-06,49.85
2013-11-07,51.7
2013-11-08,52.5
2013-11-11,50.65
2013-11-12,48.7
2013-11-13,48.0
2013-11-14,48.0
2013-11-18,47.95
2013-11-19,45.3
2013-11-20,43.95
2013-11-21,44.05
2013-11-22,43.9
2013-11-25,43.85
2013-11-26,43.8
2013-11-27,43.2
2013-11-28,43.05
2013-11-29,42.7
2013-12-02,40.55
2013-12-03,44.15
2013-12-04,42.75
2013-12-05,43.1
2013-12-06,46.55
2013-12-09,49.05
2013-12-10,46.65
2013-12-11,46.05
2013-12-12,45.1
2013-12-13,45.1
2013-12-16,44.2
2013-12-17,43.95
2013-12-18,43.85
2013-12-19,43.95
2013-12-20,43.8
2013-12-23,44.45
2013-12-24,45.6
2013-12-26,44.9
2013-12-27,45.95
2013-12-30,44.5
2013-12-31,46.7
