Date,GEOJITFSL
2013-01-01,24.7
2013-01-02,24.7
2013-01-03,25.85
2013-01-04,25.7
2013-01-07,25.75
2013-01-08,26.0
2013-01-09,25.95
2013-01-10,25.95
2013-01-11,26.0
2013-01-14,26.6
2013-01-15,25.8
2013-01-16,25.5
2013-01-17,25.5
2013-01-18,25.15
2013-01-21,25.1
2013-01-22,24.65
2013-01-23,24.45
2013-01-24,23.65
2013-01-25,23.9
2013-01-28,24.0
2013-01-29,23.65
2013-01-30,23.75
2013-01-31,23.6
2013-02-01,23.6
2013-02-04,23.4
2013-02-05,23.0
2013-02-06,23.05
2013-02-07,23.45
2013-02-08,23.65
2013-02-11,23.75
2013-02-12,23.1
2013-02-13,23.1
2013-02-14,22.9
2013-02-15,22.65
2013-02-18,22.6
2013-02-19,22.65
2013-02-20,22.6
2013-02-21,22.25
2013-02-22,22.95
2013-02-25,22.5
2013-02-26,21.9
2013-02-27,22.55
2013-02-28,22.0
2013-03-01,22.5
2013-03-04,21.75
2013-03-05,21.9
2013-03-06,22.15
2013-03-07,21.75
2013-03-08,21.95
2013-03-11,21.9
2013-03-12,22.1
2013-03-13,21.95
2013-03-14,22.0
2013-03-15,21.9
2013-03-18,22.8
2013-03-19,22.05
2013-03-20,21.4
2013-03-21,20.15
2013-03-22,19.55
2013-03-25,19.35
2013-03-26,19.25
2013-03-28,19.25
2013-04-01,19.7
2013-04-02,21.95
2013-04-03,20.95
2013-04-04,20.2
2013-04-05,20.0
2013-04-08,19.7
2013-04-09,19.7
2013-04-10,20.0
2013-04-11,20.35
2013-04-12,20.2
2013-04-15,21.05
2013-04-16,22.0
2013-04-17,22.1
2013-04-18,21.95
2013-04-22,22.9
2013-04-23,23.8
2013-04-25,23.75
2013-04-26,22.85
2013-04-29,22.85
2013-04-30,22.8
2013-05-02,23.05
2013-05-03,22.85
2013-05-06,22.85
2013-05-07,23.4
2013-05-08,23.3
2013-05-09,23.6
2013-05-10,23.5
2013-05-11,23.4
2013-05-13,22.8
2013-05-14,22.7
2013-05-15,23.35
2013-05-16,23.95
2013-05-17,24.75
2013-05-20,23.95
2013-05-21,24.15
2013-05-22,23.7
2013-05-23,22.05
2013-05-24,22.15
2013-05-27,22.2
2013-05-28,22.0
2013-05-29,22.0
2013-05-30,21.7
2013-05-31,21.7
2013-06-03,21.6
2013-06-04,21.35
2013-06-05,21.55
2013-06-06,21.45
2013-06-07,21.7
2013-06-10,21.15
2013-06-11,20.75
2013-06-12,20.35
2013-06-13,20.4
2013-06-14,20.65
2013-06-17,20.3
2013-06-18,20.3
2013-06-19,20.25
2013-06-20,20.0
2013-06-21,20.05
2013-06-24,19.75
2013-06-25,19.6
2013-06-26,19.65
2013-06-27,19.95
2013-06-28,20.25
2013-07-01,20.5
2013-07-02,22.65
2013-07-03,23.5
2013-07-04,22.75
2013-07-05,22.3
2013-07-08,22.5
2013-07-09,22.8
2013-07-10,22.75
2013-07-11,23.0
2013-07-12,21.9
2013-07-15,22.5
2013-07-16,22.35
2013-07-17,21.8
2013-07-18,21.7
2013-07-19,22.0
2013-07-22,21.5
2013-07-23,21.9
2013-07-24,21.75
2013-07-25,21.95
2013-07-26,21.8
2013-07-29,21.75
2013-07-30,20.95
2013-07-31,20.05
2013-08-01,19.95
2013-08-02,19.5
2013-08-05,19.65
2013-08-06,18.95
2013-08-07,19.7
2013-08-08,19.7
2013-08-12,19.75
2013-08-13,19.9
2013-08-14,19.95
2013-08-16,19.35
2013-08-19,18.85
2013-08-20,18.75
2013-08-21,18.8
2013-08-22,18.5
2013-08-23,18.15
2013-08-26,17.35
2013-08-27,16.9
2013-08-28,16.8
2013-08-29,17.05
2013-08-30,16.9
2013-09-02,16.8
2013-09-03,16.85
2013-09-04,16.9
2013-09-05,17.05
2013-09-06,18.85
2013-09-10,18.25
2013-09-11,18.3
2013-09-12,18.05
2013-09-13,18.15
2013-09-16,18.05
2013-09-17,17.9
2013-09-18,17.9
2013-09-19,18.2
2013-09-20,17.85
2013-09-23,17.65
2013-09-24,17.65
2013-09-25,17.35
2013-09-26,17.15
2013-09-27,17.25
2013-09-30,16.9
2013-10-01,16.85
2013-10-03,16.85
2013-10-04,16.9
2013-10-07,16.95
2013-10-08,17.0
2013-10-09,17.35
2013-10-10,17.25
2013-10-11,17.5
2013-10-14,17.85
2013-10-15,17.6
2013-10-17,17.25
2013-10-18,17.15
2013-10-21,17.05
2013-10-22,17.1
2013-10-23,16.9
2013-10-24,18.35
2013-10-25,17.8
2013-10-28,17.05
2013-10-29,17.0
2013-10-30,17.0
2013-10-31,17.1
2013-11-01,17.1
2013-11-03,17.35
2013-11-05,17.25
2013-11-06,17.15
2013-11-07,17.15
2013-11-08,17.0
2013-11-11,17.0
2013-11-12,16.75
2013-11-13,16.45
2013-11-14,16.8
2013-11-18,17.05
2013-11-19,16.75
2013-11-20,17.2
2013-11-21,16.7
2013-11-22,17.0
2013-11-25,16.85
2013-11-26,16.75
2013-11-27,16.55
2013-11-28,17.0
2013-11-29,17.05
2013-12-02,16.85
2013-12-03,17.0
2013-12-04,16.7
2013-12-05,16.75
2013-12-06,16.8
2013-12-09,17.05
2013-12-10,16.85
2013-12-11,16.85
2013-12-12,17.35
2013-12-13,17.0
2013-12-16,17.4
2013-12-17,17.3
2013-12-18,17.5
2013-12-19,17.6
2013-12-20,18.35
2013-12-23,18.3
2013-12-24,18.3
2013-12-26,18.75
2013-12-27,19.1
2013-12-30,18.55
2013-12-31,18.9
