Date,JKPAPER
2013-01-01,39.75
2013-01-02,39.9
2013-01-03,39.8
2013-01-04,39.7
2013-01-07,39.95
2013-01-08,39.4
2013-01-09,39.35
2013-01-10,39.05
2013-01-11,38.4
2013-01-14,38.3
2013-01-15,38.85
2013-01-16,38.55
2013-01-17,38.35
2013-01-18,38.4
2013-01-21,38.2
2013-01-22,37.6
2013-01-23,36.75
2013-01-24,35.5
2013-01-25,35.45
2013-01-28,35.75
2013-01-29,35.2
2013-01-30,35.15
2013-01-31,35.0
2013-02-01,37.3
2013-02-04,36.7
2013-02-05,35.95
2013-02-06,35.8
2013-02-07,35.0
2013-02-08,34.25
2013-02-11,34.35
2013-02-12,33.95
2013-02-13,33.55
2013-02-14,32.75
2013-02-15,30.7
2013-02-18,31.2
2013-02-19,31.85
2013-02-20,31.45
2013-02-21,31.1
2013-02-22,31.05
2013-02-25,30.9
2013-02-26,30.65
2013-02-27,30.75
2013-02-28,30.3
2013-03-01,30.05
2013-03-04,29.95
2013-03-05,30.0
2013-03-06,29.9
2013-03-07,30.05
2013-03-08,29.95
2013-03-11,30.0
2013-03-12,30.05
2013-03-13,30.0
2013-03-14,29.9
2013-03-15,29.65
2013-03-18,29.35
2013-03-19,29.35
2013-03-20,28.6
2013-03-21,28.4
2013-03-22,28.2
2013-03-25,28.3
2013-03-26,28.05
2013-03-28,28.0
2013-04-01,28.5
2013-04-02,28.95
2013-04-03,28.9
2013-04-04,28.1
2013-04-05,27.6
2013-04-08,28.0
2013-04-09,28.1
2013-04-10,28.15
2013-04-11,28.65
2013-04-12,28.75
2013-04-15,28.85
2013-04-16,28.95
2013-04-17,28.7
2013-04-18,28.7
2013-04-22,28.65
2013-04-23,28.8
2013-04-25,28.65
2013-04-26,28.5
2013-04-29,28.75
2013-04-30,28.9
2013-05-02,29.1
2013-05-03,28.95
2013-05-06,29.55
2013-05-07,29.6
2013-05-08,29.85
2013-05-09,29.95
2013-05-10,29.95
2013-05-11,30.15
2013-05-13,29.65
2013-05-14,31.55
2013-05-15,31.6
2013-05-16,31.05
2013-05-17,30.95
2013-05-20,32.85
2013-05-21,33.05
2013-05-22,32.45
2013-05-23,30.55
2013-05-24,31.25
2013-05-27,31.65
2013-05-28,31.55
2013-05-29,31.1
2013-05-30,30.75
2013-05-31,30.35
2013-06-03,30.6
2013-06-04,30.25
2013-06-05,30.2
2013-06-06,30.15
2013-06-07,29.6
2013-06-10,29.0
2013-06-11,28.8
2013-06-12,28.4
2013-06-13,27.75
2013-06-14,28.05
2013-06-17,28.3
2013-06-18,27.55
2013-06-19,27.45
2013-06-20,26.55
2013-06-21,26.0
2013-06-24,24.0
2013-06-25,25.55
2013-06-26,26.45
2013-06-27,26.55
2013-06-28,27.3
2013-07-01,29.0
2013-07-02,28.9
2013-07-03,29.75
2013-07-04,30.95
2013-07-05,30.3
2013-07-08,29.95
2013-07-09,31.6
2013-07-10,32.1
2013-07-11,31.3
2013-07-12,30.55
2013-07-15,30.35
2013-07-16,29.15
2013-07-17,29.25
2013-07-18,29.6
2013-07-19,28.85
2013-07-22,28.4
2013-07-23,27.7
2013-07-24,27.35
2013-07-25,26.5
2013-07-26,25.95
2013-07-29,25.8
2013-07-30,25.5
2013-07-31,25.05
2013-08-01,25.05
2013-08-02,24.85
2013-08-05,24.7
2013-08-06,24.25
2013-08-07,24.95
2013-08-08,25.2
2013-08-12,25.15
2013-08-13,25.15
2013-08-14,25.35
2013-08-16,24.75
2013-08-19,24.45
2013-08-20,24.35
2013-08-21,24.8
2013-08-22,24.5
2013-08-23,25.15
2013-08-26,25.4
2013-08-27,24.55
2013-08-28,23.9
2013-08-29,25.3
2013-08-30,25.0
2013-09-02,24.8
2013-09-03,24.8
2013-09-04,24.6
2013-09-05,25.15
2013-09-06,25.15
2013-09-10,25.15
2013-09-11,25.4
2013-09-12,26.85
2013-09-13,27.6
2013-09-16,26.9
2013-09-17,27.0
2013-09-18,27.25
2013-09-19,27.3
2013-09-20,26.95
2013-09-23,26.55
2013-09-24,26.4
2013-09-25,26.15
2013-09-26,26.4
2013-09-27,26.2
2013-09-30,25.8
2013-10-01,26.4
2013-10-03,26.55
2013-10-04,26.45
2013-10-07,26.25
2013-10-08,26.6
2013-10-09,29.35
2013-10-10,30.4
2013-10-11,29.1
2013-10-14,28.65
2013-10-15,27.95
2013-10-17,27.6
2013-10-18,27.75
2013-10-21,27.9
2013-10-22,28.45
2013-10-23,28.35
2013-10-24,30.45
2013-10-25,30.95
2013-10-28,29.2
2013-10-29,29.05
2013-10-30,29.4
2013-10-31,29.5
2013-11-01,29.65
2013-11-03,29.7
2013-11-05,29.85
2013-11-06,30.35
2013-11-07,29.65
2013-11-08,29.55
2013-11-11,28.65
2013-11-12,28.3
2013-11-13,28.3
2013-11-14,27.5
2013-11-18,27.8
2013-11-19,28.05
2013-11-20,28.1
2013-11-21,27.75
2013-11-22,27.65
2013-11-25,28.0
2013-11-26,28.2
2013-11-27,28.25
2013-11-28,28.35
2013-11-29,28.4
2013-12-02,28.4
2013-12-03,28.65
2013-12-04,28.85
2013-12-05,28.95
2013-12-06,31.45
2013-12-09,30.45
2013-12-10,29.8
2013-12-11,29.6
2013-12-12,29.4
2013-12-13,29.1
2013-12-16,28.7
2013-12-17,28.5
2013-12-18,28.8
2013-12-19,28.6
2013-12-20,29.0
2013-12-23,29.05
2013-12-24,28.9
2013-12-26,29.55
2013-12-27,29.95
2013-12-30,29.9
2013-12-31,30.75
