Date,SUNDRMFAST
2013-01-01,49.9
2013-01-02,52.8
2013-01-03,52.4
2013-01-04,51.35
2013-01-07,56.25
2013-01-08,56.45
2013-01-09,54.0
2013-01-10,53.9
2013-01-11,53.05
2013-01-14,52.4
2013-01-15,51.25
2013-01-16,50.4
2013-01-17,49.95
2013-01-18,50.05
2013-01-21,50.05
2013-01-22,48.85
2013-01-23,49.5
2013-01-24,48.7
2013-01-25,48.65
2013-01-28,49.55
2013-01-29,49.5
2013-01-30,49.75
2013-01-31,49.0
2013-02-01,49.0
2013-02-04,49.95
2013-02-05,50.85
2013-02-06,52.6
2013-02-07,50.85
2013-02-08,50.05
2013-02-11,48.2
2013-02-12,47.1
2013-02-13,47.05
2013-02-14,45.6
2013-02-15,44.9
2013-02-18,45.45
2013-02-19,45.1
2013-02-20,45.55
2013-02-21,45.3
2013-02-22,44.9
2013-02-25,45.5
2013-02-26,45.0
2013-02-27,44.9
2013-02-28,44.95
2013-03-01,45.05
2013-03-04,44.45
2013-03-05,44.25
2013-03-06,44.65
2013-03-07,44.35
2013-03-08,44.0
2013-03-11,43.9
2013-03-12,43.05
2013-03-13,42.25
2013-03-14,42.35
2013-03-15,41.2
2013-03-18,40.95
2013-03-19,40.5
2013-03-20,40.3
2013-03-21,40.0
2013-03-22,39.65
2013-03-25,39.1
2013-03-26,39.85
2013-03-28,41.4
2013-04-01,40.2
2013-04-02,41.0
2013-04-03,40.7
2013-04-04,39.65
2013-04-05,40.6
2013-04-08,40.8
2013-04-09,40.3
2013-04-10,40.1
2013-04-11,40.1
2013-04-12,39.2
2013-04-15,39.35
2013-04-16,39.25
2013-04-17,39.25
2013-04-18,39.8
2013-04-22,39.7
2013-04-23,39.3
2013-04-25,39.45
2013-04-26,39.8
2013-04-29,39.65
2013-04-30,39.7
2013-05-02,39.5
2013-05-03,38.15
2013-05-06,38.5
2013-05-07,38.5
2013-05-08,38.4
2013-05-09,38.5
2013-05-10,38.4
2013-05-11,38.7
2013-05-13,37.65
2013-05-14,37.55
2013-05-15,37.55
2013-05-16,38.5
2013-05-17,38.15
2013-05-20,37.8
2013-05-21,37.0
2013-05-22,38.0
2013-05-23,37.75
2013-05-24,38.2
2013-05-27,37.65
2013-05-28,37.85
2013-05-29,37.5
2013-05-30,36.35
2013-05-31,33.7
2013-06-03,33.5
2013-06-04,33.9
2013-06-05,33.95
2013-06-06,33.9
2013-06-07,34.45
2013-06-10,34.6
2013-06-11,33.5
2013-06-12,32.95
2013-06-13,32.45
2013-06-14,32.6
2013-06-17,32.5
2013-06-18,33.65
2013-06-19,33.6
2013-06-20,33.0
2013-06-21,33.95
2013-06-24,33.0
2013-06-25,33.0
2013-06-26,33.15
2013-06-27,32.9
2013-06-28,32.6
2013-07-01,33.0
2013-07-02,33.05
2013-07-03,32.95
2013-07-04,33.25
2013-07-05,33.0
2013-07-08,33.2
2013-07-09,33.7
2013-07-10,34.05
2013-07-11,34.65
2013-07-12,34.5
2013-07-15,34.9
2013-07-16,35.15
2013-07-17,34.55
2013-07-18,34.75
2013-07-19,33.55
2013-07-22,34.0
2013-07-23,34.1
2013-07-24,33.7
2013-07-25,33.85
2013-07-26,33.75
2013-07-29,34.4
2013-07-30,33.25
2013-07-31,33.1
2013-08-01,32.8
2013-08-02,31.8
2013-08-05,31.35
2013-08-06,30.85
2013-08-07,31.0
2013-08-08,32.35
2013-08-12,33.1
2013-08-13,35.0
2013-08-14,34.35
2013-08-16,32.75
2013-08-19,32.55
2013-08-20,33.4
2013-08-21,32.75
2013-08-22,32.5
2013-08-23,33.65
2013-08-26,33.55
2013-08-27,33.15
2013-08-28,32.8
2013-08-29,33.15
2013-08-30,33.65
2013-09-02,34.1
2013-09-03,33.15
2013-09-04,32.7
2013-09-05,33.0
2013-09-06,32.85
2013-09-10,37.35
2013-09-11,37.4
2013-09-12,36.7
2013-09-13,36.05
2013-09-16,35.3
2013-09-17,35.2
2013-09-18,35.3
2013-09-19,36.45
2013-09-20,35.15
2013-09-23,34.8
2013-09-24,35.0
2013-09-25,35.1
2013-09-26,34.75
2013-09-27,34.85
2013-09-30,35.0
2013-10-01,35.05
2013-10-03,35.0
2013-10-04,36.55
2013-10-07,36.1
2013-10-08,36.2
2013-10-09,35.65
2013-10-10,35.9
2013-10-11,36.2
2013-10-14,37.0
2013-10-15,36.2
2013-10-17,36.1
2013-10-18,36.5
2013-10-21,36.0
2013-10-22,36.25
2013-10-23,35.95
2013-10-24,35.9
2013-10-25,35.75
2013-10-28,35.35
2013-10-29,35.5
2013-10-30,36.45
2013-10-31,36.1
2013-11-01,40.55
2013-11-03,42.8
2013-11-05,42.35
2013-11-06,42.1
2013-11-07,41.15
2013-11-08,41.1
2013-11-11,41.7
2013-11-12,40.1
2013-11-13,39.2
2013-11-14,39.4
2013-11-18,39.35
2013-11-19,40.25
2013-11-20,40.15
2013-11-21,39.85
2013-11-22,39.65
2013-11-25,40.15
2013-11-26,39.55
2013-11-27,39.25
2013-11-28,39.7
2013-11-29,39.85
2013-12-02,42.6
2013-12-03,42.35
2013-12-04,41.9
2013-12-05,41.4
2013-12-06,43.3
2013-12-09,44.5
2013-12-10,46.35
2013-12-11,45.3
2013-12-12,44.3
2013-12-13,43.9
2013-12-16,43.6
2013-12-17,44.6
2013-12-18,44.6
2013-12-19,45.85
2013-12-20,46.1
2013-12-23,47.8
2013-12-24,47.0
2013-12-26,47.55
2013-12-27,47.9
2013-12-30,48.55
2013-12-31,47.65
