Date,MAYURUNIQ
2013-01-01,479.85
2013-01-02,484.9
2013-01-03,476.95
2013-01-04,476.5
2013-01-07,473.1
2013-01-08,480.85
2013-01-09,483.15
2013-01-10,485.05
2013-01-11,485.4
2013-01-14,475.9
2013-01-15,475.2
2013-01-16,469.9
2013-01-17,474.9
2013-01-18,475.05
2013-01-21,474.65
2013-01-22,475.2
2013-01-23,475.9
2013-01-24,467.35
2013-01-25,472.25
2013-01-28,469.9
2013-01-29,470.7
2013-01-30,470.0
2013-01-31,477.45
2013-02-01,479.9
2013-02-04,477.05
2013-02-05,474.45
2013-02-06,475.35
2013-02-07,478.4
2013-02-08,478.35
2013-02-11,480.8
2013-02-12,465.3
2013-02-13,465.7
2013-02-14,462.4
2013-02-15,444.45
2013-02-18,434.8
2013-02-19,427.95
2013-02-20,435.6
2013-02-21,426.25
2013-02-22,424.85
2013-02-25,426.1
2013-02-26,421.8
2013-02-27,421.05
2013-02-28,421.65
2013-03-01,420.5
2013-03-04,414.05
2013-03-05,415.95
2013-03-06,420.55
2013-03-07,423.95
2013-03-08,426.65
2013-03-11,434.9
2013-03-12,435.5
2013-03-13,435.0
2013-03-14,434.0
2013-03-15,435.15
2013-03-18,436.45
2013-03-19,436.4
2013-03-20,414.6
2013-03-21,405.6
2013-03-22,408.0
2013-03-25,400.6
2013-03-26,414.3
2013-03-28,409.95
2013-04-01,406.8
2013-04-02,412.15
2013-04-03,410.6
2013-04-04,410.95
2013-04-05,411.5
2013-04-08,409.05
2013-04-09,405.5
2013-04-10,412.45
2013-04-11,420.05
2013-04-12,406.1
2013-04-15,414.15
2013-04-16,415.8
2013-04-17,412.05
2013-04-18,410.15
2013-04-22,417.75
2013-04-23,423.3
2013-04-25,402.7
2013-04-26,411.4
2013-04-29,421.8
2013-04-30,408.95
2013-05-02,410.3
2013-05-03,411.2
2013-05-06,413.0
2013-05-07,414.85
2013-05-08,419.6
2013-05-09,418.6
2013-05-10,418.75
2013-05-11,412.0
2013-05-13,419.8
2013-05-14,419.55
2013-05-15,452.15
2013-05-16,442.45
2013-05-17,441.05
2013-05-20,441.15
2013-05-21,450.45
2013-05-22,436.8
2013-05-23,432.5
2013-05-24,436.4
2013-05-27,436.0
2013-05-28,430.15
2013-05-29,435.35
2013-05-30,429.1
2013-05-31,430.5
2013-06-03,439.2
2013-06-04,433.05
2013-06-05,434.8
2013-06-06,431.85
2013-06-07,437.1
2013-06-10,432.65
2013-06-11,432.0
2013-06-12,438.6
2013-06-13,433.6
2013-06-14,434.05
2013-06-17,445.45
2013-06-18,434.5
2013-06-19,436.6
2013-06-20,436.8
2013-06-21,436.8
2013-06-24,435.85
2013-06-25,435.7
2013-06-26,438.25
2013-06-27,440.4
2013-06-28,432.8
2013-07-01,434.1
2013-07-02,433.65
2013-07-03,434.25
2013-07-04,429.1
2013-07-05,433.05
2013-07-08,429.75
2013-07-09,435.25
2013-07-10,435.4
2013-07-11,430.1
2013-07-12,430.05
2013-07-15,429.3
2013-07-16,430.0
2013-07-17,437.6
2013-07-18,434.55
2013-07-19,434.7
2013-07-22,434.55
2013-07-23,434.6
2013-07-24,426.25
2013-07-25,436.8
2013-07-26,422.85
2013-07-29,423.9
2013-07-30,417.75
2013-07-31,423.3
2013-08-01,423.6
2013-08-02,419.95
2013-08-05,422.9
2013-08-06,413.15
2013-08-07,414.45
2013-08-08,419.3
2013-08-12,419.45
2013-08-13,451.25
2013-08-14,439.1
2013-08-16,437.65
2013-08-19,437.55
2013-08-20,438.1
2013-08-21,428.25
2013-08-22,435.7
2013-08-23,442.1
2013-08-26,438.9
2013-08-27,433.65
2013-08-28,430.6
2013-08-29,430.2
2013-08-30,433.8
2013-09-02,440.95
2013-09-03,433.25
2013-09-04,440.0
2013-09-05,444.6
2013-09-06,445.1
2013-09-10,440.8
2013-09-11,454.4
2013-09-12,462.75
2013-09-13,470.2
2013-09-16,464.85
2013-09-17,464.75
2013-09-18,463.6
2013-09-19,462.25
2013-09-20,458.25
2013-09-23,445.0
2013-09-24,449.05
2013-09-25,239.05
2013-09-26,237.7
2013-09-27,241.65
2013-09-30,238.25
2013-10-01,242.35
2013-10-03,241.5
2013-10-04,241.9
2013-10-07,242.75
2013-10-08,241.9
2013-10-09,240.9
2013-10-10,250.2
2013-10-11,257.6
2013-10-14,266.65
2013-10-15,268.9
2013-10-17,268.2
2013-10-18,268.05
2013-10-21,263.0
2013-10-22,261.05
2013-10-23,261.6
2013-10-24,260.7
2013-10-25,264.8
2013-10-28,263.25
2013-10-29,270.1
2013-10-30,279.35
2013-10-31,285.95
2013-11-01,293.4
2013-11-03,299.35
2013-11-05,308.55
2013-11-06,302.8
2013-11-07,306.25
2013-11-08,320.45
2013-11-11,320.25
2013-11-12,320.4
2013-11-13,305.3
2013-11-14,310.95
2013-11-18,317.7
2013-11-19,317.0
2013-11-20,342.95
2013-11-21,348.2
2013-11-22,350.6
2013-11-25,338.1
2013-11-26,340.05
2013-11-27,340.25
2013-11-28,340.95
2013-11-29,337.45
2013-12-02,338.95
2013-12-03,332.95
2013-12-04,332.85
2013-12-05,325.95
2013-12-06,323.05
2013-12-09,330.2
2013-12-10,325.0
2013-12-11,325.15
2013-12-12,325.75
2013-12-13,326.85
2013-12-16,328.3
2013-12-17,327.75
2013-12-18,349.45
2013-12-19,340.7
2013-12-20,342.25
2013-12-23,352.95
2013-12-24,347.8
2013-12-26,346.5
2013-12-27,340.2
2013-12-30,340.1
2013-12-31,340.65
