Date,TIMETECHNO
2013-01-01,45.0
2013-01-02,45.35
2013-01-03,48.15
2013-01-04,49.1
2013-01-07,48.8
2013-01-08,47.6
2013-01-09,47.85
2013-01-10,47.35
2013-01-11,46.9
2013-01-14,48.1
2013-01-15,48.15
2013-01-16,47.7
2013-01-17,48.3
2013-01-18,47.5
2013-01-21,48.7
2013-01-22,48.0
2013-01-23,48.15
2013-01-24,47.1
2013-01-25,47.3
2013-01-28,48.0
2013-01-29,48.0
2013-01-30,48.35
2013-01-31,48.05
2013-02-01,47.5
2013-02-04,47.6
2013-02-05,47.15
2013-02-06,47.0
2013-02-07,47.2
2013-02-08,46.9
2013-02-11,45.85
2013-02-12,45.6
2013-02-13,45.5
2013-02-14,45.0
2013-02-15,44.85
2013-02-18,43.6
2013-02-19,42.8
2013-02-20,45.0
2013-02-21,44.4
2013-02-22,44.75
2013-02-25,44.75
2013-02-26,43.7
2013-02-27,43.8
2013-02-28,40.8
2013-03-01,42.0
2013-03-04,41.85
2013-03-05,42.0
2013-03-06,42.5
2013-03-07,42.6
2013-03-08,42.55
2013-03-11,42.0
2013-03-12,41.8
2013-03-13,42.25
2013-03-14,41.9
2013-03-15,43.0
2013-03-18,43.5
2013-03-19,43.05
2013-03-20,42.2
2013-03-21,41.05
2013-03-22,40.05
2013-03-25,39.75
2013-03-26,39.3
2013-03-28,43.45
2013-04-01,42.3
2013-04-02,42.85
2013-04-03,42.3
2013-04-04,42.8
2013-04-05,42.2
2013-04-08,40.45
2013-04-09,40.4
2013-04-10,40.6
2013-04-11,39.95
2013-04-12,41.05
2013-04-15,40.8
2013-04-16,40.95
2013-04-17,39.9
2013-04-18,39.95
2013-04-22,39.95
2013-04-23,40.3
2013-04-25,40.0
2013-04-26,39.8
2013-04-29,38.55
2013-04-30,38.2
2013-05-02,38.95
2013-05-03,38.95
2013-05-06,38.95
2013-05-07,39.0
2013-05-08,38.85
2013-05-09,38.75
2013-05-10,39.5
2013-05-11,39.1
2013-05-13,38.3
2013-05-14,39.05
2013-05-15,38.8
2013-05-16,38.35
2013-05-17,38.4
2013-05-20,39.25
2013-05-21,38.9
2013-05-22,37.9
2013-05-23,36.9
2013-05-24,37.3
2013-05-27,38.4
2013-05-28,38.3
2013-05-29,38.8
2013-05-30,37.5
2013-05-31,39.5
2013-06-03,39.85
2013-06-04,39.9
2013-06-05,40.1
2013-06-06,40.4
2013-06-07,39.7
2013-06-10,39.4
2013-06-11,38.65
2013-06-12,38.1
2013-06-13,38.3
2013-06-14,38.05
2013-06-17,37.9
2013-06-18,38.0
2013-06-19,38.5
2013-06-20,36.25
2013-06-21,37.1
2013-06-24,37.25
2013-06-25,37.0
2013-06-26,36.4
2013-06-27,36.1
2013-06-28,41.3
2013-07-01,40.2
2013-07-02,38.05
2013-07-03,37.95
2013-07-04,37.45
2013-07-05,36.8
2013-07-08,37.85
2013-07-09,40.1
2013-07-10,38.65
2013-07-11,40.55
2013-07-12,39.4
2013-07-15,40.7
2013-07-16,39.55
2013-07-17,39.05
2013-07-18,38.45
2013-07-19,37.95
2013-07-22,38.3
2013-07-23,37.85
2013-07-24,37.45
2013-07-25,37.1
2013-07-26,38.35
2013-07-29,37.0
2013-07-30,36.9
2013-07-31,36.85
2013-08-01,34.75
2013-08-02,33.7
2013-08-05,34.0
2013-08-06,33.8
2013-08-07,33.3
2013-08-08,34.9
2013-08-12,34.1
2013-08-13,34.55
2013-08-14,35.45
2013-08-16,34.1
2013-08-19,32.8
2013-08-20,31.55
2013-08-21,31.4
2013-08-22,31.0
2013-08-23,29.95
2013-08-26,29.95
2013-08-27,29.25
2013-08-28,28.8
2013-08-29,28.2
2013-08-30,29.05
2013-09-02,29.4
2013-09-03,30.2
2013-09-04,30.55
2013-09-05,31.0
2013-09-06,30.85
2013-09-10,31.35
2013-09-11,31.5
2013-09-12,31.4
2013-09-13,31.0
2013-09-16,29.95
2013-09-17,29.4
2013-09-18,29.7
2013-09-19,29.7
2013-09-20,33.5
2013-09-23,32.75
2013-09-24,31.9
2013-09-25,31.0
2013-09-26,31.25
2013-09-27,32.65
2013-09-30,32.75
2013-10-01,32.7
2013-10-03,32.7
2013-10-04,32.25
2013-10-07,32.2
2013-10-08,32.25
2013-10-09,32.9
2013-10-10,33.95
2013-10-11,34.55
2013-10-14,35.0
2013-10-15,34.7
2013-10-17,33.0
2013-10-18,33.3
2013-10-21,33.75
2013-10-22,34.15
2013-10-23,33.7
2013-10-24,33.5
2013-10-25,33.45
2013-10-28,33.1
2013-10-29,32.95
2013-10-30,33.1
2013-10-31,33.7
2013-11-01,33.9
2013-11-03,33.85
2013-11-05,34.15
2013-11-06,34.2
2013-11-07,34.35
2013-11-08,33.75
2013-11-11,33.2
2013-11-12,33.5
2013-11-13,33.05
2013-11-14,33.35
2013-11-18,34.0
2013-11-19,33.25
2013-11-20,34.4
2013-11-21,34.35
2013-11-22,34.5
2013-11-25,34.25
2013-11-26,33.95
2013-11-27,33.95
2013-11-28,33.95
2013-11-29,34.45
2013-12-02,35.15
2013-12-03,35.9
2013-12-04,35.6
2013-12-05,35.55
2013-12-06,36.15
2013-12-09,35.25
2013-12-10,35.25
2013-12-11,35.15
2013-12-12,34.65
2013-12-13,34.85
2013-12-16,35.5
2013-12-17,35.4
2013-12-18,34.85
2013-12-19,34.9
2013-12-20,34.95
2013-12-23,38.0
2013-12-24,38.85
2013-12-26,39.2
2013-12-27,38.65
2013-12-30,38.65
2013-12-31,38.65
