Date,SUBROS
2013-01-01,29.8
2013-01-02,29.75
2013-01-03,29.6
2013-01-04,29.4
2013-01-07,29.65
2013-01-08,30.0
2013-01-09,30.85
2013-01-10,30.35
2013-01-11,29.4
2013-01-14,29.65
2013-01-15,29.25
2013-01-16,30.0
2013-01-17,29.3
2013-01-18,29.1
2013-01-21,29.15
2013-01-22,28.5
2013-01-23,28.4
2013-01-24,27.6
2013-01-25,26.45
2013-01-28,27.7
2013-01-29,27.7
2013-01-30,27.15
2013-01-31,26.95
2013-02-01,27.2
2013-02-04,26.8
2013-02-05,26.2
2013-02-06,27.0
2013-02-07,26.6
2013-02-08,27.95
2013-02-11,27.9
2013-02-12,29.1
2013-02-13,28.0
2013-02-14,26.95
2013-02-15,26.75
2013-02-18,26.65
2013-02-19,26.95
2013-02-20,26.8
2013-02-21,26.6
2013-02-22,26.3
2013-02-25,26.05
2013-02-26,25.7
2013-02-27,26.1
2013-02-28,25.2
2013-03-01,25.1
2013-03-04,24.65
2013-03-05,24.8
2013-03-06,25.3
2013-03-07,25.35
2013-03-08,25.95
2013-03-11,25.75
2013-03-12,25.9
2013-03-13,25.25
2013-03-14,25.25
2013-03-15,25.3
2013-03-18,25.05
2013-03-19,24.6
2013-03-20,23.9
2013-03-21,23.85
2013-03-22,24.25
2013-03-25,23.4
2013-03-26,23.3
2013-03-28,23.3
2013-04-01,23.2
2013-04-02,23.6
2013-04-03,23.9
2013-04-04,23.3
2013-04-05,23.35
2013-04-08,23.2
2013-04-09,23.45
2013-04-10,24.35
2013-04-11,23.7
2013-04-12,23.65
2013-04-15,28.15
2013-04-16,27.45
2013-04-17,26.55
2013-04-18,26.7
2013-04-22,26.4
2013-04-23,27.05
2013-04-25,26.6
2013-04-26,25.75
2013-04-29,25.6
2013-04-30,26.35
2013-05-02,27.05
2013-05-03,26.2
2013-05-06,26.35
2013-05-07,26.1
2013-05-08,25.85
2013-05-09,25.6
2013-05-10,25.75
2013-05-11,26.1
2013-05-13,25.6
2013-05-14,26.05
2013-05-15,26.0
2013-05-16,26.35
2013-05-17,25.95
2013-05-20,26.15
2013-05-21,26.2
2013-05-22,26.55
2013-05-23,25.4
2013-05-24,24.8
2013-05-27,24.9
2013-05-28,25.1
2013-05-29,24.7
2013-05-30,24.4
2013-05-31,24.2
2013-06-03,24.1
2013-06-04,24.05
2013-06-05,23.75
2013-06-06,23.95
2013-06-07,23.85
2013-06-10,23.95
2013-06-11,23.05
2013-06-12,22.75
2013-06-13,22.2
2013-06-14,22.3
2013-06-17,21.95
2013-06-18,22.95
2013-06-19,23.7
2013-06-20,23.05
2013-06-21,22.1
2013-06-24,21.9
2013-06-25,21.75
2013-06-26,21.7
2013-06-27,21.75
2013-06-28,21.95
2013-07-01,22.25
2013-07-02,22.1
2013-07-03,21.85
2013-07-04,22.0
2013-07-05,22.0
2013-07-08,22.15
2013-07-09,21.75
2013-07-10,22.25
2013-07-11,22.35
2013-07-12,22.2
2013-07-15,21.95
2013-07-16,22.0
2013-07-17,22.1
2013-07-18,21.8
2013-07-19,21.3
2013-07-22,21.2
2013-07-23,21.0
2013-07-24,20.9
2013-07-25,20.9
2013-07-26,20.65
2013-07-29,19.75
2013-07-30,19.75
2013-07-31,19.35
2013-08-01,19.25
2013-08-02,19.5
2013-08-05,19.15
2013-08-06,18.75
2013-08-07,18.55
2013-08-08,19.3
2013-08-12,19.9
2013-08-13,21.0
2013-08-14,20.6
2013-08-16,19.6
2013-08-19,19.05
2013-08-20,19.0
2013-08-21,19.0
2013-08-22,19.65
2013-08-23,19.0
2013-08-26,19.1
2013-08-27,18.65
2013-08-28,18.7
2013-08-29,19.15
2013-08-30,19.25
2013-09-02,18.65
2013-09-03,18.6
2013-09-04,19.25
2013-09-05,18.9
2013-09-06,19.0
2013-09-10,19.75
2013-09-11,19.25
2013-09-12,19.7
2013-09-13,23.0
2013-09-16,25.45
2013-09-17,25.65
2013-09-18,25.2
2013-09-19,24.5
2013-09-20,24.55
2013-09-23,24.05
2013-09-24,23.5
2013-09-25,23.75
2013-09-26,23.95
2013-09-27,23.2
2013-09-30,22.75
2013-10-01,22.7
2013-10-03,23.0
2013-10-04,22.85
2013-10-07,23.6
2013-10-08,23.75
2013-10-09,23.1
2013-10-10,23.55
2013-10-11,23.8
2013-10-14,23.15
2013-10-15,23.15
2013-10-17,23.05
2013-10-18,25.0
2013-10-21,24.2
2013-10-22,23.8
2013-10-23,24.45
2013-10-24,24.25
2013-10-25,24.75
2013-10-28,25.55
2013-10-29,24.55
2013-10-30,23.85
2013-10-31,24.75
2013-11-01,24.2
2013-11-03,24.65
2013-11-05,27.2
2013-11-06,26.75
2013-11-07,26.25
2013-11-08,25.4
2013-11-11,23.95
2013-11-12,24.75
2013-11-13,24.2
2013-11-14,24.9
2013-11-18,24.9
2013-11-19,25.0
2013-11-20,24.45
2013-11-21,24.0
2013-11-22,24.05
2013-11-25,24.9
2013-11-26,24.35
2013-11-27,25.35
2013-11-28,24.8
2013-11-29,25.25
2013-12-02,25.4
2013-12-03,25.9
2013-12-04,25.7
2013-12-05,25.15
2013-12-06,26.85
2013-12-09,26.8
2013-12-10,26.25
2013-12-11,25.8
2013-12-12,25.55
2013-12-13,24.85
2013-12-16,24.7
2013-12-17,24.8
2013-12-18,25.15
2013-12-19,26.95
2013-12-20,26.85
2013-12-23,26.0
2013-12-24,27.55
2013-12-26,28.5
2013-12-27,28.0
2013-12-30,27.85
2013-12-31,27.65
