Date,GUJALKALI
2013-01-01,147.45
2013-01-02,148.9
2013-01-03,149.25
2013-01-04,148.15
2013-01-07,150.3
2013-01-08,150.3
2013-01-09,150.85
2013-01-10,151.15
2013-01-11,147.85
2013-01-14,147.25
2013-01-15,147.2
2013-01-16,145.75
2013-01-17,143.85
2013-01-18,143.55
2013-01-21,143.65
2013-01-22,141.7
2013-01-23,141.1
2013-01-24,140.35
2013-01-25,142.1
2013-01-28,145.35
2013-01-29,139.65
2013-01-30,139.65
2013-01-31,138.5
2013-02-01,139.0
2013-02-04,137.35
2013-02-05,138.95
2013-02-06,136.2
2013-02-07,136.0
2013-02-08,135.25
2013-02-11,136.2
2013-02-12,135.3
2013-02-13,134.2
2013-02-14,136.6
2013-02-15,137.05
2013-02-18,135.8
2013-02-19,135.75
2013-02-20,138.0
2013-02-21,134.45
2013-02-22,137.15
2013-02-25,134.35
2013-02-26,133.0
2013-02-27,133.7
2013-02-28,134.65
2013-03-01,137.3
2013-03-04,140.25
2013-03-05,140.55
2013-03-06,143.9
2013-03-07,147.3
2013-03-08,150.75
2013-03-11,160.2
2013-03-12,163.0
2013-03-13,160.0
2013-03-14,160.7
2013-03-15,157.55
2013-03-18,157.5
2013-03-19,165.0
2013-03-20,174.95
2013-03-21,185.45
2013-03-22,195.1
2013-03-25,195.0
2013-03-26,205.2
2013-03-28,215.4
2013-04-01,187.35
2013-04-02,190.25
2013-04-03,186.35
2013-04-04,178.5
2013-04-05,166.1
2013-04-08,167.8
2013-04-09,173.0
2013-04-10,169.55
2013-04-11,167.6
2013-04-12,172.1
2013-04-15,174.65
2013-04-16,172.2
2013-04-17,169.85
2013-04-18,174.5
2013-04-22,177.75
2013-04-23,176.4
2013-04-25,170.95
2013-04-26,166.2
2013-04-29,167.65
2013-04-30,166.3
2013-05-02,164.65
2013-05-03,165.35
2013-05-06,171.8
2013-05-07,172.85
2013-05-08,177.8
2013-05-09,180.45
2013-05-10,180.2
2013-05-11,182.05
2013-05-13,178.05
2013-05-14,178.4
2013-05-15,181.05
2013-05-16,183.05
2013-05-17,185.6
2013-05-20,182.65
2013-05-21,186.25
2013-05-22,184.4
2013-05-23,181.95
2013-05-24,183.85
2013-05-27,182.8
2013-05-28,183.6
2013-05-29,182.55
2013-05-30,184.55
2013-05-31,181.85
2013-06-03,184.1
2013-06-04,182.0
2013-06-05,181.0
2013-06-06,181.05
2013-06-07,181.95
2013-06-10,180.95
2013-06-11,179.8
2013-06-12,180.0
2013-06-13,181.2
2013-06-14,181.0
2013-06-17,181.0
2013-06-18,180.9
2013-06-19,181.0
2013-06-20,180.05
2013-06-21,180.0
2013-06-24,180.0
2013-06-25,178.0
2013-06-26,177.85
2013-06-27,178.0
2013-06-28,178.05
2013-07-01,185.0
2013-07-02,193.35
2013-07-03,190.7
2013-07-04,193.3
2013-07-05,190.65
2013-07-08,189.25
2013-07-09,188.45
2013-07-10,184.45
2013-07-11,184.1
2013-07-12,183.3
2013-07-15,183.05
2013-07-16,182.3
2013-07-17,182.4
2013-07-18,180.85
2013-07-19,181.65
2013-07-22,182.05
2013-07-23,181.9
2013-07-24,182.1
2013-07-25,184.4
2013-07-26,181.75
2013-07-29,178.35
2013-07-30,173.6
2013-07-31,163.8
2013-08-01,163.85
2013-08-02,160.35
2013-08-05,152.7
2013-08-06,143.75
2013-08-07,150.0
2013-08-08,154.65
2013-08-12,160.0
2013-08-13,163.0
2013-08-14,161.6
2013-08-16,160.0
2013-08-19,160.3
2013-08-20,159.9
2013-08-21,160.0
2013-08-22,160.45
2013-08-23,160.05
2013-08-26,160.2
2013-08-27,160.1
2013-08-28,153.85
2013-08-29,151.05
2013-08-30,150.45
2013-09-02,151.4
2013-09-03,147.65
2013-09-04,145.6
2013-09-05,148.9
2013-09-06,148.1
2013-09-10,148.25
2013-09-11,146.2
2013-09-12,146.2
2013-09-13,145.0
2013-09-16,145.5
2013-09-17,152.75
2013-09-18,155.0
2013-09-19,157.9
2013-09-20,157.05
2013-09-23,154.1
2013-09-24,156.0
2013-09-25,154.0
2013-09-26,155.0
2013-09-27,154.05
2013-09-30,153.05
2013-10-01,151.05
2013-10-03,153.3
2013-10-04,152.55
2013-10-07,151.4
2013-10-08,152.1
2013-10-09,150.5
2013-10-10,149.9
2013-10-11,150.1
2013-10-14,148.9
2013-10-15,146.95
2013-10-17,147.4
2013-10-18,146.9
2013-10-21,145.9
2013-10-22,146.9
2013-10-23,148.45
2013-10-24,148.95
2013-10-25,148.1
2013-10-28,162.15
2013-10-29,162.55
2013-10-30,155.95
2013-10-31,161.6
2013-11-01,163.35
2013-11-03,160.2
2013-11-05,159.85
2013-11-06,155.95
2013-11-07,160.05
2013-11-08,164.25
2013-11-11,162.8
2013-11-12,156.65
2013-11-13,157.45
2013-11-14,164.05
2013-11-18,162.25
2013-11-19,166.75
2013-11-20,165.75
2013-11-21,160.1
2013-11-22,162.05
2013-11-25,160.25
2013-11-26,159.45
2013-11-27,159.95
2013-11-28,159.05
2013-11-29,159.8
2013-12-02,165.2
2013-12-03,166.0
2013-12-04,164.25
2013-12-05,162.15
2013-12-06,162.25
2013-12-09,167.2
2013-12-10,161.8
2013-12-11,158.95
2013-12-12,160.75
2013-12-13,159.05
2013-12-16,156.3
2013-12-17,156.35
2013-12-18,155.85
2013-12-19,155.9
2013-12-20,154.95
2013-12-23,154.9
2013-12-24,155.1
2013-12-26,159.05
2013-12-27,160.0
2013-12-30,161.35
2013-12-31,160.05
