Date,RUBYMILLS
2013-01-01,336.3
2013-01-02,338.8
2013-01-03,332.5
2013-01-04,335.0
2013-01-07,335.25
2013-01-08,339.5
2013-01-09,349.3
2013-01-10,354.0
2013-01-11,341.35
2013-01-14,340.6
2013-01-15,343.9
2013-01-16,339.8
2013-01-17,334.05
2013-01-18,334.65
2013-01-21,327.15
2013-01-22,328.0
2013-01-23,316.0
2013-01-24,315.3
2013-01-25,320.3
2013-01-28,314.0
2013-01-29,313.15
2013-01-30,309.25
2013-01-31,308.25
2013-02-01,300.1
2013-02-04,293.6
2013-02-05,299.15
2013-02-06,285.25
2013-02-07,279.65
2013-02-08,275.3
2013-02-11,271.55
2013-02-12,267.85
2013-02-13,255.55
2013-02-14,235.85
2013-02-15,249.9
2013-02-18,263.5
2013-02-19,277.9
2013-02-20,281.7
2013-02-21,260.75
2013-02-22,276.2
2013-02-25,263.9
2013-02-26,247.75
2013-02-27,245.85
2013-02-28,234.6
2013-03-01,230.9
2013-03-04,229.75
2013-03-05,238.95
2013-03-06,244.9
2013-03-07,243.8
2013-03-08,259.55
2013-03-11,253.05
2013-03-12,247.55
2013-03-13,244.0
2013-03-14,240.1
2013-03-15,238.3
2013-03-18,234.8
2013-03-19,233.65
2013-03-20,219.25
2013-03-21,215.55
2013-03-22,200.95
2013-03-25,219.1
2013-03-26,213.8
2013-03-28,221.25
2013-04-01,217.2
2013-04-02,230.1
2013-04-03,232.0
2013-04-04,225.15
2013-04-05,218.0
2013-04-08,216.45
2013-04-09,214.2
2013-04-10,216.0
2013-04-11,216.25
2013-04-12,210.15
2013-04-15,207.8
2013-04-16,206.25
2013-04-17,205.55
2013-04-18,212.75
2013-04-22,205.05
2013-04-23,199.45
2013-04-25,197.85
2013-04-26,199.3
2013-04-29,199.45
2013-04-30,204.6
2013-05-02,207.1
2013-05-03,204.7
2013-05-06,205.2
2013-05-07,208.7
2013-05-08,202.45
2013-05-09,206.65
2013-05-10,210.4
2013-05-11,210.95
2013-05-13,239.75
2013-05-14,232.5
2013-05-15,233.95
2013-05-16,229.75
2013-05-17,226.95
2013-05-20,226.35
2013-05-21,227.05
2013-05-22,227.0
2013-05-23,212.3
2013-05-24,211.3
2013-05-27,216.75
2013-05-28,211.5
2013-05-29,207.9
2013-05-30,210.2
2013-05-31,201.95
2013-06-03,210.85
2013-06-04,202.1
2013-06-05,206.5
2013-06-06,204.35
2013-06-07,199.6
2013-06-10,196.4
2013-06-11,194.9
2013-06-12,194.7
2013-06-13,200.35
2013-06-14,200.55
2013-06-17,194.15
2013-06-18,190.55
2013-06-19,190.45
2013-06-20,195.95
2013-06-21,193.8
2013-06-24,186.2
2013-06-25,187.2
2013-06-26,181.8
2013-06-27,173.1
2013-06-28,179.1
2013-07-01,183.95
2013-07-02,181.4
2013-07-03,172.9
2013-07-04,169.8
2013-07-05,170.45
2013-07-08,169.5
2013-07-09,172.7
2013-07-10,175.25
2013-07-11,180.0
2013-07-12,176.45
2013-07-15,184.15
2013-07-16,182.3
2013-07-17,185.0
2013-07-18,181.9
2013-07-19,176.7
2013-07-22,177.7
2013-07-23,170.55
2013-07-24,170.85
2013-07-25,165.75
2013-07-26,154.45
2013-07-29,152.25
2013-07-30,146.4
2013-07-31,156.8
2013-08-01,155.15
2013-08-02,146.0
2013-08-05,153.95
2013-08-06,142.25
2013-08-07,145.25
2013-08-08,145.5
2013-08-12,143.75
2013-08-13,150.25
2013-08-14,147.7
2013-08-16,149.15
2013-08-19,144.45
2013-08-20,150.65
2013-08-21,152.15
2013-08-22,151.85
2013-08-23,148.45
2013-08-26,146.85
2013-08-27,142.45
2013-08-28,136.1
2013-08-29,136.35
2013-08-30,141.8
2013-09-02,142.55
2013-09-03,143.4
2013-09-04,142.55
2013-09-05,153.6
2013-09-06,150.35
2013-09-10,153.75
2013-09-11,155.8
2013-09-12,160.8
2013-09-13,156.2
2013-09-16,177.7
2013-09-17,185.15
2013-09-18,165.1
2013-09-19,153.3
2013-09-20,144.95
2013-09-23,138.25
2013-09-24,139.95
2013-09-25,149.45
2013-09-26,144.75
2013-09-27,144.05
2013-09-30,153.6
2013-10-01,151.6
2013-10-03,157.05
2013-10-04,163.5
2013-10-07,173.25
2013-10-08,171.85
2013-10-09,170.3
2013-10-10,169.6
2013-10-11,165.55
2013-10-14,167.7
2013-10-15,169.85
2013-10-17,165.45
2013-10-18,164.15
2013-10-21,168.85
2013-10-22,165.95
2013-10-23,162.9
2013-10-24,164.35
2013-10-25,161.2
2013-10-28,164.25
2013-10-29,162.3
2013-10-30,162.9
2013-10-31,164.6
2013-11-01,165.65
2013-11-03,168.25
2013-11-05,164.15
2013-11-06,171.45
2013-11-07,168.9
2013-11-08,165.45
2013-11-11,160.05
2013-11-12,159.3
2013-11-13,159.9
2013-11-14,163.2
2013-11-18,156.7
2013-11-19,159.0
2013-11-20,161.05
2013-11-21,161.1
2013-11-22,157.05
2013-11-25,155.9
2013-11-26,157.2
2013-11-27,155.45
2013-11-28,152.95
2013-11-29,156.25
2013-12-02,159.35
2013-12-03,160.05
2013-12-04,152.8
2013-12-05,167.55
2013-12-06,168.0
2013-12-09,167.4
2013-12-10,160.65
2013-12-11,154.9
2013-12-12,155.25
2013-12-13,156.25
2013-12-16,157.3
2013-12-17,156.45
2013-12-18,159.45
2013-12-19,161.95
2013-12-20,159.5
2013-12-23,161.0
2013-12-24,160.3
2013-12-26,160.0
2013-12-27,161.25
2013-12-30,159.85
2013-12-31,162.45
