Date,TEXINFRA
2013-01-01,34.2
2013-01-02,33.9
2013-01-03,33.75
2013-01-04,34.7
2013-01-07,34.5
2013-01-08,34.1
2013-01-09,35.3
2013-01-10,34.85
2013-01-11,34.05
2013-01-14,34.15
2013-01-15,34.1
2013-01-16,34.0
2013-01-17,34.1
2013-01-18,34.0
2013-01-21,34.1
2013-01-22,34.05
2013-01-23,34.55
2013-01-24,33.3
2013-01-25,33.0
2013-01-28,33.25
2013-01-29,33.05
2013-01-30,32.8
2013-01-31,32.8
2013-02-01,33.15
2013-02-04,32.85
2013-02-05,32.8
2013-02-06,32.5
2013-02-07,32.0
2013-02-08,32.6
2013-02-11,32.5
2013-02-12,31.8
2013-02-13,31.4
2013-02-14,31.45
2013-02-15,31.1
2013-02-18,31.05
2013-02-19,31.75
2013-02-20,31.8
2013-02-21,31.15
2013-02-22,30.85
2013-02-25,29.95
2013-02-26,29.4
2013-02-27,29.5
2013-02-28,29.35
2013-03-01,28.35
2013-03-04,27.5
2013-03-05,27.8
2013-03-06,27.95
2013-03-07,28.3
2013-03-08,28.2
2013-03-11,28.85
2013-03-12,29.05
2013-03-13,29.4
2013-03-14,28.95
2013-03-15,28.75
2013-03-18,28.7
2013-03-19,29.0
2013-03-20,27.45
2013-03-21,27.8
2013-03-22,26.5
2013-03-25,26.8
2013-03-26,26.7
2013-03-28,26.65
2013-04-01,28.15
2013-04-02,28.3
2013-04-03,27.85
2013-04-04,27.9
2013-04-05,27.55
2013-04-08,27.1
2013-04-09,27.45
2013-04-10,26.85
2013-04-11,27.2
2013-04-12,27.1
2013-04-15,27.25
2013-04-16,27.2
2013-04-17,27.4
2013-04-18,27.85
2013-04-22,27.65
2013-04-23,27.6
2013-04-25,28.1
2013-04-26,28.2
2013-04-29,27.85
2013-04-30,27.5
2013-05-02,27.3
2013-05-03,27.45
2013-05-06,29.05
2013-05-07,28.0
2013-05-08,28.1
2013-05-09,27.55
2013-05-10,27.4
2013-05-11,27.4
2013-05-13,26.8
2013-05-14,27.15
2013-05-15,27.95
2013-05-16,27.5
2013-05-17,27.3
2013-05-20,27.5
2013-05-21,27.5
2013-05-22,27.35
2013-05-23,27.5
2013-05-24,28.25
2013-05-27,27.65
2013-05-28,27.55
2013-05-29,27.5
2013-05-30,27.55
2013-05-31,26.3
2013-06-03,27.15
2013-06-04,27.0
2013-06-05,27.0
2013-06-06,26.7
2013-06-07,26.95
2013-06-10,26.55
2013-06-11,25.7
2013-06-12,25.45
2013-06-13,26.05
2013-06-14,26.95
2013-06-17,26.75
2013-06-18,26.65
2013-06-19,26.6
2013-06-20,26.15
2013-06-21,25.9
2013-06-24,25.25
2013-06-25,25.05
2013-06-26,24.4
2013-06-27,24.9
2013-06-28,25.3
2013-07-01,25.7
2013-07-02,25.25
2013-07-03,25.1
2013-07-04,25.35
2013-07-05,25.65
2013-07-08,25.75
2013-07-09,25.75
2013-07-10,25.35
2013-07-11,25.6
2013-07-12,25.75
2013-07-15,25.75
2013-07-16,25.3
2013-07-17,25.1
2013-07-18,25.1
2013-07-19,24.85
2013-07-22,25.6
2013-07-23,25.15
2013-07-24,24.9
2013-07-25,23.85
2013-07-26,23.85
2013-07-29,22.9
2013-07-30,21.45
2013-07-31,20.9
2013-08-01,20.55
2013-08-02,20.25
2013-08-05,20.3
2013-08-06,19.4
2013-08-07,20.4
2013-08-08,22.1
2013-08-12,21.55
2013-08-13,22.05
2013-08-14,21.25
2013-08-16,21.0
2013-08-19,21.0
2013-08-20,21.25
2013-08-21,21.1
2013-08-22,21.25
2013-08-23,21.6
2013-08-26,22.2
2013-08-27,21.25
2013-08-28,21.05
2013-08-29,21.6
2013-08-30,21.75
2013-09-02,22.75
2013-09-03,21.85
2013-09-04,22.5
2013-09-05,22.45
2013-09-06,21.95
2013-09-10,24.75
2013-09-11,24.25
2013-09-12,23.5
2013-09-13,23.45
2013-09-16,22.65
2013-09-17,21.5
2013-09-18,21.65
2013-09-19,22.8
2013-09-20,21.95
2013-09-23,21.95
2013-09-24,22.0
2013-09-25,21.65
2013-09-26,22.1
2013-09-27,23.35
2013-09-30,22.5
2013-10-01,22.8
2013-10-03,22.8
2013-10-04,22.8
2013-10-07,22.8
2013-10-08,22.55
2013-10-09,22.95
2013-10-10,23.2
2013-10-11,23.15
2013-10-14,23.1
2013-10-15,23.0
2013-10-17,23.0
2013-10-18,23.1
2013-10-21,23.75
2013-10-22,23.45
2013-10-23,23.55
2013-10-24,23.35
2013-10-25,23.15
2013-10-28,23.5
2013-10-29,23.5
2013-10-30,23.65
2013-10-31,23.6
2013-11-01,23.6
2013-11-03,23.9
2013-11-05,24.6
2013-11-06,26.15
2013-11-07,26.25
2013-11-08,24.5
2013-11-11,23.7
2013-11-12,23.9
2013-11-13,23.45
2013-11-14,23.55
2013-11-18,24.0
2013-11-19,24.1
2013-11-20,23.9
2013-11-21,24.0
2013-11-22,23.35
2013-11-25,23.65
2013-11-26,23.5
2013-11-27,23.5
2013-11-28,23.15
2013-11-29,23.9
2013-12-02,23.35
2013-12-03,23.5
2013-12-04,23.5
2013-12-05,23.2
2013-12-06,23.55
2013-12-09,23.5
2013-12-10,23.15
2013-12-11,23.25
2013-12-12,23.2
2013-12-13,22.8
2013-12-16,22.4
2013-12-17,22.5
2013-12-18,22.75
2013-12-19,23.0
2013-12-20,23.1
2013-12-23,23.5
2013-12-24,24.5
2013-12-26,24.7
2013-12-27,26.35
2013-12-30,27.6
2013-12-31,26.15
