Date,INDIACEM
2013-01-01,94.15
2013-01-02,92.1
2013-01-03,91.95
2013-01-04,91.6
2013-01-07,90.0
2013-01-08,91.95
2013-01-09,89.45
2013-01-10,87.25
2013-01-11,85.55
2013-01-14,87.5
2013-01-15,88.2
2013-01-16,86.25
2013-01-17,85.25
2013-01-18,85.35
2013-01-21,86.4
2013-01-22,86.5
2013-01-23,87.1
2013-01-24,86.3
2013-01-25,87.65
2013-01-28,88.8
2013-01-29,86.55
2013-01-30,87.85
2013-01-31,86.2
2013-02-01,87.8
2013-02-04,87.05
2013-02-05,86.0
2013-02-06,88.2
2013-02-07,87.35
2013-02-08,84.6
2013-02-11,83.25
2013-02-12,84.8
2013-02-13,82.3
2013-02-14,80.1
2013-02-15,83.4
2013-02-18,82.95
2013-02-19,84.2
2013-02-20,83.9
2013-02-21,83.65
2013-02-22,84.75
2013-02-25,85.15
2013-02-26,85.45
2013-02-27,86.05
2013-02-28,84.75
2013-03-01,83.9
2013-03-04,83.95
2013-03-05,84.9
2013-03-06,84.0
2013-03-07,84.0
2013-03-08,86.65
2013-03-11,85.8
2013-03-12,84.9
2013-03-13,84.9
2013-03-14,85.25
2013-03-15,84.0
2013-03-18,84.9
2013-03-19,84.4
2013-03-20,82.65
2013-03-21,82.9
2013-03-22,82.0
2013-03-25,81.8
2013-03-26,83.85
2013-03-28,83.65
2013-04-01,85.2
2013-04-02,85.1
2013-04-03,83.05
2013-04-04,80.35
2013-04-05,81.9
2013-04-08,81.1
2013-04-09,81.2
2013-04-10,83.8
2013-04-11,82.9
2013-04-12,83.7
2013-04-15,83.9
2013-04-16,86.75
2013-04-17,85.9
2013-04-18,84.8
2013-04-22,83.35
2013-04-23,81.6
2013-04-25,82.4
2013-04-26,81.25
2013-04-29,83.05
2013-04-30,83.4
2013-05-02,86.1
2013-05-03,85.6
2013-05-06,86.8
2013-05-07,88.4
2013-05-08,90.95
2013-05-09,88.55
2013-05-10,89.3
2013-05-11,89.55
2013-05-13,86.85
2013-05-14,86.85
2013-05-15,87.7
2013-05-16,89.1
2013-05-17,87.45
2013-05-20,86.6
2013-05-21,84.35
2013-05-22,76.0
2013-05-23,72.6
2013-05-24,71.6
2013-05-27,70.3
2013-05-28,72.4
2013-05-29,70.15
2013-05-30,68.65
2013-05-31,66.7
2013-06-03,68.4
2013-06-04,68.1
2013-06-05,65.3
2013-06-06,67.7
2013-06-07,65.55
2013-06-10,63.9
2013-06-11,62.5
2013-06-12,62.65
2013-06-13,63.0
2013-06-14,63.7
2013-06-17,64.3
2013-06-18,63.2
2013-06-19,62.65
2013-06-20,61.6
2013-06-21,60.75
2013-06-24,58.45
2013-06-25,57.6
2013-06-26,53.75
2013-06-27,55.75
2013-06-28,56.85
2013-07-01,60.05
2013-07-02,58.85
2013-07-03,56.25
2013-07-04,56.25
2013-07-05,56.8
2013-07-08,55.95
2013-07-09,58.45
2013-07-10,55.95
2013-07-11,56.35
2013-07-12,55.8
2013-07-15,56.5
2013-07-16,56.35
2013-07-17,57.4
2013-07-18,57.45
2013-07-19,57.55
2013-07-22,58.0
2013-07-23,56.25
2013-07-24,53.35
2013-07-25,52.8
2013-07-26,53.55
2013-07-29,52.15
2013-07-30,49.9
2013-07-31,51.8
2013-08-01,49.05
2013-08-02,46.25
2013-08-05,46.4
2013-08-06,45.45
2013-08-07,45.15
2013-08-08,45.0
2013-08-12,44.3
2013-08-13,45.55
2013-08-14,48.4
2013-08-16,46.85
2013-08-19,48.3
2013-08-20,50.05
2013-08-21,48.8
2013-08-22,50.6
2013-08-23,49.35
2013-08-26,48.9
2013-08-27,47.15
2013-08-28,44.55
2013-08-29,44.1
2013-08-30,46.05
2013-09-02,48.25
2013-09-03,47.5
2013-09-04,49.05
2013-09-05,49.3
2013-09-06,49.35
2013-09-10,50.4
2013-09-11,49.85
2013-09-12,48.9
2013-09-13,49.7
2013-09-16,47.45
2013-09-17,48.7
2013-09-18,49.3
2013-09-19,52.25
2013-09-20,51.75
2013-09-23,50.55
2013-09-24,50.6
2013-09-25,50.5
2013-09-26,50.4
2013-09-27,50.55
2013-09-30,50.85
2013-10-01,50.5
2013-10-03,53.2
2013-10-04,51.55
2013-10-07,50.95
2013-10-08,51.75
2013-10-09,52.1
2013-10-10,50.95
2013-10-11,51.0
2013-10-14,51.35
2013-10-15,50.15
2013-10-17,49.1
2013-10-18,48.6
2013-10-21,47.7
2013-10-22,47.55
2013-10-23,46.75
2013-10-24,47.7
2013-10-25,47.55
2013-10-28,47.0
2013-10-29,47.75
2013-10-30,48.2
2013-10-31,49.65
2013-11-01,50.95
2013-11-03,51.35
2013-11-05,55.0
2013-11-06,55.85
2013-11-07,52.75
2013-11-08,50.9
2013-11-11,57.3
2013-11-12,56.9
2013-11-13,55.05
2013-11-14,55.7
2013-11-18,58.0
2013-11-19,57.9
2013-11-20,57.25
2013-11-21,57.95
2013-11-22,59.4
2013-11-25,59.4
2013-11-26,59.25
2013-11-27,58.3
2013-11-28,58.45
2013-11-29,60.15
2013-12-02,59.55
2013-12-03,58.8
2013-12-04,57.45
2013-12-05,57.6
2013-12-06,58.1
2013-12-09,61.35
2013-12-10,61.05
2013-12-11,60.85
2013-12-12,59.45
2013-12-13,58.0
2013-12-16,57.35
2013-12-17,55.6
2013-12-18,56.7
2013-12-19,56.55
2013-12-20,57.65
2013-12-23,59.0
2013-12-24,59.9
2013-12-26,60.2
2013-12-27,61.15
2013-12-30,59.35
2013-12-31,60.15
