Date,DCMSHRIRAM
2013-01-01,68.55
2013-01-02,67.85
2013-01-03,67.85
2013-01-04,69.4
2013-01-07,69.0
2013-01-08,68.55
2013-01-09,68.35
2013-01-10,67.15
2013-01-11,66.1
2013-01-14,66.9
2013-01-15,65.5
2013-01-16,65.25
2013-01-17,65.15
2013-01-18,64.4
2013-01-21,63.7
2013-01-22,63.8
2013-01-23,62.8
2013-01-24,62.05
2013-01-25,60.9
2013-01-28,61.75
2013-01-29,62.0
2013-01-30,64.95
2013-01-31,66.75
2013-02-01,65.55
2013-02-04,69.45
2013-02-05,65.4
2013-02-06,66.25
2013-02-07,66.75
2013-02-08,66.4
2013-02-11,64.75
2013-02-12,63.15
2013-02-13,62.3
2013-02-14,61.4
2013-02-15,58.8
2013-02-18,59.05
2013-02-19,59.25
2013-02-20,59.7
2013-02-21,56.9
2013-02-22,57.2
2013-02-25,55.5
2013-02-26,53.65
2013-02-27,51.9
2013-02-28,52.5
2013-03-01,52.5
2013-03-04,53.2
2013-03-05,54.4
2013-03-06,55.25
2013-03-07,55.0
2013-03-08,54.9
2013-03-11,55.6
2013-03-12,56.65
2013-03-13,55.5
2013-03-14,57.85
2013-03-15,57.0
2013-03-18,55.9
2013-03-19,54.6
2013-03-20,54.75
2013-03-21,54.2
2013-03-22,52.9
2013-03-25,54.0
2013-03-26,52.75
2013-03-28,52.75
2013-04-01,54.7
2013-04-02,55.55
2013-04-03,55.1
2013-04-04,54.15
2013-04-05,57.15
2013-04-08,55.2
2013-04-09,55.05
2013-04-10,55.75
2013-04-11,55.25
2013-04-12,56.6
2013-04-15,55.1
2013-04-16,55.6
2013-04-17,55.3
2013-04-18,56.3
2013-04-22,56.4
2013-04-23,55.95
2013-04-25,56.1
2013-04-26,55.45
2013-04-29,55.8
2013-04-30,57.4
2013-05-02,58.15
2013-05-03,61.0
2013-05-06,60.05
2013-05-07,60.05
2013-05-08,60.0
2013-05-09,58.75
2013-05-10,59.55
2013-05-11,60.4
2013-05-13,61.45
2013-05-14,61.8
2013-05-15,63.75
2013-05-16,63.25
2013-05-17,63.45
2013-05-20,62.75
2013-05-21,59.95
2013-05-22,60.45
2013-05-23,58.6
2013-05-24,58.65
2013-05-27,60.35
2013-05-28,60.1
2013-05-29,60.0
2013-05-30,60.05
2013-05-31,58.0
2013-06-03,58.1
2013-06-04,58.5
2013-06-05,58.25
2013-06-06,58.7
2013-06-07,59.55
2013-06-10,59.0
2013-06-11,58.6
2013-06-12,65.15
2013-06-13,61.2
2013-06-14,61.8
2013-06-17,64.1
2013-06-18,60.85
2013-06-19,60.9
2013-06-20,59.15
2013-06-21,58.05
2013-06-24,58.05
2013-06-25,58.0
2013-06-26,57.7
2013-06-27,57.95
2013-06-28,58.1
2013-07-01,58.3
2013-07-02,58.0
2013-07-03,58.0
2013-07-04,58.0
2013-07-05,58.25
2013-07-08,58.0
2013-07-09,58.25
2013-07-10,58.75
2013-07-11,58.75
2013-07-12,58.25
2013-07-15,58.1
2013-07-16,58.15
2013-07-17,58.05
2013-07-18,58.2
2013-07-19,58.45
2013-07-22,58.5
2013-07-23,56.25
2013-07-24,54.0
2013-07-25,53.9
2013-07-26,52.55
2013-07-29,53.15
2013-07-30,57.45
2013-07-31,55.25
2013-08-01,55.25
2013-08-02,55.2
2013-08-05,55.35
2013-08-06,58.15
2013-08-07,58.9
2013-08-08,58.1
2013-08-12,58.4
2013-08-13,59.5
2013-08-14,58.4
2013-08-16,58.65
2013-08-19,58.95
2013-08-20,59.1
2013-08-21,58.25
2013-08-22,57.55
2013-08-23,57.35
2013-08-26,56.4
2013-08-27,53.9
2013-08-28,52.2
2013-08-29,52.45
2013-08-30,52.1
2013-09-02,56.1
2013-09-03,55.05
2013-09-04,56.05
2013-09-05,55.4
2013-09-06,54.7
2013-09-10,55.7
2013-09-11,57.2
2013-09-12,58.0
2013-09-13,58.7
2013-09-16,58.95
2013-09-17,59.1
2013-09-18,59.35
2013-09-19,60.05
2013-09-20,59.2
2013-09-23,59.1
2013-09-24,59.0
2013-09-25,59.7
2013-09-26,59.4
2013-09-27,59.3
2013-09-30,59.0
2013-10-01,57.95
2013-10-03,58.15
2013-10-04,58.6
2013-10-07,58.45
2013-10-08,58.4
2013-10-09,59.65
2013-10-10,61.15
2013-10-11,62.1
2013-10-14,61.3
2013-10-15,59.95
2013-10-17,59.85
2013-10-18,59.25
2013-10-21,59.8
2013-10-22,64.25
2013-10-23,66.95
2013-10-24,67.2
2013-10-25,65.05
2013-10-28,64.7
2013-10-29,56.2
2013-10-30,57.5
2013-10-31,55.0
2013-11-01,54.85
2013-11-03,54.75
2013-11-05,54.0
2013-11-06,54.55
2013-11-07,53.65
2013-11-08,53.35
2013-11-11,51.0
2013-11-12,52.05
2013-11-13,51.35
2013-11-14,52.2
2013-11-18,52.55
2013-11-19,51.2
2013-11-20,53.45
2013-11-21,52.65
2013-11-22,52.6
2013-11-25,52.35
2013-11-26,52.5
2013-11-27,54.25
2013-11-28,54.7
2013-11-29,54.1
2013-12-02,52.6
2013-12-03,52.8
2013-12-04,53.45
2013-12-05,52.85
2013-12-06,55.25
2013-12-09,54.65
2013-12-10,53.3
2013-12-11,52.05
2013-12-12,53.05
2013-12-13,53.0
2013-12-16,53.1
2013-12-17,53.0
2013-12-18,53.4
2013-12-19,53.7
2013-12-20,54.0
2013-12-23,54.55
2013-12-24,54.0
2013-12-26,55.05
2013-12-27,57.85
2013-12-30,58.05
2013-12-31,55.6
