Date,IFCI
2013-01-01,34.0
2013-01-02,33.95
2013-01-03,34.25
2013-01-04,38.15
2013-01-07,38.9
2013-01-08,39.1
2013-01-09,37.9
2013-01-10,38.05
2013-01-11,37.0
2013-01-14,38.65
2013-01-15,38.3
2013-01-16,36.95
2013-01-17,37.85
2013-01-18,37.75
2013-01-21,37.7
2013-01-22,36.65
2013-01-23,35.7
2013-01-24,34.0
2013-01-25,35.05
2013-01-28,34.9
2013-01-29,33.8
2013-01-30,33.0
2013-01-31,35.35
2013-02-01,34.55
2013-02-04,35.5
2013-02-05,35.05
2013-02-06,34.85
2013-02-07,34.25
2013-02-08,34.1
2013-02-11,34.1
2013-02-12,33.25
2013-02-13,32.0
2013-02-14,30.25
2013-02-15,30.35
2013-02-18,30.75
2013-02-19,32.5
2013-02-20,32.5
2013-02-21,32.85
2013-02-22,33.35
2013-02-25,32.95
2013-02-26,30.95
2013-02-27,32.0
2013-02-28,29.1
2013-03-01,29.35
2013-03-04,27.25
2013-03-05,28.6
2013-03-06,29.0
2013-03-07,28.3
2013-03-08,29.25
2013-03-11,28.95
2013-03-12,28.35
2013-03-13,27.65
2013-03-14,28.8
2013-03-15,29.7
2013-03-18,28.8
2013-03-19,27.65
2013-03-20,26.7
2013-03-21,25.75
2013-03-22,26.6
2013-03-25,26.5
2013-03-26,25.15
2013-03-28,26.1
2013-04-01,27.3
2013-04-02,28.2
2013-04-03,27.7
2013-04-04,27.9
2013-04-05,27.65
2013-04-08,26.8
2013-04-09,26.7
2013-04-10,27.25
2013-04-11,26.95
2013-04-12,27.5
2013-04-15,28.1
2013-04-16,29.15
2013-04-17,28.9
2013-04-18,29.5
2013-04-22,30.25
2013-04-23,30.5
2013-04-25,31.25
2013-04-26,30.05
2013-04-29,30.95
2013-04-30,29.85
2013-05-02,30.5
2013-05-03,30.0
2013-05-06,31.0
2013-05-07,31.25
2013-05-08,31.65
2013-05-09,30.8
2013-05-10,30.75
2013-05-11,30.75
2013-05-13,29.65
2013-05-14,29.55
2013-05-15,29.25
2013-05-16,29.8
2013-05-17,30.2
2013-05-20,29.8
2013-05-21,29.1
2013-05-22,27.75
2013-05-23,26.75
2013-05-24,27.0
2013-05-27,27.15
2013-05-28,27.45
2013-05-29,26.85
2013-05-30,26.1
2013-05-31,25.45
2013-06-03,25.85
2013-06-04,25.65
2013-06-05,25.9
2013-06-06,25.85
2013-06-07,25.9
2013-06-10,25.0
2013-06-11,24.5
2013-06-12,23.3
2013-06-13,23.4
2013-06-14,24.15
2013-06-17,24.05
2013-06-18,24.05
2013-06-19,24.5
2013-06-20,24.6
2013-06-21,23.65
2013-06-24,22.7
2013-06-25,22.85
2013-06-26,21.7
2013-06-27,22.2
2013-06-28,26.2
2013-07-01,27.15
2013-07-02,26.05
2013-07-03,25.35
2013-07-04,25.3
2013-07-05,25.25
2013-07-08,26.1
2013-07-09,26.9
2013-07-10,26.3
2013-07-11,26.25
2013-07-12,26.2
2013-07-15,26.6
2013-07-16,25.3
2013-07-17,24.8
2013-07-18,25.35
2013-07-19,25.0
2013-07-22,25.55
2013-07-23,25.8
2013-07-24,25.0
2013-07-25,24.4
2013-07-26,23.55
2013-07-29,22.85
2013-07-30,21.8
2013-07-31,21.9
2013-08-01,21.35
2013-08-02,20.15
2013-08-05,20.7
2013-08-06,19.7
2013-08-07,20.6
2013-08-08,21.5
2013-08-12,21.5
2013-08-13,22.25
2013-08-14,22.25
2013-08-16,20.75
2013-08-19,19.5
2013-08-20,19.8
2013-08-21,19.2
2013-08-22,19.5
2013-08-23,19.8
2013-08-26,19.75
2013-08-27,18.9
2013-08-28,18.65
2013-08-29,18.7
2013-08-30,18.85
2013-09-02,19.55
2013-09-03,18.6
2013-09-04,19.3
2013-09-05,20.35
2013-09-06,20.9
2013-09-10,21.25
2013-09-11,22.3
2013-09-12,22.2
2013-09-13,22.8
2013-09-16,22.9
2013-09-17,23.0
2013-09-18,23.05
2013-09-19,23.8
2013-09-20,23.1
2013-09-23,22.15
2013-09-24,23.2
2013-09-25,22.6
2013-09-26,23.05
2013-09-27,22.3
2013-09-30,21.75
2013-10-01,22.35
2013-10-03,23.5
2013-10-04,23.2
2013-10-07,24.15
2013-10-08,23.75
2013-10-09,24.7
2013-10-10,24.55
2013-10-11,24.5
2013-10-14,24.8
2013-10-15,23.55
2013-10-17,23.3
2013-10-18,24.4
2013-10-21,24.55
2013-10-22,24.35
2013-10-23,23.85
2013-10-24,23.6
2013-10-25,23.6
2013-10-28,23.2
2013-10-29,23.95
2013-10-30,24.65
2013-10-31,24.15
2013-11-01,25.7
2013-11-03,25.65
2013-11-05,25.95
2013-11-06,25.4
2013-11-07,24.7
2013-11-08,25.05
2013-11-11,24.7
2013-11-12,24.4
2013-11-13,24.25
2013-11-14,24.55
2013-11-18,25.6
2013-11-19,25.6
2013-11-20,25.35
2013-11-21,24.4
2013-11-22,24.1
2013-11-25,25.0
2013-11-26,24.3
2013-11-27,24.85
2013-11-28,24.8
2013-11-29,25.4
2013-12-02,25.55
2013-12-03,25.75
2013-12-04,25.2
2013-12-05,25.65
2013-12-06,25.6
2013-12-09,25.6
2013-12-10,25.25
2013-12-11,24.7
2013-12-12,24.4
2013-12-13,23.95
2013-12-16,23.85
2013-12-17,23.3
2013-12-18,24.05
2013-12-19,23.55
2013-12-20,24.15
2013-12-23,24.55
2013-12-24,25.25
2013-12-26,25.7
2013-12-27,25.4
2013-12-30,25.25
2013-12-31,25.7
