Date,HDFCBANK
2013-01-01,684.5
2013-01-02,687.35
2013-01-03,683.35
2013-01-04,679.35
2013-01-07,668.2
2013-01-08,670.25
2013-01-09,667.5
2013-01-10,675.8
2013-01-11,669.3
2013-01-14,669.3
2013-01-15,668.3
2013-01-16,660.5
2013-01-17,666.8
2013-01-18,662.85
2013-01-21,658.55
2013-01-22,653.75
2013-01-23,656.6
2013-01-24,660.3
2013-01-25,665.05
2013-01-28,670.35
2013-01-29,652.45
2013-01-30,656.65
2013-01-31,643.05
2013-02-01,640.15
2013-02-04,646.9
2013-02-05,644.15
2013-02-06,639.5
2013-02-07,641.5
2013-02-08,650.05
2013-02-11,656.95
2013-02-12,665.2
2013-02-13,664.2
2013-02-14,674.8
2013-02-15,676.75
2013-02-18,676.0
2013-02-19,674.8
2013-02-20,676.95
2013-02-21,666.25
2013-02-22,659.3
2013-02-25,656.45
2013-02-26,651.25
2013-02-27,642.75
2013-02-28,625.35
2013-03-01,622.5
2013-03-04,627.65
2013-03-05,632.95
2013-03-06,630.5
2013-03-07,641.8
2013-03-08,657.3
2013-03-11,655.25
2013-03-12,644.0
2013-03-13,634.9
2013-03-14,649.25
2013-03-15,639.4
2013-03-18,643.3
2013-03-19,631.55
2013-03-20,625.5
2013-03-21,607.0
2013-03-22,605.25
2013-03-25,609.4
2013-03-26,614.5
2013-03-28,625.35
2013-04-01,623.85
2013-04-02,629.9
2013-04-03,623.65
2013-04-04,616.15
2013-04-05,620.95
2013-04-08,624.45
2013-04-09,620.6
2013-04-10,632.0
2013-04-11,639.25
2013-04-12,643.7
2013-04-15,641.55
2013-04-16,663.35
2013-04-17,660.1
2013-04-18,673.6
2013-04-22,698.3
2013-04-23,689.0
2013-04-25,689.55
2013-04-26,689.1
2013-04-29,695.15
2013-04-30,682.3
2013-05-02,692.5
2013-05-03,680.95
2013-05-06,675.5
2013-05-07,688.05
2013-05-08,697.15
2013-05-09,690.05
2013-05-10,703.35
2013-05-11,702.8
2013-05-13,692.75
2013-05-14,689.05
2013-05-15,714.85
2013-05-16,722.8
2013-05-17,718.9
2013-05-20,714.5
2013-05-21,707.8
2013-05-22,703.45
2013-05-23,698.6
2013-05-24,701.35
2013-05-27,715.05
2013-05-28,713.3
2013-05-29,715.95
2013-05-30,725.15
2013-05-31,700.5
2013-06-03,689.15
2013-06-04,683.05
2013-06-05,687.95
2013-06-06,682.2
2013-06-07,676.15
2013-06-10,676.35
2013-06-11,664.9
2013-06-12,663.95
2013-06-13,655.1
2013-06-14,665.05
2013-06-17,667.35
2013-06-18,657.45
2013-06-19,665.2
2013-06-20,636.6
2013-06-21,635.25
2013-06-24,625.35
2013-06-25,634.0
2013-06-26,622.85
2013-06-27,646.5
2013-06-28,669.5
2013-07-01,668.75
2013-07-02,656.55
2013-07-03,650.65
2013-07-04,655.15
2013-07-05,667.75
2013-07-08,660.45
2013-07-09,670.3
2013-07-10,659.3
2013-07-11,683.25
2013-07-12,695.75
2013-07-15,695.45
2013-07-16,678.7
2013-07-17,662.9
2013-07-18,684.1
2013-07-19,680.0
2013-07-22,682.05
2013-07-23,683.6
2013-07-24,659.95
2013-07-25,653.85
2013-07-26,644.1
2013-07-29,632.5
2013-07-30,625.35
2013-07-31,609.75
2013-08-01,632.2
2013-08-02,631.25
2013-08-05,632.7
2013-08-06,608.65
2013-08-07,601.2
2013-08-08,610.5
2013-08-12,602.2
2013-08-13,620.5
2013-08-14,621.35
2013-08-16,587.9
2013-08-19,584.7
2013-08-20,584.75
2013-08-21,593.35
2013-08-22,588.7
2013-08-23,607.55
2013-08-26,611.3
2013-08-27,561.9
2013-08-28,561.95
2013-08-29,572.05
2013-08-30,594.0
2013-09-02,589.5
2013-09-03,562.55
2013-09-04,564.05
2013-09-05,609.5
2013-09-06,616.2
2013-09-10,638.0
2013-09-11,647.25
2013-09-12,633.95
2013-09-13,629.2
2013-09-16,642.8
2013-09-17,642.25
2013-09-18,650.5
2013-09-19,683.2
2013-09-20,659.05
2013-09-23,641.95
2013-09-24,638.45
2013-09-25,620.6
2013-09-26,621.15
2013-09-27,608.9
2013-09-30,593.05
2013-10-01,611.65
2013-10-03,636.2
2013-10-04,640.45
2013-10-07,634.3
2013-10-08,632.65
2013-10-09,649.15
2013-10-10,641.05
2013-10-11,661.3
2013-10-14,667.5
2013-10-15,652.45
2013-10-17,654.2
2013-10-18,676.6
2013-10-21,671.25
2013-10-22,669.0
2013-10-23,660.2
2013-10-24,669.3
2013-10-25,672.55
2013-10-28,667.9
2013-10-29,686.5
2013-10-30,679.35
2013-10-31,680.8
2013-11-01,683.8
2013-11-03,680.45
2013-11-05,676.25
2013-11-06,668.9
2013-11-07,665.4
2013-11-08,652.5
2013-11-11,654.25
2013-11-12,645.95
2013-11-13,633.7
2013-11-14,642.2
2013-11-18,668.8
2013-11-19,660.05
2013-11-20,649.55
2013-11-21,637.65
2013-11-22,642.15
2013-11-25,659.75
2013-11-26,652.95
2013-11-27,653.55
2013-11-28,653.4
2013-11-29,661.3
2013-12-02,661.3
2013-12-03,655.75
2013-12-04,657.6
2013-12-05,688.1
2013-12-06,682.7
2013-12-09,696.65
2013-12-10,696.7
2013-12-11,695.55
2013-12-12,695.2
2013-12-13,689.95
2013-12-16,684.35
2013-12-17,657.6
2013-12-18,666.25
2013-12-19,652.55
2013-12-20,664.6
2013-12-23,664.45
2013-12-24,657.3
2013-12-26,669.05
2013-12-27,669.65
2013-12-30,669.5
2013-12-31,665.85
