Date,WSTCSTPAPR
2013-01-01,107.05
2013-01-02,104.3
2013-01-03,104.15
2013-01-04,109.35
2013-01-07,110.05
2013-01-08,109.5
2013-01-09,110.05
2013-01-10,107.65
2013-01-11,102.35
2013-01-14,104.75
2013-01-15,101.6
2013-01-16,99.2
2013-01-17,100.1
2013-01-18,98.55
2013-01-21,96.05
2013-01-22,93.15
2013-01-23,89.6
2013-01-24,85.15
2013-01-25,86.2
2013-01-28,86.15
2013-01-29,83.2
2013-01-30,83.7
2013-01-31,87.85
2013-02-01,92.2
2013-02-04,90.15
2013-02-05,85.75
2013-02-06,86.05
2013-02-07,87.3
2013-02-08,85.75
2013-02-11,82.65
2013-02-12,80.1
2013-02-13,80.05
2013-02-14,78.4
2013-02-15,75.4
2013-02-18,79.15
2013-02-19,83.1
2013-02-20,83.05
2013-02-21,79.85
2013-02-22,79.55
2013-02-25,75.85
2013-02-26,72.1
2013-02-27,71.85
2013-02-28,68.3
2013-03-01,67.4
2013-03-04,64.25
2013-03-05,67.45
2013-03-06,66.25
2013-03-07,68.0
2013-03-08,69.0
2013-03-11,67.2
2013-03-12,67.4
2013-03-13,66.25
2013-03-14,63.95
2013-03-15,62.9
2013-03-18,62.95
2013-03-19,63.0
2013-03-20,61.3
2013-03-21,60.75
2013-03-22,58.8
2013-03-25,60.75
2013-03-26,59.25
2013-03-28,60.8
2013-04-01,63.6
2013-04-02,66.75
2013-04-03,69.4
2013-04-04,66.15
2013-04-05,63.45
2013-04-08,64.3
2013-04-09,62.4
2013-04-10,63.7
2013-04-11,62.2
2013-04-12,60.2
2013-04-15,62.15
2013-04-16,63.2
2013-04-17,63.4
2013-04-18,63.2
2013-04-22,63.35
2013-04-23,62.25
2013-04-25,62.35
2013-04-26,62.95
2013-04-29,62.5
2013-04-30,61.7
2013-05-02,63.85
2013-05-03,66.1
2013-05-06,65.25
2013-05-07,64.05
2013-05-08,65.2
2013-05-09,65.7
2013-05-10,65.7
2013-05-11,65.45
2013-05-13,62.45
2013-05-14,62.65
2013-05-15,65.05
2013-05-16,63.05
2013-05-17,63.3
2013-05-20,64.0
2013-05-21,64.3
2013-05-22,63.3
2013-05-23,60.9
2013-05-24,63.55
2013-05-27,65.9
2013-05-28,65.0
2013-05-29,65.25
2013-05-30,62.05
2013-05-31,57.35
2013-06-03,58.35
2013-06-04,56.4
2013-06-05,56.9
2013-06-06,56.55
2013-06-07,54.9
2013-06-10,52.3
2013-06-11,52.05
2013-06-12,53.0
2013-06-13,52.6
2013-06-14,56.9
2013-06-17,59.65
2013-06-18,59.05
2013-06-19,57.25
2013-06-20,54.3
2013-06-21,53.75
2013-06-24,52.2
2013-06-25,52.2
2013-06-26,52.25
2013-06-27,49.9
2013-06-28,51.3
2013-07-01,54.7
2013-07-02,54.3
2013-07-03,52.85
2013-07-04,53.3
2013-07-05,53.9
2013-07-08,53.5
2013-07-09,53.75
2013-07-10,54.15
2013-07-11,54.6
2013-07-12,54.0
2013-07-15,52.95
2013-07-16,50.35
2013-07-17,50.6
2013-07-18,49.35
2013-07-19,48.55
2013-07-22,46.55
2013-07-23,46.35
2013-07-24,43.8
2013-07-25,43.9
2013-07-26,42.45
2013-07-29,42.45
2013-07-30,39.3
2013-07-31,38.65
2013-08-01,39.6
2013-08-02,39.6
2013-08-05,38.95
2013-08-06,38.65
2013-08-07,38.15
2013-08-08,40.15
2013-08-12,41.0
2013-08-13,42.45
2013-08-14,42.55
2013-08-16,40.7
2013-08-19,40.2
2013-08-20,39.7
2013-08-21,38.9
2013-08-22,39.55
2013-08-23,40.55
2013-08-26,39.75
2013-08-27,39.5
2013-08-28,39.45
2013-08-29,39.15
2013-08-30,38.75
2013-09-02,39.0
2013-09-03,38.25
2013-09-04,38.4
2013-09-05,38.8
2013-09-06,42.45
2013-09-10,43.1
2013-09-11,44.0
2013-09-12,52.8
2013-09-13,54.55
2013-09-16,53.95
2013-09-17,51.9
2013-09-18,53.8
2013-09-19,53.2
2013-09-20,52.05
2013-09-23,50.05
2013-09-24,49.25
2013-09-25,48.4
2013-09-26,48.2
2013-09-27,49.05
2013-09-30,47.85
2013-10-01,47.75
2013-10-03,49.95
2013-10-04,50.6
2013-10-07,48.75
2013-10-08,50.25
2013-10-09,52.95
2013-10-10,51.65
2013-10-11,51.65
2013-10-14,51.9
2013-10-15,50.1
2013-10-17,49.25
2013-10-18,49.6
2013-10-21,48.9
2013-10-22,49.75
2013-10-23,49.95
2013-10-24,49.65
2013-10-25,48.9
2013-10-28,48.05
2013-10-29,48.5
2013-10-30,47.45
2013-10-31,47.55
2013-11-01,47.7
2013-11-03,48.55
2013-11-05,51.85
2013-11-06,51.9
2013-11-07,50.85
2013-11-08,50.25
2013-11-11,49.05
2013-11-12,48.3
2013-11-13,47.6
2013-11-14,47.9
2013-11-18,46.4
2013-11-19,47.05
2013-11-20,48.15
2013-11-21,47.1
2013-11-22,46.5
2013-11-25,47.3
2013-11-26,47.25
2013-11-27,49.75
2013-11-28,49.15
2013-11-29,50.5
2013-12-02,49.5
2013-12-03,48.55
2013-12-04,48.2
2013-12-05,48.05
2013-12-06,47.55
2013-12-09,48.6
2013-12-10,47.95
2013-12-11,47.35
2013-12-12,47.5
2013-12-13,47.0
2013-12-16,47.3
2013-12-17,47.1
2013-12-18,47.35
2013-12-19,47.05
2013-12-20,47.7
2013-12-23,48.1
2013-12-24,47.6
2013-12-26,50.25
2013-12-27,48.55
2013-12-30,47.85
2013-12-31,48.65
