Date,BALKRISIND
2013-01-01,298.45
2013-01-02,302.95
2013-01-03,309.75
2013-01-04,309.45
2013-01-07,308.55
2013-01-08,307.2
2013-01-09,306.6
2013-01-10,301.55
2013-01-11,298.6
2013-01-14,296.8
2013-01-15,297.0
2013-01-16,295.45
2013-01-17,291.95
2013-01-18,292.5
2013-01-21,290.3
2013-01-22,287.4
2013-01-23,280.3
2013-01-24,276.75
2013-01-25,284.4
2013-01-28,284.55
2013-01-29,281.15
2013-01-30,280.8
2013-01-31,279.8
2013-02-01,279.75
2013-02-04,278.85
2013-02-05,276.7
2013-02-06,276.1
2013-02-07,278.5
2013-02-08,278.6
2013-02-11,275.1
2013-02-12,276.1
2013-02-13,279.6
2013-02-14,277.75
2013-02-15,260.95
2013-02-18,262.65
2013-02-19,268.2
2013-02-20,265.95
2013-02-21,263.85
2013-02-22,264.1
2013-02-25,260.0
2013-02-26,254.95
2013-02-27,251.6
2013-02-28,249.45
2013-03-01,253.15
2013-03-04,255.75
2013-03-05,264.45
2013-03-06,266.55
2013-03-07,269.75
2013-03-08,271.65
2013-03-11,273.35
2013-03-12,277.15
2013-03-13,273.25
2013-03-14,270.6
2013-03-15,268.45
2013-03-18,277.7
2013-03-19,275.1
2013-03-20,272.85
2013-03-21,275.95
2013-03-22,270.15
2013-03-25,279.0
2013-03-26,274.35
2013-03-28,270.3
2013-04-01,267.15
2013-04-02,270.1
2013-04-03,271.15
2013-04-04,270.25
2013-04-05,271.0
2013-04-08,270.5
2013-04-09,266.4
2013-04-10,263.0
2013-04-11,264.95
2013-04-12,263.55
2013-04-15,267.2
2013-04-16,267.8
2013-04-17,267.65
2013-04-18,266.9
2013-04-22,266.15
2013-04-23,264.95
2013-04-25,265.0
2013-04-26,263.8
2013-04-29,259.0
2013-04-30,262.7
2013-05-02,265.0
2013-05-03,265.15
2013-05-06,265.05
2013-05-07,274.85
2013-05-08,283.6
2013-05-09,288.15
2013-05-10,280.6
2013-05-11,286.75
2013-05-13,280.45
2013-05-14,277.8
2013-05-15,274.7
2013-05-16,269.8
2013-05-17,268.5
2013-05-20,271.5
2013-05-21,270.15
2013-05-22,271.65
2013-05-23,270.1
2013-05-24,270.4
2013-05-27,272.05
2013-05-28,267.85
2013-05-29,266.85
2013-05-30,268.65
2013-05-31,266.15
2013-06-03,261.3
2013-06-04,261.85
2013-06-05,262.35
2013-06-06,262.5
2013-06-07,261.75
2013-06-10,260.1
2013-06-11,255.45
2013-06-12,251.25
2013-06-13,246.85
2013-06-14,233.05
2013-06-17,233.0
2013-06-18,235.55
2013-06-19,237.95
2013-06-20,239.5
2013-06-21,229.6
2013-06-24,220.45
2013-06-25,210.85
2013-06-26,212.6
2013-06-27,201.05
2013-06-28,204.95
2013-07-01,209.45
2013-07-02,212.7
2013-07-03,213.0
2013-07-04,219.3
2013-07-05,234.8
2013-07-08,232.8
2013-07-09,232.2
2013-07-10,229.2
2013-07-11,227.65
2013-07-12,229.45
2013-07-15,224.3
2013-07-16,226.85
2013-07-17,225.55
2013-07-18,222.95
2013-07-19,220.95
2013-07-22,218.85
2013-07-23,220.5
2013-07-24,214.1
2013-07-25,219.4
2013-07-26,222.75
2013-07-29,217.8
2013-07-30,210.45
2013-07-31,210.0
2013-08-01,212.35
2013-08-02,207.3
2013-08-05,208.6
2013-08-06,206.2
2013-08-07,203.7
2013-08-08,210.1
2013-08-12,212.8
2013-08-13,214.75
2013-08-14,214.3
2013-08-16,212.25
2013-08-19,208.6
2013-08-20,211.15
2013-08-21,213.3
2013-08-22,212.9
2013-08-23,215.65
2013-08-26,219.4
2013-08-27,215.3
2013-08-28,218.5
2013-08-29,220.35
2013-08-30,221.45
2013-09-02,221.95
2013-09-03,227.2
2013-09-04,238.45
2013-09-05,238.45
2013-09-06,237.8
2013-09-10,240.1
2013-09-11,229.2
2013-09-12,230.85
2013-09-13,228.15
2013-09-16,227.1
2013-09-17,223.7
2013-09-18,225.1
2013-09-19,231.35
2013-09-20,231.5
2013-09-23,230.0
2013-09-24,230.05
2013-09-25,236.95
2013-09-26,238.65
2013-09-27,240.15
2013-09-30,239.85
2013-10-01,240.55
2013-10-03,239.8
2013-10-04,238.65
2013-10-07,238.0
2013-10-08,235.3
2013-10-09,239.45
2013-10-10,244.8
2013-10-11,255.85
2013-10-14,265.35
2013-10-15,260.15
2013-10-17,254.5
2013-10-18,251.6
2013-10-21,251.8
2013-10-22,253.8
2013-10-23,252.2
2013-10-24,254.55
2013-10-25,252.95
2013-10-28,260.1
2013-10-29,276.75
2013-10-30,281.1
2013-10-31,276.65
2013-11-01,279.9
2013-11-03,287.95
2013-11-05,312.05
2013-11-06,306.45
2013-11-07,293.25
2013-11-08,298.1
2013-11-11,291.05
2013-11-12,290.85
2013-11-13,284.9
2013-11-14,284.55
2013-11-18,292.3
2013-11-19,289.0
2013-11-20,283.0
2013-11-21,285.05
2013-11-22,276.85
2013-11-25,285.45
2013-11-26,282.05
2013-11-27,277.75
2013-11-28,281.3
2013-11-29,285.3
2013-12-02,284.35
2013-12-03,279.6
2013-12-04,282.3
2013-12-05,280.55
2013-12-06,280.8
2013-12-09,281.45
2013-12-10,283.9
2013-12-11,291.95
2013-12-12,292.2
2013-12-13,286.9
2013-12-16,288.3
2013-12-17,293.7
2013-12-18,299.8
2013-12-19,303.0
2013-12-20,315.4
2013-12-23,308.75
2013-12-24,309.5
2013-12-26,333.45
2013-12-27,341.4
2013-12-30,333.95
2013-12-31,340.5
