Date,FDC
2013-01-01,94.95
2013-01-02,95.5
2013-01-03,95.4
2013-01-04,95.1
2013-01-07,95.75
2013-01-08,94.85
2013-01-09,94.25
2013-01-10,94.05
2013-01-11,91.4
2013-01-14,92.15
2013-01-15,93.35
2013-01-16,92.6
2013-01-17,93.2
2013-01-18,93.35
2013-01-21,92.8
2013-01-22,92.8
2013-01-23,93.35
2013-01-24,92.85
2013-01-25,92.9
2013-01-28,93.0
2013-01-29,93.2
2013-01-30,92.8
2013-01-31,92.55
2013-02-01,92.65
2013-02-04,92.5
2013-02-05,92.95
2013-02-06,92.85
2013-02-07,92.95
2013-02-08,92.45
2013-02-11,91.1
2013-02-12,92.7
2013-02-13,92.85
2013-02-14,93.0
2013-02-15,92.25
2013-02-18,92.7
2013-02-19,93.0
2013-02-20,93.0
2013-02-21,92.6
2013-02-22,92.95
2013-02-25,92.95
2013-02-26,92.75
2013-02-27,92.95
2013-02-28,91.8
2013-03-01,91.1
2013-03-04,90.3
2013-03-05,92.5
2013-03-06,92.25
2013-03-07,91.65
2013-03-08,92.8
2013-03-11,92.95
2013-03-12,92.5
2013-03-13,92.5
2013-03-14,92.95
2013-03-15,92.65
2013-03-18,92.55
2013-03-19,92.35
2013-03-20,91.95
2013-03-21,92.05
2013-03-22,92.6
2013-03-25,90.1
2013-03-26,91.0
2013-03-28,91.9
2013-04-01,92.1
2013-04-02,91.95
2013-04-03,91.1
2013-04-04,90.5
2013-04-05,90.05
2013-04-08,90.0
2013-04-09,89.55
2013-04-10,89.55
2013-04-11,89.05
2013-04-12,88.85
2013-04-15,88.9
2013-04-16,89.45
2013-04-17,88.05
2013-04-18,89.7
2013-04-22,89.9
2013-04-23,89.95
2013-04-25,89.95
2013-04-26,89.95
2013-04-29,89.8
2013-04-30,89.4
2013-05-02,88.8
2013-05-03,89.4
2013-05-06,89.85
2013-05-07,89.85
2013-05-08,91.45
2013-05-09,91.95
2013-05-10,91.9
2013-05-11,93.05
2013-05-13,92.7
2013-05-14,91.75
2013-05-15,93.05
2013-05-16,92.9
2013-05-17,93.85
2013-05-20,91.5
2013-05-21,90.1
2013-05-22,90.1
2013-05-23,89.8
2013-05-24,88.6
2013-05-27,88.95
2013-05-28,88.6
2013-05-29,88.8
2013-05-30,88.55
2013-05-31,89.0
2013-06-03,88.2
2013-06-04,89.25
2013-06-05,89.95
2013-06-06,89.65
2013-06-07,89.15
2013-06-10,88.2
2013-06-11,88.95
2013-06-12,91.05
2013-06-13,91.9
2013-06-14,92.85
2013-06-17,92.95
2013-06-18,92.85
2013-06-19,93.0
2013-06-20,92.45
2013-06-21,92.6
2013-06-24,92.2
2013-06-25,92.4
2013-06-26,91.1
2013-06-27,91.5
2013-06-28,90.1
2013-07-01,88.8
2013-07-02,89.35
2013-07-03,88.9
2013-07-04,89.75
2013-07-05,89.25
2013-07-08,89.85
2013-07-09,89.3
2013-07-10,89.4
2013-07-11,91.0
2013-07-12,91.05
2013-07-15,91.0
2013-07-16,90.95
2013-07-17,90.7
2013-07-18,90.9
2013-07-19,90.9
2013-07-22,90.7
2013-07-23,90.7
2013-07-24,89.95
2013-07-25,89.85
2013-07-26,89.35
2013-07-29,88.8
2013-07-30,87.95
2013-07-31,88.1
2013-08-01,90.0
2013-08-02,88.85
2013-08-05,88.7
2013-08-06,83.45
2013-08-07,85.05
2013-08-08,86.7
2013-08-12,85.15
2013-08-13,86.55
2013-08-14,86.75
2013-08-16,83.35
2013-08-19,85.7
2013-08-20,83.95
2013-08-21,83.35
2013-08-22,83.65
2013-08-23,82.8
2013-08-26,82.7
2013-08-27,82.05
2013-08-28,80.65
2013-08-29,82.0
2013-08-30,83.25
2013-09-02,82.55
2013-09-03,84.3
2013-09-04,83.65
2013-09-05,82.95
2013-09-06,83.05
2013-09-10,83.0
2013-09-11,83.6
2013-09-12,83.9
2013-09-13,83.7
2013-09-16,83.8
2013-09-17,83.45
2013-09-18,83.8
2013-09-19,83.7
2013-09-20,84.0
2013-09-23,84.0
2013-09-24,83.55
2013-09-25,83.05
2013-09-26,83.8
2013-09-27,83.8
2013-09-30,82.9
2013-10-01,83.5
2013-10-03,84.95
2013-10-04,84.9
2013-10-07,84.75
2013-10-08,84.25
2013-10-09,84.2
2013-10-10,86.45
2013-10-11,86.5
2013-10-14,84.5
2013-10-15,83.1
2013-10-17,83.5
2013-10-18,83.5
2013-10-21,85.2
2013-10-22,84.65
2013-10-23,84.1
2013-10-24,83.6
2013-10-25,83.55
2013-10-28,88.5
2013-10-29,89.05
2013-10-30,87.75
2013-10-31,88.3
2013-11-01,89.95
2013-11-03,90.6
2013-11-05,90.7
2013-11-06,90.95
2013-11-07,91.4
2013-11-08,90.2
2013-11-11,89.45
2013-11-12,89.85
2013-11-13,88.3
2013-11-14,88.2
2013-11-18,89.45
2013-11-19,95.7
2013-11-20,101.45
2013-11-21,102.5
2013-11-22,99.05
2013-11-25,99.95
2013-11-26,100.65
2013-11-27,101.15
2013-11-28,102.25
2013-11-29,106.85
2013-12-02,111.4
2013-12-03,110.0
2013-12-04,106.4
2013-12-05,107.9
2013-12-06,107.75
2013-12-09,107.4
2013-12-10,105.65
2013-12-11,106.0
2013-12-12,104.0
2013-12-13,103.0
2013-12-16,107.95
2013-12-17,107.4
2013-12-18,108.75
2013-12-19,108.85
2013-12-20,115.15
2013-12-23,120.2
2013-12-24,129.65
2013-12-26,136.9
2013-12-27,132.2
2013-12-30,127.35
2013-12-31,129.85
