Date,GLOBUSSPR
2013-01-01,147.1
2013-01-02,140.3
2013-01-03,137.2
2013-01-04,138.25
2013-01-07,141.3
2013-01-08,136.8
2013-01-09,136.05
2013-01-10,134.95
2013-01-11,133.4
2013-01-14,130.15
2013-01-15,129.45
2013-01-16,128.15
2013-01-17,127.95
2013-01-18,125.85
2013-01-21,120.55
2013-01-22,116.35
2013-01-23,115.8
2013-01-24,112.65
2013-01-25,116.7
2013-01-28,116.7
2013-01-29,115.55
2013-01-30,114.4
2013-01-31,113.5
2013-02-01,115.8
2013-02-04,117.55
2013-02-05,115.05
2013-02-06,113.9
2013-02-07,111.15
2013-02-08,106.3
2013-02-11,107.4
2013-02-12,108.0
2013-02-13,108.65
2013-02-14,106.85
2013-02-15,107.05
2013-02-18,106.55
2013-02-19,106.95
2013-02-20,108.55
2013-02-21,102.6
2013-02-22,103.25
2013-02-25,101.75
2013-02-26,100.1
2013-02-27,99.45
2013-02-28,96.65
2013-03-01,97.5
2013-03-04,95.95
2013-03-05,98.15
2013-03-06,101.8
2013-03-07,107.5
2013-03-08,104.55
2013-03-11,102.7
2013-03-12,105.35
2013-03-13,100.15
2013-03-14,102.4
2013-03-15,99.3
2013-03-18,98.85
2013-03-19,104.15
2013-03-20,108.1
2013-03-21,97.1
2013-03-22,93.65
2013-03-25,93.5
2013-03-26,95.3
2013-03-28,94.2
2013-04-01,100.45
2013-04-02,103.35
2013-04-03,99.6
2013-04-04,97.05
2013-04-05,100.55
2013-04-08,102.15
2013-04-09,99.45
2013-04-10,99.5
2013-04-11,100.25
2013-04-12,97.9
2013-04-15,98.1
2013-04-16,100.0
2013-04-17,101.45
2013-04-18,102.9
2013-04-22,101.95
2013-04-23,100.95
2013-04-25,101.4
2013-04-26,102.9
2013-04-29,101.05
2013-04-30,102.5
2013-05-02,105.75
2013-05-03,101.45
2013-05-06,99.65
2013-05-07,99.45
2013-05-08,99.85
2013-05-09,99.45
2013-05-10,100.2
2013-05-11,102.15
2013-05-13,100.85
2013-05-14,99.35
2013-05-15,102.95
2013-05-16,102.3
2013-05-17,103.2
2013-05-20,100.25
2013-05-21,100.0
2013-05-22,99.1
2013-05-23,96.2
2013-05-24,94.95
2013-05-27,97.45
2013-05-28,97.05
2013-05-29,96.35
2013-05-30,95.45
2013-05-31,92.65
2013-06-03,91.9
2013-06-04,92.3
2013-06-05,92.4
2013-06-06,91.45
2013-06-07,91.55
2013-06-10,90.5
2013-06-11,90.45
2013-06-12,89.9
2013-06-13,89.1
2013-06-14,89.0
2013-06-17,89.65
2013-06-18,88.9
2013-06-19,88.75
2013-06-20,86.4
2013-06-21,86.5
2013-06-24,83.3
2013-06-25,80.7
2013-06-26,78.95
2013-06-27,81.6
2013-06-28,86.15
2013-07-01,103.35
2013-07-02,103.55
2013-07-03,98.9
2013-07-04,96.4
2013-07-05,93.5
2013-07-08,89.3
2013-07-09,91.25
2013-07-10,91.4
2013-07-11,92.15
2013-07-12,88.75
2013-07-15,89.8
2013-07-16,88.95
2013-07-17,90.7
2013-07-18,89.25
2013-07-19,87.25
2013-07-22,85.65
2013-07-23,85.55
2013-07-24,83.2
2013-07-25,82.5
2013-07-26,80.55
2013-07-29,78.75
2013-07-30,75.85
2013-07-31,74.2
2013-08-01,75.6
2013-08-02,72.0
2013-08-05,71.0
2013-08-06,68.65
2013-08-07,74.7
2013-08-08,77.35
2013-08-12,79.95
2013-08-13,82.85
2013-08-14,79.05
2013-08-16,74.0
2013-08-19,75.2
2013-08-20,73.45
2013-08-21,75.9
2013-08-22,78.25
2013-08-23,77.6
2013-08-26,76.95
2013-08-27,72.45
2013-08-28,71.85
2013-08-29,77.35
2013-08-30,75.35
2013-09-02,77.05
2013-09-03,78.5
2013-09-04,78.55
2013-09-05,80.85
2013-09-06,80.45
2013-09-10,80.3
2013-09-11,80.9
2013-09-12,81.05
2013-09-13,80.25
2013-09-16,79.4
2013-09-17,78.45
2013-09-18,77.15
2013-09-19,78.75
2013-09-20,78.05
2013-09-23,77.55
2013-09-24,77.25
2013-09-25,75.0
2013-09-26,75.7
2013-09-27,79.35
2013-09-30,78.2
2013-10-01,77.95
2013-10-03,79.75
2013-10-04,79.55
2013-10-07,81.85
2013-10-08,87.25
2013-10-09,87.95
2013-10-10,85.9
2013-10-11,85.95
2013-10-14,84.5
2013-10-15,82.9
2013-10-17,84.0
2013-10-18,83.8
2013-10-21,87.15
2013-10-22,94.9
2013-10-23,92.25
2013-10-24,92.9
2013-10-25,98.95
2013-10-28,102.5
2013-10-29,98.5
2013-10-30,99.55
2013-10-31,100.7
2013-11-01,102.5
2013-11-03,105.2
2013-11-05,105.95
2013-11-06,105.35
2013-11-07,100.65
2013-11-08,98.0
2013-11-11,95.05
2013-11-12,85.35
2013-11-13,83.45
2013-11-14,84.9
2013-11-18,87.45
2013-11-19,94.65
2013-11-20,96.5
2013-11-21,92.75
2013-11-22,93.0
2013-11-25,92.8
2013-11-26,89.1
2013-11-27,86.8
2013-11-28,88.65
2013-11-29,87.8
2013-12-02,88.6
2013-12-03,89.25
2013-12-04,87.4
2013-12-05,87.55
2013-12-06,86.3
2013-12-09,85.45
2013-12-10,85.1
2013-12-11,84.4
2013-12-12,83.95
2013-12-13,82.45
2013-12-16,80.35
2013-12-17,82.4
2013-12-18,82.3
2013-12-19,82.75
2013-12-20,85.0
2013-12-23,85.4
2013-12-24,85.85
2013-12-26,85.95
2013-12-27,86.7
2013-12-30,90.8
2013-12-31,91.05
