Date,RPGLIFE
2013-01-01,85.25
2013-01-02,85.2
2013-01-03,84.0
2013-01-04,83.05
2013-01-07,82.1
2013-01-08,78.7
2013-01-09,80.5
2013-01-10,80.0
2013-01-11,80.0
2013-01-14,80.0
2013-01-15,80.1
2013-01-16,80.0
2013-01-17,80.35
2013-01-18,79.1
2013-01-21,74.45
2013-01-22,73.35
2013-01-23,75.5
2013-01-24,77.25
2013-01-25,78.0
2013-01-28,80.0
2013-01-29,81.95
2013-01-30,80.45
2013-01-31,82.75
2013-02-01,80.0
2013-02-04,78.5
2013-02-05,75.5
2013-02-06,69.55
2013-02-07,67.5
2013-02-08,66.4
2013-02-11,65.55
2013-02-12,63.35
2013-02-13,63.0
2013-02-14,60.05
2013-02-15,57.95
2013-02-18,58.55
2013-02-19,59.9
2013-02-20,59.1
2013-02-21,57.1
2013-02-22,58.1
2013-02-25,59.1
2013-02-26,57.95
2013-02-27,57.25
2013-02-28,58.0
2013-03-01,54.85
2013-03-04,54.35
2013-03-05,52.85
2013-03-06,52.35
2013-03-07,51.6
2013-03-08,52.95
2013-03-11,52.6
2013-03-12,52.45
2013-03-13,49.1
2013-03-14,52.25
2013-03-15,52.5
2013-03-18,53.35
2013-03-19,52.55
2013-03-20,52.35
2013-03-21,52.5
2013-03-22,52.0
2013-03-25,56.55
2013-03-26,58.3
2013-03-28,60.25
2013-04-01,59.7
2013-04-02,59.0
2013-04-03,57.35
2013-04-04,56.95
2013-04-05,59.0
2013-04-08,57.9
2013-04-09,58.5
2013-04-10,65.8
2013-04-11,62.9
2013-04-12,66.85
2013-04-15,67.3
2013-04-16,67.0
2013-04-17,66.55
2013-04-18,67.4
2013-04-22,67.3
2013-04-23,62.85
2013-04-25,62.1
2013-04-26,60.7
2013-04-29,67.65
2013-04-30,66.55
2013-05-02,63.7
2013-05-03,62.15
2013-05-06,62.4
2013-05-07,61.55
2013-05-08,73.7
2013-05-09,68.05
2013-05-10,65.8
2013-05-11,67.15
2013-05-13,67.0
2013-05-14,68.1
2013-05-15,69.25
2013-05-16,69.0
2013-05-17,69.0
2013-05-20,69.0
2013-05-21,69.0
2013-05-22,68.8
2013-05-23,68.65
2013-05-24,69.35
2013-05-27,69.05
2013-05-28,69.0
2013-05-29,69.0
2013-05-30,69.0
2013-05-31,69.0
2013-06-03,66.75
2013-06-04,67.9
2013-06-05,68.55
2013-06-06,65.25
2013-06-07,67.4
2013-06-10,63.9
2013-06-11,62.05
2013-06-12,63.3
2013-06-13,63.65
2013-06-14,60.95
2013-06-17,63.05
2013-06-18,62.9
2013-06-19,63.4
2013-06-20,63.55
2013-06-21,63.1
2013-06-24,61.8
2013-06-25,61.7
2013-06-26,61.3
2013-06-27,62.0
2013-06-28,63.25
2013-07-01,62.2
2013-07-02,62.2
2013-07-03,62.0
2013-07-04,62.2
2013-07-05,62.3
2013-07-08,62.25
2013-07-09,63.15
2013-07-10,62.5
2013-07-11,62.0
2013-07-12,62.5
2013-07-15,62.55
2013-07-16,62.15
2013-07-17,63.75
2013-07-18,63.7
2013-07-19,62.9
2013-07-22,62.0
2013-07-23,64.95
2013-07-24,66.05
2013-07-25,64.0
2013-07-26,65.15
2013-07-29,65.5
2013-07-30,62.0
2013-07-31,62.6
2013-08-01,60.5
2013-08-02,59.75
2013-08-05,57.0
2013-08-06,57.6
2013-08-07,58.95
2013-08-08,60.0
2013-08-12,59.0
2013-08-13,59.0
2013-08-14,58.45
2013-08-16,57.0
2013-08-19,56.3
2013-08-20,57.7
2013-08-21,57.25
2013-08-22,57.95
2013-08-23,59.05
2013-08-26,56.65
2013-08-27,56.95
2013-08-28,56.75
2013-08-29,56.35
2013-08-30,58.6
2013-09-02,58.8
2013-09-03,57.6
2013-09-04,56.55
2013-09-05,57.0
2013-09-06,58.5
2013-09-10,59.3
2013-09-11,58.1
2013-09-12,59.0
2013-09-13,59.9
2013-09-16,58.3
2013-09-17,56.95
2013-09-18,58.55
2013-09-19,58.95
2013-09-20,58.0
2013-09-23,58.95
2013-09-24,58.75
2013-09-25,58.15
2013-09-26,60.35
2013-09-27,60.65
2013-09-30,64.6
2013-10-01,64.55
2013-10-03,66.3
2013-10-04,68.0
2013-10-07,65.7
2013-10-08,66.5
2013-10-09,68.3
2013-10-10,69.85
2013-10-11,70.65
2013-10-14,71.35
2013-10-15,72.4
2013-10-17,69.9
2013-10-18,69.05
2013-10-21,68.95
2013-10-22,68.95
2013-10-23,69.05
2013-10-24,69.3
2013-10-25,69.0
2013-10-28,68.0
2013-10-29,72.15
2013-10-30,72.15
2013-10-31,71.35
2013-11-01,68.85
2013-11-03,68.75
2013-11-05,69.05
2013-11-06,69.5
2013-11-07,70.05
2013-11-08,68.7
2013-11-11,69.0
2013-11-12,67.8
2013-11-13,70.2
2013-11-14,69.2
2013-11-18,68.15
2013-11-19,69.65
2013-11-20,68.6
2013-11-21,68.8
2013-11-22,70.0
2013-11-25,70.0
2013-11-26,73.3
2013-11-27,81.65
2013-11-28,79.4
2013-11-29,78.55
2013-12-02,79.85
2013-12-03,78.6
2013-12-04,78.2
2013-12-05,74.45
2013-12-06,73.55
2013-12-09,73.25
2013-12-10,73.85
2013-12-11,74.1
2013-12-12,73.35
2013-12-13,75.3
2013-12-16,73.5
2013-12-17,75.25
2013-12-18,75.6
2013-12-19,75.6
2013-12-20,75.65
2013-12-23,74.05
2013-12-24,74.55
2013-12-26,74.0
2013-12-27,74.0
2013-12-30,72.65
2013-12-31,71.85
