Date,NMDC
2013-01-01,168.7
2013-01-02,167.9
2013-01-03,162.5
2013-01-04,163.55
2013-01-07,163.45
2013-01-08,163.65
2013-01-09,164.55
2013-01-10,164.35
2013-01-11,161.55
2013-01-14,162.35
2013-01-15,163.55
2013-01-16,159.8
2013-01-17,159.85
2013-01-18,161.7
2013-01-21,161.8
2013-01-22,160.6
2013-01-23,159.75
2013-01-24,158.65
2013-01-25,160.35
2013-01-28,158.85
2013-01-29,158.7
2013-01-30,156.8
2013-01-31,154.45
2013-02-01,154.75
2013-02-04,150.1
2013-02-05,148.65
2013-02-06,151.3
2013-02-07,149.95
2013-02-08,147.15
2013-02-11,146.8
2013-02-12,147.35
2013-02-13,146.8
2013-02-14,148.55
2013-02-15,150.1
2013-02-18,150.9
2013-02-19,153.7
2013-02-20,151.1
2013-02-21,147.05
2013-02-22,145.25
2013-02-25,142.9
2013-02-26,139.1
2013-02-27,141.4
2013-02-28,137.05
2013-03-01,138.15
2013-03-04,135.1
2013-03-05,139.85
2013-03-06,143.35
2013-03-07,145.7
2013-03-08,146.45
2013-03-11,145.2
2013-03-12,145.35
2013-03-13,143.1
2013-03-14,145.6
2013-03-15,144.55
2013-03-18,138.1
2013-03-19,138.05
2013-03-20,134.05
2013-03-21,133.75
2013-03-22,130.85
2013-03-25,133.55
2013-03-26,134.3
2013-03-28,137.1
2013-04-01,135.15
2013-04-02,136.25
2013-04-03,130.2
2013-04-04,130.55
2013-04-05,124.85
2013-04-08,123.85
2013-04-09,122.6
2013-04-10,124.5
2013-04-11,125.1
2013-04-12,125.4
2013-04-15,128.4
2013-04-16,128.55
2013-04-17,127.0
2013-04-18,123.9
2013-04-22,127.65
2013-04-23,129.5
2013-04-25,128.6
2013-04-26,126.55
2013-04-29,123.55
2013-04-30,125.75
2013-05-02,127.15
2013-05-03,126.5
2013-05-06,129.95
2013-05-07,129.95
2013-05-08,128.4
2013-05-09,124.5
2013-05-10,127.2
2013-05-11,127.65
2013-05-13,125.65
2013-05-14,126.65
2013-05-15,128.35
2013-05-16,124.55
2013-05-17,122.35
2013-05-20,121.85
2013-05-21,122.05
2013-05-22,121.15
2013-05-23,116.65
2013-05-24,116.6
2013-05-27,118.05
2013-05-28,117.35
2013-05-29,116.7
2013-05-30,119.25
2013-05-31,117.6
2013-06-03,117.4
2013-06-04,116.15
2013-06-05,115.7
2013-06-06,115.7
2013-06-07,115.75
2013-06-10,116.25
2013-06-11,113.9
2013-06-12,112.4
2013-06-13,107.0
2013-06-14,109.65
2013-06-17,108.5
2013-06-18,107.3
2013-06-19,106.7
2013-06-20,103.55
2013-06-21,105.1
2013-06-24,103.05
2013-06-25,100.35
2013-06-26,100.15
2013-06-27,100.55
2013-06-28,105.45
2013-07-01,105.6
2013-07-02,103.3
2013-07-03,100.0
2013-07-04,101.05
2013-07-05,103.95
2013-07-08,102.45
2013-07-09,102.95
2013-07-10,104.6
2013-07-11,107.0
2013-07-12,107.1
2013-07-15,108.35
2013-07-16,106.5
2013-07-17,103.85
2013-07-18,105.45
2013-07-19,107.65
2013-07-22,107.85
2013-07-23,109.5
2013-07-24,108.05
2013-07-25,104.2
2013-07-26,104.25
2013-07-29,102.9
2013-07-30,99.35
2013-07-31,97.9
2013-08-01,98.55
2013-08-02,96.8
2013-08-05,99.2
2013-08-06,94.85
2013-08-07,99.85
2013-08-08,101.9
2013-08-12,108.75
2013-08-13,108.95
2013-08-14,114.75
2013-08-16,108.75
2013-08-19,110.0
2013-08-20,112.75
2013-08-21,109.4
2013-08-22,117.0
2013-08-23,116.7
2013-08-26,118.15
2013-08-27,112.75
2013-08-28,115.95
2013-08-29,120.2
2013-08-30,119.0
2013-09-02,122.6
2013-09-03,117.85
2013-09-04,121.5
2013-09-05,121.65
2013-09-06,121.15
2013-09-10,120.1
2013-09-11,124.95
2013-09-12,123.65
2013-09-13,124.75
2013-09-16,123.25
2013-09-17,123.9
2013-09-18,122.15
2013-09-19,122.7
2013-09-20,123.75
2013-09-23,122.4
2013-09-24,123.9
2013-09-25,125.1
2013-09-26,127.1
2013-09-27,126.75
2013-09-30,120.1
2013-10-01,119.05
2013-10-03,124.15
2013-10-04,124.15
2013-10-07,123.0
2013-10-08,123.0
2013-10-09,127.15
2013-10-10,130.9
2013-10-11,130.05
2013-10-14,129.8
2013-10-15,129.0
2013-10-17,130.25
2013-10-18,130.9
2013-10-21,135.05
2013-10-22,134.15
2013-10-23,136.5
2013-10-24,139.95
2013-10-25,135.2
2013-10-28,135.05
2013-10-29,135.6
2013-10-30,135.1
2013-10-31,138.8
2013-11-01,140.5
2013-11-03,140.95
2013-11-05,145.2
2013-11-06,140.95
2013-11-07,137.45
2013-11-08,136.85
2013-11-11,132.25
2013-11-12,130.95
2013-11-13,131.5
2013-11-14,132.35
2013-11-18,131.95
2013-11-19,130.9
2013-11-20,131.15
2013-11-21,130.1
2013-11-22,128.25
2013-11-25,130.95
2013-11-26,126.35
2013-11-27,125.15
2013-11-28,124.5
2013-11-29,132.5
2013-12-02,134.1
2013-12-03,137.25
2013-12-04,139.95
2013-12-05,142.15
2013-12-06,142.95
2013-12-09,143.05
2013-12-10,141.9
2013-12-11,139.85
2013-12-12,139.05
2013-12-13,138.15
2013-12-16,136.35
2013-12-17,138.85
2013-12-18,138.6
2013-12-19,135.4
2013-12-20,136.5
2013-12-23,138.65
2013-12-24,138.2
2013-12-26,138.65
2013-12-27,141.5
2013-12-30,142.45
2013-12-31,141.9
