Date,FIEMIND
2013-01-01,185.45
2013-01-02,185.9
2013-01-03,187.55
2013-01-04,197.15
2013-01-07,197.75
2013-01-08,193.75
2013-01-09,205.85
2013-01-10,204.0
2013-01-11,199.2
2013-01-14,198.4
2013-01-15,198.45
2013-01-16,197.2
2013-01-17,197.05
2013-01-18,196.05
2013-01-21,196.75
2013-01-22,195.4
2013-01-23,194.05
2013-01-24,191.9
2013-01-25,192.75
2013-01-28,193.45
2013-01-29,192.6
2013-01-30,193.05
2013-01-31,192.8
2013-02-01,193.5
2013-02-04,193.4
2013-02-05,192.9
2013-02-06,193.4
2013-02-07,191.75
2013-02-08,190.1
2013-02-11,191.1
2013-02-12,190.9
2013-02-13,191.25
2013-02-14,189.95
2013-02-15,190.7
2013-02-18,192.4
2013-02-19,190.6
2013-02-20,191.15
2013-02-21,189.05
2013-02-22,191.45
2013-02-25,189.25
2013-02-26,187.7
2013-02-27,188.5
2013-02-28,187.8
2013-03-01,188.05
2013-03-04,186.7
2013-03-05,185.65
2013-03-06,191.35
2013-03-07,187.15
2013-03-08,190.9
2013-03-11,189.75
2013-03-12,189.3
2013-03-13,187.0
2013-03-14,194.75
2013-03-15,197.85
2013-03-18,194.95
2013-03-19,193.25
2013-03-20,192.55
2013-03-21,193.65
2013-03-22,193.45
2013-03-25,193.0
2013-03-26,185.1
2013-03-28,188.75
2013-04-01,192.05
2013-04-02,192.05
2013-04-03,191.05
2013-04-04,190.15
2013-04-05,189.35
2013-04-08,190.0
2013-04-09,190.1
2013-04-10,191.2
2013-04-11,190.05
2013-04-12,189.7
2013-04-15,189.35
2013-04-16,190.05
2013-04-17,189.05
2013-04-18,189.5
2013-04-22,190.85
2013-04-23,189.05
2013-04-25,189.3
2013-04-26,190.0
2013-04-29,190.5
2013-04-30,189.15
2013-05-02,189.4
2013-05-03,188.85
2013-05-06,189.2
2013-05-07,190.0
2013-05-08,190.8
2013-05-09,190.0
2013-05-10,190.05
2013-05-11,191.85
2013-05-13,190.9
2013-05-14,189.95
2013-05-15,193.2
2013-05-16,194.9
2013-05-17,193.5
2013-05-20,193.0
2013-05-21,191.05
2013-05-22,193.8
2013-05-23,190.85
2013-05-24,191.95
2013-05-27,190.1
2013-05-28,191.05
2013-05-29,191.5
2013-05-30,191.4
2013-05-31,190.95
2013-06-03,189.55
2013-06-04,191.05
2013-06-05,190.0
2013-06-06,190.0
2013-06-07,189.35
2013-06-10,190.1
2013-06-11,189.0
2013-06-12,190.0
2013-06-13,190.25
2013-06-14,191.55
2013-06-17,190.05
2013-06-18,191.0
2013-06-19,190.1
2013-06-20,189.4
2013-06-21,190.0
2013-06-24,190.0
2013-06-25,188.15
2013-06-26,186.9
2013-06-27,189.75
2013-06-28,190.0
2013-07-01,189.5
2013-07-02,189.4
2013-07-03,189.0
2013-07-04,188.1
2013-07-05,189.0
2013-07-08,188.8
2013-07-09,188.3
2013-07-10,188.1
2013-07-11,188.75
2013-07-12,189.9
2013-07-15,186.65
2013-07-16,183.45
2013-07-17,187.9
2013-07-18,188.05
2013-07-19,188.0
2013-07-22,187.6
2013-07-23,187.3
2013-07-24,185.0
2013-07-25,187.05
2013-07-26,186.45
2013-07-29,186.95
2013-07-30,184.35
2013-07-31,185.6
2013-08-01,183.95
2013-08-02,182.0
2013-08-05,184.0
2013-08-06,182.45
2013-08-07,183.05
2013-08-08,186.7
2013-08-12,184.95
2013-08-13,182.8
2013-08-14,182.0
2013-08-16,183.75
2013-08-19,183.25
2013-08-20,185.0
2013-08-21,183.55
2013-08-22,183.1
2013-08-23,182.5
2013-08-26,184.8
2013-08-27,181.0
2013-08-28,182.05
2013-08-29,182.3
2013-08-30,182.85
2013-09-02,182.0
2013-09-03,186.15
2013-09-04,181.05
2013-09-05,183.0
2013-09-06,182.0
2013-09-10,182.0
2013-09-11,182.15
2013-09-12,185.15
2013-09-13,187.15
2013-09-16,183.85
2013-09-17,187.05
2013-09-18,182.8
2013-09-19,190.0
2013-09-20,190.9
2013-09-23,198.9
2013-09-24,237.2
2013-09-25,217.25
2013-09-26,214.6
2013-09-27,214.15
2013-09-30,205.0
2013-10-01,203.25
2013-10-03,210.45
2013-10-04,207.95
2013-10-07,210.9
2013-10-08,214.6
2013-10-09,214.7
2013-10-10,215.0
2013-10-11,212.0
2013-10-14,210.0
2013-10-15,209.5
2013-10-17,204.95
2013-10-18,204.85
2013-10-21,206.5
2013-10-22,205.95
2013-10-23,206.05
2013-10-24,202.35
2013-10-25,205.65
2013-10-28,203.15
2013-10-29,203.0
2013-10-30,202.35
2013-10-31,203.15
2013-11-01,201.1
2013-11-03,204.85
2013-11-05,202.7
2013-11-06,206.8
2013-11-07,202.3
2013-11-08,201.0
2013-11-11,200.95
2013-11-12,198.0
2013-11-13,194.45
2013-11-14,206.15
2013-11-18,211.85
2013-11-19,214.95
2013-11-20,225.9
2013-11-21,225.95
2013-11-22,268.95
2013-11-25,271.3
2013-11-26,269.5
2013-11-27,270.45
2013-11-28,283.45
2013-11-29,276.2
2013-12-02,290.45
2013-12-03,318.2
2013-12-04,306.35
2013-12-05,311.35
2013-12-06,314.8
2013-12-09,317.55
2013-12-10,330.3
2013-12-11,328.25
2013-12-12,329.35
2013-12-13,326.15
2013-12-16,336.2
2013-12-17,335.65
2013-12-18,336.85
2013-12-19,332.9
2013-12-20,339.75
2013-12-23,346.5
2013-12-24,346.35
2013-12-26,347.7
2013-12-27,344.6
2013-12-30,343.85
2013-12-31,344.9
