Date,TBZ
2013-01-01,240.3
2013-01-02,252.3
2013-01-03,258.7
2013-01-04,260.15
2013-01-07,262.15
2013-01-08,256.05
2013-01-09,251.5
2013-01-10,243.0
2013-01-11,241.45
2013-01-14,253.5
2013-01-15,252.8
2013-01-16,244.9
2013-01-17,252.0
2013-01-18,244.5
2013-01-21,243.95
2013-01-22,241.35
2013-01-23,236.7
2013-01-24,224.95
2013-01-25,222.05
2013-01-28,233.15
2013-01-29,232.5
2013-01-30,238.75
2013-01-31,233.7
2013-02-01,232.25
2013-02-04,234.65
2013-02-05,228.05
2013-02-06,226.2
2013-02-07,214.9
2013-02-08,204.3
2013-02-11,194.1
2013-02-12,193.95
2013-02-13,194.4
2013-02-14,194.85
2013-02-15,189.45
2013-02-18,190.4
2013-02-19,198.4
2013-02-20,193.5
2013-02-21,187.8
2013-02-22,184.3
2013-02-25,191.35
2013-02-26,189.45
2013-02-27,189.75
2013-02-28,190.65
2013-03-01,190.0
2013-03-04,190.3
2013-03-05,199.8
2013-03-06,209.75
2013-03-07,215.6
2013-03-08,227.1
2013-03-11,234.0
2013-03-12,251.4
2013-03-13,241.55
2013-03-14,242.15
2013-03-15,247.6
2013-03-18,251.2
2013-03-19,250.25
2013-03-20,250.1
2013-03-21,250.0
2013-03-22,221.1
2013-03-25,226.95
2013-03-26,215.15
2013-03-28,228.55
2013-04-01,229.9
2013-04-02,228.55
2013-04-03,227.5
2013-04-04,216.6
2013-04-05,212.6
2013-04-08,217.3
2013-04-09,216.85
2013-04-10,219.9
2013-04-11,217.8
2013-04-12,214.75
2013-04-15,214.4
2013-04-16,214.2
2013-04-17,214.65
2013-04-18,220.05
2013-04-22,221.0
2013-04-23,221.55
2013-04-25,215.75
2013-04-26,217.95
2013-04-29,218.8
2013-04-30,211.85
2013-05-02,219.15
2013-05-03,215.15
2013-05-06,218.9
2013-05-07,222.8
2013-05-08,227.25
2013-05-09,225.85
2013-05-10,221.65
2013-05-11,223.4
2013-05-13,224.05
2013-05-14,218.7
2013-05-15,217.7
2013-05-16,216.05
2013-05-17,222.25
2013-05-20,224.8
2013-05-21,253.25
2013-05-22,244.95
2013-05-23,236.85
2013-05-24,235.85
2013-05-27,252.25
2013-05-28,245.05
2013-05-29,253.3
2013-05-30,250.8
2013-05-31,237.95
2013-06-03,245.5
2013-06-04,245.2
2013-06-05,244.65
2013-06-06,244.75
2013-06-07,245.05
2013-06-10,244.8
2013-06-11,221.3
2013-06-12,197.55
2013-06-13,203.6
2013-06-14,206.95
2013-06-17,207.15
2013-06-18,209.0
2013-06-19,206.1
2013-06-20,197.95
2013-06-21,196.05
2013-06-24,180.65
2013-06-25,177.75
2013-06-26,178.05
2013-06-27,176.75
2013-06-28,178.7
2013-07-01,186.3
2013-07-02,183.0
2013-07-03,178.3
2013-07-04,179.85
2013-07-05,183.35
2013-07-08,185.45
2013-07-09,212.85
2013-07-10,203.55
2013-07-11,200.3
2013-07-12,196.05
2013-07-15,198.8
2013-07-16,197.2
2013-07-17,196.65
2013-07-18,201.45
2013-07-19,195.7
2013-07-22,198.9
2013-07-23,213.4
2013-07-24,221.1
2013-07-25,207.85
2013-07-26,193.1
2013-07-29,186.55
2013-07-30,182.4
2013-07-31,167.9
2013-08-01,170.75
2013-08-02,173.75
2013-08-05,173.05
2013-08-06,164.8
2013-08-07,163.2
2013-08-08,159.65
2013-08-12,168.55
2013-08-13,168.65
2013-08-14,170.05
2013-08-16,157.7
2013-08-19,156.9
2013-08-20,147.15
2013-08-21,142.9
2013-08-22,138.1
2013-08-23,145.15
2013-08-26,145.9
2013-08-27,139.7
2013-08-28,137.05
2013-08-29,143.05
2013-08-30,142.35
2013-09-02,141.95
2013-09-03,138.9
2013-09-04,139.25
2013-09-05,140.0
2013-09-06,139.95
2013-09-10,142.5
2013-09-11,141.9
2013-09-12,139.2
2013-09-13,139.55
2013-09-16,139.65
2013-09-17,134.55
2013-09-18,138.45
2013-09-19,139.85
2013-09-20,141.0
2013-09-23,146.7
2013-09-24,142.95
2013-09-25,136.95
2013-09-26,135.75
2013-09-27,130.3
2013-09-30,124.85
2013-10-01,123.65
2013-10-03,118.0
2013-10-04,141.6
2013-10-07,134.0
2013-10-08,132.2
2013-10-09,135.05
2013-10-10,134.55
2013-10-11,136.25
2013-10-14,133.45
2013-10-15,140.6
2013-10-17,135.85
2013-10-18,136.85
2013-10-21,137.6
2013-10-22,138.75
2013-10-23,139.55
2013-10-24,139.8
2013-10-25,138.1
2013-10-28,145.45
2013-10-29,162.95
2013-10-30,156.2
2013-10-31,163.35
2013-11-01,157.8
2013-11-03,158.65
2013-11-05,151.25
2013-11-06,146.95
2013-11-07,150.85
2013-11-08,147.9
2013-11-11,145.95
2013-11-12,140.55
2013-11-13,130.35
2013-11-14,129.6
2013-11-18,132.5
2013-11-19,131.05
2013-11-20,132.6
2013-11-21,137.2
2013-11-22,136.4
2013-11-25,132.85
2013-11-26,131.4
2013-11-27,130.35
2013-11-28,130.35
2013-11-29,130.6
2013-12-02,131.05
2013-12-03,132.9
2013-12-04,131.95
2013-12-05,131.85
2013-12-06,130.4
2013-12-09,129.55
2013-12-10,130.8
2013-12-11,128.7
2013-12-12,130.25
2013-12-13,129.05
2013-12-16,129.8
2013-12-17,129.8
2013-12-18,130.65
2013-12-19,129.9
2013-12-20,130.2
2013-12-23,131.5
2013-12-24,137.15
2013-12-26,138.2
2013-12-27,138.85
2013-12-30,139.9
2013-12-31,140.0
