Date,PATELENG
2013-01-01,82.35
2013-01-02,83.7
2013-01-03,83.45
2013-01-04,87.45
2013-01-07,88.45
2013-01-08,87.25
2013-01-09,86.1
2013-01-10,84.15
2013-01-11,82.5
2013-01-14,84.25
2013-01-15,84.35
2013-01-16,81.7
2013-01-17,81.65
2013-01-18,81.9
2013-01-21,81.95
2013-01-22,80.35
2013-01-23,78.3
2013-01-24,74.75
2013-01-25,77.85
2013-01-28,76.25
2013-01-29,73.65
2013-01-30,72.15
2013-01-31,73.0
2013-02-01,72.0
2013-02-04,70.65
2013-02-05,70.0
2013-02-06,69.85
2013-02-07,70.85
2013-02-08,69.15
2013-02-11,70.15
2013-02-12,69.0
2013-02-13,67.8
2013-02-14,65.85
2013-02-15,67.65
2013-02-18,69.15
2013-02-19,70.05
2013-02-20,71.1
2013-02-21,69.0
2013-02-22,68.45
2013-02-25,65.55
2013-02-26,65.8
2013-02-27,66.7
2013-02-28,65.05
2013-03-01,65.25
2013-03-04,62.8
2013-03-05,64.1
2013-03-06,64.75
2013-03-07,65.3
2013-03-08,66.25
2013-03-11,66.25
2013-03-12,65.15
2013-03-13,63.25
2013-03-14,63.4
2013-03-15,62.95
2013-03-18,62.5
2013-03-19,60.95
2013-03-20,58.8
2013-03-21,55.8
2013-03-22,54.3
2013-03-25,57.05
2013-03-26,57.15
2013-03-28,56.75
2013-04-01,59.8
2013-04-02,60.9
2013-04-03,61.2
2013-04-04,58.9
2013-04-05,58.15
2013-04-08,58.25
2013-04-09,55.35
2013-04-10,56.3
2013-04-11,55.95
2013-04-12,55.5
2013-04-15,56.0
2013-04-16,58.2
2013-04-17,59.15
2013-04-18,58.85
2013-04-22,60.45
2013-04-23,60.25
2013-04-25,60.35
2013-04-26,59.5
2013-04-29,60.1
2013-04-30,59.65
2013-05-02,59.85
2013-05-03,58.6
2013-05-06,58.65
2013-05-07,58.2
2013-05-08,57.45
2013-05-09,56.05
2013-05-10,54.5
2013-05-11,55.3
2013-05-13,53.85
2013-05-14,53.35
2013-05-15,54.35
2013-05-16,54.15
2013-05-17,53.55
2013-05-20,52.95
2013-05-21,52.35
2013-05-22,50.15
2013-05-23,47.75
2013-05-24,48.35
2013-05-27,48.15
2013-05-28,48.3
2013-05-29,47.9
2013-05-30,46.4
2013-05-31,46.75
2013-06-03,45.5
2013-06-04,43.0
2013-06-05,42.5
2013-06-06,42.5
2013-06-07,40.95
2013-06-10,37.0
2013-06-11,34.95
2013-06-12,37.0
2013-06-13,35.35
2013-06-14,35.65
2013-06-17,36.5
2013-06-18,37.7
2013-06-19,38.15
2013-06-20,35.9
2013-06-21,33.2
2013-06-24,31.4
2013-06-25,30.55
2013-06-26,28.95
2013-06-27,28.9
2013-06-28,29.4
2013-07-01,35.25
2013-07-02,36.05
2013-07-03,33.6
2013-07-04,34.0
2013-07-05,34.25
2013-07-08,33.2
2013-07-09,33.55
2013-07-10,33.4
2013-07-11,34.6
2013-07-12,34.4
2013-07-15,35.4
2013-07-16,34.25
2013-07-17,34.2
2013-07-18,34.35
2013-07-19,33.55
2013-07-22,33.2
2013-07-23,33.45
2013-07-24,32.4
2013-07-25,31.65
2013-07-26,30.7
2013-07-29,31.25
2013-07-30,30.3
2013-07-31,29.9
2013-08-01,27.5
2013-08-02,28.4
2013-08-05,29.15
2013-08-06,27.7
2013-08-07,29.45
2013-08-08,29.85
2013-08-12,31.3
2013-08-13,32.15
2013-08-14,32.6
2013-08-16,30.05
2013-08-19,30.15
2013-08-20,30.15
2013-08-21,29.25
2013-08-22,30.1
2013-08-23,30.7
2013-08-26,32.8
2013-08-27,29.85
2013-08-28,29.65
2013-08-29,29.75
2013-08-30,30.0
2013-09-02,30.25
2013-09-03,30.15
2013-09-04,31.35
2013-09-05,32.05
2013-09-06,31.85
2013-09-10,33.25
2013-09-11,35.4
2013-09-12,35.0
2013-09-13,38.9
2013-09-16,38.65
2013-09-17,37.25
2013-09-18,37.0
2013-09-19,38.0
2013-09-20,35.75
2013-09-23,35.55
2013-09-24,35.55
2013-09-25,35.2
2013-09-26,34.85
2013-09-27,33.6
2013-09-30,33.1
2013-10-01,33.45
2013-10-03,35.45
2013-10-04,35.8
2013-10-07,36.0
2013-10-08,35.75
2013-10-09,37.2
2013-10-10,38.0
2013-10-11,37.55
2013-10-14,37.95
2013-10-15,36.8
2013-10-17,38.85
2013-10-18,38.1
2013-10-21,39.0
2013-10-22,40.6
2013-10-23,41.15
2013-10-24,40.15
2013-10-25,39.8
2013-10-28,38.65
2013-10-29,38.95
2013-10-30,40.0
2013-10-31,39.35
2013-11-01,41.05
2013-11-03,41.65
2013-11-05,41.9
2013-11-06,43.6
2013-11-07,43.3
2013-11-08,42.7
2013-11-11,40.75
2013-11-12,41.3
2013-11-13,41.6
2013-11-14,43.9
2013-11-18,44.6
2013-11-19,44.5
2013-11-20,44.7
2013-11-21,42.5
2013-11-22,41.6
2013-11-25,41.7
2013-11-26,41.15
2013-11-27,41.1
2013-11-28,41.6
2013-11-29,42.95
2013-12-02,44.7
2013-12-03,53.6
2013-12-04,54.1
2013-12-05,56.5
2013-12-06,54.7
2013-12-09,53.25
2013-12-10,53.05
2013-12-11,51.5
2013-12-12,51.5
2013-12-13,51.0
2013-12-16,50.1
2013-12-17,48.65
2013-12-18,50.3
2013-12-19,49.95
2013-12-20,50.55
2013-12-23,52.45
2013-12-24,54.05
2013-12-26,56.1
2013-12-27,55.95
2013-12-30,55.85
2013-12-31,54.75
