Date,DCBBANK
2013-01-01,50.65
2013-01-02,50.4
2013-01-03,50.7
2013-01-04,51.45
2013-01-07,50.8
2013-01-08,50.05
2013-01-09,49.5
2013-01-10,49.5
2013-01-11,48.55
2013-01-14,50.75
2013-01-15,50.2
2013-01-16,49.2
2013-01-17,49.2
2013-01-18,48.55
2013-01-21,48.7
2013-01-22,48.25
2013-01-23,47.6
2013-01-24,46.45
2013-01-25,47.45
2013-01-28,48.5
2013-01-29,47.45
2013-01-30,46.8
2013-01-31,46.45
2013-02-01,46.2
2013-02-04,46.2
2013-02-05,46.0
2013-02-06,46.3
2013-02-07,45.9
2013-02-08,45.75
2013-02-11,45.8
2013-02-12,46.05
2013-02-13,45.4
2013-02-14,43.45
2013-02-15,43.9
2013-02-18,44.0
2013-02-19,44.45
2013-02-20,44.25
2013-02-21,43.55
2013-02-22,43.25
2013-02-25,43.25
2013-02-26,40.05
2013-02-27,40.9
2013-02-28,40.0
2013-03-01,40.25
2013-03-04,39.8
2013-03-05,40.75
2013-03-06,42.7
2013-03-07,44.5
2013-03-08,44.15
2013-03-11,44.05
2013-03-12,43.7
2013-03-13,43.4
2013-03-14,43.35
2013-03-15,42.1
2013-03-18,41.95
2013-03-19,40.55
2013-03-20,40.0
2013-03-21,40.15
2013-03-22,39.9
2013-03-25,40.15
2013-03-26,39.7
2013-03-28,43.0
2013-04-01,43.05
2013-04-02,43.65
2013-04-03,43.15
2013-04-04,42.35
2013-04-05,42.3
2013-04-08,42.05
2013-04-09,42.15
2013-04-10,42.2
2013-04-11,43.0
2013-04-12,43.65
2013-04-15,44.2
2013-04-16,46.7
2013-04-17,46.5
2013-04-18,46.9
2013-04-22,47.05
2013-04-23,47.3
2013-04-25,47.35
2013-04-26,46.4
2013-04-29,47.05
2013-04-30,46.95
2013-05-02,47.0
2013-05-03,46.35
2013-05-06,46.65
2013-05-07,46.85
2013-05-08,47.65
2013-05-09,47.65
2013-05-10,47.05
2013-05-11,47.15
2013-05-13,46.35
2013-05-14,46.1
2013-05-15,47.2
2013-05-16,47.2
2013-05-17,47.4
2013-05-20,47.85
2013-05-21,46.65
2013-05-22,46.2
2013-05-23,45.0
2013-05-24,44.85
2013-05-27,45.2
2013-05-28,45.15
2013-05-29,45.15
2013-05-30,44.9
2013-05-31,44.05
2013-06-03,44.05
2013-06-04,43.5
2013-06-05,44.4
2013-06-06,46.15
2013-06-07,46.95
2013-06-10,48.3
2013-06-11,47.05
2013-06-12,45.9
2013-06-13,45.3
2013-06-14,46.0
2013-06-17,46.3
2013-06-18,46.6
2013-06-19,50.75
2013-06-20,48.45
2013-06-21,47.5
2013-06-24,46.55
2013-06-25,44.4
2013-06-26,45.55
2013-06-27,45.8
2013-06-28,47.3
2013-07-01,48.15
2013-07-02,47.35
2013-07-03,46.25
2013-07-04,47.65
2013-07-05,48.35
2013-07-08,49.35
2013-07-09,49.6
2013-07-10,49.8
2013-07-11,49.8
2013-07-12,52.25
2013-07-15,51.95
2013-07-16,49.7
2013-07-17,49.85
2013-07-18,51.35
2013-07-19,49.6
2013-07-22,49.7
2013-07-23,49.6
2013-07-24,46.9
2013-07-25,46.8
2013-07-26,46.65
2013-07-29,46.05
2013-07-30,44.95
2013-07-31,46.2
2013-08-01,44.3
2013-08-02,43.35
2013-08-05,43.9
2013-08-06,42.35
2013-08-07,42.75
2013-08-08,43.1
2013-08-12,43.7
2013-08-13,44.75
2013-08-14,44.35
2013-08-16,42.6
2013-08-19,41.2
2013-08-20,41.0
2013-08-21,41.05
2013-08-22,42.05
2013-08-23,42.95
2013-08-26,42.4
2013-08-27,40.05
2013-08-28,39.75
2013-08-29,39.1
2013-08-30,40.9
2013-09-02,42.2
2013-09-03,41.0
2013-09-04,41.2
2013-09-05,44.15
2013-09-06,43.5
2013-09-10,44.1
2013-09-11,45.85
2013-09-12,44.85
2013-09-13,45.05
2013-09-16,45.0
2013-09-17,45.0
2013-09-18,45.05
2013-09-19,46.75
2013-09-20,45.65
2013-09-23,45.05
2013-09-24,45.7
2013-09-25,45.2
2013-09-26,45.0
2013-09-27,45.8
2013-09-30,46.3
2013-10-01,47.25
2013-10-03,47.0
2013-10-04,47.0
2013-10-07,47.4
2013-10-08,46.5
2013-10-09,47.25
2013-10-10,47.1
2013-10-11,49.1
2013-10-14,51.9
2013-10-15,50.5
2013-10-17,50.45
2013-10-18,51.7
2013-10-21,51.65
2013-10-22,52.9
2013-10-23,51.85
2013-10-24,50.7
2013-10-25,49.85
2013-10-28,49.15
2013-10-29,50.2
2013-10-30,49.45
2013-10-31,51.15
2013-11-01,51.45
2013-11-03,52.6
2013-11-05,52.9
2013-11-06,53.25
2013-11-07,51.75
2013-11-08,51.35
2013-11-11,50.1
2013-11-12,49.3
2013-11-13,47.35
2013-11-14,47.65
2013-11-18,48.15
2013-11-19,48.2
2013-11-20,48.0
2013-11-21,47.4
2013-11-22,47.15
2013-11-25,47.85
2013-11-26,48.35
2013-11-27,48.5
2013-11-28,48.45
2013-11-29,49.55
2013-12-02,50.5
2013-12-03,51.45
2013-12-04,51.2
2013-12-05,51.95
2013-12-06,51.55
2013-12-09,51.55
2013-12-10,52.9
2013-12-11,52.45
2013-12-12,51.3
2013-12-13,49.4
2013-12-16,50.0
2013-12-17,50.25
2013-12-18,50.5
2013-12-19,51.45
2013-12-20,53.25
2013-12-23,54.2
2013-12-24,56.2
2013-12-26,57.35
2013-12-27,55.75
2013-12-30,55.0
2013-12-31,54.4
