Date,CHENNPETRO
2013-01-01,137.5
2013-01-02,139.05
2013-01-03,138.5
2013-01-04,140.8
2013-01-07,141.65
2013-01-08,142.4
2013-01-09,142.8
2013-01-10,146.95
2013-01-11,149.25
2013-01-14,149.95
2013-01-15,149.4
2013-01-16,148.65
2013-01-17,151.6
2013-01-18,155.65
2013-01-21,153.45
2013-01-22,152.75
2013-01-23,147.25
2013-01-24,139.8
2013-01-25,137.95
2013-01-28,138.2
2013-01-29,139.65
2013-01-30,142.9
2013-01-31,140.9
2013-02-01,139.6
2013-02-04,141.15
2013-02-05,141.05
2013-02-06,140.45
2013-02-07,139.95
2013-02-08,140.55
2013-02-11,139.35
2013-02-12,136.35
2013-02-13,130.8
2013-02-14,130.4
2013-02-15,127.25
2013-02-18,128.3
2013-02-19,127.7
2013-02-20,129.35
2013-02-21,128.1
2013-02-22,129.85
2013-02-25,129.9
2013-02-26,127.85
2013-02-27,127.15
2013-02-28,124.6
2013-03-01,125.6
2013-03-04,126.45
2013-03-05,128.55
2013-03-06,128.9
2013-03-07,126.65
2013-03-08,126.8
2013-03-11,125.4
2013-03-12,124.55
2013-03-13,122.0
2013-03-14,119.7
2013-03-15,115.55
2013-03-18,114.9
2013-03-19,114.25
2013-03-20,113.45
2013-03-21,111.7
2013-03-22,111.8
2013-03-25,115.85
2013-03-26,118.5
2013-03-28,122.4
2013-04-01,120.5
2013-04-02,124.25
2013-04-03,124.1
2013-04-04,123.6
2013-04-05,120.1
2013-04-08,121.75
2013-04-09,122.15
2013-04-10,122.95
2013-04-11,122.95
2013-04-12,123.95
2013-04-15,123.45
2013-04-16,121.45
2013-04-17,121.45
2013-04-18,109.95
2013-04-22,110.45
2013-04-23,110.0
2013-04-25,109.75
2013-04-26,109.1
2013-04-29,109.25
2013-04-30,108.65
2013-05-02,109.3
2013-05-03,108.8
2013-05-06,108.2
2013-05-07,109.15
2013-05-08,109.65
2013-05-09,109.9
2013-05-10,109.85
2013-05-11,111.05
2013-05-13,109.05
2013-05-14,108.6
2013-05-15,107.7
2013-05-16,109.05
2013-05-17,108.95
2013-05-20,109.1
2013-05-21,107.9
2013-05-22,106.8
2013-05-23,105.35
2013-05-24,105.8
2013-05-27,105.5
2013-05-28,105.05
2013-05-29,101.8
2013-05-30,100.1
2013-05-31,99.25
2013-06-03,98.35
2013-06-04,97.95
2013-06-05,95.25
2013-06-06,92.1
2013-06-07,90.25
2013-06-10,90.75
2013-06-11,88.3
2013-06-12,84.55
2013-06-13,83.6
2013-06-14,84.8
2013-06-17,80.45
2013-06-18,81.55
2013-06-19,80.35
2013-06-20,79.45
2013-06-21,90.3
2013-06-24,85.6
2013-06-25,81.2
2013-06-26,80.25
2013-06-27,80.0
2013-06-28,84.1
2013-07-01,83.85
2013-07-02,84.0
2013-07-03,83.35
2013-07-04,83.05
2013-07-05,81.2
2013-07-08,80.8
2013-07-09,80.4
2013-07-10,79.35
2013-07-11,79.95
2013-07-12,79.45
2013-07-15,81.45
2013-07-16,81.8
2013-07-17,80.1
2013-07-18,79.95
2013-07-19,80.05
2013-07-22,79.85
2013-07-23,80.55
2013-07-24,78.5
2013-07-25,77.35
2013-07-26,77.1
2013-07-29,77.5
2013-07-30,73.75
2013-07-31,71.9
2013-08-01,70.25
2013-08-02,61.3
2013-08-05,60.75
2013-08-06,58.45
2013-08-07,58.9
2013-08-08,62.7
2013-08-12,65.35
2013-08-13,67.85
2013-08-14,66.7
2013-08-16,64.9
2013-08-19,64.1
2013-08-20,63.4
2013-08-21,62.45
2013-08-22,61.95
2013-08-23,62.7
2013-08-26,62.65
2013-08-27,61.05
2013-08-28,60.15
2013-08-29,60.4
2013-08-30,58.45
2013-09-02,59.2
2013-09-03,59.4
2013-09-04,58.95
2013-09-05,60.0
2013-09-06,65.05
2013-09-10,68.1
2013-09-11,65.2
2013-09-12,62.75
2013-09-13,63.9
2013-09-16,62.7
2013-09-17,61.65
2013-09-18,61.25
2013-09-19,61.6
2013-09-20,58.8
2013-09-23,58.4
2013-09-24,56.75
2013-09-25,56.75
2013-09-26,54.95
2013-09-27,55.15
2013-09-30,55.5
2013-10-01,55.3
2013-10-03,56.05
2013-10-04,56.4
2013-10-07,55.6
2013-10-08,55.65
2013-10-09,54.95
2013-10-10,54.95
2013-10-11,54.6
2013-10-14,54.75
2013-10-15,53.45
2013-10-17,54.25
2013-10-18,54.4
2013-10-21,54.65
2013-10-22,53.85
2013-10-23,54.9
2013-10-24,54.25
2013-10-25,53.6
2013-10-28,53.2
2013-10-29,53.35
2013-10-30,53.35
2013-10-31,52.8
2013-11-01,53.7
2013-11-03,56.2
2013-11-05,65.15
2013-11-06,64.95
2013-11-07,75.45
2013-11-08,70.45
2013-11-11,66.15
2013-11-12,64.25
2013-11-13,62.8
2013-11-14,62.6
2013-11-18,65.2
2013-11-19,67.05
2013-11-20,66.4
2013-11-21,63.45
2013-11-22,63.05
2013-11-25,66.45
2013-11-26,63.9
2013-11-27,64.6
2013-11-28,65.45
2013-11-29,65.05
2013-12-02,64.3
2013-12-03,66.0
2013-12-04,65.6
2013-12-05,67.6
2013-12-06,66.95
2013-12-09,66.45
2013-12-10,64.55
2013-12-11,64.65
2013-12-12,64.65
2013-12-13,63.8
2013-12-16,63.7
2013-12-17,62.05
2013-12-18,63.35
2013-12-19,62.4
2013-12-20,62.3
2013-12-23,63.7
2013-12-24,67.2
2013-12-26,66.55
2013-12-27,68.3
2013-12-30,69.3
2013-12-31,69.55
